tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4509,13.0,1.0849414640573702,0.426839186186026,0.426827236355762,0.9601064343065626,11.0,110.0,1.0,111.0,,8.0,100.0,1.0,11.0,100.0,,,54.614686562426854,40.91538184362927,57.3573312898206,10.63729218363536,34.073576593336696,71.6933257104086,51.0,19.0,5.0,1.0,0.0038396913225142095,-0.5120843822573881,0.23947749191909798
AAVE,96.4,12.0,0.7725260690951326,0.3755218515457111,0.4316613614906643,0.759226233268812,11.0,110.0,1.0,111.0,,7.0,100.0,0.0,16.0,110.0,,,49.555696629312486,34.844928390514276,72.59869520427317,45.22453204348173,3.5728298882904497,103.98852409107204,562.0,67.0,2.0,0.0,-0.32183011219713503,-0.6688901177560785,0.4697010419274644
ACA,0.1245,14.0,2.8122158195585722,0.514892619624837,0.4565303516594468,0.9311891886457784,11.0,110.0,1.0,111.0,,118.0,110.0,17.0,11.0,100.0,,,49.154904638903005,45.30569554725876,60.79298624543843,0.0,16.405697355008215,27.751085528970286,-1.0,-1.0,10.0,0.0,-0.29197749715286253,0.11231310306831303,-0.1417519436052493
ACH,0.03683,14.0,3.504429254296488,0.7518535841636894,0.783282763428528,0.9392978843641366,11.0,110.0,11.0,101.0,,117.0,110.0,38.0,18.0,110.0,,,47.00385053326332,50.0531593518408,54.01354046170956,13.4066605019853,6.85416046911196,17.39243708638024,709.0,-1.0,10.0,0.0,-0.3823093112083931,-0.19977355496519147,1.012302936621734
ACM,2.563,15.0,0.8191812132353757,0.7112624001280929,0.4933415876679257,1.0029763482368765,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,9.0,100.0,,,57.24388115067407,44.12256859495856,59.589358880744506,87.84785910752069,59.076961669786705,45.92347754760936,37.0,83.0,4.0,0.0,0.1263647886190075,-0.31837009040880043,-0.031881229526543514
ADA,0.4985,6.0,0.7414199189070302,0.25314031501188566,0.4181207529889653,0.18319334515598357,10.0,110.0,1.0,100.0,,115.0,100.0,2.0,24.0,100.0,,,51.6532058513449,47.10486972001704,58.51905066948136,16.963434501892756,14.968535058715567,45.538132657068005,93.0,52.0,11.0,0.0,0.048804292460417904,-0.4853038251781133,1.022468504394668
ADX,0.2241,9.0,1.3328994460413186,0.5340395292919169,0.38028739017354507,0.5042648269966723,10.0,110.0,1.0,110.0,,6.0,110.0,38.0,14.0,110.0,,,45.94735751681699,46.90807454798688,42.096366545702246,47.69482715967251,38.833873286843215,34.25285806456966,450.0,107.0,-1.0,2.0,0.21292255748189634,-0.38911799018869203,-0.5091853442738528
AERGO,0.1421,5.0,0.5789733361220455,0.3802201814347725,0.2937642122196995,0.13971212504086253,11.0,110.0,0.0,100.0,,0.0,10.0,0.0,9.0,10.0,,,38.32078473428494,29.638274350882092,47.19384157578201,0.0,43.784311107836636,18.44334127371296,205.0,49.0,0.0,2.0,1.6059611390969228,-0.8443091184313329,5.770559399651877
AGIX,1.05472,17.0,15.102568088925572,0.7424466440583606,0.7490430730450033,1.0136992997736674,11.0,110.0,11.0,111.0,,118.0,10.0,0.0,15.0,0.0,,,46.43560297373927,50.71975743598663,55.39522323507981,4.335860537336515,44.37329023745943,104.18686100911181,93.0,14.0,0.0,0.0,0.12221716208040528,-0.4833023333938132,0.12987594237272704
AGLD,1.291,15.0,0.9626888060404237,0.4549785238459887,0.5510784552631249,0.9846808836859495,11.0,110.0,1.0,111.0,,118.0,100.0,6.0,20.0,100.0,,,56.80111902071732,42.661870358264714,52.84092641295599,6.8349452533499075,0.6160592361098693,87.84948214040317,-1.0,23.0,5.0,0.0,-0.03853805980810358,-0.5172218948458038,-0.12793452636481695
AKRO,0.00771,9.0,1.2914679525934358,0.7522595051750575,0.5163791459607235,0.2219288572001003,11.0,11.0,101.0,100.0,,5.0,10.0,0.0,16.0,10.0,,,55.55145367319328,47.91310640844084,53.25657271585419,8.436463741289273,1.2481754812301489,6.558780541423019,37.0,31.0,10.0,1.0,-0.42837334547497585,-0.35173908433560563,-0.5907611253524677
ALCX,27.04,6.0,1.0713635371163737,0.38626526735999067,0.32548904681662266,0.1949666973005998,11.0,110.0,0.0,100.0,,0.0,100.0,18.0,14.0,100.0,,,54.30422563260246,37.73312386874305,37.19548594034913,20.174339425494388,2.0109141864347535,104.60440161756826,9.0,-1.0,8.0,1.0,-0.5418831114718019,-0.5723757566323838,-0.4897035845257091
ALGO,0.2251,12.0,1.0553169267593965,0.5933614715565537,0.70267921482375,0.9227530355036193,11.0,110.0,1.0,111.0,,116.0,100.0,1.0,19.0,100.0,,,50.920805892037194,40.3608940366918,24.83295461186449,43.62368499371623,23.733094443702697,120.54965830909929,163.0,58.0,14.0,2.0,0.3156058607430609,-0.5943670421095723,0.6040924674652463
ALICE,1.411,15.0,1.861545922845783,0.4328913044232782,0.44019690532472244,1.0008454461776541,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,15.0,100.0,,,51.78585441348763,36.9794751669355,62.95420841073661,26.55145049919053,7.767882827847167,148.97772237572525,-1.0,44.0,10.0,0.0,-0.20659503084280742,-0.4829831954020182,0.6374226651123213
ALPACA,0.2002,12.0,0.8917411009532628,0.46241784104161626,0.43077713293515907,0.4568860222625834,11.0,110.0,1.0,101.0,,7.0,110.0,12.0,6.0,110.0,,,52.466815265040424,42.25959220846854,55.56291075371225,95.03428687878285,24.817275621649692,65.6068774950518,23.0,63.0,5.0,1.0,0.08991575439791175,-0.10369751125111899,-0.05286799596736259
ALPHA,0.1313,14.0,1.527863150804869,0.4797393821826013,0.4214338428606953,1.0082158245355934,11.0,110.0,1.0,111.0,,8.0,100.0,0.0,11.0,100.0,,,57.840626098472974,34.94142250808999,47.282970053428215,13.078267574013758,0.0,122.6509598754978,37.0,56.0,8.0,1.0,-0.4588609076316248,-0.4652285647045064,-0.20657463991838038
ALPINE,2.045,11.0,0.6258200632395509,0.3750041459006768,0.3697005386312182,0.5478052420639109,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,8.0,100.0,,,56.75835116271331,41.41764583515216,58.496713059212155,18.439704474517953,153.58385747356243,73.22640820476892,-1.0,107.0,24.0,1.0,0.8719868454791558,-0.42087981539883035,0.1736618928483899
AMB,0.0094,15.0,2.167839837069316,0.4650763345142381,0.4096549669297709,0.9578841010953679,11.0,110.0,1.0,111.0,,8.0,10.0,10.0,6.0,10.0,,,54.04775518346466,38.70593669120758,59.994628178865774,17.922165856508926,44.223979085090114,112.79545040153135,-1.0,107.0,10.0,0.0,0.0582774562374715,-0.475750198783172,0.30061677225122546
AMP,0.007941,14.0,56.46715079993812,0.6829771773921208,0.4663784548017913,0.5616529122869964,11.0,110.0,1.0,111.0,,117.0,110.0,66.0,18.0,110.0,,,24.661065033182282,52.02418696099926,56.77950085595423,2.3018244281957223,30.374757887295708,25.922713459085237,-1.0,107.0,10.0,0.0,-0.42408253547288016,0.14921561850631979,0.006328445451841151
ANKR,0.0544,15.0,4.5323443150608025,0.8283371676421748,0.6074905048646164,0.7381496279744715,10.0,111.0,101.0,111.0,,116.0,110.0,0.0,17.0,110.0,,,49.60098600003708,42.366113091904026,57.04428911908011,20.222063626959503,56.290759645230494,58.928531697273634,198.0,19.0,8.0,1.0,-0.12072976175941143,-0.3627365358909083,-0.33812780318707536
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,478.0,67.0,69.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.349,14.0,1.2736133978808204,0.2649466958851896,0.4389735406975961,0.8109186919561723,11.0,10.0,1.0,111.0,,118.0,110.0,7.0,2.0,100.0,,,45.70902649838445,41.94023627361611,69.44075989495376,26.70676305787564,72.42937433261096,118.04865263287111,555.0,107.0,8.0,0.0,-0.3914908265941621,-0.5178052225764735,0.4949586726069411
API3,2.666,14.0,2.729233943534406,0.4397553059016115,0.4835381014185801,0.9942237568119207,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,17.0,100.0,,,58.12028451762243,43.155886945460374,54.88307713795372,9.136692064473792,10.803636696959785,141.49998996493667,156.0,-1.0,5.0,1.0,-0.10790558916331713,-0.29510917623301225,0.3376675154519695
APT,9.83,11.0,1.8570663310276883,0.41625310233859714,0.3715867413269892,0.3015754859809689,11.0,110.0,1.0,101.0,,117.0,110.0,0.0,11.0,100.0,,,45.52424913450476,44.946171285717845,54.076747012093236,14.249004821555467,17.712754405258124,49.02890403679461,-1.0,26.0,10.0,1.0,0.20931155193403517,-0.6048734093649987,0.2300689185973716
AR,33.475,10.0,12.149704447964687,0.7419414531457776,0.7350908347552569,0.4356581776912006,11.0,110.0,11.0,100.0,,115.0,110.0,0.0,30.0,100.0,,,43.44583361790157,53.79367243617834,62.29938539994296,8.647424227549507,22.42029329664286,87.21741348437654,716.0,14.0,8.0,0.0,-0.07134787587392871,-0.4070939525631051,1.280014025607982
ARB,1.1914,11.0,1.1715784429014129,0.11806823094286314,0.38862699119145094,0.3799081347723501,11.0,100.0,1.0,101.0,,117.0,0.0,0.0,12.0,0.0,,,47.27286884973091,41.15416486237617,61.205070448109254,4.797207627664484,37.85405498870127,46.3831823067765,352.0,83.0,0.0,0.0,-0.14846716606690477,-0.6444207581356123,0.764401735431428
ARDR,0.1148,10.0,0.8763105140920615,0.6657067781727973,0.543143211021159,0.6670940072819621,10.0,110.0,1.0,110.0,,116.0,110.0,0.0,22.0,110.0,,,54.93412475523218,46.98130690257471,39.7969567665069,16.953462781218576,17.208688095849226,10.262318845823543,184.0,7.0,0.0,2.0,2.360904414207059,0.03214531987760146,-0.05737024089703513
ARPA,0.07765,13.0,1.247704614458474,0.6365755689779568,0.40703728735748196,0.7263390776263662,11.0,110.0,1.0,111.0,,7.0,110.0,0.0,27.0,110.0,,,51.887432065644994,44.17856175623336,75.72201328455523,6.427901325196544,8.750181708354951,157.703402865903,709.0,47.0,8.0,0.0,0.06747068080401797,-0.6338267589450302,-0.37416175167070737
ASR,4.254,7.0,2.026605761691066,0.9362722030848798,0.39957062568337665,0.2772246367977561,100.0,111.0,100.0,100.0,,0.0,110.0,1.0,10.0,110.0,,,40.34739656051074,55.63404731886978,50.399623133241754,69.38487634933949,9.45400801636815,92.37663003440274,-1.0,77.0,11.0,1.0,-0.4890708060976421,-0.7294412364923744,-0.3225073378669129
ASTR,0.1187,12.0,1.3861589168516237,0.28934027726030154,0.5537784508096057,0.9359753095772491,11.0,100.0,1.0,111.0,,118.0,100.0,0.0,18.0,100.0,,,47.598646560678105,40.45492802173379,49.054862132120746,20.786549110000493,85.9346576683414,78.78018595571497,51.0,59.0,8.0,0.0,-0.5275094390987605,-0.5219829909519089,0.7697648361638222
ATA,0.2673,20.0,4.730523980387291,1.1595222289573726,1.0276479740741402,1.0258175554556637,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,11.0,111.0,overbuyed,,49.95730695069479,46.02831560060525,34.46773639122286,12.749108223434625,56.129865808498884,14.800841948742296,-1.0,-1.0,8.0,2.0,2.9811235760551877,-0.5070323963729697,0.12560300555952364
ATM,3.347,9.0,0.6737716141829526,0.8122949359265621,0.37511255592569276,0.42706981860782545,10.0,111.0,100.0,110.0,,1.0,110.0,0.0,9.0,110.0,,,49.88888794079497,52.50530959134031,64.57646845205961,19.911949706935168,46.54401434776514,104.53956189406642,-1.0,66.0,3.0,0.0,0.3503734793952818,-0.664556759690597,-0.1889035345535166
ATOM,8.848,11.0,0.6822446175059456,0.18851467425564836,0.3979884217661729,0.5536078815488154,11.0,100.0,1.0,101.0,,117.0,100.0,0.0,19.0,100.0,,,46.84265347172719,39.7520507181006,51.17958720681539,40.51628352259386,20.66839500868511,119.88290764382872,149.0,52.0,2.0,1.0,0.5856595710461535,-0.5917276056464417,0.5844244011233679
