tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0957,9.0,2.633796336481221,0.2190583462487513,0.4200824268087859,0.38896360413241327,101.0,1.0,10.0,1.0,1.0,,1.0,,42.358348943869814,,390.0,21.0,0.0,-0.04024573429719767,0.9571882645593981,-0.19596124891866493
AAVE,112.0,11.0,1.397700510357984,0.18973030411317823,0.4263530433457679,0.4262806561396855,101.0,0.0,10.0,1.0,1.0,,1.0,,45.59665061710243,,166.0,21.0,0.0,-0.4141711259787948,0.044134586604859104,-0.39942293533909723
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,166.0,95.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00685,6.0,1.4074551387482261,0.2314585519765949,0.3843218680377978,0.2532932712656528,1.0,0.0,10.0,0.0,1.0,,1.0,,47.30711502875869,,-1.0,21.0,0.0,-0.2906845131315068,0.6628148051929654,-0.3513908845985396
ACM,0.416,10.0,0.6445560575020182,0.14147346951308426,0.1704620524699121,0.4032291629954745,101.0,0.0,10.0,1.0,1.0,,1.0,,52.31200923523397,,166.0,-1.0,0.0,-0.5659685188229753,1.3249356919197364,0.08296336779378678
ADA,0.2662,8.0,1.7876564167228108,0.23014484493913934,0.45197254113270224,0.3025344205639163,101.0,0.0,10.0,1.0,1.0,,11.0,,47.4226448665994,,138.0,61.0,0.0,-0.20277339158438934,0.2048572967967953,-0.08636812651058012
ADX,0.0712,6.0,1.3775863639309656,0.19987080935562399,0.2421543041536244,0.3870461432195997,101.0,0.0,10.0,0.0,0.0,,1.0,,46.35195757773559,,390.0,61.0,0.0,0.6212402247976736,-0.2745221589633835,0.02532827167652009
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,390.0,411.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,789.0,710.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.246,11.0,0.9060848231706204,0.3033640934383727,0.4682904651388808,0.8166564154973512,11.0,0.0,100.0,11.0,11.0,,110.0,,57.69329917747728,,166.0,42.0,0.0,0.13963356376102964,-0.3952169956251121,-0.746792989635009
