tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3648,6.0,1.047799157340041,0.7428187144884141,0.3173427210773999,0.05935930425709447,11.0,100.0,100.0,,10.0,111.0,1.0,7.0,111.0,,,42.22980243741727,64.99704372686597,32.973540189271894,13.267170204377535,66.65616804591455,79.9675502439573,0.0,1.0386402899171923,-0.09876995900200425,-0.610519268350544
AAVE,90.21,10.0,1.039291297397577,0.8095775077910486,0.8224050899706458,0.05476962087941371,111.0,111.0,0.0,,115.0,110.0,0.0,8.0,111.0,,,41.744571940086466,52.33950461589672,36.88250686149397,29.18803948942483,0.2998937480194144,51.27957217002005,1.0,0.06080050488936892,-0.1842141455081704,-0.5250341535723937
ACA,0.0771,17.0,0.987031477783792,0.4869617419577078,0.8733983142886378,0.921600609727049,1.0,111.0,111.0,,127.0,111.0,17.0,0.0,111.0,,,58.65276218384874,45.40181340463079,41.628966386579904,0.0,58.07870388137198,3.818086739507258,2.0,-0.44270789234833907,0.1702176421726836,1.137066726564388
ACH,0.02005,8.0,0.7903151010367052,0.7282799499455639,0.6439832659904386,0.08416431454377375,11.0,110.0,0.0,,120.0,11.0,38.0,10.0,11.0,,,50.26988481855973,59.631561272846724,34.31939929382509,0.0,56.1949724497011,15.509381123383392,1.0,0.5830175360391833,-0.17134032124642307,-0.4971457299750064
ACM,1.964,11.0,0.4841141763529755,0.42825020770816813,0.6859548586148274,0.18610600581562067,1.0,111.0,100.0,,125.0,11.0,0.0,1.0,11.0,,,62.90818667745157,56.43675176735782,46.01251644065655,6.998712847629584,83.92458918210227,117.27774083916717,1.0,0.8902817229675596,-0.1379555540093971,-0.41938450260480853
ADA,0.5431,8.0,0.7341878302922045,0.9362093586418236,0.5705468459441364,0.19897478718865366,11.0,110.0,100.0,,10.0,11.0,2.0,16.0,11.0,,,38.886010465211314,62.135908733674256,43.08314096468299,16.963434501892756,37.76854678253107,28.857057837831768,1.0,-0.12126104556769118,-0.41036900596616127,-0.46212978065117816
ADX,0.1729,13.0,0.3986715823804564,0.7452362522765329,0.6872669484257865,0.17377973817992115,11.0,111.0,100.0,,127.0,111.0,38.0,1.0,11.0,,,56.62842344682322,52.80349894090916,38.46249185007464,46.47352723597829,115.72203882230284,3.7287216173725284,1.0,-0.07673252670213,0.11398222025549504,-0.24439573561493866
AGLD,0.924,6.0,1.0788659368358726,0.635985801280375,0.5801835153371109,0.0833285741752887,110.0,110.0,0.0,,110.0,110.0,6.0,6.0,100.0,,,46.2823303981406,48.721618323348885,41.467722236163524,5.796555822473479,41.27984884518149,102.35029974845222,0.0,-0.29858708454989125,0.0158212400178254,0.011330048043577377
AKRO,0.00671,4.0,10.379160047106215,0.34245990132596404,0.39614678642148216,0.34355626073898066,100.0,0.0,100.0,,115.0,100.0,0.0,13.0,100.0,,,38.830361579261655,59.91283775944944,49.84138125333437,8.43646374128926,42.6481082839012,58.018228898301466,1.0,-0.4025804210805259,0.17425853423020915,-0.2721081553739231
ALCX,18.34,10.0,0.659734995241262,0.7730970425303368,0.5975701903807525,0.043128658695507416,11.0,111.0,100.0,,15.0,111.0,18.0,0.0,11.0,,,56.59033584244563,62.63623431262735,48.57162865367095,19.74120174495131,100.21636288073174,75.71639142676906,0.0,0.014290367172826115,-0.31261685580671206,-0.4972239709897486
ALGO,0.1872,8.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,0.3035044673026231,11.0,101.0,100.0,,15.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,37.241805304895976,50.05065799769965,57.643652975801444,25.458296203791107,1.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
