tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2405,11.0,1.7496665422965172,0.5040345219550019,0.7244345692514704,0.7115611735302212,110.0,1.0,111.0,110.0,1.0,,11.0,,50.6304425112127,,88.0,4.0,0.0,-0.2675281305495551,-0.4103419858745463,-0.12577177642315238
AAVE,255.15,11.0,2.1634108012498086,0.683996597915253,0.8097361185823351,0.36533641184890664,101.0,101.0,111.0,100.0,1.0,,1.0,,49.50845777789744,,956.0,17.0,1.0,-0.12199153908158843,0.30221317382073315,0.34620792184419347
ACA,0.0356,13.0,5.1037204186338,0.33190789871315846,0.6291105754439351,0.840803998289889,110.0,1.0,111.0,111.0,1.0,,1.0,,52.135665647060634,,-1.0,109.0,1.0,-0.48100698409574655,-0.5727219791706858,0.47714936949126807
ACH,0.02649,13.0,1.168272499122525,0.5277531256995499,0.47348953375779435,0.7834090697905974,110.0,111.0,101.0,110.0,111.0,,100.0,,54.70972109591862,,-1.0,138.0,1.0,0.261661416008853,-0.4546973691806501,-0.03391418343710625
ACM,0.972,12.0,1.2364185598885165,0.45805460663992303,0.5508224720670754,0.6162897145998338,100.0,1.0,110.0,11.0,11.0,,11.0,,45.39752636084328,,305.0,10.0,0.0,-0.4264747075661294,2.9684063338633617,0.722648010340925
ADA,0.8139,13.0,1.1105387226541084,0.5650314690634498,0.7362475811397384,0.7805413650633131,110.0,101.0,111.0,110.0,101.0,,1.0,,50.37747336212257,,165.0,84.0,1.0,-0.10574570245296853,-0.3380287993736419,0.260728726241259
ADX,0.1128,11.0,2.137100464124625,0.4136497955436217,0.614841919108924,0.7592265124381028,100.0,1.0,111.0,110.0,1.0,,11.0,,46.86380296744941,,88.0,17.0,0.0,-0.33158906677131245,-0.2771699125117741,0.025431590955153384
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,88.0,109.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,487.0,408.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.009,12.0,2.819912717745489,0.4009371081899184,0.5345696647743338,0.8735318112201181,110.0,1.0,101.0,111.0,1.0,,1.0,,48.49890690885121,,235.0,65.0,1.0,0.005231314526269292,-0.6545892967236487,-0.33354309865546383
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,431.0,176.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.56,11.0,1.8810671798435517,0.42107704537609625,0.6235062789785171,0.7411780854771246,100.0,1.0,111.0,110.0,1.0,,11.0,,57.968571590370274,,88.0,4.0,0.0,-0.24356449833448734,-0.2708504111302951,-0.17453737220141935
ALGO,0.2439,14.0,2.3805393287167904,0.4765470893604882,0.7500266258370014,0.8080335826230282,110.0,101.0,111.0,111.0,1.0,,1.0,,55.56651354127557,,557.0,50.0,0.0,-0.14220398995419092,-0.4555176937413727,0.17483199757219228
ALICE,0.5247,11.0,4.612427218990034,0.38703623557957356,0.6341349247163617,0.7319432072002617,110.0,1.0,111.0,110.0,1.0,,11.0,,49.81053828587167,,88.0,84.0,0.0,-0.12737521116217607,-0.3105914692093185,0.05693444940356336
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,417.0,109.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0312,10.0,3.6792622508222177,0.30120188250254154,0.6664074281597471,0.39322119787253546,111.0,1.0,11.0,110.0,1.0,,11.0,,54.88182133908219,,88.0,66.0,0.0,-0.4401698036252162,0.6192906951767031,-0.17215961749345224
ALPINE,0.962,9.0,1.0472463406544967,0.5152532610939742,0.42474898737147754,0.6567693308504194,100.0,1.0,101.0,10.0,11.0,,11.0,,45.123821279689786,,-1.0,49.0,0.0,-0.6111530366795351,-0.7045397579614754,-0.06401136249777173
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,109.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004897,16.0,2.225962677004375,0.4920883545426838,0.8616880867822297,0.9329957279229998,111.0,1.0,111.0,111.0,1.0,,1.0,,57.191803211805606,,-1.0,84.0,0.0,-0.16551762284692179,-0.2671697818074091,1.6343315970068606
ANKR,0.01939,11.0,1.9156265139349349,0.3925485849201732,0.4557434804179847,0.6669830037945502,110.0,1.0,101.0,110.0,11.0,,11.0,,59.58303965769729,,88.0,29.0,1.0,-0.06682012463223173,-0.423031108446403,0.09523776603786291
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,872.0,461.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6952,13.0,2.9189364416042016,0.558041298147919,0.7254168242842063,0.6572418848763216,100.0,1.0,111.0,110.0,11.0,,11.0,,55.33216816561594,,88.0,109.0,0.0,-0.22020899311810416,-0.37301600882816943,0.31950830788955636
