tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0973,5.0,2.606466464362236,0.2336392728102716,0.5949955119902308,-0.0006092791310706369,100.0,1.0,10.0,100.0,1.0,,1.0,,41.93343515387376,,387.0,18.0,1.0,-0.7134105708068093,0.23329327925832924,-0.06839412948747002
AAVE,113.47,4.0,1.3880033347750862,0.2023807973400538,0.4955597458074773,0.0475107672872093,110.0,0.0,10.0,100.0,1.0,,1.0,,45.14761936610276,,163.0,18.0,1.0,-0.3930564989957527,-0.15841025821532004,-0.3286980747989235
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,163.0,92.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00708,9.0,1.3867266340626971,0.2637655468421046,0.6899015502558096,0.3119995982772392,10.0,1.0,11.0,110.0,11.0,,1.0,,47.10435671982714,,-1.0,18.0,1.0,-0.04629456079015784,0.3703187875903118,-0.3917470702747594
ACM,0.429,4.0,0.6295683769136382,0.19450809526917337,0.40724632380667236,-0.010582023624918642,100.0,0.0,10.0,100.0,1.0,,1.0,,51.15828981936845,,163.0,-1.0,0.0,-0.37974013662051204,1.4204458722024629,-0.03157662952398643
ADA,0.271,6.0,1.7724429476210453,0.24591412973751015,0.5500662702681773,0.1782865752347262,110.0,1.0,10.0,110.0,1.0,,11.0,,47.066138613980776,,135.0,58.0,1.0,-0.5311427223318407,0.02423598191660677,0.055741343377185726
ADX,0.0718,4.0,1.3700613657114562,0.21020219450633934,0.2792436655626023,-0.0025902461544566047,100.0,0.0,10.0,100.0,1.0,,1.0,,45.80530481849724,,387.0,58.0,0.0,-0.3501936352606029,-0.11241903450731093,0.1637407875846337
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,387.0,408.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,786.0,707.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.244,8.0,0.9032910178511657,0.3139919974293126,0.5020536695303072,0.2713931493804707,10.0,0.0,110.0,110.0,11.0,,110.0,,57.42080030951384,,163.0,39.0,0.0,-0.3552914153895137,-0.6154364759226801,-0.43007248798303177
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,730.0,475.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.77,3.0,3.424822145351896,0.21468238516143257,0.40755545410744165,-0.012584361314386524,100.0,0.0,10.0,0.0,101.0,,1.0,,52.46860909463355,,387.0,37.0,0.0,-0.5959959224543073,-0.7500934729394113,6.4814153282009395
ALGO,0.0895,4.0,1.5592346486565793,0.2351105621820272,0.5988130133879408,-0.004350497427787325,100.0,0.0,10.0,100.0,1.0,,11.0,,49.53945226821592,,856.0,58.0,0.0,-0.16885218734458127,0.5363471865923007,0.13262265065091308
ALICE,0.1112,2.0,3.2583579763956125,0.21384588332997637,0.16228990170772573,-0.016518898402890628,100.0,0.0,100.0,0.0,1.0,,11.0,,55.089346088319,,387.0,58.0,1.0,0.4054698527896073,0.05969236946009534,-0.6528323214691242
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,716.0,408.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
