tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2658,8.0,1.0736013542840763,0.031123833791015368,0.24291381241127105,0.36030874372543636,11.0,0.0,0.0,101.0,0.0,,0.0,,44.61440127879838,,161.0,38.0,1.0,0.26672256683477086,0.6632000664217511,0.7375219286040033
AAVE,95.3,11.0,0.556371266586235,0.5273887318124579,0.3200484540713098,0.6782796485516677,101.0,111.0,100.0,1.0,11.0,,11.0,,66.09304645069273,,672.0,7.0,1.0,0.36298592192110596,0.2285557949984885,2.142910446631817
ACA,0.0564,9.0,3.2764225264688065,0.20901537498193867,0.337174532679799,0.5151645808377784,111.0,0.0,1.0,101.0,0.0,,1.0,,46.80493824463469,,-1.0,18.0,2.0,2.132869650680911,0.4758046910672201,-0.449473956407063
ACH,0.01939,10.0,1.208201942364432,0.16874386865937405,0.36204700137191803,0.5855134677361048,111.0,100.0,1.0,101.0,0.0,,0.0,,49.989559682587334,,819.0,22.0,1.0,1.0840164825814647,0.45283622186296135,0.16744438958745742
ACM,1.517,11.0,1.337710953404814,0.20799448073809423,0.40071246241220576,0.2816409996719302,111.0,0.0,1.0,101.0,1.0,,1.0,,37.44173750696176,,21.0,18.0,1.0,0.3458598213567233,-0.03844116472496002,0.022643896148634532
ADA,0.3409,8.0,0.7905611511273731,0.1396767516061638,0.28713411482046697,0.4051655124700375,111.0,0.0,1.0,101.0,0.0,,0.0,,51.57882458817278,,203.0,38.0,1.0,0.7640175252939664,1.0134188006246116,0.4176502098434358
ADX,0.1465,6.0,1.2830689607740537,0.20916902153095085,0.3458374216504306,0.16837601265616126,110.0,100.0,1.0,110.0,0.0,,1.0,,33.054693055529206,,7.0,3.0,1.0,2.5969605252850396,0.11764928341191776,0.7573647252470135
AERGO,0.0882,10.0,1.6991600002663927,0.25512126464209794,0.4243990134047498,0.4139537731174708,111.0,0.0,1.0,101.0,1.0,,1.0,,52.36808903268199,,105.0,7.0,1.0,5.048841990820307,0.6405699142532931,-0.0895382408943074
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,203.0,124.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.801,10.0,1.673524748511274,0.2126426530094944,0.4137613412045198,0.8700008014045728,111.0,100.0,1.0,101.0,0.0,,1.0,,38.72696938835597,,-1.0,103.0,1.0,0.796822624425743,0.12178876600919825,-0.30687643362450673
