tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4425,7.0,1.4908206042524401,0.8607804656257195,0.36919646633913433,0.009106486569956761,0.0,11.0,110.0,0.0,,10.0,111.0,1.0,3.0,110.0,,,47.818851259143806,62.043432800546704,56.94909701998602,10.626685062949917,71.46107957690938,6.3173614053689064,178.0,23.0,2.0,0.0,-0.3888503010742689,-0.3677855228806341,-0.10975627057232448
AAVE,99.78,6.0,1.271241884669535,0.7126829797695903,0.3174652708940309,0.16355277915342928,10.0,111.0,100.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,55.2041748093013,51.697786947379136,46.316269631312025,25.24851322445422,16.547972382600307,4.532539749080669,465.0,61.0,0.0,0.0,-0.6000954761429521,0.33307269347520996,-0.499571902746089
ACA,0.0952,4.0,4.308251962052472,0.8295217095728413,0.15866155566026977,-0.003459844937198307,10.0,11.0,100.0,0.0,,0.0,110.0,17.0,3.0,110.0,,,40.55683569759175,58.16225998242917,47.07192136208951,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,-1.0,0.0,-0.03907392768883081,-0.354835616552282,-0.7938167063589496
ACH,0.01895,4.0,0.9998262037540667,0.5883386181158236,0.35546278284287613,0.060495754720380254,10.0,10.0,0.0,0.0,,110.0,10.0,38.0,10.0,110.0,,,56.742103203655745,59.92120466446314,58.57866327356935,0.0,46.36166293609927,50.92246854318649,612.0,137.0,8.0,0.0,-0.27694856286487374,-0.26104770181356907,-0.2813296664886591
ACM,1.988,9.0,0.1822714574418024,0.8381692815462831,0.6414454281130402,0.2819061719144692,10.0,11.0,110.0,110.0,,120.0,111.0,2.0,1.0,111.0,,,68.19985016642217,54.53079983043022,63.49763506273056,55.56540042921694,82.97994947929388,107.4763603900017,-1.0,-1.0,12.0,1.0,-0.5205945309813372,0.9293058186509161,0.013284813356993611
ADA,0.5151,4.0,4.101048477339834,0.7352730707525598,0.23242799277344275,-0.003494438603026031,10.0,110.0,100.0,0.0,,0.0,110.0,2.0,16.0,110.0,,,41.66621544521087,52.138074866838835,49.42268589670793,16.963434501892756,54.19254025284372,44.39164345239758,318.0,23.0,8.0,0.0,-0.14014336105550831,-0.20458459574970764,-0.21541996396706212
ADX,0.1825,3.0,0.7626176703771154,0.7589470130220372,0.0799979802184248,0.11258473905489785,1.0,10.0,100.0,0.0,,0.0,110.0,38.0,6.0,110.0,,,53.15414191815961,53.09662797199732,33.290311431748655,46.473527235978274,6.752938088556903,0.0,353.0,10.0,7.0,0.0,0.09099230761634854,-0.24700725661546422,0.29702195652461333
AGLD,1.364,13.0,2.725979518174799,0.9706798043292743,0.6591488850296298,0.4134648169881432,110.0,111.0,111.0,110.0,,121.0,111.0,6.0,14.0,110.0,,,53.29527165294993,49.225119770349174,57.71672904020439,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,9.0,5.0,1.0,-0.21319591215146239,-0.2426723168492322,-0.5937465580297125
AKRO,0.00522,3.0,2.558767754173492,0.3033614494735338,0.28804108675750745,-0.0017528178108611337,110.0,100.0,0.0,100.0,,110.0,0.0,0.0,10.0,0.0,,,48.181335695452,56.608282379756105,53.17765471520786,8.436463741289273,22.887102740530914,54.02352071469671,1032.0,10.0,8.0,0.0,-0.11516660818105369,0.36304287789619516,-0.4013367283858186
ALCX,24.69,4.0,4.672224803023054,0.7686276107588046,0.12099896494451517,0.02633684155115839,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,6.0,110.0,,,43.41186396886696,55.73514886012492,41.405034770585466,19.74120174495131,49.564646786745485,0.0,-1.0,-1.0,-1.0,0.0,-0.42736374448238884,-0.1315985831094418,-0.7929998626819892
ALGO,0.1875,4.0,3.388985079972151,0.7423267986435053,0.3058981847112464,0.11148181838944012,10.0,10.0,100.0,0.0,,0.0,110.0,1.0,8.0,110.0,,,44.45888836564005,63.36678621292256,60.864849031183944,45.65074634015016,50.923145412071186,106.69506580191309,66.0,31.0,6.0,0.0,-0.3664460081953576,-0.3244736507860308,-0.35674035627286715
