tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4173,11.0,1.1578784944522404,0.7091414638550538,0.40839117416457443,0.7271717917459424,10.0,10.0,101.0,110.0,,6.0,110.0,1.0,2.0,110.0,,,55.771459316245846,40.68347538365702,45.113755766549,10.626685062949917,72.85473877729103,20.26053523568679,190.0,5.0,11.0,2.0,0.20824207339797451,-0.13860370946721395,-0.692719512823337
AAVE,94.4,13.0,0.8576344578461662,0.5778333304790151,0.39070427930172885,0.8963724981337107,11.0,110.0,1.0,111.0,,8.0,100.0,0.0,10.0,100.0,,,65.34897684961722,41.29830469024222,58.529553598815916,31.41153371127111,16.547972382600307,52.73671737677007,477.0,0.0,1.0,1.0,-0.22340145627084976,-0.37744956078330205,-0.5124381438469239
ACA,0.0829,10.0,3.265834766507258,0.6525676959338651,0.2859102483362649,0.49199995297916665,11.0,10.0,1.0,110.0,,6.0,110.0,17.0,3.0,110.0,,,44.77838287624079,46.52372160093571,60.47670409398183,0.0,68.0639794728974,70.69683682363288,-1.0,-1.0,1.0,0.0,-0.1431823767653392,1.3044656768640779,-0.3809171278774191
ACH,0.02003,16.0,0.84146652400567,0.6006392691261186,0.7775458439409971,0.9079798045551933,11.0,11.0,1.0,111.0,,126.0,11.0,38.0,10.0,110.0,,,66.49638839697211,52.63740301759979,44.522915598198935,4.696388396972111,46.994692120193555,52.84237422343207,624.0,149.0,5.0,2.0,1.609564930138736,0.0057071908824514,-0.13920884545670317
ACM,2.094,17.0,0.21486450856500924,0.9386836343713858,0.8769425580737146,0.9827568715791993,111.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,overbuyed,,71.31519286187225,65.54325511984136,54.25729443249856,73.75686546584392,68.91201835849245,147.55124873896716,-1.0,-1.0,24.0,1.0,0.2959444753335316,-0.5111894688426926,0.24222937342591275
ADA,0.5229,9.0,3.0320030163298535,0.7078631969062936,0.5832764642403792,0.7409495142129704,10.0,110.0,1.0,110.0,,6.0,110.0,2.0,17.0,110.0,,,48.285332809669335,51.54726493366848,38.749684223012835,16.963434501892756,54.19254025284372,58.0368876293787,8.0,11.0,20.0,1.0,0.2457734310176384,0.2755342387305576,-0.41687396295893264
ADX,0.1771,10.0,0.6411372593288254,0.6533374236347305,0.4146355462224988,0.5686767613087783,11.0,110.0,1.0,110.0,,6.0,110.0,38.0,6.0,110.0,,,60.265869508371495,54.03214157060449,43.037765006622536,46.473527235978274,5.212590427255023,0.0,365.0,22.0,1.0,0.0,0.39650152151736423,-0.0030368370911980575,-0.4126699004453311
AGLD,1.156,12.0,1.8080931351724572,0.7413318058633365,0.43038911163304766,0.796665863127616,10.0,110.0,1.0,110.0,,6.0,110.0,6.0,14.0,110.0,,,57.294980443563766,37.7533836937504,43.42941517086002,5.796555822473479,41.27984884518149,39.3906598643741,-1.0,21.0,5.0,1.0,-0.15487559419553787,0.29479093543323986,-0.3489906963958234
AKRO,0.005083,12.0,0.5711838524499545,0.16684948850926717,0.49873426689880945,1.0005726621914435,111.0,0.0,1.0,111.0,,118.0,0.0,7.0,10.0,0.0,,,45.0767610530565,51.06450049349242,47.57539825209766,8.436463741289273,22.887102740530914,48.6799395836474,1044.0,22.0,8.0,1.0,-0.17741451341293632,1.0342118164950334,-0.30704500555420344
ALCX,24.59,14.0,3.503352065683113,0.7150012141357165,0.4837849779306972,0.8104528734644911,11.0,110.0,101.0,111.0,,8.0,110.0,18.0,6.0,110.0,,,48.23672956860259,59.90453071028344,42.35074665095452,19.74120174495131,19.075919395839946,0.056459590318468145,-1.0,-1.0,9.0,0.0,1.5338269345020734,-0.05891128128231422,-0.38997395237807
ALGO,0.168,11.0,2.4932696540840946,0.5994875458066684,0.3332086351425959,0.5626099861600703,10.0,10.0,1.0,110.0,,6.0,110.0,1.0,8.0,110.0,,,50.232300310266204,34.28091202334226,56.625089795498006,45.65074634015016,55.846656878128215,75.54991588125341,78.0,43.0,9.0,1.0,0.19030248802780006,-0.08329797703286076,-0.39637402892599966
ALICE,1.162,14.0,1.6222070900640124,0.612102187853491,0.4772103838651626,0.8828148771947594,11.0,10.0,1.0,111.0,,8.0,110.0,0.0,4.0,110.0,,,56.80229328086625,47.28854840067159,52.28305064141406,25.78543512773698,69.07388063237742,36.68698838473996,-1.0,5.0,1.0,0.0,-0.14116158342170107,-0.23691528536197756,-0.3050837694729459
ALPACA,0.1857,15.0,0.4695926375382996,0.6745389822002771,0.41206078723496153,0.8176194814093692,1.0,11.0,101.0,11.0,,8.0,110.0,12.0,0.0,110.0,,,68.17638350293201,57.73331546210624,64.33094501313029,62.26332006501133,54.90951364073459,89.69303279592374,-1.0,43.0,4.0,1.0,-0.3619285345235838,-0.4333889739691004,0.14478114439113896
ALPHA,0.0988,11.0,1.404298703541694,0.5111087251421098,0.37016449893596526,0.595622867862515,11.0,10.0,1.0,111.0,,7.0,110.0,0.0,2.0,110.0,,,28.257391400025902,47.19091908242933,68.20074195671496,13.078267574013758,107.69371173401787,115.78139639500645,113.0,5.0,1.0,1.0,-0.302173618348913,1.471958891440042,-0.3425678549114412
ALPINE,2.129,14.0,0.38239489571239177,0.9597700451699066,0.7467913913975324,0.5218066749666824,100.0,11.0,111.0,110.0,,126.0,111.0,0.0,2.0,111.0,,,60.53851715851053,62.79726356025014,52.529907007438666,16.15626825451595,83.61391115168874,41.46723115294268,-1.0,22.0,18.0,0.0,-0.20067647345680018,-0.7059220197215638,1.993318163718184
AMP,0.003661,13.0,4.362146328644396,0.7674321266210047,0.8328544155416754,0.6069818760762516,10.0,11.0,11.0,110.0,,116.0,110.0,66.0,8.0,110.0,,,50.38281893027034,51.130736383826466,46.989725411921846,2.3018244281957223,60.29848492345874,40.229122236178824,-1.0,22.0,5.0,0.0,-0.05774673452806075,-0.5223905845519674,1.152901342251797
ANKR,0.02487,13.0,0.6818287286530466,0.5203350498166378,0.6048648266242233,0.7004508495606285,11.0,10.0,1.0,111.0,,116.0,110.0,2.0,5.0,110.0,,,66.05755558215975,54.29456770307839,54.71469809757428,8.939047386770774,56.260320140560594,36.47305580817705,113.0,24.0,19.0,0.0,-0.22705955914588935,0.3343051267943425,-0.26160060595494233
ANT,5.973,16.0,0.4497454618606944,0.7635235554543444,0.3667006147167455,1.0018151859873585,11.0,111.0,101.0,111.0,,8.0,100.0,0.0,44.0,100.0,,,54.025687009896906,34.790393489154376,32.41983086712823,12.265115496909317,66.49310873782635,32.680222536791526,393.0,5.0,1.0,2.0,3.2238328036421144,-0.5584594294625868,-0.47233807522817023
APE,1.438,13.0,0.8128265831685946,0.5171821069115838,0.6458142183312383,0.6610709081790977,11.0,10.0,1.0,111.0,,127.0,111.0,7.0,0.0,110.0,,,65.65237032938796,41.24003888537473,52.88570603629915,7.400902672828046,104.87094782249592,59.58867486134441,470.0,22.0,8.0,1.0,0.3585110608996854,-0.5366355642815005,-0.17631765870732344
API3,2.966,14.0,3.897943953996053,1.0888629155292135,0.8832052728327517,0.5519837520606763,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,8.0,111.0,,,48.28223881732074,46.00340500545818,52.98736509668868,9.136692064473792,33.98265368309251,104.59340824269454,71.0,73.0,11.0,1.0,-0.0905628506051587,-0.30260167712909325,6.706202823233511
APT,9.3684,16.0,1.2774713660695616,0.8176704334442159,0.6699008641498513,0.8628877770046119,11.0,11.0,1.0,111.0,,118.0,110.0,0.0,5.0,10.0,,,63.31080897466853,51.80248685626382,53.593495866674964,1.5108089746685351,52.28448730758952,57.70953421063015,-1.0,10.0,1.0,0.0,0.9799226216949544,0.2679164911903459,-0.554293604894744
AR,8.932,11.0,3.0503218549610756,0.6683834886515836,0.32092805924400003,0.5594591546632932,11.0,110.0,1.0,110.0,,6.0,110.0,0.0,20.0,110.0,,,57.546866385218415,42.82440679558101,62.055076435475144,4.5455301883756505,35.532942446001805,84.88865651823609,631.0,65.0,1.0,0.0,-0.556666680845583,-0.3461471850891481,-0.3738334817353667
