tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2621,9.0,1.0474836369291922,0.05404803273129971,0.47062459011122065,0.717527910490516,10.0,0.0,1.0,110.0,0.0,,0.0,,44.17507601616716,,170.0,47.0,1.0,0.9770877068487237,-0.05210200078327808,-0.1323526153080039
AAVE,138.21,19.0,0.7669710647714094,1.135568386518572,1.0661922289912624,0.8919143984688435,111.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,55.53043007516539,,681.0,16.0,2.0,0.24183779597542565,0.3630368243319953,-0.23438404389170897
ACA,0.0596,11.0,2.465854284657602,0.24038135282858056,0.8891319599623113,0.7441777929398892,110.0,0.0,11.0,110.0,1.0,,1.0,,47.069112338909505,,-1.0,27.0,1.0,-0.7180617532924644,0.31069944740413746,0.3194450206902541
ACH,0.01935,7.0,1.2173049288115303,0.1889065607787456,0.6333508768457766,0.4349778562795081,110.0,100.0,11.0,110.0,0.0,,1.0,,47.556183532231366,,828.0,31.0,1.0,-0.05239355846407975,-0.2914871894303175,-0.47251920406000436
ACM,1.604,15.0,1.069729739563388,0.2688849993785285,0.9323416139250037,0.8594473981625201,110.0,1.0,11.0,111.0,1.0,,1.0,,35.92401356817799,,30.0,8.0,0.0,-0.2715567013761982,-0.07557183225803092,-0.12314008726822566
ADA,0.3528,10.0,0.6474758600093892,0.18111324318657546,0.7251035733293668,0.8409237300067233,110.0,0.0,1.0,111.0,0.0,,0.0,,50.505577333131704,,212.0,47.0,1.0,0.13696755961196255,-0.2512943809677554,-0.5386023429266641
ADX,0.1539,13.0,0.8058552216304397,0.255999616832039,1.0047254348875458,0.9476584935120854,110.0,0.0,1.0,111.0,1.0,,1.0,,34.1625439482299,,16.0,12.0,2.0,-0.20389893097797793,-0.05725725961691674,-0.2665840279610217
AERGO,0.0952,15.0,1.4579178969591742,0.3342625769309003,0.8945779125592122,0.7733982312219411,110.0,1.0,11.0,111.0,1.0,,1.0,,53.26729430616592,,114.0,16.0,1.0,-0.606563820320204,-0.40425147319416754,-0.3003387338305238
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,212.0,133.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.826,10.0,1.6504588309054882,0.2632257962255076,0.8759011408772377,0.6581440383376275,110.0,0.0,11.0,110.0,1.0,,1.0,,38.610341662647244,,-1.0,112.0,1.0,-0.4410889908791817,0.3925225797515243,-0.18291188971639075
AKRO,0.004227,9.0,1.3595716467047583,0.12880658172203047,0.3059917079382766,0.7132443789465142,111.0,0.0,1.0,101.0,0.0,,0.0,,52.13773462093902,,156.0,58.0,0.0,-0.058722748323273406,-0.20509975102091954,-0.5056606752094991
ALCX,14.11,8.0,2.156078478582334,0.21162624999919571,0.8405974338231503,0.654313767844041,110.0,0.0,11.0,110.0,1.0,,1.0,,30.53763878293973,,128.0,27.0,2.0,0.4733414283140694,-0.2059320092143563,-0.03930260012183571
ALGO,0.1317,14.0,1.047613447430085,0.258501608554639,1.010617364913346,0.8808972663162143,110.0,0.0,11.0,111.0,1.0,,1.0,,45.20475942591538,,282.0,8.0,2.0,0.4507077491398183,-0.1286459767111991,-0.4459271081879933
ALICE,1.136,12.0,1.1321488424044883,0.4238383372319953,1.0211853240348296,0.7496257609111575,110.0,1.0,11.0,110.0,1.0,,1.0,,35.89958542985044,,-1.0,27.0,1.0,-0.25335224356716857,3.461685911593331,0.7802177291976437
ALPACA,0.1249,12.0,1.522051406157352,0.460504462113339,1.1003140263417555,0.8394149393672594,110.0,1.0,11.0,111.0,1.0,,1.0,,47.793780501393876,,142.0,47.0,2.0,7.95859751783295,0.4061753795743869,0.15606371419019732
ALPHA,0.0595,11.0,2.5612494717642575,0.19562434974678078,0.8875200066352334,0.6924189163229808,110.0,0.0,11.0,111.0,1.0,,1.0,,33.23066489567791,,156.0,58.0,1.0,0.26299308927880616,0.14174402598514338,-0.27427168662389667
ALPINE,1.248,15.0,1.3182284098737413,0.2561393184976794,0.9900768097241789,0.944486702557608,110.0,1.0,11.0,111.0,1.0,,1.0,,45.866579147335955,,-1.0,47.0,1.0,-0.6117960977911683,-0.7470994037313917,1.2780222061409574
AMB,0.00884,10.0,0.807528091048184,0.6731335375074211,0.6291618770797546,0.5801273041437897,110.0,1.0,101.0,110.0,11.0,,11.0,,56.502038855989845,,-1.0,16.0,1.0,-0.40855412105164496,-0.43633488572268825,-0.6150895336077234
AMP,0.003739,4.0,2.2555326993870137,0.1948967045455662,0.6854990373334158,0.18066618924973527,101.0,100.0,10.0,100.0,0.0,,1.0,,39.93433619269011,,-1.0,20.0,0.0,-0.5221990280199766,1.7901235837374916,1.0505698339418148
ANKR,0.02573,8.0,2.0983622002239084,0.22353301649788568,0.6626256489914618,0.5773256768394863,110.0,100.0,1.0,110.0,0.0,,1.0,,41.699048141697865,,317.0,12.0,2.0,-0.027060660340928435,-0.5216773412648364,-0.13400830765710225
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,597.0,186.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.611,10.0,2.386640990939476,0.15684079478402005,0.6368991056198976,0.6952478154062269,110.0,0.0,1.0,111.0,0.0,,1.0,,36.70645816168836,,674.0,12.0,1.0,-0.37431400334499226,-0.09519775105208893,-0.38114957600152527
API3,1.433,7.0,2.108273057995702,0.15595774912302088,0.582532660203437,0.4824938392068865,110.0,0.0,1.0,110.0,0.0,,1.0,,42.09877255254474,,275.0,36.0,1.0,-0.09863556292108748,0.10872727185767679,-0.2422842890417853
APT,6.18,12.0,1.1977924808293166,0.24783944709354114,0.6353682876715798,0.7307860555494053,100.0,0.0,11.0,11.0,1.0,,1.0,,48.025104882747016,,114.0,111.0,0.0,-0.3600110354008437,-0.12036337991162945,0.12017657083938696
AR,23.24,10.0,2.1451173624460274,0.25328743011620064,0.8470821231778043,0.787054593985189,110.0,100.0,11.0,110.0,0.0,,1.0,,46.42548458114168,,835.0,16.0,2.0,1.5640563501099656,-0.1813358482488423,-0.3615607547679277
ARB,0.5353,3.0,2.1756335612262987,0.1308055142254903,0.38783238102445167,0.2627112582205132,100.0,0.0,0.0,0.0,0.0,,10.0,,36.9729661509669,,114.0,-1.0,1.0,0.32030561303934496,-0.4473512368035002,-0.2741565953403694
ARDR,0.06698,13.0,1.5377135617463207,0.28521945470034743,0.8048528694774247,0.8179493705937438,110.0,0.0,11.0,111.0,1.0,,1.0,,37.25066977404799,,51.0,8.0,1.0,-0.42666906342638694,-0.6959977232560551,-0.39005115642966204
