tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4532,8.0,1.5048913103435428,0.878630153418255,0.44414461002501804,0.12456804652654808,0.0,11.0,110.0,100.0,,10.0,111.0,1.0,3.0,110.0,,,47.70411551982529,64.44575981461941,57.24729108421892,10.626685062949917,71.12786011026958,5.733159372828716,177.0,22.0,0.0,0.0,-0.11041050212832737,-0.33949413748247037,0.03355977736656561
AAVE,101.89,8.0,1.2745693897385098,0.7234296114917411,0.33300533277659183,0.3127952065468899,10.0,111.0,100.0,10.0,,1.0,110.0,0.0,10.0,110.0,,,55.2041748093013,52.295398249414795,46.85439924034599,25.24851322445422,16.547972382600307,27.88473963871465,464.0,60.0,5.0,1.0,1.8132585361639872,0.11471456587778855,-0.5201693948279605
ACA,0.1003,5.0,4.384978710929035,0.8528319387939557,0.28669525978234095,0.2155962058136912,10.0,11.0,100.0,0.0,,0.0,110.0,17.0,4.0,110.0,,,40.241627430543474,54.29500473261468,67.26965011720164,0.0,68.44715835471779,65.62695988728754,-1.0,-1.0,-1.0,1.0,0.25024626198676925,-0.2426449118332073,-0.7602664827680577
ACH,0.01914,6.0,0.99977994927124,0.5875524084745954,0.3529775031758866,0.3495313124356681,10.0,10.0,0.0,110.0,,111.0,10.0,38.0,10.0,110.0,,,56.742103203655745,61.035268426359075,63.88013340131549,0.0,46.65342004716041,35.75516052594333,611.0,136.0,6.0,0.0,0.2121082282439154,-0.31889134447696527,-0.23485877669782015
ACM,2.175,18.0,0.21639246450557853,1.0246486942715967,1.0239080835012289,0.9775901912390943,111.0,11.0,111.0,111.0,,128.0,111.0,2.0,1.0,111.0,overbuyed,,68.19985016642217,52.18226862258486,50.52660700104899,55.56540042921694,82.97994947929388,105.77872532727115,-1.0,-1.0,11.0,2.0,3.9816377517660264,0.03573627138620307,-0.22340381365150416
ADA,0.5296,6.0,4.136628221571206,0.7550403618598777,0.28691977362275506,0.2524620227946323,10.0,110.0,100.0,0.0,,1.0,110.0,2.0,16.0,110.0,,,41.47384637758169,52.88709386384783,62.827296221675695,16.963434501892756,54.19254025284372,35.25858075149075,317.0,22.0,6.0,1.0,0.16935439835789043,-0.12506202550302348,-0.1498417276111165
ADX,0.1853,4.0,0.7677933462578772,0.7820516720544838,0.14954795386338138,0.005177373607376266,10.0,10.0,100.0,100.0,,0.0,110.0,38.0,6.0,110.0,,,52.89089007310051,55.234072824798005,42.13487935122214,46.473527235978274,15.93282094852188,0.0,352.0,9.0,6.0,0.0,0.06665034778390064,0.04296811605797116,0.377259477976653
AGLD,1.356,13.0,2.6944533023897375,0.9584572293536787,0.6551902129015963,0.4945920076568721,111.0,111.0,111.0,110.0,,125.0,111.0,6.0,14.0,110.0,,,53.29527165294993,50.027710219664456,55.70240406253946,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,8.0,4.0,0.0,-0.12956442928924813,-0.35561584203687496,-0.574374901837806
AKRO,0.00536,3.0,2.541133496955517,0.31682534408815,0.3475702691942638,0.18857094290291115,110.0,100.0,0.0,100.0,,110.0,0.0,0.0,10.0,0.0,,,47.934479329427404,57.09722230126168,64.21216021940137,8.436463741289273,22.887102740530914,44.427126832756315,1031.0,9.0,6.0,1.0,-0.4183320347076813,0.1795673556912219,-0.35682316812957804
ALCX,26.4,8.0,4.831037122575444,0.8212335571532591,0.2360153806584594,0.3174562355907998,10.0,111.0,100.0,10.0,,1.0,110.0,18.0,7.0,110.0,,,42.98652479910518,58.2476694638853,56.37804986486371,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,1.0,1.6536402584234133,-0.28976479541804184,-0.7794105841812258
