tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4041,14.0,1.1619145812364915,0.2978349780667745,0.8988792024098107,0.9466540199070496,11.0,100.0,1.0,111.0,,118.0,100.0,1.0,13.0,100.0,,,55.02899447304146,56.67641670840377,45.67651696290118,10.63729218363536,36.24643548973908,32.172236313884255,75.0,43.0,4.0,1.0,-0.35850999503973985,-0.17765004594242922,-0.4167731808122638
AAVE,88.71,12.0,0.9029445247751885,0.30782423666739395,0.7342874121542505,0.7818078265774717,10.0,100.0,1.0,111.0,,116.0,100.0,0.0,16.0,100.0,,,49.93201064842539,57.915451533477565,49.20134341954868,45.224532043481744,3.5728298882904497,16.128399188018406,586.0,91.0,8.0,0.0,-0.04817614518523331,-0.49399373604905433,-0.2548856165778881
ACA,0.1085,13.0,2.4875485839655957,0.3943225869399781,0.4600712435537678,0.7934078642428134,10.0,100.0,1.0,111.0,,8.0,100.0,17.0,11.0,100.0,,,52.797968991661264,43.51310261940969,50.453095871888884,0.0,13.71306234736214,37.86907580410045,5.0,13.0,-1.0,0.0,-0.019620004542921895,-0.3238505777360569,-0.21459419382906034
ACH,0.02897,12.0,2.8515568223977645,0.5381995194332557,0.621577381012362,0.7923366688546543,10.0,110.0,1.0,111.0,,116.0,100.0,38.0,17.0,100.0,,,52.945877887718076,49.93282335556863,51.95951513076217,13.4066605019853,5.047240896458042,57.792096872589276,733.0,-1.0,0.0,1.0,-0.10818388829870736,0.09249567948170007,-0.44444598678719854
ACM,2.284,14.0,0.6684006759503853,0.4738486030593259,0.7467139681496459,0.7639023648323686,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,12.0,100.0,,,63.06036228855701,57.6477224390734,60.352563273366634,89.10822139607771,67.08362095178069,61.79282067182664,61.0,17.0,5.0,0.0,-0.252466992965173,-0.3528876274230091,0.026030857894901987
ADA,0.4838,13.0,0.950526441259593,0.30825467772907245,1.0053100430988595,0.8092274856926212,10.0,101.0,11.0,111.0,,126.0,101.0,1.0,23.0,101.0,,,51.90242097850001,55.2057703326302,35.88747780321808,16.963434501892756,25.88695497105281,11.83787667270019,117.0,76.0,1.0,2.0,0.15593733694459866,-0.19822167932904589,-0.19185477600568754
ADX,0.1994,15.0,1.2731014509183791,0.38263194552200847,0.5545189744038225,0.8084917916334486,1.0,110.0,1.0,111.0,,118.0,100.0,38.0,14.0,100.0,,,51.570089230016436,49.10113634885759,51.54049523109468,47.69482715967251,40.84727801375947,5.588441803329374,474.0,131.0,2.0,1.0,-0.4702640588888258,-0.4163317716528882,-0.06089721913244121
AERGO,0.1281,11.0,0.6671334833260605,0.2404453129872103,0.564366347375078,0.7755195778444777,10.0,100.0,1.0,11.0,,116.0,0.0,0.0,9.0,0.0,,,39.98261617147121,48.39340327848771,45.33959199790694,0.0,10.159942687096837,29.657731045249626,19.0,22.0,0.0,0.0,-0.4301971777906146,1.8018691093929375,0.02974850830478552
AGIX,0.99402,17.0,41.13154032933804,0.660953473809578,0.8999313790741488,0.8288883021536078,10.0,111.0,11.0,111.0,,118.0,100.0,0.0,16.0,0.0,,,53.04557690635055,61.17455934224299,53.250818550555785,4.335860537336515,1.3443677790638233,34.32095387512249,117.0,38.0,24.0,1.0,-0.12822210668824374,-0.24154751322111317,0.14338650779046014
AGLD,1.06,8.0,1.0755689379787259,0.23862831302441567,0.6321267293856271,0.7015458908581724,10.0,100.0,1.0,110.0,,116.0,100.0,6.0,20.0,0.0,,,55.46341226809007,66.15277203131906,50.609467996607,6.8349452533499075,27.898601061505154,0.0,-1.0,17.0,-1.0,0.0,-0.591429360736891,-0.47221297759784137,0.11731527284666703
