tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2504,6.0,1.9096274698622921,0.25608988771877095,0.22350625538170768,0.19156627560028366,111.0,0.0,100.0,100.0,1.0,,1.0,,48.261074420582084,,220.0,41.0,1.0,-0.11555380813228923,-0.4340432840351925,-0.36082216939637207
AAVE,141.36,8.0,1.6748142736027058,0.7601068463613636,0.18394589134379075,0.24922330201161969,11.0,110.0,100.0,0.0,10.0,,10.0,,46.460293900396124,,731.0,22.0,0.0,0.2971081820749743,-0.006825839610396176,-0.24070679782748847
ACA,0.0576,8.0,1.1786632365091385,0.31021360501261996,0.24744507155778753,0.2508131392767225,111.0,0.0,100.0,100.0,10.0,,10.0,,63.111739861227676,,-1.0,41.0,1.0,0.011272558255358563,-0.45783159870687007,-0.28614739157152747
ACH,0.01881,6.0,0.9543415823626303,0.30858494983362916,0.2088191413965661,0.1084904886849249,110.0,1.0,100.0,100.0,1.0,,11.0,,54.113012644081074,,878.0,26.0,1.0,-0.6246658350480424,0.013900363563629108,1.3115770697293483
ACM,1.54,9.0,0.8845055374423757,0.40039698729889867,0.7106356890634419,0.4974788812140473,110.0,1.0,11.0,100.0,1.0,,11.0,,63.03071383444234,,80.0,22.0,1.0,-0.5267896819486697,3.3498321120070735,3.4359638973682913
ADA,0.3403,5.0,0.5596589883405548,0.2699129201295436,0.21231449961659504,0.191548835928569,111.0,0.0,100.0,0.0,10.0,,11.0,,58.140557094266505,,38.0,97.0,0.0,0.26556756682171495,-0.301374652150371,0.05291016701646892
ADX,0.1656,15.0,0.655183522851037,0.5392362501035838,0.9206886162091475,0.9205052575437417,111.0,1.0,111.0,111.0,11.0,,11.0,,59.02436562864461,,66.0,41.0,2.0,0.9996726394959518,-0.13258105851249638,0.15817820403755822
AERGO,0.099,6.0,0.5940827564555292,0.5469034880487847,0.24312734366512379,-0.0036898499114096654,110.0,10.0,100.0,100.0,10.0,,11.0,,60.005572394068324,,10.0,0.0,0.0,-0.1681775839152603,0.2412340819736978,-0.5672250153344656
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,262.0,183.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.973,13.0,2.0693662278113254,0.5050734764758438,0.746805756002325,0.928512494134575,111.0,1.0,111.0,101.0,1.0,,11.0,,61.00121788579018,,10.0,20.0,1.0,-0.29242777264949704,-0.22255674840861084,-0.24435747261967267
AKRO,0.004555,14.0,0.8746404269222906,0.35364044572165265,0.7568205847970747,1.0060925465416561,111.0,1.0,1.0,111.0,1.0,,11.0,,66.7977065577564,,206.0,22.0,2.0,12.509732160556926,-0.25563746953019434,-0.5569946393197129
ALCX,14.74,11.0,1.3039047905366563,0.4034643454353647,0.6098442734806873,0.5904486098365354,110.0,1.0,101.0,110.0,11.0,,11.0,,58.03118991688062,,178.0,77.0,2.0,2.201346620245274,0.7591836805445427,0.572151676302369
ALGO,0.1197,5.0,0.7368041846347017,0.26040553907194297,0.16153457507940572,0.17709850566261046,111.0,0.0,100.0,0.0,10.0,,10.0,,55.99322226451265,,332.0,58.0,1.0,-0.029852981985491432,-0.004820895689072925,0.33891974985993206
ALICE,0.978,5.0,1.3701229823124723,0.3470441929724931,0.2773153164116477,0.11272833606313358,110.0,0.0,100.0,100.0,0.0,,0.0,,52.803803188131354,,-1.0,77.0,0.0,-0.22032534838007609,-0.5851324109158733,0.27713895742907374
ALPACA,0.1588,8.0,1.8823174716607605,0.5801053626609495,0.40000936269815657,0.34876123018471294,11.0,10.0,1.0,110.0,10.0,,10.0,,38.70000633487069,,192.0,22.0,2.0,0.957146605823858,-0.4863194845987516,-0.20183331469682986
ALPHA,0.0562,6.0,2.5044682859834126,0.3141402813866592,0.271498746570939,0.1461801624374072,110.0,0.0,100.0,100.0,11.0,,11.0,,55.471713794723996,,206.0,108.0,1.0,0.3824992118574962,-0.41048261802352065,-0.09478014288604178
ALPINE,1.563,12.0,0.9485543449063195,0.8010495959789502,0.9647742889602248,0.6299586233148543,110.0,1.0,111.0,111.0,11.0,,11.0,,47.194477307599314,,-1.0,29.0,1.0,-0.34735527837377467,9.779867135024285,8.997129982074611
AMB,0.00612,5.0,0.82677057090942,0.17952866944897336,0.18176353865787284,0.22180136239620252,11.0,0.0,0.0,0.0,10.0,,10.0,,63.38022942903318,,-1.0,66.0,2.0,2.158933243071905,0.19711830195453553,0.2777767887293499
AMP,0.003707,4.0,1.2776588605386459,0.2922812914789823,0.18054787844474446,0.07811843117149184,110.0,0.0,100.0,100.0,0.0,,11.0,,62.97241857600614,,-1.0,70.0,1.0,-0.7759156401801912,0.11005386351183624,0.24756816922128325
ANKR,0.02581,7.0,1.1740467013333493,0.35215035132173944,0.2097545088842049,0.16301330036291478,111.0,0.0,100.0,100.0,11.0,,11.0,,58.29453915391858,,367.0,29.0,0.0,0.1922234518493983,-0.15053173607040957,-0.14674131057552842
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,647.0,236.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.715,6.0,1.7653246307708115,0.3782352916734693,0.2944108505115423,0.21157437110078112,110.0,0.0,100.0,100.0,11.0,,11.0,,61.273626373320496,,724.0,62.0,0.0,0.0008406162809484912,-0.3784845988720238,-0.0461006289272178
API3,1.317,5.0,3.9130672220525375,0.2764408100758668,0.2159442458838586,0.20320700432271335,111.0,0.0,100.0,100.0,0.0,,11.0,,57.700979815890655,,325.0,86.0,0.0,0.14768616089482567,-0.35061702655782134,-0.19144603525074244
APT,8.43,8.0,0.935691954651423,0.8080596704538113,0.5652876522744017,0.07190700773268875,100.0,11.0,110.0,100.0,11.0,,11.0,,52.075230107824034,,164.0,-1.0,0.0,-0.42461121668056634,0.6600277805839628,0.8352280174345394
AR,18.28,4.0,2.243341538522596,0.2359143122882713,0.22440041461934504,0.17642815507611648,110.0,100.0,0.0,100.0,0.0,,0.0,,55.70299512949867,,885.0,66.0,0.0,-0.18849340394448294,-0.5906460019239169,0.026910112797245936
ARB,0.5255,5.0,2.004091142662808,0.27325181700465706,0.17345032885678105,0.1276191615505131,111.0,0.0,100.0,0.0,11.0,,11.0,,51.484386179949105,,164.0,22.0,0.0,-0.17583584862975307,-0.36297044057669775,0.047699923895189934
