tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6047,15.0,1.353691593985967,0.890365748755366,0.6718679264775567,0.6002258261124144,10.0,111.0,111.0,110.0,,116.0,110.0,1.0,11.0,110.0,,,55.25808075505982,47.937435695945005,55.562910753712195,10.63729218363536,92.41678099923803,38.759040128263976,28.0,20.0,0.0,1.0,-0.3356521077705659,-0.23951060429164686,-0.5724850514865664
AAVE,123.55,10.0,0.7186136325401608,0.8660201956843154,0.46497478022695904,0.05099484225791556,110.0,111.0,110.0,10.0,,11.0,111.0,0.0,16.0,110.0,,,52.31564359292225,55.42242369847576,53.944223156210114,45.22453204348173,16.52251230679081,67.73374564887378,539.0,44.0,9.0,1.0,0.06352373504537752,-0.3440579978863905,-0.5319169882635375
ACA,0.175,7.0,5.719193722853896,0.8667585702031931,0.3209664397629882,0.27966125064030395,100.0,111.0,100.0,10.0,,1.0,110.0,17.0,11.0,110.0,,,44.76687842688722,58.744011833405686,53.66110498539369,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,3.0,0.0,-0.42821630481640177,-0.2914919734299916,-0.47438416240938147
ACH,0.036,6.0,3.995077911832502,0.8283326702171809,0.23977235880482745,-0.01995502425164874,0.0,111.0,100.0,0.0,,1.0,110.0,38.0,17.0,110.0,,,38.937859295836226,50.11120696798406,44.38042358869746,13.4066605019853,15.888325186015052,39.84495866791512,686.0,-1.0,14.0,0.0,-0.27018387952981554,-0.05160700312596863,-0.3496785619299442
ACM,2.635,8.0,0.7940791560082404,0.8858025395219595,0.49591971644558536,-0.008949452903667927,0.0,111.0,110.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,50.1333094772053,47.520807679813586,47.71987845982561,87.84785910752069,65.20633824096959,69.95206175110641,14.0,60.0,10.0,0.0,-0.18448822015442484,-0.3278801664572107,-0.22808440490985063
ADA,0.6233,3.0,0.9436046234759091,0.6564681483020706,0.30760721387339834,-0.008443291866427175,10.0,110.0,100.0,0.0,,0.0,100.0,3.0,22.0,100.0,,,55.87982231384553,57.589721022316134,40.986471585262784,16.963434501892756,47.083409158039835,48.82751348947613,70.0,29.0,7.0,0.0,-0.313861039519377,-0.41112819816260726,-0.4413661762079086
ADX,0.3086,11.0,1.6391213391669026,1.030102470269772,0.850976596661281,0.4581671043328068,110.0,111.0,111.0,110.0,,120.0,111.0,38.0,14.0,110.0,,,39.26700256345745,37.61969976617297,51.89304633269047,47.69482715967251,38.833873286843215,9.227972049480101,427.0,84.0,7.0,1.0,-0.8064783521837227,1.4212249594885593,0.5509583390594922
AGIX,1.2178,8.0,7.704380634800412,0.9048455387086072,0.6407471678361815,0.022732207942012913,11.0,111.0,110.0,100.0,,110.0,10.0,0.0,13.0,10.0,,,37.432094608434504,44.25665184807571,45.19770770034143,4.335860537336515,76.08534798146454,29.839941389557964,70.0,73.0,7.0,0.0,-0.07112119392739007,0.2226178867858599,-0.46006594865069433
AGLD,1.648,12.0,1.4122636226643026,0.8545649311480747,0.7021438119504186,0.3836436402448715,10.0,111.0,111.0,110.0,,111.0,110.0,6.0,21.0,111.0,,,59.41629432240322,43.774858580876035,45.571429424631766,6.8349452533499075,0.6020337120076107,32.9919139394059,-1.0,20.0,0.0,1.0,0.18967484358029701,-0.16956996605098654,-0.6184644418111291
AKRO,0.008978,13.0,1.3444777641400822,1.0280080172123753,0.9221385609853897,0.6403007133918497,110.0,11.0,111.0,110.0,,126.0,11.0,0.0,18.0,11.0,,,43.427413479348836,34.31477884287813,44.6188810391112,8.436463741289273,6.714983312536596,89.99248813354463,14.0,8.0,14.0,2.0,-0.0455128672901214,1.8079657019071185,0.2654885487086397
ALCX,33.79,9.0,1.592582012650509,0.7674049618342572,0.4463005718088905,0.2293624446629745,10.0,111.0,100.0,110.0,,1.0,110.0,18.0,14.0,100.0,,,57.75720304912586,52.52990700743871,58.54810084295519,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,19.0,0.0,-0.3150122046754967,-0.5237787308291831,-0.30321166512437536
ALGO,0.2555,7.0,1.3719674770326766,0.8064046837135044,0.3823409882416529,0.006655156370098332,10.0,111.0,110.0,0.0,,0.0,110.0,1.0,22.0,110.0,,,46.48094977595814,50.13705763126684,49.23284422622526,43.62368499371623,59.61497046908657,4.3902280496621415,140.0,35.0,3.0,0.0,-0.3458547814292064,-0.17565742788568006,-0.48444821971463203
ALICE,1.891,8.0,2.0664210291666194,0.7931683621776114,0.45575972778084445,0.33435905666797416,10.0,110.0,100.0,10.0,,1.0,110.0,0.0,14.0,110.0,,,47.88879690105865,56.467418581216535,44.12181638266524,26.55145049919053,19.5857073120172,67.09499649590634,-1.0,21.0,2.0,1.0,0.0018512764088295312,-0.2647624782213338,-0.5521483319692698
ALPACA,0.2554,12.0,0.9195437681421317,0.9405567377326428,0.5731718252639233,0.12280795770807859,100.0,111.0,110.0,110.0,,121.0,111.0,12.0,6.0,110.0,,,47.99014544733563,49.774909792871,48.78027746248871,95.03428687878285,23.385572582435366,39.00862041502235,14.0,40.0,2.0,1.0,0.37922641807508095,-0.07088172975209706,-0.3057692575823684
ALPHA,0.1561,6.0,1.7353567165276946,0.7452121176540488,0.37496194863485066,-0.008487205420883135,10.0,110.0,100.0,0.0,,1.0,110.0,0.0,9.0,110.0,,,50.38681704178484,52.599668889375394,53.46556734013688,13.078267574013758,28.254428178013846,81.58302673867932,14.0,33.0,3.0,1.0,-0.19020128201705364,-0.07133396645959494,-0.5541216503748566
ALPINE,2.525,9.0,0.6831381447298425,0.8538643091595874,0.5384149889839543,0.03447164024071413,10.0,111.0,110.0,100.0,,110.0,110.0,0.0,8.0,110.0,,,53.10137517301952,50.736964589185895,42.49174068124056,18.439704474517953,84.82570674308005,85.95104737689971,-1.0,84.0,1.0,1.0,0.14037331612708315,-0.2095138510226686,-0.15703072055237416
AMB,0.01312,9.0,2.288999797892422,0.8571393862868661,0.5016588974458965,0.02673683489335057,10.0,111.0,110.0,100.0,,110.0,10.0,10.0,6.0,10.0,,,46.825062009592045,51.14844615308069,48.235620406111806,17.922165856508926,59.089703657239646,151.20770574321983,-1.0,84.0,9.0,1.0,-0.025817856049168062,0.07849913155240307,-0.4706355385803216
AMP,0.009946,6.0,16.362282121555406,0.9174006864489193,0.24574009676446576,-0.004855772191307666,110.0,111.0,100.0,0.0,,0.0,110.0,66.0,17.0,110.0,,,19.199100225704747,52.70917468080123,57.37279931801576,2.3018244281957223,30.37475788729573,72.88770232964674,-1.0,84.0,9.0,1.0,0.33880995575316963,-0.5461157755466989,-0.7423579769033682
ANKR,0.06334,17.0,5.401466290084247,1.0835545078511084,0.9937774233785704,0.8742735323111388,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,13.0,110.0,overbuyed,,39.292482742189605,41.92167088751574,45.24841813701211,20.222063626959503,54.55110281396671,14.818598901342725,175.0,18.0,9.0,1.0,1.5394456818479376,1.8886950093923724,-0.336043071061209
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,455.0,44.0,46.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.894,3.0,1.0036327168844859,0.6691590692606606,0.29748940348132324,-0.01711221314605178,10.0,10.0,100.0,0.0,,0.0,110.0,7.0,2.0,110.0,,,49.885811753801434,55.00360439013,43.48908551493858,26.70676305787564,89.56934207347476,61.26201387008068,532.0,84.0,3.0,0.0,-0.28275476513591735,-0.34432119807042094,-0.46800044589968043
API3,3.461,5.0,4.726224889823868,0.6932311160997505,0.35895207730482487,-0.011143790700109651,0.0,110.0,10.0,0.0,,110.0,110.0,0.0,17.0,100.0,,,53.1115781784162,48.1341710450566,44.00760519314655,9.136692064473792,14.592743290678548,36.023500736441726,133.0,135.0,16.0,0.0,-0.4446481131281161,-0.34412720107332734,0.019459520661443786
APT,17.2331,16.0,2.921798296439566,1.0421270731770154,0.7791192660310352,0.7966821129722816,101.0,111.0,111.0,11.0,,123.0,111.0,0.0,11.0,110.0,,,40.999595565755875,50.26358493993647,52.8825847799777,14.249004821555467,55.228101699496406,30.980410308737632,-1.0,3.0,13.0,1.0,0.026744087305788714,-0.4636708407261608,-0.07571887915433798
AR,37.124,8.0,6.580548990277236,0.8822835894582892,0.5120124419640529,0.11633994292112919,1.0,111.0,110.0,0.0,,1.0,110.0,0.0,29.0,110.0,,,33.934711449472154,44.529398255582926,55.04195731782367,8.647424227549493,36.01898032570194,22.19892421412039,693.0,11.0,0.0,0.0,-0.03109609012937634,-0.08156118085561641,-0.3948708409275887
ARB,1.5927,3.0,1.320878193526461,0.46417571801585955,0.28024414417998633,-0.007262126282229283,10.0,110.0,0.0,0.0,,110.0,0.0,0.0,12.0,0.0,,,66.93744184458409,55.02373947467206,43.70493001292472,5.987133418993359,42.034440911166854,12.98595243472699,329.0,60.0,9.0,1.0,-0.14499428465634578,-0.5868111472522899,-0.16576432343364583
ARDR,0.1296,9.0,0.9087822702089292,0.9261185507569211,0.5708598050009023,-0.012751729384278527,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,17.0,111.0,,,44.801845958608915,38.7318547645161,43.54669664270118,16.95346278121852,21.263898732309713,16.508723217107672,161.0,15.0,9.0,0.0,0.18984319197040114,0.19935849036508968,0.05792831680210356
ARPA,0.09293,9.0,1.53216327669317,0.9846358282224486,0.6646461613016935,0.04089956451928727,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,29.0,110.0,,,46.60955288660276,39.45242187026715,35.566317250853004,6.427901325196544,43.57838906591951,40.34239863603788,686.0,24.0,9.0,0.0,-0.6372831474881036,0.609006132022487,-0.2779330763468647
ASR,3.113,11.0,0.6245104832263191,0.946326537127224,0.6744039525975027,0.2596190098379932,110.0,111.0,110.0,110.0,,120.0,111.0,2.0,9.0,110.0,,,45.67930423407858,41.439368973733856,46.91117683094872,69.38487634933949,17.120377129773424,117.03240184446369,-1.0,54.0,24.0,0.0,-0.11001236691306204,0.34145492416526724,-0.18237765594451985
ASTR,0.1335,3.0,2.4645282931730166,0.4803131993685398,0.26657700609508606,-0.010586273096250515,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,63.554854452736784,61.846197224860695,45.18000748068024,19.70441903470597,102.7877485663453,67.43682819990092,28.0,36.0,3.0,1.0,-0.2106684991173578,-0.46607766557612956,-0.4351283956727154
ATA,0.1757,9.0,2.7310411074820276,0.8880054761996639,0.5535733016288817,0.14570186452847061,100.0,111.0,110.0,10.0,,1.0,110.0,0.0,8.0,110.0,,,46.238904034606776,48.82353394290573,50.77756432161357,12.749108223434625,62.83644400761227,72.75081818276158,-1.0,135.0,9.0,0.0,-0.2862503728381441,-0.2756112853378495,-0.46145939673265024
ATM,3.242,9.0,0.4975795875731093,0.9288748617296498,0.576371618804055,-0.010729070653096303,100.0,111.0,110.0,100.0,,120.0,111.0,3.0,6.0,110.0,,,57.544071899105944,40.591848728977034,51.6587808683165,19.911949706935168,46.54401434776514,140.92034232165594,-1.0,43.0,19.0,0.0,-0.3061233702010323,0.016846132746413042,-0.2939748478747683
ATOM,11.856,7.0,0.5519610058045903,0.7617153690922936,0.4054241180055986,-0.0056072925008075186,10.0,110.0,110.0,100.0,,110.0,110.0,3.0,20.0,110.0,,,53.26322675379814,51.90370446317884,33.79688213074548,40.51628352259383,20.66839500868511,11.661069360029202,126.0,29.0,7.0,0.0,-0.38046883773436324,-0.09802684939324201,-0.409961347175866
