tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3831,3.0,3.1877655891557106,0.6357072610713549,0.2491245657367767,0.045101515832384094,10.0,10.0,100.0,0.0,10.0,,110.0,,42.6109475120593,,301.0,10.0,0.0,-0.25156401974178766,-0.571207672066402,-0.6054052932583149
AAVE,328.39,6.0,7.378494973808925,0.9164357932083038,0.33867164886845896,0.38839388678521114,100.0,111.0,100.0,0.0,110.0,,110.0,,41.705377992012416,,812.0,103.0,0.0,-0.27115129124652537,-0.41472862730444837,-0.19140086679954094
ACA,0.1122,16.0,2.548607426241686,0.9188541847496848,0.8130014446030639,0.9131164250745231,11.0,11.0,111.0,111.0,11.0,,110.0,,54.66756762765402,,-1.0,45.0,1.0,-0.7923124612607743,0.7856299955005479,-0.18481603394661622
ACH,0.02495,3.0,1.6695806791803194,0.6113731706757615,0.33915221751319474,0.27490212151912835,10.0,10.0,0.0,100.0,10.0,,10.0,,50.450083146789474,,959.0,28.0,1.0,-0.4856101241024913,-0.3089464805109024,-0.3950544518615386
ACM,1.506,2.0,0.5459806550776799,0.3875742919895915,0.19391927868873918,-0.008014761636948056,10.0,10.0,0.0,0.0,10.0,,10.0,,57.093204616813466,,161.0,10.0,2.0,-0.4649778245271679,-0.35347821804337076,-0.3856210229593988
ADA,0.8344,4.0,77.86309868678767,0.6819124567602644,0.17137222711004596,-0.00745720854502253,10.0,110.0,100.0,0.0,110.0,,110.0,,37.15934297479874,,21.0,-1.0,1.0,0.34001711262765144,-0.6097970606604252,-0.3034545543056328
ADX,0.2161,4.0,1.457013879482763,0.7163113819191441,0.1970190558604108,0.03380807563367681,10.0,10.0,100.0,0.0,10.0,,110.0,,48.64643176165589,,147.0,28.0,1.0,-0.26745018806441706,-0.4144708898455433,-0.2037105370354767
AERGO,0.1461,7.0,1.3983890500804588,0.797035759385415,0.48750984290751037,0.127067766981738,10.0,10.0,110.0,110.0,110.0,,110.0,,45.53722957992915,,91.0,27.0,2.0,0.35226486276780916,-0.3448270796577565,-0.6391770118042391
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,343.0,264.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.809,18.0,8.375583681240542,1.1598913510575426,1.0556587920755567,0.8977653875240729,110.0,111.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,48.379940643705595,,91.0,7.0,2.0,4.900809735007322,0.3228390977997138,2.335973851748041
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,287.0,32.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,18.63,2.0,2.098416543981922,0.5545606298229352,0.2233722115216759,0.07287471143815343,10.0,10.0,0.0,0.0,10.0,,110.0,,49.43446860600559,,21.0,28.0,0.0,-0.4140120796518849,-0.24392585400803227,-0.30053013955428354
ALGO,0.314,4.0,13.110472772895992,0.6818988847755283,0.12876942022319104,-0.006037588549349044,10.0,110.0,100.0,0.0,110.0,,110.0,,34.19481925925293,,413.0,139.0,0.0,-0.07308554763124574,-0.4092176099719439,-0.4645887717390627
ALICE,1.11,3.0,1.423868308059677,0.4182052557346052,0.2636091482528815,0.03008719367304779,10.0,10.0,0.0,100.0,10.0,,110.0,,58.58992355197422,,-1.0,10.0,0.0,-0.14085781954054374,-0.6268555729618657,-0.20219542285281383
ALPACA,0.1658,3.0,1.1916786407139952,0.3909265890056466,0.2457062074766934,0.023533433732586314,10.0,110.0,0.0,0.0,110.0,,110.0,,50.38170275573015,,273.0,38.0,0.0,1.6716440837276627,-0.2688120816861822,-0.521716276269287
ALPHA,0.08,3.0,2.5612686146234624,0.5416176169656649,0.24710556052767707,0.11146906924549825,10.0,10.0,0.0,100.0,10.0,,110.0,,54.266984971515114,,287.0,-1.0,1.0,-0.6521279532974595,0.01277950887337413,-0.25699875785655185
ALPINE,1.34,2.0,0.6467523442037205,0.4179420817425566,0.24592073741764234,0.04960057686581189,10.0,10.0,0.0,0.0,110.0,,110.0,,61.039152315307554,,-1.0,71.0,1.0,-0.35973831870153433,0.12896311370844232,-0.37791095083668813
AMB,0.00716,2.0,1.8425805527419095,0.43623232149011415,0.256316243748808,0.013840139158415216,10.0,10.0,0.0,0.0,10.0,,10.0,,47.481229603418534,,-1.0,10.0,0.0,-0.3434330201093143,-0.3055740653050511,-0.5805831016451343
AMP,0.007485,4.0,11.657304514323197,0.7221972807625469,0.2085510564725299,-0.0031039922113829804,10.0,10.0,100.0,0.0,10.0,,110.0,,37.98415925703357,,-1.0,-1.0,1.0,-0.44937526915198933,-0.11335934851428865,-0.7058315777456194
ANKR,0.03356,2.0,2.250953621955268,0.555546222766645,0.1985761648603754,-0.0021563275063078233,10.0,10.0,0.0,0.0,10.0,,110.0,,40.2240884465194,,448.0,10.0,2.0,0.14434716709290857,-0.4360649653644472,-0.5489736625933294
