tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1853,11.0,1.15304145172512,0.17650370897810372,0.41279026728528917,0.8134100888045551,101.0,0.0,1.0,11.0,101.0,,100.0,,51.37150037009423,,271.0,20.0,1.0,0.9274049055950975,-0.26005372106640223,-0.29711736068585376
AAVE,159.7,7.0,1.1567367501869676,-0.07205321029802102,0.11904885656546739,0.39734892599485816,11.0,100.0,0.0,1.0,0.0,,0.0,,38.33774782061735,,47.0,3.0,1.0,0.516852023961326,-0.3226336629573886,0.19989761752208426
ACA,0.0133,5.0,1.9021850612789406,0.019133378914471807,0.075969318337205,0.253570989929173,1.0,0.0,0.0,0.0,0.0,,1.0,,38.76159592603413,,47.0,-1.0,2.0,1.78614348286941,-0.47270018997905616,-0.08705303213180358
ACH,0.00937,6.0,2.2217402830349395,0.04068093615813476,0.09254370933262289,0.3535431472516719,1.0,0.0,0.0,1.0,0.0,,1.0,,37.223718518782974,,-1.0,0.0,1.0,0.3920845921034788,-0.5952885940593253,-0.056457006214299624
ACM,0.523,5.0,1.4154057073028774,0.056837619382123804,0.1933871017076103,0.4011192468954389,10.0,0.0,0.0,10.0,100.0,,100.0,,30.27703813016405,,47.0,43.0,1.0,0.985587841179239,-0.337713073538109,-0.020358652603398905
ADA,0.4022,4.0,1.2300338553202288,-0.13534690377030398,0.00487521779285161,0.27914636850800895,1.0,0.0,0.0,0.0,0.0,,100.0,,41.99992158170338,,19.0,3.0,1.0,1.4873553743923587,0.6311894499068466,0.06030539647896261
ADX,0.1097,5.0,0.7125047912284044,0.30830028840542195,0.049411951984993936,0.33777349925451255,1.0,0.0,100.0,1.0,100.0,,100.0,,53.241824617366966,,271.0,3.0,1.0,3.960124386307434,-0.7611668511774231,-0.7795311888630586
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,271.0,292.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,670.0,591.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.285,6.0,2.8793849204526554,0.06390747534045105,0.034236007241983675,0.341504415584062,1.0,0.0,0.0,1.0,0.0,,1.0,,33.29461664315686,,47.0,43.0,1.0,0.6769512770828459,-0.6859680739377084,0.3964373429426705
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,614.0,359.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.61,7.0,0.7321515564553834,0.5219325978299076,0.3579442263325465,0.26045205861995396,100.0,1.0,110.0,0.0,111.0,,111.0,,42.66650014978053,,271.0,53.0,0.0,2.517070824693349,-0.6174179184470093,0.2721440194958014
