tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.414,7.0,1.191854163434213,0.34464778156651565,0.7550467701850289,0.3217651157066309,0.0,101.0,10.0,110.0,,120.0,101.0,1.0,14.0,101.0,,,55.54520855833848,47.66511307393706,54.84314675674031,10.63729218363536,36.2464354897391,36.472454289474626,83.0,51.0,12.0,0.0,-0.21649646010072898,0.41916593684924564,-0.354595918612683
AAVE,112.03,17.0,0.9157780030926107,0.6498731391838262,1.0425238100376106,0.9131172073434234,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,16.0,1.0,,,52.08716955242978,38.75545191862412,39.63785919140065,45.22453204348173,3.5728298882904497,15.326452217321396,594.0,99.0,17.0,1.0,-0.15697757417391334,1.8454310660597482,-0.04978308299014755
ACA,0.101,4.0,2.490217473821834,0.3371640183200982,0.2077545306663315,0.37991776377664915,0.0,100.0,0.0,10.0,,111.0,100.0,17.0,11.0,100.0,,,52.3758729816314,70.3155849205927,46.10712617343525,0.0,51.95152471228512,33.002167880999316,-1.0,21.0,3.0,1.0,-0.3291329755110545,0.710839851010628,-0.28387167680688197
ACH,0.02905,4.0,2.484990924718247,0.52217172025816,0.58119791136485,0.05354304057788103,0.0,110.0,10.0,0.0,,110.0,100.0,38.0,17.0,100.0,,,55.71356534182273,44.57203456443204,55.56291075371219,13.4066605019853,5.047240896458042,4.8535791608539895,741.0,-1.0,3.0,0.0,-0.3733285965003811,0.2094099087357505,0.114355454032425
ACM,2.231,6.0,0.6305584986482229,0.4049750680398439,0.466698263202533,0.4823225561282874,0.0,100.0,10.0,10.0,,111.0,100.0,0.0,11.0,101.0,,,65.22041897326883,42.584625832091966,33.19397257646331,92.99888296457358,67.08362095178069,74.20420370770051,69.0,25.0,13.0,2.0,0.22079223193576603,0.7968831281063438,-0.07526442184575444
ADA,0.458,5.0,0.9939041400022988,0.24744087961607852,0.46401541562815507,0.1237919083660194,101.0,100.0,10.0,0.0,,121.0,101.0,1.0,23.0,101.0,,,50.907602943484285,48.500602731902724,68.2709609928743,16.963434501892756,25.88695497105281,37.44220130893437,125.0,84.0,2.0,0.0,-0.330792658700057,0.3539132520587773,0.056610591675407745
ADX,0.2098,9.0,1.2399436991584547,0.4391696803134021,0.7321491137428423,0.48001423909378815,0.0,101.0,10.0,110.0,,121.0,101.0,38.0,14.0,101.0,,,55.74981855628476,30.17251240302347,35.117161773691436,47.69482715967251,42.736412510457534,2.9011001409069905,482.0,139.0,2.0,0.0,0.11340464871422978,3.1505076225500885,0.518676777409672
AERGO,0.124,5.0,0.7128221958961559,0.2128960140808797,0.3903147033527196,0.5179449535566508,0.0,100.0,10.0,10.0,,111.0,0.0,0.0,9.0,0.0,,,39.87467786030742,63.131675475736834,58.87966297063436,0.0,11.491618162833674,28.71305716359334,27.0,2.0,0.0,0.0,-0.2486887072281354,-0.5971576927909105,0.12595359668492498
AGIX,0.9332,7.0,13.211732184062786,0.6003479404511249,0.4307266712353244,0.05304005593551425,1.0,111.0,110.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,59.08696965351091,48.59866697509163,52.350066526673345,4.335860537336515,1.484370488366956,26.664313811221483,125.0,46.0,1.0,0.0,-0.42214062359360893,0.13491214083833342,0.02307258479631672
AGLD,1.244,17.0,1.0610595656199495,0.42915384908608384,1.0186249327426513,0.8827186693576788,111.0,101.0,11.0,111.0,,128.0,101.0,6.0,20.0,1.0,,,55.629098225857675,47.78111239807856,39.14785585348471,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,25.0,3.0,1.0,1.2897051114481624,-0.017845826496599354,-0.41873969353190565
