tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4293,14.0,1.1815733339109333,0.3790352672955717,0.9255147996994301,0.7887021013004883,1.0,101.0,11.0,111.0,,126.0,101.0,1.0,14.0,101.0,,,55.54520855833848,46.980935419821094,44.745720983937176,10.63729218363536,36.24643548973908,36.472454289474626,82.0,50.0,11.0,1.0,-0.30293961371035777,0.4290308503182821,-0.3881007712877677
AAVE,106.62,16.0,0.9093257732191306,0.5685968822636891,1.027401138200739,1.0043611067877187,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,16.0,1.0,,,51.58703255254546,41.06860088311062,48.92346695103723,45.22453204348173,3.5728298882904497,15.326452217321396,593.0,98.0,16.0,2.0,0.5172228539787759,1.027622828413389,-0.2353523191962436
ACA,0.1017,6.0,2.4894600090018315,0.3378427780243073,0.23754953755335712,0.42877501088683206,1.0,100.0,0.0,1.0,,113.0,100.0,17.0,11.0,100.0,,,52.3758729816314,70.86819102109064,45.731793877399774,0.0,43.20155357115463,34.00933289629662,-1.0,20.0,2.0,2.0,0.5215204630150305,0.3944884423151756,-0.33838710807902866
ACH,0.03005,10.0,2.4805234165838566,0.5516338276091186,0.6994420642865092,0.35951513683248687,1.0,111.0,10.0,101.0,,112.0,100.0,38.0,17.0,100.0,,,55.71356534182273,43.84476060002867,50.305824099879544,13.4066605019853,5.047240896458042,13.98737759878518,740.0,-1.0,2.0,0.0,-0.45373881941877553,0.3962897532742664,0.06893998115305254
ACM,2.212,9.0,0.6318933738319937,0.3906604420045828,0.4121282330600761,0.3645313226474748,1.0,100.0,10.0,1.0,,112.0,100.0,0.0,11.0,101.0,,,65.22041897326883,38.94430010672714,48.65117305524781,92.99888296457358,67.08362095178069,74.20420370770051,68.0,24.0,12.0,0.0,-0.006043148093274458,0.7805537135238659,-0.06849271146873327
ADA,0.4628,10.0,0.9903334475752336,0.25680371303202915,0.5309916947223923,0.3267308154220121,101.0,100.0,10.0,1.0,,122.0,101.0,1.0,23.0,101.0,,,50.907602943484285,49.02680840471121,44.94258274419065,16.963434501892756,25.88695497105281,2.5891344409342025,124.0,83.0,1.0,1.0,-0.519414662796196,0.47528998696783753,0.0007881347490152767
ADX,0.2114,15.0,1.2383570404480282,0.4481594158505929,0.806950351568022,0.5476641641396969,1.0,101.0,11.0,101.0,,127.0,101.0,38.0,14.0,101.0,,,55.74981855628476,27.421055200905954,54.41678131337551,47.69482715967251,42.736412510457534,2.9011001409069905,481.0,138.0,1.0,0.0,-0.5341403686869646,2.9891460331726183,0.4583929628020675
AERGO,0.1248,10.0,0.7125018937326948,0.21404294087043993,0.38898796521440443,0.5425375441914635,1.0,100.0,0.0,1.0,,113.0,0.0,0.0,9.0,0.0,,,39.87467786030742,48.46933981325818,56.00870787405376,0.0,10.159942687096837,28.71305716359334,26.0,1.0,2.0,0.0,-0.4402318799256294,-0.6013478505369678,0.8542271489299618
AGIX,0.9728,14.0,13.218386724940462,0.6234867459659368,0.5804149860196941,0.3106718445353472,1.0,111.0,110.0,101.0,,122.0,101.0,0.0,15.0,1.0,,,59.08696965351091,48.29940889642736,46.14567876453079,4.335860537336515,1.484370488366956,30.60706164514056,124.0,45.0,0.0,1.0,-0.5442380438387237,0.20215937653870608,-0.012189651963709998
AGLD,1.193,16.0,1.071179249292888,0.3771808354504243,1.0035656938235018,0.9974941267535368,111.0,101.0,11.0,111.0,,128.0,101.0,6.0,20.0,1.0,,,55.455108922342156,49.161751675973555,39.99012423986073,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,24.0,2.0,1.0,-0.416304400818645,0.017442165073891295,-0.4230397631640598
AKRO,0.006992,14.0,1.1779290389336667,0.5539997819873567,0.5457635845961797,0.916463552271723,11.0,10.0,1.0,11.0,,118.0,10.0,0.0,16.0,10.0,,,62.3623820616465,63.352643093304735,61.10511959363536,8.998845802935776,6.168926598912755,110.01685906696522,68.0,62.0,7.0,0.0,-0.2677112287998281,0.4052944091080193,-0.5230005901998644
ALCX,25.95,12.0,1.0223630479186594,0.35423461163323516,0.8503202998831481,0.5937145201114652,1.0,101.0,11.0,101.0,,127.0,101.0,18.0,14.0,101.0,,,57.101912950850355,30.99255148413712,25.03209699521218,20.174339425494388,8.288055294769727,114.7309486555663,40.0,-1.0,3.0,1.0,-0.7608602669229577,1.4758817874371557,0.5379018548996068
ALGO,0.1933,16.0,1.1163482412803885,0.41882209674758364,0.8440951352530588,0.9313144340842534,11.0,101.0,11.0,111.0,,128.0,101.0,1.0,17.0,101.0,,,51.6865481749426,63.56366346062567,41.74008763386654,43.62368499371623,32.43152935253396,22.752623689401354,194.0,89.0,1.0,0.0,-0.5152607344738331,0.32354452697845143,0.14982235760626011
ALICE,1.304,14.0,2.0526622519929547,0.3924961833118989,0.9494107358163193,0.8125637660598959,1.0,101.0,11.0,111.0,,127.0,101.0,0.0,14.0,101.0,,,52.863935309372344,49.927271728218244,42.27782330554223,26.55145049919053,3.303188429902171,31.44400620979571,-1.0,24.0,2.0,1.0,-0.5984356921752472,0.1689898989658078,-0.14530009968974433
ALPACA,0.1756,13.0,1.0293006672716607,0.3100588365198569,0.8152240581094603,0.5419779868334332,1.0,100.0,11.0,101.0,,127.0,101.0,12.0,6.0,100.0,,,52.973820015795695,61.15830162058349,56.79729736854796,95.03428687878285,59.16693210898435,94.98292516490312,54.0,94.0,12.0,0.0,-0.18040121764449218,0.14844298126545763,-0.04992978068342056
ALPHA,0.1206,13.0,1.6738672265658259,0.4248761563348377,0.8829790916214778,0.725590068215354,1.0,101.0,11.0,101.0,,127.0,101.0,0.0,13.0,101.0,,,59.84460773585775,54.01135904389316,49.85404368224723,13.078267574013758,10.147857399277449,29.624605085258025,68.0,87.0,0.0,1.0,-0.5537628438092325,0.04952739184444602,-0.3343219860994155
ALPINE,1.942,15.0,0.6974327784528598,0.3143663255352998,0.9931845965355646,0.8263704273047273,1.0,101.0,11.0,111.0,,128.0,101.0,0.0,8.0,100.0,,,54.412709355971266,58.8208749056867,54.330208279331806,18.439704474517953,151.40433074326933,41.1427507977014,-1.0,24.0,2.0,1.0,-0.21354048724586927,-0.47140420293009794,-0.07436395582382746
AMB,0.00932,8.0,1.8057178524914146,0.43365866817446047,0.7315238817611724,0.3635096630439611,1.0,101.0,10.0,100.0,,120.0,101.0,10.0,6.0,1.0,,,56.55491290872368,50.278215852269135,53.15624057608541,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,24.0,0.0,1.0,-0.1787792548203382,0.023722907571287623,-0.5450541563778105
AMP,0.007132,11.0,8.288502391980332,0.5540873747334398,0.4576030565642154,0.6199736652332689,11.0,110.0,1.0,1.0,,118.0,100.0,66.0,17.0,100.0,,,28.283415331053924,75.14111278268352,48.64527107883108,2.3018244281957223,28.102914573587043,34.14290600283766,-1.0,138.0,-1.0,1.0,0.23755065411236206,-0.09472608366963191,-0.6591344678894165
ANKR,0.04607,10.0,2.9647676120182673,0.6048859906467824,0.6478422179032279,0.3816321412747697,1.0,110.0,10.0,101.0,,112.0,100.0,0.0,17.0,100.0,,,59.451330586129544,61.23835592974515,47.02310067799533,20.22206362695949,50.01364886757539,25.972673835701954,229.0,24.0,5.0,1.0,-0.29555132316673516,0.2574835487319061,-0.3196077908458107
