tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3966,3.0,1.004206824803792,0.34293885806988594,0.34517116655544644,0.01457902565626145,100.0,100.0,10.0,0.0,0.0,,1.0,,54.40390734083124,,142.0,19.0,0.0,0.07900221001030748,0.024344629939962878,-0.41529239542221896
AAVE,93.29,6.0,0.9165585100012748,0.4191352651233093,0.490292521668498,0.1532736486750656,101.0,101.0,110.0,0.0,1.0,,1.0,,63.89770819880093,,653.0,19.0,0.0,-0.05083315193139074,-0.2734176602886644,-0.22521228999203977
ACA,0.0687,7.0,7.178077903925328,0.2641923659256912,0.6299123905781608,0.041556537221034424,100.0,100.0,10.0,100.0,101.0,,1.0,,43.9994062213306,,-1.0,12.0,0.0,-0.49620628621810964,0.209118400786955,1.1156039461903424
ACH,0.0236,7.0,1.5223652650427097,0.27151467215108727,0.45470257594572344,0.12003448980531688,101.0,101.0,10.0,0.0,101.0,,1.0,,49.09023089202187,,800.0,3.0,1.0,0.46656119202869883,-0.14417505362226468,-0.254133678914511
ACM,1.592,3.0,1.2128557833315778,0.1526928297417807,0.39122030977137734,0.03685303225744392,100.0,100.0,10.0,0.0,100.0,,1.0,,43.88015637032907,,128.0,19.0,0.0,0.006719033322189131,-0.06955319443182369,-0.1848986253568136
ADA,0.4095,9.0,1.2197003374230047,0.3173300930101122,0.49937166031063945,0.09263430694848243,100.0,101.0,110.0,0.0,1.0,,1.0,,55.06441413148287,,184.0,19.0,0.0,0.0880810436381088,-0.15975768529316825,-0.1438001485223195
ADX,0.1647,3.0,1.5483402427201765,0.25039942658474046,0.42847721987614434,0.15913241047499077,101.0,100.0,10.0,0.0,0.0,,1.0,,37.721360784445324,,541.0,8.0,1.0,-0.0336034202237907,-0.09725590250058588,-0.5008235449431474
AERGO,0.0977,11.0,1.8138832382658703,0.2679265903546674,0.6869183848820685,0.3182337029268646,101.0,1.0,10.0,101.0,1.0,,1.0,,43.590016893713575,,86.0,8.0,1.0,2.2367155969245403,0.3078267948120742,-0.11465348759963366
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,184.0,105.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.939,5.0,1.477113283697107,0.2481750616861481,0.6370215159677386,0.13235448066434582,101.0,100.0,10.0,0.0,0.0,,1.0,,42.035421283117046,,-1.0,84.0,0.0,0.04257073895566218,0.8551639699306444,0.26075454569553025
AKRO,0.005313,6.0,1.168453036673498,0.23356273490971619,0.5866967805501265,0.3829193566548057,100.0,1.0,10.0,0.0,1.0,,1.0,,58.188634222969554,,128.0,30.0,1.0,-0.1300624463806417,-0.5046333695208003,-0.5882964220672953
ALCX,16.31,5.0,2.6143657700091176,0.20065225947553655,0.45139139993085725,0.09390250832420431,101.0,100.0,10.0,0.0,1.0,,1.0,,37.866427182863625,,100.0,19.0,1.0,0.35454356011025234,-0.23267500668528093,-0.12728191725988633
ALGO,0.1435,7.0,1.6719419812121161,0.25341955850090675,0.4371674590800928,0.11670488483146554,101.0,100.0,10.0,0.0,1.0,,1.0,,37.91105337053991,,254.0,30.0,1.0,0.4154441833819039,0.08169299059912392,-0.3119774858464557
ALICE,1.176,7.0,1.7211947157030696,0.3403766219953034,0.6328180822936632,0.13740733800344412,101.0,101.0,10.0,0.0,101.0,,1.0,,33.70497148738958,,-1.0,19.0,0.0,-0.026762149826072223,1.3903470204039101,2.0149858655907424
ALPACA,0.1204,4.0,2.496316460612301,0.2234214302211757,0.4290598001422118,-0.0008935445159907096,100.0,100.0,10.0,0.0,101.0,,1.0,,44.396528249506545,,114.0,19.0,0.0,0.17219979165386223,-0.24714723808578187,-0.358377921453194
ALPHA,0.0716,6.0,2.7131315746891307,0.18618701823262246,0.5239494720164379,0.06560295501568326,100.0,100.0,10.0,100.0,1.0,,1.0,,42.05713272943011,,128.0,30.0,1.0,0.1497401582052043,0.2125577105699504,-0.35866300248995436
ALPINE,1.291,5.0,1.7744359519070856,0.19260700249177728,0.4219043245966922,0.07020725186049691,100.0,0.0,10.0,0.0,1.0,,1.0,,46.53775819672874,,-1.0,19.0,0.0,0.0025881990326830527,0.1500430678216723,-0.08858083767958766
AMB,0.00601,5.0,2.3209163647471307,0.18978074651479,0.3849437846337454,0.09664010711616997,101.0,100.0,10.0,0.0,100.0,,1.0,,48.36306755266241,,-1.0,84.0,2.0,0.5707666826897907,0.16010917494511887,-0.37085328327041306
