tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1886,10.0,1.103060202119512,0.22030034855868044,0.38305826816187816,0.4882016190045578,110.0,0.0,101.0,110.0,101.0,,101.0,,50.34877227926319,,274.0,23.0,1.0,-0.21752922278566375,-0.06116557268977911,-0.31838400115462845
AAVE,178.3,10.0,1.3028905065699719,0.07553407484036578,0.3820703280086381,0.7922010095780789,10.0,100.0,1.0,111.0,0.0,,1.0,,38.446572072218856,,50.0,6.0,0.0,0.41168505930984645,-0.19553089165185486,-0.09074887357289017
ACA,0.0139,6.0,2.251443730966771,0.09726587525174706,0.2423465978178233,0.7304494226856626,10.0,0.0,0.0,10.0,0.0,,1.0,,39.00421493705113,,50.0,-1.0,0.0,-0.24000862552886854,0.9272099524519164,-0.11060022893450519
ACH,0.0098,9.0,2.717270121771582,0.10997388683471594,0.2473223026411793,0.9026682961658964,110.0,0.0,1.0,11.0,0.0,,1.0,,37.27032304839904,,-1.0,6.0,0.0,-0.020062075559151696,0.0580611743125103,-0.47008477577882274
ACM,0.538,7.0,1.641393421445725,0.11868657125691814,0.33256943252841814,0.7112297928278326,10.0,0.0,1.0,110.0,100.0,,101.0,,32.23224776733678,,50.0,46.0,1.0,0.35915074924857043,-0.15323201042684048,-0.061626001151401405
ADA,0.4165,6.0,1.5474548541469166,-0.006802536083772641,0.1767024476599036,0.6153899957526858,10.0,0.0,0.0,10.0,0.0,,100.0,,40.67194859021895,,22.0,6.0,0.0,0.38867702170913493,0.4664511901674596,0.27338563617505296
ADX,0.1142,10.0,0.6552218854877288,0.3467024751112069,0.22678683379527756,0.8870780234717778,10.0,0.0,100.0,11.0,100.0,,100.0,,51.82654912082677,,274.0,6.0,0.0,0.48224581824799506,0.1516569192163869,-0.7684191572432219
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,274.0,295.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,673.0,594.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.298,9.0,3.385234753074391,0.12360386205347601,0.23068883710580063,0.8039673122958771,10.0,0.0,1.0,11.0,0.0,,1.0,,31.80101318852734,,50.0,46.0,0.0,0.5092700082910038,0.12664454853164767,-0.2386155287996332
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,617.0,362.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.71,10.0,0.7176366295886989,0.5094950081412766,0.265391118785158,0.5283505154639915,100.0,10.0,100.0,10.0,111.0,,110.0,,42.05234864784191,,274.0,56.0,0.0,-0.2688390164432449,-0.7343156921195259,-0.061198138332763274
ALGO,0.1436,6.0,1.3678752959038487,0.07231427642522763,0.22306164756896604,0.6575238022737634,10.0,0.0,0.0,10.0,0.0,,100.0,,41.72294719144743,,743.0,47.0,0.0,0.4437234168751652,0.31855235129223736,0.1692947352926503
ALICE,0.2559,12.0,1.173319215026764,0.14188890332670911,0.4737954554227585,0.6624189475755448,10.0,0.0,1.0,111.0,100.0,,0.0,,41.11862442091939,,274.0,19.0,1.0,-0.789717814701252,3.2964318727801705,0.049515704783312915
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,603.0,295.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,274.0,165.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.599,6.0,5.464600066558116,0.3115373267699344,0.17505302217894436,0.49059445586695477,0.0,100.0,0.0,10.0,100.0,,100.0,,16.21353517023571,,-1.0,-1.0,1.0,0.30061439866713446,-0.4152316808815908,-0.6301863098180778
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,295.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002245,4.0,1.263767711674855,0.13772401213290297,0.1855573386262805,0.57446647705849,110.0,0.0,0.0,10.0,0.0,,1.0,,41.89562700973515,,50.0,46.0,0.0,-0.04194116789695607,-0.3936906426935862,0.4564484913124567
ANKR,0.00816,9.0,1.938995067971424,0.10514270100849164,0.23966351345503673,0.8189676337004075,10.0,0.0,1.0,11.0,0.0,,1.0,,31.41563291609299,,50.0,46.0,1.0,0.37841403668549084,-0.6843717785289016,0.4059029782984533
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1058.0,647.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2766,3.0,1.8772894215890386,0.021222537204180648,0.10056769746105484,0.17111077209342654,10.0,0.0,0.0,0.0,0.0,,1.0,oversold,38.1234412659698,,274.0,75.0,1.0,0.6465724602685203,0.19882911188394675,-0.19150445079282638
API3,0.5434,6.0,1.8769128557415358,0.16316804235925686,0.2215175646172112,0.7498861452148501,10.0,0.0,0.0,10.0,100.0,,100.0,,33.210982948012365,,274.0,58.0,0.0,0.7200530525035911,0.5141148980048958,-0.09234168347649972
APT,2.258,4.0,1.6051130144536883,-0.005001865963821878,0.042647846634805905,0.18368614519849852,0.0,0.0,0.0,0.0,100.0,,1.0,oversold,38.24253405918125,,22.0,46.0,1.0,0.719717283213288,0.1023715711522455,-0.005801139653100795
AR,4.16,10.0,1.983493443202198,0.20300655344473567,0.34980784631908257,0.8208528728320317,110.0,0.0,101.0,11.0,101.0,,101.0,,42.232840811131965,,50.0,-1.0,0.0,0.4797439975686108,-0.07477091143292593,-0.6243635146173098
