tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3001,9.0,1.7052100179467502,0.3656606229776307,0.8338538012846589,0.3627546306848553,100.0,1.0,111.0,110.0,1.0,,1.0,,50.785897074874384,,208.0,29.0,0.0,-0.13015684378735207,-0.14221753459809658,-0.40199311372503266
AAVE,164.34,11.0,1.6487369785003927,1.0385572675268782,0.7630730404467628,0.17805140551158824,100.0,111.0,110.0,110.0,11.0,,11.0,,45.31328508702286,,719.0,10.0,0.0,0.332732700823144,-0.05051569905381279,-0.38285107341705293
ACA,0.0691,13.0,1.5963789733075178,0.46501416050821776,0.8216832939616547,0.3727790549894028,100.0,1.0,111.0,110.0,11.0,,11.0,,65.55271902328326,,-1.0,29.0,0.0,1.511317881666747,1.2895243265784118,-0.020943069925551464
ACH,0.02095,12.0,1.1221173302872525,0.4088264183928128,0.8610185465479901,0.511426182914133,100.0,1.0,111.0,110.0,1.0,,1.0,,56.807208275439905,,866.0,14.0,1.0,0.46041727771216323,0.27779636568899446,0.20879075754474694
ACM,1.481,9.0,1.0830387358955704,0.3100700429962615,0.5622899111632094,0.34465048155649264,100.0,1.0,11.0,110.0,1.0,,11.0,,63.72869791340714,,68.0,10.0,1.0,0.05029317940931402,-0.1521004411906873,-0.3205028829460201
ADA,0.404,15.0,0.6359769885756428,0.5642424389132118,0.97837301223801,0.6312226134646877,110.0,1.0,111.0,111.0,11.0,,11.0,,60.29816460973887,,26.0,85.0,1.0,-0.0917866175564061,0.17835338995998043,-0.09209572388411329
ADX,0.1592,14.0,0.7581567106313659,0.42055745757030727,0.8903433216122921,0.7783113428284676,100.0,1.0,111.0,111.0,1.0,,11.0,,59.42705080168084,,54.0,29.0,1.0,-0.057419798496588834,0.312910889973475,0.4273545149605533
AERGO,0.1087,7.0,0.7441762712430757,0.6869081042513322,0.6726848103820537,0.35436721611782795,100.0,1.0,110.0,10.0,11.0,,11.0,,60.39306112889446,,152.0,10.0,0.0,-0.1509734420857842,-0.2935600528738533,0.23055580199422668
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,250.0,171.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.97,7.0,2.136291745662973,0.4847890894012648,0.7897023906084286,0.34588135419677446,100.0,1.0,111.0,100.0,1.0,,1.0,,63.47522669037091,,-1.0,8.0,1.0,0.36773336311211413,-0.3432648708337236,0.3279113633921095
AKRO,0.00464,12.0,1.138555480928982,0.3365378295052982,0.895837773989973,0.6076320964779636,100.0,1.0,11.0,110.0,1.0,,1.0,,55.19301049843896,,194.0,10.0,0.0,0.016101100782842298,0.25249602022531115,0.25713179026783645
ALCX,14.97,7.0,1.7935813444167046,0.36608873987980867,0.721583179104032,0.15783502181261877,100.0,1.0,110.0,110.0,1.0,,11.0,,54.695161977056635,,166.0,65.0,0.0,-0.011487936510596226,-0.12045022138472428,-0.2214285797762433
ALGO,0.1412,12.0,0.9018222241622581,0.47873447978926736,0.8638960895878135,0.3661741552421883,110.0,1.0,111.0,110.0,11.0,,11.0,,58.594935382967314,,320.0,46.0,1.0,-0.01545645742786371,-0.006667310243785025,-0.04038747722087407
ALICE,1.135,10.0,1.3140866667084234,0.5013841765266653,0.7766409802564109,0.3494059546641864,100.0,1.0,111.0,110.0,1.0,,1.0,,54.13421853213246,,-1.0,65.0,1.0,0.20733479564553267,0.9561746200027922,0.22673313402795267
ALPACA,0.168,6.0,1.9018438414160541,0.6487304941662,0.3940351603524587,0.05046681421642614,110.0,11.0,100.0,100.0,11.0,,11.0,,38.29992375089924,,180.0,10.0,0.0,-0.16391739979967235,-0.27047075713196217,-0.27390398229834606
ALPHA,0.0666,11.0,3.057946332705323,0.3946251039791661,0.893665955327855,0.5290003910936251,100.0,1.0,111.0,110.0,1.0,,11.0,,53.28693743291261,,194.0,96.0,0.0,0.02467690745874121,-0.356696986616774,0.044155507070760935
ALPINE,1.278,9.0,1.1416384027485305,0.40127067647779585,0.7162078758840165,0.4250842152212391,100.0,1.0,111.0,10.0,11.0,,11.0,,66.2841125348683,,-1.0,17.0,0.0,-0.27666552115340676,0.6826148017127402,0.07751100096848314
AMB,0.00799,6.0,0.8139159036037181,0.5742976275791759,0.6740453685296652,-0.0015012993877808669,100.0,1.0,10.0,100.0,11.0,,11.0,,63.44923749430709,,-1.0,54.0,1.0,0.5755320984570116,0.04972858530603113,0.14877506620767614
AMP,0.004268,11.0,1.732686387204143,0.4011035615534504,0.8904486922072867,0.5793484978880405,100.0,1.0,111.0,110.0,1.0,,1.0,,62.172015849325206,,-1.0,58.0,0.0,0.39372689671133926,2.608855572063585,0.7530479497682103
ANKR,0.03023,9.0,1.655803819155946,0.4841906842620935,0.8027393729813941,0.3150070306002084,100.0,1.0,111.0,100.0,1.0,,11.0,,60.60023035441497,,355.0,17.0,0.0,0.14411742467984326,0.3420268258324387,0.1188501882228217
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,635.0,224.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.812,7.0,2.245360601095799,0.45377145125128426,0.6475218521792054,-0.002287427406492634,100.0,1.0,110.0,100.0,11.0,,11.0,,56.655298833303014,,712.0,50.0,1.0,-0.1235493890821996,-0.2691907772757915,-0.35690901830734517
API3,1.646,13.0,3.400690496846321,0.3622310789828186,0.8034837859737374,0.48408234504849973,100.0,1.0,111.0,110.0,1.0,,1.0,,58.65570843681633,,313.0,74.0,0.0,0.030114661729923154,-0.3865804461009994,0.3142880641804215
APT,8.09,10.0,0.9466921478262351,0.7239666884847533,0.7740153345129767,0.2558968604368357,100.0,1.0,110.0,110.0,11.0,,11.0,,58.57722531678615,,152.0,149.0,0.0,-0.3885330850644925,0.6064139914845983,0.7128190195336833
AR,22.35,7.0,3.0496158649942666,0.34272523373257496,0.7881542482037048,0.11803440584483028,100.0,101.0,11.0,100.0,1.0,,1.0,,58.26766972080858,,873.0,54.0,1.0,-0.2615293120030994,0.7564340747898205,1.0771648796466728
ARB,0.6459,11.0,2.5046465530588953,0.39539718812735963,0.9225040263594894,0.6378144808509333,100.0,1.0,111.0,110.0,1.0,,11.0,,53.52394896102245,,152.0,10.0,1.0,0.038951212983687554,0.36182990986859975,0.3150361818560511
ARDR,0.08199,10.0,1.1316392902415906,0.6438402922005185,0.6741448030531718,0.7284682795038895,100.0,1.0,110.0,10.0,11.0,,11.0,,41.938064664713686,,89.0,2.0,1.0,-0.11334069569648936,4.109141871920949,8.443867218428672
ARK,0.4381,14.0,13.165487898743175,0.4564833118121668,0.7107526706547369,0.863898129283596,101.0,1.0,111.0,11.0,1.0,,11.0,,47.625230642915426,,5.0,2.0,1.0,-0.015491286679609839,9.050233816590094,8.303965776840071
ARKM,1.475,10.0,3.5173101015752932,0.47089245418444065,0.8537065567426768,0.22537630376265405,101.0,101.0,111.0,100.0,1.0,,1.0,,50.76368828979378,,194.0,42.0,0.0,0.10029435868572756,0.5190187389256942,0.6646954757806764
ARPA,0.04654,9.0,2.429922941002217,0.4982203825865298,0.7991047808568928,0.15413776341065294,100.0,1.0,111.0,110.0,11.0,,11.0,,61.38938218453628,,866.0,29.0,0.0,-0.2305497121493195,0.17709409639431864,0.09412385334656419
ASR,1.913,10.0,1.89048159653606,0.2979415505526821,0.8167522680820731,0.5525838054656631,100.0,1.0,11.0,110.0,1.0,,1.0,,58.61721209308424,,-1.0,10.0,1.0,0.26422959554878594,0.4376416742027339,-0.3741983259167779
ASTR,0.0712,12.0,0.9744819586133995,0.5127524415166498,0.8514279461982972,0.580353220624485,100.0,1.0,111.0,110.0,11.0,,11.0,,65.89367897057102,,208.0,10.0,0.0,-0.346743301166604,-0.26781877387190467,-0.2928088014907285
ATA,0.0936,7.0,3.2428172985477564,0.4065067805726058,0.7035959754240838,0.2038664490202147,100.0,1.0,110.0,110.0,1.0,,11.0,,57.53884746152738,,-1.0,85.0,1.0,1.0272518973714082,-0.2998902682744014,-0.1945456511214118
ATM,1.8,4.0,1.4057340820908062,0.2726947943511043,0.47324987794677564,0.0918560503389394,100.0,0.0,10.0,100.0,1.0,,11.0,,56.598888754578304,,-1.0,75.0,1.0,-0.058346653748308844,-0.24365417978205756,0.16655373797525327
ATOM,5.032,9.0,1.871352326869551,0.3376594397253589,0.9161739943777767,0.5475529074985813,100.0,1.0,11.0,110.0,1.0,,11.0,,49.957765402053624,,306.0,50.0,1.0,-0.2589622373885699,0.16305830045989522,-0.07374625094193964
AUCTION,15.84,10.0,0.9560162955963722,0.4697141872749049,0.8370120457439614,0.5083943716139734,100.0,1.0,11.0,110.0,1.0,,11.0,,51.06021460629595,,152.0,29.0,1.0,0.24698048420687865,-0.4378639568857465,0.5351945491704094
AUDIO,0.1369,12.0,1.046865088405043,0.41256304287240425,0.785931112277326,0.3920789523268342,100.0,1.0,111.0,110.0,11.0,,11.0,,65.21377760647084,,152.0,58.0,0.0,-0.5326939673172724,1.0145715106089144,-0.2953182487830311
AVA,0.5305,6.0,0.9187949319875248,0.30066448643415405,0.5109212794407941,0.1607765817278965,100.0,1.0,110.0,100.0,1.0,,1.0,,60.08467903081041,,152.0,14.0,2.0,0.7662027623649851,0.3090063975210626,-0.002207755359563814
AVAX,29.3,11.0,1.1195894441727383,0.5898942847258865,0.863082460811827,0.561907494773802,100.0,1.0,111.0,110.0,11.0,,11.0,,59.94859676723696,,488.0,-1.0,1.0,-0.2178116673492113,0.02061152175729642,0.25894571174332637
AXS,5.374,12.0,1.2723618325490862,0.4186950035270775,0.9122544104428006,0.5982123172034035,100.0,1.0,111.0,110.0,1.0,,11.0,,60.66728195508007,,194.0,17.0,0.0,-0.18362973470611033,0.2892087110829172,0.35810494031677736
BADGER,3.138,9.0,1.4185307914515073,0.47072923984484344,0.7990404380227328,0.2717707765604739,100.0,1.0,111.0,110.0,1.0,,11.0,,64.39550771392071,,-1.0,50.0,0.0,-0.051188748581386175,0.17321119238506694,-0.2677682341119891
BAKE,0.2761,8.0,0.8817139814064447,0.44941840975113095,0.838125616267178,0.407398495890269,100.0,1.0,11.0,110.0,1.0,,11.0,,58.13713881012377,,96.0,17.0,1.0,0.12174775420041997,0.9654360507163692,-0.11574694445795779
BAL,2.156,13.0,2.7183335663161627,0.3502632086758213,0.9342944311033935,0.633928180114184,100.0,1.0,111.0,110.0,1.0,,11.0,,47.55906623604012,,460.0,17.0,1.0,0.07424281652957623,-0.24539161503718918,-0.5860984086272649
BAND,1.325,12.0,1.116008909124363,0.5644466215481778,0.8786683216958499,0.5814688169889689,100.0,1.0,111.0,110.0,11.0,,11.0,,63.64826453593693,,460.0,42.0,1.0,-0.31884623927675637,0.7557830677511996,0.4664754850836061
BAR,1.756,8.0,0.864573522483789,0.32980543379370125,0.6006462877345248,0.22023640348377227,100.0,1.0,110.0,110.0,1.0,,11.0,,62.098930290101784,charged,-1.0,10.0,1.0,0.16586980375698585,-0.20861820779607437,-0.014059531893997305
BAT,0.1925,10.0,0.8092900045550171,0.5130997659444589,0.766582268757637,0.3190390815990248,100.0,1.0,111.0,110.0,11.0,,11.0,,62.90768321537278,,194.0,10.0,0.0,0.7290067614573861,0.09177263448197469,0.46546117572133977
BCH,350.1,9.0,0.9029628413286889,0.3754823653748974,0.7897366881596187,0.3648530372871962,100.0,101.0,111.0,110.0,1.0,,1.0,,58.74649410618637,,-1.0,69.0,1.0,0.18760124093634345,-0.09695498892945005,0.209557578628418
BEL,0.6163,7.0,2.1986029265858713,0.5445745341947548,0.6747467500236208,-0.003255303818119641,100.0,1.0,110.0,100.0,11.0,,11.0,,54.21428733794537,,152.0,50.0,0.0,-0.28740600627938984,-0.04086216660974786,-0.12571671299870205
BETA,0.04916,13.0,1.5186908163176118,0.3583010827342901,0.9157174338458695,0.8005366215725149,100.0,1.0,11.0,111.0,1.0,,1.0,,47.48849625575402,,-1.0,71.0,1.0,-0.03010556252336416,4.5357446957514735,1.2175847890911897
BICO,0.2506,10.0,7.976243759279034,0.3321349431658349,0.8822088999403261,0.47204965616043476,100.0,1.0,11.0,110.0,1.0,,1.0,,50.83432348788717,,152.0,96.0,1.0,-0.22099261696162306,0.114350381404186,0.24471364997877756
BIFI,297.0,12.0,0.5394344124691394,0.366000255824366,0.5044787011732887,0.4350875964322445,110.0,1.0,101.0,110.0,11.0,,11.0,,64.57497932662531,,194.0,58.0,0.0,0.34731959906362553,-0.14183219396979424,-0.005343888053918724
BLZ,0.1532,10.0,3.229631063277213,0.3589952947836282,0.7915620796535924,0.46025104535623995,100.0,1.0,111.0,110.0,1.0,,11.0,,41.120625349413714,,-1.0,96.0,0.0,1.032961144775308,-0.527586427644167,1.3515119289060966
BNB,601.1,12.0,0.3918628368032012,0.6909149711356619,0.7990162245286094,0.5443619528696333,100.0,101.0,111.0,110.0,1.0,,1.0,,58.525487050530366,,152.0,58.0,1.0,0.06748919207303704,0.2187203836263815,0.07554515949563093
BNT,0.5373,11.0,1.262953130567565,0.3894202472765375,0.8562732950088322,0.5204503206181114,100.0,1.0,111.0,110.0,1.0,,1.0,,56.04700422191809,,152.0,10.0,0.0,-0.13156637837825716,-0.06011470209578217,-0.04438905915729362
BNX,1.071,4.0,0.8514324115790888,0.28779937265727407,0.05359228733107618,0.025798285819434937,100.0,110.0,100.0,0.0,110.0,,0.0,,61.76270897354824,,173.0,35.0,2.0,-0.12347808617390751,1.3464704230071913,-0.1464878263134882
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,194.0,150.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0728,13.0,1.11727942381071,0.5828931612695063,0.6167998542492512,0.6294625513639031,110.0,11.0,111.0,110.0,11.0,,11.0,,42.982116149860836,,-1.0,10.0,0.0,0.6309886322905491,-0.16378599907638466,-0.5545304932578149
BTC,65626.73,12.0,0.3394056165938274,0.6487617693640062,0.8622136861590852,0.6668691079711755,100.0,101.0,111.0,110.0,1.0,,1.0,,61.55280581296079,,96.0,62.0,1.0,-0.22290321316815262,-0.2555470855611155,-0.15816287020846462
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,866.0,334.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,9.9e-07,11.0,0.8684503357731662,0.6285580371785437,0.9894442796864598,0.6174288691490325,110.0,1.0,111.0,110.0,11.0,,11.0,,58.67735959994715,,152.0,4.0,1.0,0.9979728214463325,0.015941346470692376,-0.22744357310329982
BURGER,0.4706,9.0,1.2545652221586954,0.5900041214811111,0.770113234413978,0.3727271563428579,100.0,1.0,110.0,110.0,11.0,,11.0,,63.45949202163404,,-1.0,50.0,0.0,-0.13908637779446975,0.15069569012495682,1.584990642696986
C98,0.1419,12.0,3.187772357797196,0.3909138837930478,0.907351350702051,0.615117407928666,100.0,1.0,111.0,110.0,1.0,,11.0,,51.58843452377147,,194.0,17.0,1.0,0.5518753046033652,-0.5083845425260016,0.40984329870176206
CAKE,2.154,13.0,1.3006839783971011,0.5578054368630662,0.9200935740003212,0.6011805161495899,100.0,1.0,111.0,110.0,11.0,,11.0,,56.779901005044394,,152.0,85.0,1.0,0.28295498071885267,1.1745625830323754,0.7711907901606903
CELO,0.6476,12.0,1.8044482545838425,0.6179519669591871,0.9390991478837072,0.539155845921084,111.0,1.0,111.0,101.0,1.0,,11.0,,57.18335848318725,,152.0,4.0,1.0,-0.5323522183948155,2.3521850273409237,3.3753455110521693
CELR,0.01313,6.0,3.8839002606490847,0.39007047128000755,0.7421982664126533,0.03899501263624872,100.0,1.0,110.0,100.0,1.0,,11.0,,52.9618830592949,,488.0,74.0,2.0,0.30537325939047355,-0.00950979857997355,0.059919509163349906
CFX,0.1803,12.0,1.2835256322794935,0.6556564891297596,1.0111502498442477,0.6034189499688304,110.0,1.0,111.0,110.0,11.0,,11.0,,65.84714320130745,,509.0,7.0,1.0,0.8189828784341036,1.0159495160335825,0.46823685441834473
CHESS,0.1655,9.0,1.1129454243455033,0.6484142022164918,0.5876853405899467,0.17367095973755334,100.0,11.0,110.0,110.0,11.0,,11.0,,50.0514763798798,,68.0,7.0,1.0,0.5175834368245678,-0.17875636823236551,-0.5506365206908665
CHR,0.2153,8.0,1.8759533185665462,0.40965283235330624,0.8048935941494344,0.35089048085414554,100.0,1.0,111.0,110.0,1.0,,11.0,,58.54684458992837,,404.0,54.0,1.0,0.06094971431531529,0.19400427590149164,0.25443265806512916
CHZ,0.0678,11.0,5.933102979910909,0.41623716208954276,0.916121835014662,0.38201448643241803,110.0,1.0,111.0,110.0,1.0,,11.0,,54.75698640865004,,460.0,85.0,1.0,-0.37397223833595333,2.322467709915746,1.1711583298557826
CITY,2.08,11.0,1.0224515027590533,0.35865451347601857,0.6587486403358424,0.4084070868190925,100.0,1.0,111.0,110.0,11.0,,11.0,,67.59672371449018,,-1.0,17.0,1.0,-0.03760604318966916,0.16736409975156596,0.5793537497468098
CKB,0.018328,15.0,2.5585675368456235,0.9333314598946189,0.7440493429201307,0.8988251229711656,101.0,101.0,111.0,111.0,11.0,overbuyed,11.0,,48.62694199508212,,-1.0,65.0,2.0,-0.06673969712900735,-0.7684921001914216,0.42045328493136813
CLV,0.04761,7.0,1.471430936588767,0.4148280561589554,0.6780368815298728,-0.0031310022553545187,100.0,1.0,110.0,100.0,1.0,,11.0,,66.16749510320328,,-1.0,10.0,0.0,0.07300023197394058,5.666102999518519,2.8687293453741103
