tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.088,1.0,0.9589949259866233,0.33435712334857615,0.1911104489605714,0.019541616223631052,10.0,0.0,0.0,0.0,10.0,,10.0,,69.06320060328797,,457.0,34.0,1.0,0.14316288885188436,-0.2919206903401735,-0.5111290926249604
AAVE,84.02,2.0,1.2803888793216853,0.23014299916170397,0.20773812474800069,0.0035904605422358354,10.0,0.0,0.0,0.0,10.0,,10.0,,59.813830849948054,,233.0,52.0,1.0,0.3559591760386071,-0.2646295105059403,-0.1495099501208783
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,233.0,162.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00622,2.0,1.4490421771687156,0.325955983921979,0.16435350372666377,0.03457053848493654,10.0,0.0,100.0,0.0,10.0,,110.0,,55.24235940074934,,-1.0,88.0,1.0,0.6378780941049814,-0.2641421419963111,-0.7670031484623827
ACM,0.366,1.0,0.46894068700152464,0.09936760193178881,0.1353924978602431,0.12810210408354478,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,60.457004422018024,,233.0,24.0,1.0,0.8933994007035808,-0.21727414122746355,-0.41379243105406716
ADA,0.238,3.0,0.6814561960521132,0.2952245841380801,0.19365192692412825,0.09131376512859417,10.0,0.0,100.0,0.0,11.0,,10.0,,65.34822768216165,,205.0,52.0,1.0,0.5130054954103176,-0.010648093147203618,-0.028899365311300555
ADX,0.0608,1.0,0.5190578738445673,0.05324761542419707,0.16240046098168165,0.0881652096373156,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,58.59506839657562,,457.0,9.0,0.0,0.29934761591430187,-0.23086156225360258,-0.42772784640131506
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,457.0,478.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,856.0,777.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.221,1.0,0.9420277599588741,0.3109731051866744,0.15453833484642954,0.05097083463693962,10.0,0.0,0.0,0.0,110.0,,110.0,,43.46493951388635,,233.0,16.0,2.0,2.0119243784387537,-0.22669875505392797,-0.46686687105820374
