tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0948,15.0,0.6221258960454114,0.7825637529169434,0.8358149658910962,0.9370996252372872,11.0,11.0,111.0,11.0,111.0,,111.0,,50.98187450170093,,571.0,31.0,2.0,-0.3136507638764631,-0.21350030736978817,-0.2550384379734427
AAVE,136.64,16.0,1.616312453393732,0.9188049956713358,0.8940969721836418,0.9563683994667005,11.0,11.0,101.0,11.0,111.0,,110.0,,46.982382569806504,,347.0,-1.0,2.0,-0.08160225541274294,-0.13997127637259282,-0.5250685514972248
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,347.0,276.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00537,16.0,1.431671549839424,0.5219074062509643,0.7836472622726898,0.8888822025013998,111.0,1.0,111.0,111.0,111.0,,111.0,,66.50746090656713,,102.0,35.0,2.0,0.1703442549775655,-0.11933920783557705,-0.2716009790874726
ACM,0.271,12.0,1.018815878855638,0.3142686307356181,0.3725882021405792,1.0035018664487587,111.0,0.0,1.0,11.0,11.0,,10.0,,62.98417465837907,,347.0,138.0,1.0,-0.739665969418595,0.8961574144174598,-0.05725617250732673
ADA,0.2148,15.0,1.115677676956466,0.6130815755189332,0.6525121001973035,0.9253582778319817,11.0,11.0,101.0,11.0,111.0,,111.0,,53.68636243805944,,319.0,-1.0,2.0,-0.14247946751129612,-0.23267756508840098,-0.0013902512254040285
ADX,0.0585,10.0,0.49417710469815257,0.39142845331354625,0.351400790467853,0.8871004521693829,11.0,10.0,1.0,11.0,10.0,,10.0,,51.201299909322756,,571.0,32.0,0.0,-0.44803479145250885,-0.3745797904126219,2.322336975546633
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,571.0,592.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,970.0,891.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1795,16.0,1.1423183538559671,0.4813876767357517,0.868059070198463,0.9074584678504932,111.0,1.0,111.0,111.0,111.0,,11.0,,47.270554257794416,,347.0,65.0,0.0,-0.6108822400796425,2.044668762452336,0.5852354615886182
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,914.0,659.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,571.0,118.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0953,14.0,0.8165031988340952,0.5015478273799511,0.6288561956493753,0.8644958492947428,111.0,1.0,101.0,11.0,111.0,,101.0,,67.63438244983855,,1040.0,61.0,1.0,-0.270104752442271,-0.017929113811133105,0.22800735759769067
ALICE,0.1356,15.0,0.45277048604289105,0.6482268800328091,0.6160640696155656,0.9840167503324829,11.0,11.0,101.0,11.0,111.0,,110.0,,56.74066132215368,,571.0,2.0,0.0,-0.3505829091826676,0.0625288587940254,-0.3715154003022589
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,900.0,592.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,571.0,462.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.332,11.0,0.8039224506596578,0.3961934152413186,0.36019737353076253,0.9056626289806738,11.0,0.0,101.0,11.0,10.0,,10.0,,57.471122120586934,,-1.0,35.0,0.0,-0.6711256686685616,0.1940367270954125,-0.2606178682270897
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,592.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
