tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1546,4.0,6.654463680245544,0.17426397218943776,0.04763259453969837,0.3105593144872121,101.0,0.0,0.0,0.0,100.0,,100.0,,30.74081210570039,,44.0,22.0,1.0,-0.6150722003221586,0.46420349494766,0.1841942084567057
AAVE,124.89,5.0,2.7082843260475378,0.07428911260333448,0.06834133037821312,0.3584664784107656,1.0,100.0,0.0,0.0,100.0,,100.0,,43.863072551525164,,912.0,64.0,1.0,-0.3932197323096535,0.6043561889884251,0.2476388687894489
ACA,0.0305,6.0,10.09367955521333,0.16926056824059124,0.17115312483779407,0.44381195391978523,111.0,0.0,0.0,1.0,100.0,,101.0,,36.174847896224,,-1.0,65.0,1.0,-0.31357109624742907,1.167478369199109,-0.020107833579226082
ACH,0.01814,5.0,1.501818120630567,0.140466795863589,0.14062275317891995,0.3045141690792167,1.0,100.0,0.0,0.0,100.0,,100.0,,45.74544407811467,,-1.0,94.0,1.0,-0.47691994495557577,0.4527804773935819,-0.452951169616957
ACM,0.741,2.0,3.040379805799656,0.16662296833943332,0.09319192058027112,0.3946691377053003,100.0,0.0,0.0,0.0,0.0,,101.0,,45.690087390324045,,261.0,65.0,2.0,1.036283675056398,-0.8094889642840243,1.8612426285372576
ADA,0.5561,5.0,1.6212694616907672,0.10522919834532947,0.03135276794331556,0.34776675978614563,0.0,100.0,0.0,0.0,100.0,,100.0,,58.78645486422822,,121.0,40.0,1.0,-0.42974229770654493,0.5022335955754216,-0.08742944446979983
ADX,0.0862,6.0,4.457401013792491,0.16077960966887478,0.13689977076111184,0.45216175817057563,101.0,0.0,0.0,1.0,0.0,,101.0,,30.315845963718573,,44.0,40.0,1.0,-0.29916112209481754,0.0691333722208386,0.38686118263471186
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,44.0,65.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,443.0,364.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.678,7.0,6.305748435869991,0.16169784648153518,0.12583313757821735,0.48611111111110905,101.0,100.0,0.0,1.0,100.0,,100.0,,32.35839965106288,,191.0,21.0,1.0,-0.4984268039616257,-0.14803159092185617,-0.39506036028339453
