tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6286,9.0,1.3503649539096467,1.0352142826959028,0.6971674784455392,0.12297736429133628,100.0,111.0,110.0,110.0,,10.0,111.0,4.0,6.0,111.0,,,52.61492227236124,51.1050816414721,44.187416603627064,10.63729218363536,92.41678099923803,47.870608726679414,10.0,2.0,2.0,1.0,0.1356896800494957,-0.330131602567559,0.06258117312102113
AAVE,136.23,11.0,0.6588973037200484,1.0907622287291427,0.8126558010628304,0.44069181922409284,100.0,111.0,111.0,110.0,,120.0,101.0,0.0,13.0,101.0,,,56.09397419388812,44.336275620770344,36.423204267653595,45.224532043481744,16.547972382600292,37.945165093056296,521.0,26.0,1.0,0.0,0.2531440975729458,-0.043629423600721515,0.3395694395038946
ACA,0.1802,12.0,3.9501422377675426,1.161433434781641,0.9699855933952236,0.5496170237764372,110.0,111.0,111.0,110.0,,125.0,111.0,17.0,8.0,101.0,,,46.17411708939272,34.940011763476356,50.08142425983424,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,14.0,1.0,0.10633071111891561,0.17946650332846434,1.008630448245257
ACH,0.04015,17.0,2.1638587944068473,1.2096175049571656,1.0056688009680732,0.7554617193855591,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,38.0,14.0,111.0,,,38.68808941508927,40.81075483321768,44.210865779313146,13.4066605019853,15.888325186015052,7.222230504503258,668.0,-1.0,5.0,1.0,0.054579667527580485,0.1062954093071938,0.056609498339095315
ACM,2.8,13.0,0.6582112224575789,1.0908494695273443,0.9075867094320009,0.7495606173842688,110.0,11.0,111.0,110.0,overbuyed,16.0,111.0,0.0,5.0,111.0,,,46.51877144113686,54.46680444705819,52.29148264581991,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,42.0,0.0,1.0,-0.012242692877142278,-0.1579426172757375,0.6328830430210624
ADA,0.7417,11.0,1.5321236887528784,0.9595657885273332,0.6751387150140867,0.26775317610501487,100.0,111.0,110.0,110.0,,10.0,111.0,3.0,20.0,101.0,,,58.60759635395645,54.14506250806569,47.38860410487796,16.963434501892756,47.083409158039835,27.64231461238679,52.0,11.0,1.0,2.0,-0.25797963916681943,-0.46050490195316873,0.6371917035039336
ADX,0.2546,12.0,0.8264117308630385,1.0528110428876691,0.8030825136040313,0.24561438351510376,100.0,111.0,111.0,110.0,,120.0,111.0,38.0,11.0,111.0,,,52.9057972598164,47.084166895392386,51.76437959388812,47.69482715967251,14.236032871201303,0.0,409.0,66.0,3.0,1.0,-0.27014541928774743,-0.08380959131513185,-0.27966739725709866
AGIX,1.19877,13.0,7.151945557179905,1.0957875245233646,0.707774913686754,0.2835032123766863,101.0,111.0,110.0,1.0,,12.0,11.0,0.0,10.0,11.0,,,28.067515804834297,45.20415016633438,63.84206869830903,4.335860537336515,123.21543869988457,26.883594430618707,52.0,55.0,3.0,0.0,-0.3863741259291454,-0.24478374556543483,-0.07492550673153399
AGLD,1.739,8.0,1.8474914616524294,0.9817759078663247,0.6900686646767591,0.007407540744199834,100.0,111.0,110.0,100.0,,10.0,111.0,6.0,20.0,111.0,,,57.46404157652412,55.77920712792416,49.42789519589131,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,2.0,1.0,0.0,-0.2917242910561486,-0.22844980722299651,1.67911945390269
AKRO,0.007756,8.0,0.8412080753651084,1.0026600261471543,0.6891618565391313,0.163634370115865,100.0,11.0,110.0,100.0,,120.0,11.0,2.0,10.0,11.0,,,46.636602928850785,48.042439675849316,43.77081983476776,8.436463741289273,15.140818495386178,0.0,-1.0,66.0,1.0,1.0,-0.6997523467595272,-0.5049480464257178,1.999401917328776
ALCX,38.82,13.0,2.3487624900285944,1.0109436814913368,0.9459120504868885,0.5936595553108618,110.0,111.0,111.0,110.0,,125.0,111.0,18.0,11.0,101.0,,,58.003588766962885,46.53281554147064,54.61079236676213,19.74120174495131,20.044779658964444,19.776707525207755,-1.0,-1.0,2.0,1.0,-0.5282200189826799,0.14054663552750082,-0.18988250078174357
ALGO,0.3055,12.0,1.88515430897041,1.0990140456993345,0.8756096124351472,0.5484385333757066,100.0,111.0,111.0,110.0,,120.0,111.0,1.0,9.0,101.0,,,48.88545100586824,45.07482965231626,51.14162600712043,45.65074634015016,59.61497046908657,24.371571745009774,122.0,17.0,3.0,1.0,-0.22357401087012677,0.08628298930282262,1.3912010827633325
ALICE,2.1,8.0,2.536187961883823,1.0090488932793058,0.6432681522325453,-0.004752793917047188,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,9.0,111.0,,,47.28922239535628,50.83818889260064,48.37527284245025,26.55145049919053,32.099394269810155,11.361114092289654,-1.0,3.0,2.0,0.0,-0.16812259105188718,0.21676098636323335,-0.10819119386223698
ALPACA,0.2659,14.0,0.6729114864308275,1.1260223117699621,0.9513826119528043,0.6867100884596914,110.0,111.0,111.0,110.0,,126.0,111.0,12.0,3.0,111.0,,,49.360977630376674,38.823234586545915,43.06492621253461,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,22.0,6.0,2.0,0.24958925184146152,0.2756344403772205,0.21658997927939128
ALPHA,0.1849,8.0,2.2189334990268996,1.0169401652092955,0.7184755354395719,-0.004970349754936019,100.0,111.0,110.0,100.0,,10.0,111.0,4.0,6.0,111.0,,,41.33617559129757,48.25882178856652,56.15752423879981,13.078267574013772,29.580458237328806,0.0,157.0,15.0,2.0,0.0,-0.23577532911133178,-0.15576511173835206,-0.23478097470101247
ALPINE,2.74,16.0,0.7475174776998409,1.0752026247348312,0.9648826261668263,0.842273481541776,111.0,11.0,111.0,111.0,,16.0,111.0,0.0,5.0,111.0,overbuyed,,52.73547162462176,56.650492506728355,48.92142923341144,18.439704474517953,86.62834741270431,166.06229457162777,-1.0,66.0,0.0,1.0,0.04416574166888736,0.14278576229076925,0.16134747963982005
AMB,0.01364,7.0,1.783557183848695,1.0342630913464066,0.6318435993370655,0.02324681188699065,100.0,11.0,110.0,100.0,,10.0,11.0,10.0,3.0,11.0,,,41.61815082544784,50.696773824909776,55.20462511712069,17.922165856508926,96.8160819227447,18.222594569861172,-1.0,66.0,2.0,0.0,-0.49393138384695556,-0.03732194334752111,0.25770450573280906
AMP,0.011154,12.0,449.2575639086361,1.4634489723321673,0.9951447069960184,0.46526531281456107,110.0,111.0,111.0,110.0,,125.0,111.0,66.0,14.0,111.0,,,15.632356836720247,14.996852974991764,60.75701924803448,2.3018244281957223,30.37475788729573,71.55635975238869,-1.0,66.0,18.0,1.0,-0.6791579453673955,10.83520234195493,1.3579904859259269
ANKR,0.05403,12.0,2.690090557042918,1.162086371667805,0.8201781531622808,0.4178974594726278,100.0,111.0,111.0,110.0,,120.0,111.0,0.0,9.0,111.0,,,38.54526181640804,43.551573977952025,50.973769415160845,20.222063626959503,61.36068366456569,35.41706830250147,157.0,68.0,3.0,0.0,-0.4391131225895215,0.8065696139281593,1.361300803720494
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,437.0,26.0,29.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.274,8.0,1.1316334573976123,1.016254734150216,0.6688030592431069,0.3332602684788279,100.0,11.0,110.0,110.0,,10.0,111.0,7.0,3.0,111.0,,,48.52741673730325,60.3936095514921,34.91553394881369,26.70676305787564,90.07521456890126,35.779104535115145,514.0,66.0,0.0,1.0,0.25400030425064385,-0.2875330877985727,0.39318376894245316
API3,3.71,8.0,9.204303485063122,0.816193831822213,0.32950501710074853,-0.0014451210671075237,10.0,111.0,110.0,100.0,,110.0,110.0,0.0,14.0,110.0,,,48.23689122833973,48.41889678841456,57.010891024994514,9.136692064473792,14.592743290678563,41.6140733002122,115.0,117.0,10.0,2.0,-0.4263109291492681,0.10487255911240366,-0.2310312503708243
APT,13.5729,17.0,1.2290623794905708,1.0811992433000066,0.7490752900518729,0.6330314962595049,101.0,111.0,111.0,111.0,,126.0,111.0,0.0,8.0,111.0,,,55.881832232308845,56.434127525124396,47.98719390381598,14.249004821555467,53.19846443452891,36.11889614176167,-1.0,26.0,1.0,2.0,-0.11733164369186014,-0.46681551306720886,0.20902026525483938
