tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3773,14.0,1.047799157340041,0.7428187144884141,0.3173427210773999,0.8148576226405476,11.0,100.0,11.0,,13.0,111.0,1.0,7.0,111.0,,,42.22980243741727,64.99704372686597,61.340619239168205,13.267170204377535,66.65616804591455,109.82259578916563,0.0,1.0386402899171923,-0.09876995900200425,-0.610519268350544
AAVE,97.38,17.0,1.039291297397577,0.8095775077910486,0.8224050899706458,0.9398324889393006,111.0,111.0,11.0,,118.0,110.0,0.0,8.0,111.0,,,41.744571940086466,52.33950461589672,48.02295249598244,29.18803948942483,0.2998937480194144,53.95603356013879,0.0,0.06080050488936892,-0.1842141455081704,-0.5250341535723937
ACA,0.0787,11.0,0.987031477783792,0.4869617419577078,0.8733983142886378,0.5399223416271937,1.0,111.0,110.0,,125.0,111.0,17.0,0.0,111.0,,,58.65276218384874,45.40181340463079,59.83801622672825,0.0,58.07870388137198,13.517307013192706,1.0,-0.44270789234833907,0.1702176421726836,1.137066726564388
ACH,0.02113,14.0,0.7903151010367052,0.7282799499455639,0.6439832659904386,0.8666751311025649,11.0,110.0,11.0,,123.0,11.0,38.0,10.0,11.0,,,50.26988481855973,59.631561272846724,47.4466520278985,0.0,56.1949724497011,7.238219623760074,0.0,0.5830175360391833,-0.17134032124642307,-0.4971457299750064
ACM,1.885,11.0,0.4841141763529755,0.42825020770816813,0.6859548586148274,0.387912590651004,1.0,111.0,0.0,,126.0,11.0,0.0,1.0,11.0,,,62.90818667745157,56.43675176735782,67.16937930407543,6.998712847629584,83.92458918210227,103.35098357417453,0.0,0.8902817229675596,-0.1379555540093971,-0.41938450260480853
ADA,0.6369,10.0,0.7341878302922045,0.9362093586418236,0.5705468459441364,0.7160913073801267,11.0,110.0,110.0,,11.0,11.0,2.0,16.0,11.0,,,38.886010465211314,62.135908733674256,44.38021006032358,16.963434501892756,37.76854678253107,28.857057837831768,1.0,-0.12126104556769118,-0.41036900596616127,-0.46212978065117816
ADX,0.1798,17.0,0.3986715823804564,0.7452362522765329,0.6872669484257865,0.8841229198771461,11.0,111.0,11.0,,128.0,111.0,38.0,1.0,11.0,,,56.62842344682322,52.80349894090916,38.76006994821665,46.47352723597829,115.72203882230284,2.1462368777959,2.0,-0.07673252670213,0.11398222025549504,-0.24439573561493866
AGLD,0.977,14.0,1.0788659368358726,0.635985801280375,0.5801835153371109,0.8055760884765816,110.0,110.0,11.0,,113.0,110.0,6.0,6.0,100.0,,,46.2823303981406,48.721618323348885,59.90003774193023,5.796555822473479,41.27984884518149,79.21666228866678,0.0,-0.29858708454989125,0.0158212400178254,0.011330048043577377
AKRO,0.00642,6.0,10.379160047106215,0.34245990132596404,0.39614678642148216,0.4027474242240878,100.0,0.0,0.0,,116.0,100.0,0.0,13.0,100.0,,,38.830361579261655,59.91283775944944,64.87816737044207,8.43646374128926,42.6481082839012,49.81239101046538,0.0,-0.4025804210805259,0.17425853423020915,-0.2721081553739231
ALCX,18.44,11.0,0.659734995241262,0.7730970425303368,0.5975701903807525,0.59545215829869,11.0,111.0,10.0,,16.0,111.0,18.0,0.0,11.0,,,56.59033584244563,62.63623431262735,54.56814141722242,19.74120174495131,100.21636288073174,76.12197652362885,0.0,0.014290367172826115,-0.31261685580671206,-0.4972239709897486
ALGO,0.2087,15.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,0.7760284141827776,11.0,101.0,111.0,,18.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,52.7825233975177,50.05065799769965,57.643652975801444,25.458296203791107,0.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
ALICE,1.254,10.0,0.7294223489976986,0.6492572466709424,0.6281561423684946,0.5167533971035589,1.0,110.0,110.0,,121.0,11.0,0.0,2.0,11.0,,,52.83557404411404,38.251023493188555,63.31139415077031,25.785435127736967,65.65672215673818,94.05311731461454,1.0,-0.39435730610776465,0.6097518497312826,0.19227153355915969
ALPACA,0.1808,10.0,0.5506609915541995,0.6957823823786419,0.5283735993071732,0.40704119021877505,10.0,111.0,10.0,,116.0,10.0,12.0,0.0,110.0,,,55.74683314914001,49.87728693902199,52.327814164834926,14.75577514233909,41.12984988641335,11.298310900715606,0.0,-0.6987305375807334,2.309545223521843,0.04771866244022454
ALPHA,0.1172,16.0,0.7244483062764523,0.47307073098329766,0.7269317851131217,0.9776081503643267,1.0,110.0,111.0,,123.0,11.0,0.0,4.0,11.0,,,58.52538135501418,57.14716999356997,46.681436217275234,19.10258750996517,177.16963096236537,135.6058887662956,1.0,0.5747110381271991,-0.2765015834939586,0.07776909207868249
