tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0994,11.0,1.4741009992142944,0.4310885893831535,0.6581346122693915,0.5255726638429347,101.0,1.0,110.0,1.0,11.0,,11.0,,69.08936029930038,,445.0,22.0,0.0,-0.12506208248446896,0.8609298502314928,0.6271824114519176
AAVE,97.75,8.0,1.547154930191649,0.31930117478703895,0.7255772970831853,0.5903383278608055,101.0,1.0,10.0,110.0,1.0,,11.0,,61.80640307414264,,221.0,40.0,0.0,0.08507058766623646,0.4322218667551329,-0.43446415146907663
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,221.0,150.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00777,8.0,1.5848990445193902,0.5089880123288311,0.4837285198659361,0.1791122988997849,101.0,1.0,110.0,0.0,11.0,,111.0,,54.73063902197039,,-1.0,76.0,1.0,-0.33883625488896435,-0.2368828512966141,0.6872500958905431
ACM,0.421,6.0,0.5713061197096662,0.36223210183901117,0.2735601355744642,0.2985965647821559,101.0,0.0,110.0,0.0,11.0,,11.0,,65.17120132857485,,221.0,12.0,0.0,-0.4518963642930864,0.1226046656859242,0.06653853637902994
ADA,0.2685,11.0,1.0693489255537014,0.4271376453219599,0.6951069917151411,0.4752436145046668,101.0,1.0,110.0,1.0,11.0,,11.0,,68.0654844969744,,193.0,40.0,2.0,0.08086085736648996,-0.05676165760169315,0.06333419378013445
ADX,0.077,6.0,0.7158265323380052,0.4414606014634019,0.5394061853429971,0.34615726648246165,101.0,0.0,110.0,0.0,11.0,,11.0,,58.54181618159033,,445.0,4.0,0.0,-0.30049873358754214,-0.1518796091147375,-0.2443431227697979
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,445.0,466.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,844.0,765.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.263,10.0,0.8817162701731134,0.5056113564407703,0.5581186563541737,0.3804364058247395,1.0,1.0,110.0,101.0,111.0,,111.0,,50.527582890361515,,221.0,4.0,1.0,-0.3739096365879328,-0.1714670681295664,-0.28698720217942086
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,788.0,533.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.3,8.0,1.0163596040044536,0.4108951206674088,0.3885180062551185,0.3009398259733347,101.0,1.0,110.0,0.0,11.0,,11.0,,53.69020336071245,,445.0,32.0,0.0,-0.44094212006045225,1.7606782839851112,0.5947857815883528
