tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3806,13.0,1.184482082756985,0.24751489686790104,0.5116107543169209,0.9836246161049284,11.0,100.0,1.0,11.0,,118.0,100.0,1.0,13.0,100.0,,,54.58864129006336,57.995859081529375,50.82187393226376,10.63729218363536,36.24643548973908,46.376377238553964,73.0,41.0,2.0,1.0,-0.055674486217240374,-0.47420418650542207,-0.34251437389250017
AAVE,86.25,11.0,0.9128481102927319,0.2732991684030616,0.5084644677098707,0.9085438178723387,11.0,100.0,1.0,11.0,,8.0,100.0,0.0,16.0,100.0,,,49.620508510375835,58.12591180683227,44.984459893587434,45.224532043481744,3.5728298882904497,26.51930507407404,584.0,89.0,6.0,1.0,0.2617477539999859,-0.3914032526003685,-0.2651810571285471
ACA,0.1072,11.0,2.495778709594612,0.38471019013131763,0.37412631358511267,0.8718612158206391,1.0,100.0,1.0,11.0,,8.0,100.0,17.0,11.0,100.0,,,52.734316502026765,44.55895515820757,47.35715008280753,0.0,13.71306234736214,41.79713089114135,3.0,11.0,-1.0,0.0,-0.04995926322996206,-0.1652617611201103,-0.22965361318991384
ACH,0.02763,13.0,2.865776893258933,0.4953669496408195,0.3993142081036216,0.9462980681955991,11.0,110.0,1.0,11.0,,8.0,100.0,38.0,17.0,100.0,,,52.4846624430555,48.8669231332692,52.344432735174934,13.4066605019853,5.047240896458042,72.80296207111206,731.0,-1.0,1.0,1.0,-0.09221822516033677,-0.05440942524341185,-0.5555359342808646
ACM,2.245,11.0,0.669392222560409,0.45426221139029244,0.7542828068156643,1.0035483877974538,11.0,110.0,1.0,11.0,,8.0,100.0,0.0,12.0,100.0,,,62.78425848629642,56.410648978398505,39.20896033441968,88.83211759381712,67.08362095178069,75.11490484716609,59.0,15.0,3.0,1.0,0.13707154809286695,0.16739801353327277,-0.014292574062134212
ADA,0.4607,13.0,0.9738481458570508,0.23870832588529772,0.6458419293361638,0.9935464195695272,11.0,100.0,1.0,11.0,,118.0,100.0,1.0,23.0,100.0,,,51.14263199954478,63.62150705305276,41.06085502280267,16.963434501892756,25.678587716517903,14.567187135611277,115.0,74.0,3.0,1.0,0.14018956822840087,-0.13955764841647783,-0.3102602943279742
ADX,0.1979,12.0,1.274918227956632,0.3765867728798484,0.4814866513197357,0.8848593593737875,1.0,110.0,1.0,11.0,,8.0,100.0,38.0,14.0,100.0,,,51.518646395844485,49.93626256301621,42.38432000005087,47.69482715967251,40.84727801375947,5.588441803329374,472.0,129.0,-1.0,1.0,0.554075902905197,-0.3659939367449715,-0.08709791703397261
AERGO,0.1262,13.0,0.6732969786286379,0.21518420355157392,0.39815250316570056,0.7272183773676019,1.0,100.0,1.0,11.0,,118.0,0.0,0.0,9.0,0.0,,,39.98261617147121,48.99667680756887,52.52990700743874,0.0,26.43757702536697,29.657731045249626,17.0,20.0,3.0,0.0,-0.2584989805174796,1.831194770128966,-0.10897630270247166
AGIX,0.95798,16.0,40.519641978436624,0.6299096077322996,0.7966615794080333,0.9969403470026789,1.0,111.0,11.0,11.0,,118.0,100.0,0.0,15.0,0.0,,,52.66677053486319,58.39796698037403,38.30774401850269,4.335860537336515,7.02695254474515,42.501511021091574,115.0,36.0,22.0,1.0,0.356728933352687,-0.2386793429259218,0.016819835266168093
AGLD,1.047,12.0,1.079626859753897,0.22979913997641657,0.5009158738122427,0.955635428793175,11.0,100.0,1.0,11.0,,118.0,100.0,6.0,20.0,0.0,,,55.25528080903225,63.90156570854352,43.098658787722705,6.8349452533499075,16.82225035413515,0.0,-1.0,15.0,-1.0,1.0,0.06817262948965168,-0.04159467341840945,0.11869043554157013
AKRO,0.00691,13.0,1.2751319237304037,0.5598888095094,0.3790759188103093,0.9083842894528313,1.0,10.0,1.0,11.0,,8.0,10.0,0.0,16.0,10.0,,,60.79759787162258,51.27914786326989,49.28322178937668,8.436463741289273,1.2481754812301489,113.60205673428626,59.0,53.0,14.0,0.0,0.1027907992241694,-0.46085532437938553,-0.4963175436611878
ALCX,24.78,13.0,0.9896202278562564,0.28057187602201356,0.6787361044691599,0.9770571013448061,11.0,100.0,1.0,11.0,,118.0,100.0,18.0,14.0,100.0,,,54.166001090320236,57.766318726760396,37.89884382696109,20.174339425494388,6.727968318536831,105.31170996534193,31.0,-1.0,-1.0,2.0,0.32414079866449286,-0.28354795286653794,0.07798992643064451
ALGO,0.1806,11.0,1.129818739135919,0.3340773622571596,0.3252561727087445,0.8008038430611651,1.0,100.0,1.0,11.0,,8.0,100.0,1.0,17.0,100.0,,,51.512427350618815,52.066386632251664,51.026898491961916,43.62368499371623,23.733094443702697,29.85005196695832,185.0,80.0,12.0,2.0,1.0081299676578883,-0.23880217713320337,-0.6378496185001883
ALICE,1.175,12.0,2.1278066281118355,0.31309993180501366,0.4154726510897397,0.966797143810927,11.0,100.0,1.0,11.0,,8.0,100.0,0.0,12.0,100.0,,,53.0590558134788,56.23157896677493,51.4942760868722,26.55145049919053,2.596161634700401,36.64134168360778,-1.0,15.0,5.0,2.0,0.24606623935496236,-0.022371334780896632,-0.17833801670935845
