tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4334,15.0,0.9617429144495732,0.7531314567642683,0.9180523410872575,0.7993802228474969,11.0,11.0,11.0,111.0,,127.0,111.0,1.0,2.0,110.0,,,60.06441270509076,57.25407631743325,56.22807000641598,10.63729218363536,88.84522974909525,24.542339839430433,204.0,19.0,9.0,0.0,-0.0132490559625846,-0.44484878432775243,-0.03988537377938539
AAVE,89.86,12.0,0.6521653165695938,0.46289651426411943,0.6419533909071042,0.7538875447547954,11.0,110.0,1.0,111.0,,117.0,100.0,0.0,10.0,100.0,,,64.15399340222926,56.56817304702885,50.94602507633288,39.57375015887916,16.547972382600307,85.39279894815462,491.0,87.0,7.0,1.0,0.4279892303272676,-0.230026742343624,1.5503314431095316
ACA,0.1183,14.0,3.5442090150630894,0.901001990901383,0.9115448922939411,0.6232466536310709,0.0,111.0,11.0,110.0,,125.0,111.0,17.0,5.0,111.0,,,50.737825082497565,41.56136187592834,49.01851345719259,0.0,21.659888532279012,5.4700226468744475,-1.0,-1.0,14.0,1.0,-0.2388798405658943,1.4794906892067419,2.186921667802527
ACH,0.01921,14.0,0.7556177763258979,0.5476321272232989,0.8188073524523425,0.8617856640073756,11.0,1.0,11.0,111.0,,128.0,101.0,38.0,10.0,100.0,,,63.00968991306674,59.87179677310369,46.1136235641007,11.29516334733843,25.67780731303005,59.600366383312696,638.0,-1.0,19.0,1.0,0.8359573921577077,-0.20636162347449874,-0.34480070492976844
ACM,2.045,13.0,0.1964107296930158,0.8005059391552731,0.6112656524625593,0.34122770089435295,11.0,11.0,111.0,101.0,,122.0,111.0,1.0,1.0,110.0,,,68.9749563991798,61.641235744065945,55.562910753712146,91.1439111234361,66.0854650939342,302.6851072276258,-1.0,12.0,6.0,2.0,0.2619591693930767,-0.22921612787624607,-0.6403242324466389
ADA,0.5527,14.0,2.224494284384012,0.7222845324303329,0.8770582771169056,0.6304448637499125,1.0,111.0,11.0,111.0,,125.0,101.0,2.0,18.0,100.0,,,54.07763858556105,48.38348195834246,58.00790738578309,16.963434501892756,44.67374357757863,29.687395424364723,22.0,6.0,1.0,0.0,-0.020714205945597013,0.5398906448752767,0.21278119893809327
ADX,0.1885,15.0,0.5645038888950287,0.7627671400654095,0.9582251453202537,0.7972791753630183,11.0,111.0,11.0,111.0,,127.0,111.0,38.0,6.0,101.0,,,60.67078836927501,50.79936344096581,42.381195916797274,46.473527235978274,15.552885755522823,0.3123256110471999,379.0,36.0,10.0,2.0,0.9890354188801829,0.5122253235818173,-0.26954601328904554
AGIX,0.30957,14.0,1.105467927599205,0.6762039750914023,0.9010178980460686,0.894665838321353,101.0,11.0,11.0,111.0,,127.0,1.0,0.0,5.0,1.0,,,64.34242378441455,47.17974338119385,48.85390395493499,6.878284321751067,123.21543869988457,88.32165680486517,22.0,25.0,10.0,1.0,0.6543186246732375,-0.016535438099969206,0.16277810176943044
AGLD,1.295,18.0,1.5937983617543896,0.8283071827975405,0.8167695434965578,0.8702580092609723,1.0,111.0,11.0,111.0,,128.0,111.0,6.0,16.0,100.0,,,57.56900518160229,53.03762766507225,55.212790245239056,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,35.0,7.0,0.0,-0.3923821878647451,-0.12907791681797953,0.18562687547153017
AKRO,0.005095,10.0,0.5700816929603966,0.21897183547355745,0.8822496942912631,0.7360145231361733,100.0,0.0,11.0,110.0,,126.0,1.0,5.0,9.0,0.0,,,43.8622730860876,58.35445054174668,60.34847277644798,8.436463741289273,22.887102740530914,39.40292666467532,-1.0,36.0,6.0,2.0,0.04804817101588793,0.4694230974192686,0.245087252752388
ALCX,26.32,16.0,2.856157820575914,0.7398784761001861,0.939442028446717,0.7787652317289125,11.0,111.0,11.0,111.0,,127.0,111.0,18.0,7.0,100.0,,,50.282668446407065,53.215922929215886,59.81129508635005,19.74120174495131,21.0868335822747,63.18745968993397,-1.0,-1.0,9.0,0.0,0.4145882825518327,-0.0529066215962372,-0.12653293520333134
ALGO,0.1832,16.0,1.999156041266484,0.6575976820972906,0.9893344865521888,0.9322264187353859,11.0,111.0,11.0,111.0,,127.0,111.0,1.0,5.0,100.0,,,53.938494007713686,43.80173262290888,53.9968896207469,45.65074634015016,59.61497046908657,25.610479124319973,92.0,57.0,1.0,1.0,0.9849928423768379,0.14517816570483497,-0.1593245700119412
ALICE,1.216,15.0,1.3142872685516875,0.6401608980124243,0.9500675955822181,0.9286598204661157,11.0,11.0,11.0,111.0,,127.0,111.0,0.0,5.0,100.0,,,58.88078777228999,49.07504152790925,52.41277455506697,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,19.0,2.0,1.0,0.5639649696240403,0.017719888589064915,-0.36431891485034346
ALPACA,0.1795,10.0,0.2770836866301768,0.5049552057674976,0.5295226135763355,0.6011835877312931,10.0,10.0,1.0,111.0,,115.0,110.0,12.0,0.0,100.0,,,66.45649006941547,57.801213579736576,70.48269442015902,73.97781184261594,32.77383221661139,143.17649422126055,-1.0,57.0,7.0,1.0,0.7362940073167391,0.4098417459007555,-0.6343179292533699
ALPHA,0.1015,14.0,1.260923307392696,0.5271227648598417,0.8911996717791998,0.8950679489600762,11.0,11.0,11.0,111.0,,127.0,101.0,0.0,2.0,100.0,,,28.32003669986843,52.374291519038074,55.0155401064126,13.078267574013772,29.588576399569995,60.58890839374971,127.0,19.0,7.0,2.0,0.6452553997919132,0.29901281955645215,-0.44571076653484465
ALPINE,2.073,10.0,0.39040663010183674,0.8136315620940808,0.434228808243319,0.44495196577136664,11.0,11.0,100.0,101.0,,12.0,111.0,0.0,2.0,110.0,,,60.06779907826449,68.6973206884811,50.51095251126251,16.15626825451595,96.8196003924489,141.86656982481642,-1.0,36.0,0.0,2.0,0.03407950814907918,-0.10101733062009241,-0.8466866263416123
AMP,0.003639,12.0,3.2320058939149483,0.7237397946170653,0.7048759404646167,0.3920520465500966,11.0,111.0,111.0,100.0,,120.0,111.0,66.0,10.0,110.0,,,54.495421750764905,53.23762008262725,51.815815150956766,2.3018244281957223,56.01071539828694,74.58614008400295,-1.0,36.0,3.0,1.0,-0.5661453302846091,-0.15746020079332157,-0.7949850055421934
ANKR,0.02505,12.0,0.5648959032164209,0.49940823512647436,0.8156995394578921,0.6642252187856823,1.0,1.0,11.0,111.0,,125.0,101.0,0.0,5.0,100.0,,,63.834092521980466,56.67796802830026,62.63308514843132,15.637746420326813,77.2280471454846,23.936379537758782,127.0,38.0,2.0,2.0,0.32842780881858985,-0.22155024916118823,-0.36969223945984314
ANT,6.71,16.0,0.5175778150120349,0.9999301471468255,1.0095448729087073,0.978349167055353,111.0,111.0,11.0,111.0,overbuyed,128.0,101.0,3.0,46.0,101.0,overbuyed,,60.9506969605131,38.40410239158327,37.81726722243112,12.265115496909317,52.04362682892689,31.91469936071632,407.0,19.0,1.0,1.0,0.7623477184086941,1.6979338511705728,1.2427992186972359
APE,1.502,17.0,0.7154830901587783,0.559856774157027,0.949487804851956,1.0014625557787256,11.0,1.0,11.0,111.0,,128.0,111.0,7.0,0.0,111.0,,,67.3915156551901,56.3157630314466,54.06008738633835,17.924736294344505,90.07521456890126,81.78656596042269,484.0,36.0,3.0,1.0,0.3742653354113245,0.03792638619228059,-0.0026716428060306304
API3,3.753,17.0,8.520892337573976,1.107300384911588,0.9571470872136636,0.8708990323590277,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,10.0,111.0,overbuyed,,44.74452180516938,49.78802348627229,34.37515864560439,9.136692064473792,16.10413744144885,79.52192207149449,85.0,87.0,24.0,2.0,3.1213056727032282,-0.5459177556597252,-0.515956565608626
APT,9.0577,13.0,1.0250891604899481,0.7191300302406569,0.5765858391035862,0.3603439120558492,11.0,11.0,11.0,101.0,,127.0,111.0,0.0,5.0,110.0,,,64.52212542852935,57.17053442347405,64.3541074586002,6.936023478808757,53.19846443452891,75.53568783856318,-1.0,24.0,12.0,2.0,0.8788363374816158,-0.24720237879967097,-0.08211777368288636
AR,9.297,19.0,2.075809718515545,0.6736674519137333,1.000916983259383,1.0171971624510807,11.0,111.0,11.0,111.0,,128.0,111.0,0.0,20.0,100.0,,,66.79427583790577,45.7043570913438,41.12203818172251,13.641700065455268,37.52239963592851,82.49505521674396,645.0,79.0,7.0,1.0,0.2272659138244968,1.0199584988061003,-0.28021904293784394
ARDR,0.0877,13.0,0.6155959055694281,0.4149851449017778,0.7562591309287986,0.62265327391967,11.0,101.0,11.0,111.0,,125.0,101.0,2.0,7.0,100.0,,,32.19929619156663,50.11276596394991,55.868495620938546,16.953462781218505,26.28056705581649,39.70609525744857,113.0,7.0,8.0,1.0,-0.16822554644920854,0.5129154004242167,-0.27099842630249005
ARPA,0.05762,14.0,0.6954982906045145,0.6524602689305808,0.4305379018448536,0.9122427086332257,11.0,110.0,1.0,111.0,,8.0,110.0,2.0,14.0,110.0,,,59.382081452914605,51.14555878118088,54.62797189773601,1.737901447288273,47.71153643956794,89.775033870591,638.0,52.0,6.0,1.0,0.2931344426867159,-0.37410724625760583,0.2365135189837313
ASR,2.391,9.0,0.2047885780551618,0.5295025728762506,0.6380848429674819,0.2918025169938132,0.0,11.0,10.0,100.0,,120.0,111.0,5.0,1.0,111.0,,,69.39044285688891,54.181649680312624,50.17386705885001,58.14366426334011,29.69652730511595,259.4184946313475,-1.0,6.0,4.0,2.0,1.7645357094843725,-0.23829429039787853,-0.6064334918690868
ASTR,0.1877,16.0,363.249011503767,0.8847259744619221,0.8212498968677184,0.6142287436318065,11.0,111.0,111.0,111.0,,125.0,111.0,0.0,15.0,110.0,,,44.272697152568824,65.56850824851279,52.8137459238994,17.949564581969184,81.56474501888779,36.339072804841166,-1.0,53.0,1.0,2.0,0.6325453655146323,-0.3573443421331938,-0.6844170273996436
ATA,0.0908,13.0,0.6481789295214869,0.4181322929161947,0.8448453813405535,0.804297962805696,11.0,1.0,11.0,111.0,,127.0,101.0,0.0,1.0,100.0,,,50.572807560148426,56.238537153466005,55.12036770119551,12.749108223434625,34.37879285380431,51.31793254241241,-1.0,87.0,8.0,0.0,0.19300383118942052,-0.2808135947940098,0.32808081647480913
ATM,2.591,13.0,0.250091495549714,0.5440025545207244,0.8141723845329746,0.5759384271075186,11.0,11.0,11.0,101.0,,127.0,101.0,0.0,0.0,110.0,,charged,64.62725259884758,65.48119872101634,63.518459963673216,15.10361095795345,54.316391211354336,303.2356174566702,-1.0,12.0,1.0,1.0,0.07102148325206314,-0.21241488562965805,-0.5797040224116322
ATOM,9.987,14.0,0.8262270655914933,0.6296539204929253,0.8480764587678333,0.560263870398815,11.0,11.0,11.0,101.0,,127.0,101.0,3.0,9.0,100.0,,,63.17823482140543,45.84169482982119,48.233639056629265,32.62800541830216,17.489680279347326,63.98834871000406,78.0,52.0,1.0,2.0,-0.13241317313269999,0.5396114522869399,0.03657118054130253
AUCTION,28.04,11.0,15.541813425583129,0.7421860608930713,0.7634810227627684,0.3228001580883024,1.0,111.0,111.0,100.0,,120.0,101.0,22.0,15.0,100.0,,,45.47544221095748,51.518001337222294,52.902899280757424,26.384743660600456,52.3110225247759,4.730299806332184,-1.0,36.0,16.0,0.0,-0.09887984433634658,-0.4247136875176023,-0.3147804447244621
AUDIO,0.1985,14.0,0.8739349178929134,0.5437421302062716,0.9856563628511583,0.9830650176972421,11.0,1.0,11.0,111.0,,127.0,101.0,0.0,3.0,100.0,,,55.732769988020344,49.31477359472484,57.52507673338937,15.502038096903334,74.01531012760233,45.844387933613085,127.0,36.0,10.0,2.0,0.8904512058120003,0.1838085551617282,-0.6497846018828686
AVA,0.5754,12.0,0.5767063422441192,0.5485821994533234,0.5997549735574669,0.5485916186719898,11.0,110.0,1.0,111.0,,115.0,110.0,11.0,1.0,110.0,,,60.05935361951675,53.79882488404187,60.7439802902018,21.333562603120647,146.01866074092467,134.63849991929925,127.0,25.0,8.0,1.0,0.4097424222256045,0.6050411744152502,0.2688441899334736
AVAX,40.99,16.0,14.290757615469099,0.7671543559650053,0.9422570259163279,0.8463737583100166,11.0,111.0,11.0,111.0,overbuyed,127.0,111.0,2.0,33.0,100.0,,,48.94838791094179,43.10479257032034,52.44421005835475,1.1707672404172698,3.5727446964027436,6.3922193348380105,260.0,57.0,7.0,2.0,1.053726394373551,0.08288011713115831,-0.052371966548169106
AXS,7.7,13.0,1.2786506318975925,0.6654137429155612,0.9139949081299816,0.7079015447141959,10.0,111.0,11.0,110.0,,125.0,111.0,1.0,23.0,100.0,,,50.51624390308014,49.70910901191471,59.229390647730916,8.606114438839391,37.794325887862904,41.58757984904112,-1.0,12.0,17.0,0.0,0.4036513251311356,-0.07416309500459069,0.3327348624375643
BADGER,3.666,17.0,1.3532747060451342,0.5962809531205261,1.0017315420540982,1.0010366878121482,11.0,111.0,11.0,111.0,,127.0,101.0,3.0,8.0,101.0,,,54.48117837615147,46.1158179516332,48.32258382835454,8.67627604069527,38.39336064863328,20.81032917429374,-1.0,25.0,1.0,1.0,-0.47046381378701524,0.5775710393793793,0.10936529083303058
BAKE,0.3821,16.0,92.46109885042031,0.6917257357326586,1.002268800288253,0.9858268189867158,11.0,111.0,11.0,111.0,,128.0,101.0,23.0,4.0,100.0,,,38.08070651900164,43.8938563012159,37.092615590487625,13.218950904685983,37.91343721353361,40.04348363603544,491.0,-1.0,8.0,2.0,2.276865609663515,0.38795113690566774,-0.5479698987598314
BAL,3.88,15.0,0.45937743625414873,0.5712944298746518,0.995574962008438,0.8295394281142342,11.0,11.0,11.0,111.0,,127.0,111.0,8.0,0.0,110.0,,,68.68145164352056,47.374163021909666,51.181574461334804,36.74290843146589,15.512083998235376,33.57310502367107,232.0,25.0,7.0,2.0,1.612332203604574,-0.24530154742789853,-0.5061603406324853
BAND,1.919,12.0,0.7889923028027251,0.8050114164092523,0.7768590448944385,0.48066391483852305,0.0,111.0,11.0,110.0,,120.0,101.0,3.0,6.0,101.0,,,55.771063734210536,50.5055035936118,66.19793927861556,50.17821489860527,40.96584002826055,101.66112228651438,232.0,102.0,0.0,2.0,0.421222939325564,-0.5039327798365726,-0.49012061791780653
BAR,2.525,9.0,0.2684506956754496,0.8348408012314784,0.4053367245170886,0.391540508147299,1.0,11.0,100.0,1.0,,12.0,111.0,35.0,0.0,110.0,,,59.21284392153275,60.45072121328679,53.10404402411414,1.3668258305970156,56.10234757770953,117.11930740930069,-1.0,79.0,-1.0,0.0,-0.22108750168332567,-0.8575634952545009,-0.2104796493416837
BAT,0.2366,18.0,0.45880792379681273,0.6341270956685289,1.003751820388345,1.0017203968283974,11.0,111.0,11.0,111.0,,128.0,101.0,2.0,4.0,101.0,,,64.12883541524735,42.3589635691628,50.79028199858106,33.12459606262344,37.97862034150767,50.19660208471421,134.0,25.0,2.0,2.0,3.041050223402317,0.50205904830651,-0.22880574349651137
BCH,277.3,12.0,0.3006185182437639,1.0188762376852158,1.0097265579941463,0.6982957670272858,110.0,111.0,11.0,111.0,overbuyed,125.0,101.0,6.0,15.0,111.0,,,66.9327396594105,32.35133868870102,48.08056932029786,78.01372387627325,26.633230156709757,30.886212164046697,-1.0,25.0,10.0,1.0,-0.37827258543595244,1.3385363787051998,0.2053670078624536
