tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2377,2.0,1.2350134566540936,0.027684089228611358,0.18189935803454674,0.12291038333463537,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,43.94018986847884,,181.0,2.0,0.0,-0.45988022516134913,0.25187724774428816,0.6947099188530125
AAVE,127.59,11.0,0.8318460703025469,1.0089789828832252,0.5760322478051104,0.5400171380287606,100.0,111.0,111.0,10.0,11.0,,11.0,,52.52137283880229,,692.0,27.0,0.0,-0.30505430411390133,-0.45550832376465766,-0.07483246873630237
ACA,0.0579,4.0,2.4301122765964505,0.23792515318619928,0.39580019763856805,0.1418004352469833,100.0,0.0,10.0,0.0,1.0,,1.0,,50.21630028592966,,-1.0,2.0,0.0,-0.18284612267843706,-0.22800983312257522,0.9037237403058339
ACH,0.01744,4.0,1.3298352255182053,0.12413860751187163,0.16907752518742963,0.2018697340784383,100.0,100.0,0.0,0.0,0.0,,0.0,oversold,48.24885218721668,,839.0,42.0,0.0,-0.5482349406836747,-0.019803296483336275,-0.10697302549997514
ACM,1.439,3.0,1.118828849155587,0.17364169408089866,0.22018120635684013,0.1671271126072808,100.0,0.0,0.0,0.0,0.0,,1.0,,42.82652013758424,,41.0,10.0,0.0,-0.543865122187506,0.32350732677105637,-0.196170770757767
ADA,0.344,2.0,0.6466572525042982,0.1671381006501187,0.38411615599726384,0.17531646644291415,100.0,0.0,0.0,0.0,0.0,,1.0,,55.0303353976869,,223.0,58.0,0.0,-0.7377161131324853,0.13598115471314515,-0.25475493215345674
ADX,0.1389,0.0,0.827208140142453,0.12403271316558864,0.26106977136623183,0.01368191938257773,100.0,0.0,0.0,0.0,0.0,,1.0,,47.68197975996977,,27.0,2.0,0.0,-0.6736074987783748,-0.3087605992536547,0.24182151508113217
AERGO,0.0858,3.0,1.2260603622690807,0.2500917199508526,0.2189755300510632,0.2817905392335139,100.0,0.0,0.0,0.0,10.0,,10.0,,57.970143221588174,,125.0,27.0,0.0,-0.4179396741067254,-0.2221897392630758,-0.30897905504921064
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,223.0,144.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.695,2.0,1.8208020166796128,0.15476084171497512,0.17144868226496002,0.2315804230599892,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,39.817388482033515,,-1.0,123.0,0.0,-0.42367330165304085,0.0543956284563027,0.5698384285184988
