tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4546,17.0,1.568103574171786,0.968413354828077,0.6918532786227192,0.9655968995194337,1.0,11.0,111.0,11.0,,18.0,111.0,1.0,2.0,110.0,,,44.72425252203213,57.81597127481655,49.99497892497435,10.626685062949917,62.79761766262548,5.658871274829096,171.0,16.0,7.0,1.0,0.055640731521397944,-0.08577644136284619,1.4149870810196366
AAVE,107.23,16.0,1.511169725376122,0.814474233596107,0.5539414078249834,1.0086450963404794,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,53.04125256250873,52.473878137007176,40.15765946466466,25.24851322445422,16.547972382600307,29.1057743292887,458.0,54.0,0.0,2.0,1.063717570370873,-0.574856248294476,-0.3788577141280996
ACA,0.1087,15.0,5.0243848660915615,0.9752838254235944,0.5174586136412214,0.9248362564297845,111.0,11.0,101.0,11.0,,18.0,111.0,17.0,3.0,110.0,,,39.527599161734415,58.6268280796477,54.94424691855374,0.0,68.44715835471779,0.5223817977823941,-1.0,-1.0,-1.0,2.0,1.6868090244115905,-0.4853097884866392,-0.5683012595274751
ACH,0.01935,13.0,1.124699987929253,0.6211595030565432,0.28999392965721477,1.0019221371537854,11.0,10.0,1.0,11.0,,8.0,10.0,38.0,10.0,10.0,,,55.65170083506277,52.21038384172457,49.662581593274695,0.0,46.65342004716041,21.52936826624662,605.0,130.0,0.0,1.0,-0.1615697432655108,0.17312418567113955,-0.2209274340171735
ACM,1.897,10.0,0.16524079742432238,0.5330107956553488,0.2275987524912051,0.7390967144360064,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,1.0,110.0,,,65.17785251022845,59.70489938079186,58.66805059162895,47.25680648417738,60.68563241563298,85.17476383276303,-1.0,-1.0,5.0,0.0,0.007260944693901293,-0.18985148064110893,-0.13186919787703275
ADA,0.5678,16.0,4.778206030581921,0.8434881241526806,0.4052089275603181,1.010617831343451,11.0,111.0,101.0,11.0,,8.0,110.0,3.0,15.0,110.0,,,40.36392573552254,51.81002544645942,42.22918051683885,16.963434501892756,54.81699545554634,25.450736241608105,311.0,16.0,0.0,2.0,0.655020113885809,-0.04920205382127483,-0.19104315823133558
ADX,0.1908,16.0,0.7915011878361593,0.8895801964958672,0.37192220036617224,0.8677674786030081,11.0,11.0,101.0,11.0,,18.0,111.0,38.0,6.0,110.0,,,50.74368940475164,53.62979501384379,50.247021054945456,46.473527235978274,57.759420739537106,21.123347308441673,346.0,3.0,10.0,2.0,-0.06303835280606047,0.6480149935949177,-0.18620609272140673
AGLD,1.296,17.0,2.3331928287852493,0.9719064951243358,0.49285102179483975,1.0061140903365438,111.0,111.0,101.0,11.0,,18.0,111.0,6.0,13.0,110.0,,,51.38982975160617,46.01110538258883,40.41925460537209,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,2.0,2.0,1.0,0.7624070690365707,-0.3843132194062694,-0.36447165203487353
AKRO,0.00531,12.0,5.474570710055957,0.32189143511377166,0.2211116177267277,0.9125165117911331,111.0,100.0,1.0,11.0,,8.0,0.0,0.0,10.0,0.0,,,48.64818740987976,44.20582321916613,48.9183833495491,8.436463741289273,22.887102740530914,42.01496661335494,1025.0,3.0,0.0,0.0,0.155636602244415,-0.19094109521279393,-0.4214840834129261
ALCX,28.23,13.0,5.723211942185636,0.9270970277148791,0.5012737779822287,0.9185856548814623,101.0,11.0,101.0,11.0,,3.0,110.0,18.0,6.0,110.0,,,41.189105244658805,53.43608853813666,55.599328169460094,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,22.0,0.0,0.023836884010960534,-0.7619938215920496,0.08116998979726717
ALGO,0.1981,14.0,3.881988853721111,0.8219455190562276,0.2859503262354671,0.8228075697790432,11.0,11.0,101.0,11.0,,8.0,110.0,1.0,8.0,110.0,,,43.79440719375279,51.111981519588426,54.99309072002873,45.65074634015016,48.62223006121603,74.30556184106922,59.0,24.0,7.0,1.0,-0.1531854457189983,0.09838248727184791,-0.22432342332552674
ALICE,1.251,14.0,2.127644672359579,0.7590619144081384,0.3009284715771544,1.0047369314810914,11.0,10.0,101.0,11.0,,8.0,110.0,0.0,5.0,110.0,,,47.63149740316,49.79810304194735,45.328714340829606,25.78543512773698,68.11243382083535,18.174288743550782,-1.0,54.0,0.0,0.0,0.05942947146128682,0.24680639274055238,-0.3651193499274436
ALPACA,0.1806,13.0,0.6758227584476287,0.6807949535971527,0.30626462085347206,0.9600605624468938,11.0,10.0,100.0,11.0,,8.0,110.0,12.0,0.0,110.0,,,68.31056236103701,51.27902292828071,53.34095072456305,36.54226396922277,40.05132680022156,92.38762546648648,-1.0,24.0,0.0,0.0,0.16359498489139776,-0.4885612382005671,-0.2977202140738958
ALPHA,0.1093,14.0,1.6865629663466941,0.6884187458598845,0.27461554724742826,0.98481379535247,11.0,10.0,101.0,11.0,,8.0,110.0,0.0,2.0,110.0,,,25.267621218249094,47.81056847518648,48.563694474301045,13.078267574013758,122.1476050636363,8.513997893472244,94.0,99.0,0.0,0.0,0.026669464509134082,0.12369957411602064,-0.8363544671604219
