tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0875,5.0,2.4326699070714786,0.18851189491209203,0.09114908523216665,0.27626077298303015,101.0,0.0,100.0,0.0,1.0,,1.0,,40.984333001063085,,398.0,29.0,0.0,-0.4766773087319564,-0.5057953420034522,-0.10821142590324431
AAVE,96.64,1.0,1.411514896487435,0.10258346786757142,-0.0036248336532468564,0.23117918181675207,101.0,0.0,0.0,0.0,0.0,,1.0,,50.17944864033062,,174.0,29.0,1.0,-0.11630729195647849,-0.09472945306388984,-0.3700608134284457
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,174.0,103.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00637,7.0,1.262689309216556,0.18509467337524282,0.1519240610972659,0.35002486626431206,1.0,0.0,0.0,1.0,10.0,,0.0,,46.10609031230234,,-1.0,29.0,1.0,-0.23868278841025387,-0.49308247080075523,-0.053018173841641196
ACM,0.411,9.0,0.6188308147890751,0.13535855596281604,0.2693236316790319,0.6428221702808337,111.0,0.0,0.0,11.0,0.0,,1.0,,50.47634607187911,,174.0,6.0,0.0,0.31597932724419675,-0.31152556900025336,-0.012085133052943103
ADA,0.2452,2.0,1.4341462481503262,0.1708483463958604,0.10834760477048264,0.21352301521410383,101.0,0.0,0.0,0.0,0.0,,11.0,,46.746968862168806,,146.0,69.0,0.0,-0.49687954322513594,-0.09395936733200891,-0.05542316840270857
ADX,0.0635,3.0,1.1972365108795566,0.10801023418266642,0.06632740481609208,0.3303621219848454,101.0,0.0,0.0,0.0,0.0,,1.0,,38.25232572907145,,398.0,5.0,0.0,-0.4268332634305275,-0.4154805372659593,-0.4328500590902629
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,398.0,419.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,797.0,718.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.232,5.0,0.8823899994939315,0.24483671626509135,0.05979885619988234,0.25650662085438375,1.0,0.0,0.0,0.0,10.0,,110.0,,57.20749357237772,,174.0,50.0,1.0,0.540737489776989,-0.21036112845898672,-0.6967816128970168
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,741.0,486.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.76,8.0,3.62429630248434,0.2363288788096462,0.30845379110924476,0.5363581951686995,111.0,0.0,0.0,1.0,101.0,,1.0,,54.181857532110946,,398.0,48.0,0.0,-0.7347080973559176,0.4602300785713657,-0.7711320912745273
ALGO,0.0815,3.0,1.3746636916864936,0.16639872218355112,0.11340031321498406,0.25539467389860365,101.0,0.0,0.0,0.0,1.0,,11.0,,48.88625760097876,,867.0,69.0,0.0,-0.3190600182122943,-0.42597054048386823,-0.14522331070740666
ALICE,0.1063,2.0,2.693792926876997,0.19797932849883842,0.1190693328338741,0.21828452008401977,110.0,0.0,0.0,0.0,1.0,,10.0,,57.420340771259454,,398.0,69.0,1.0,-0.5743819907594414,-0.25989248351452104,-0.3433523628049183
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,727.0,419.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,398.0,289.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.407,10.0,1.0149013652049554,0.18593171266125633,0.3237055528513797,0.5730114015485945,111.0,0.0,1.0,111.0,0.0,,0.0,,46.09658018609166,,-1.0,29.0,1.0,0.40761651182170394,-0.14684527639680306,-0.2010540687228042
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,419.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001065,2.0,1.4951938984064002,0.030792914741700383,0.026787038059009876,0.19083105344271062,1.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,39.60387978882802,,174.0,-1.0,2.0,-0.03135054061405895,0.23394165340497755,0.29628296575857177
ANKR,0.0053,14.0,1.692411397185017,0.39565563736172527,0.8383107295201633,0.8837378710768895,101.0,1.0,111.0,11.0,1.0,,11.0,,53.13944805723355,,174.0,69.0,1.0,-0.49822220836267594,-0.4746625540292728,2.748221217339979
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1182.0,771.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0863,1.0,8.225071763081909,0.1815956660440255,0.15034090978446257,0.26182692587889284,101.0,0.0,0.0,0.0,0.0,,11.0,,33.316373966766726,,398.0,10.0,0.0,-0.69669077132497,0.2755236958437328,0.13129430090989258
API3,0.2687,3.0,2.125498907794027,0.18776805796144438,0.12544365181950823,0.2629649635771619,101.0,0.0,0.0,0.0,0.0,,1.0,,47.08158517544693,,398.0,5.0,0.0,-0.46773402029653816,-0.30639505230240854,-0.4005237175875626
APT,0.929,6.0,5.393832769662448,0.24769122637940175,0.27711173430966995,0.16498076893867192,101.0,1.0,110.0,0.0,1.0,,11.0,,39.18276256232252,,146.0,95.0,0.0,-0.16164822508246088,0.09955270188508751,0.4149915441694917
AR,1.71,8.0,4.454862463584292,0.20081456531772104,0.3148711807007594,0.3201637071910041,101.0,0.0,10.0,0.0,1.0,,1.0,,38.81731027887016,,174.0,29.0,0.0,-0.5145625933469669,0.02598596635673781,-0.22242385927109973
ARB,0.0897,3.0,3.653049279649866,0.1638515541996042,0.0865071379107362,0.2261125713451364,101.0,0.0,0.0,0.0,1.0,,1.0,,37.070635957268216,,146.0,29.0,0.0,-0.09734850536797428,-0.02007257921155888,-0.2144735700145399
ARDR,0.04273,4.0,0.7069280428809622,0.11491709679081101,0.09837871166132242,0.38327532342039455,101.0,0.0,100.0,0.0,0.0,,1.0,,35.8480305240571,,636.0,95.0,0.0,-0.2936739210929626,-0.32060527611989564,-0.820335318411186
ARK,0.1611,1.0,1.4381943389162188,0.13386429169398614,0.10523057590132197,0.21827532140305062,101.0,0.0,0.0,0.0,0.0,,1.0,,34.66349879868858,,146.0,29.0,1.0,-0.5860882628907179,-0.6870486952717128,-0.3425301281722459
ARKM,0.096,2.0,4.091895427199423,0.18416626277396364,0.1012511293892556,0.20479178987717764,101.0,0.0,0.0,0.0,1.0,,11.0,,42.14804735554694,,146.0,69.0,1.0,0.032118555711731875,-0.18371263153526662,-0.1877986802274958
ARPA,0.00901,6.0,1.001034091975501,0.1303357165372657,0.06200730337633419,0.36376727785028223,101.0,0.0,0.0,1.0,0.0,,10.0,,33.34384278306022,,174.0,-1.0,0.0,0.24603969307372156,-0.4398326062617585,-0.42705247476311825
ASR,1.342,12.0,0.5789128173569436,0.34474596536864927,0.688541337601623,0.9485020803833637,11.0,0.0,1.0,111.0,1.0,,0.0,,56.09103523541165,,398.0,57.0,2.0,2.844011942812432,0.8373194103560427,-0.216047215496924
ASTR,0.007443,10.0,1.534029392660487,0.22351735120379448,0.28522852081972294,0.3250087511200951,101.0,0.0,110.0,1.0,1.0,,11.0,,44.39818143080549,,146.0,140.0,0.0,-0.5138318812168494,-0.31175360200204993,0.3075590602904841
ATA,0.0086,1.0,2.296628543463898,0.08175170970697784,0.04425933531576241,0.19570969027490948,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,42.79824709956861,,398.0,69.0,0.0,-0.2669431800838518,-0.4525514757289765,-0.43108797526637854
ATM,1.011,9.0,0.9018151228454728,0.48444578094797136,0.1829559335561405,0.5061527103736744,11.0,10.0,0.0,1.0,10.0,,10.0,,44.82444112257841,,398.0,-1.0,2.0,1.4240903298776786,-0.5925859910800695,-0.08507914888623747
