tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4233,12.0,0.9540853486820496,0.7221307425572918,0.866454670351834,0.33553763365107964,10.0,11.0,11.0,110.0,,125.0,111.0,1.0,2.0,110.0,,,59.53594901876914,58.95966398487357,58.60727852803988,10.63729218363536,88.84522974909525,24.542339839430433,203.0,18.0,8.0,0.0,0.09874266139749761,-0.46865024262928967,0.09805191379252205
AAVE,86.43,7.0,0.6563082736528282,0.4047249848689972,0.42801389719419214,0.12392642603944987,10.0,110.0,1.0,100.0,,115.0,100.0,0.0,10.0,100.0,,,63.63956752201348,49.09440658414897,58.00043028259625,39.059324278663375,16.547972382600307,85.39279894815462,490.0,86.0,6.0,0.0,0.1482661505836387,-0.2264073560048989,1.107758146207116
ACA,0.118,14.0,3.6022605362924067,0.9190174091124298,1.0003874773055215,0.7395914456022703,110.0,111.0,11.0,110.0,,126.0,111.0,17.0,5.0,111.0,,,50.34851701931568,40.323390198582786,42.71167770639131,0.0,27.257178532874036,6.105956891824455,-1.0,-1.0,13.0,2.0,3.1920519543137233,1.4903831024017438,1.6370741129643782
ACH,0.01846,9.0,0.7566297663232968,0.48443535888013867,0.5997181636256671,0.16474489874809722,0.0,1.0,11.0,100.0,,125.0,101.0,38.0,10.0,100.0,,,62.36512833021984,49.90607570987914,54.79958644596009,10.650601764491533,31.404601525723756,59.600366383312696,637.0,-1.0,18.0,0.0,-0.08228644208532063,-0.3503820498880369,-0.222867851616368
ACM,2.042,9.0,0.19684839238689034,0.8080762932701654,0.5782047326431097,0.4293301359672498,10.0,11.0,101.0,110.0,,15.0,111.0,1.0,1.0,110.0,,,68.67846796090559,50.89987856504942,55.639538319096026,90.84742268516189,66.0854650939342,302.6851072276258,-1.0,11.0,5.0,1.0,-0.03501623962627473,-0.3005828590975592,-0.6502226730258849
ADA,0.5391,11.0,2.20965912685816,0.6970829123210763,0.8246233252531239,0.3542388467859153,0.0,111.0,11.0,100.0,,125.0,101.0,2.0,18.0,100.0,,,53.56600912064098,47.34726527344368,49.745157635571154,16.963434501892756,45.170946589136186,29.687395424364723,21.0,5.0,0.0,1.0,0.37570427715747373,0.26141530530554546,0.23430784016753597
ADX,0.1813,12.0,0.5538127378379072,0.6737505113686757,0.7864959762477912,0.34074008559309016,10.0,111.0,11.0,110.0,,115.0,110.0,38.0,6.0,100.0,,,59.75295432321793,50.359359225966436,50.03482798590079,46.473527235978274,15.552885755522823,0.3123256110471999,378.0,35.0,0.0,1.0,-0.3289961246183605,0.4149026218781961,-0.29977527611598326
AGIX,0.29578,8.0,1.0968331955011426,0.619204676634906,0.7768381913181065,0.242391670081451,100.0,11.0,10.0,100.0,,120.0,1.0,0.0,5.0,1.0,,,63.70935617642462,50.43700979378105,55.664767607131914,6.245216713761138,127.88282085326631,88.32165680486517,21.0,24.0,9.0,0.0,-0.2585989429648647,0.13447917423841166,0.1840982633098518
AGLD,1.257,13.0,1.5762856681123332,0.8025340797709564,0.7566516033367969,0.3863530221909133,1.0,111.0,10.0,101.0,,122.0,111.0,6.0,16.0,100.0,,,57.26058759512232,53.071235044808745,49.75345345017517,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,34.0,7.0,0.0,1.2557188565177042,-0.29206133786696686,0.1826302424678115
AKRO,0.005102,14.0,0.5700816929603966,0.21897183547355745,1.0000975203775433,0.9534822543090992,101.0,0.0,11.0,111.0,,128.0,1.0,5.0,9.0,0.0,,,43.573604969573296,55.41402129626106,48.21608324756145,8.436463741289273,22.887102740530914,39.40292666467532,-1.0,35.0,5.0,2.0,1.1711409661822612,0.26898933792774365,0.17116031501067697
ALCX,25.41,12.0,2.8269222390919806,0.7077592039416595,0.8638909279876912,0.41478914705884945,10.0,111.0,11.0,110.0,,115.0,110.0,18.0,6.0,100.0,,,49.97659928728299,53.21592292921588,55.22621805448604,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,9.0,0.0,-0.47778777544524514,0.5003575498097548,-0.10343866042671536
ALGO,0.1781,17.0,1.9906247744766343,0.6261536260321808,0.9598370897560894,0.7795588377987613,10.0,111.0,11.0,111.0,,125.0,111.0,1.0,5.0,100.0,,,53.78454531955162,47.983057753165504,52.14598965874347,45.65074634015016,61.891558743622184,25.610479124319973,91.0,56.0,0.0,2.0,0.16417830359881497,-0.05602584253902525,-0.18747583505115675
ALICE,1.174,11.0,1.309229464475496,0.6020307149953054,0.8194769531150349,0.1956247575622842,0.0,11.0,11.0,100.0,,125.0,111.0,0.0,5.0,100.0,,,58.514877593846755,49.69605664770282,57.44141430395827,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,18.0,1.0,1.0,0.1352328599296785,-0.053867325874376835,-0.35429975213840753
ALPACA,0.1791,8.0,0.2770836866301768,0.5049552057674976,0.5276443151131467,0.5559842682389667,10.0,10.0,1.0,110.0,,115.0,110.0,12.0,0.0,100.0,,,66.4049208523215,50.50950233739099,57.82581099583495,73.92624262552197,38.04779359897494,108.46063521750494,-1.0,56.0,6.0,1.0,-0.17536183058499644,0.44471541089166206,-0.6265004055686875
