tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0831,7.0,0.6189128226297106,0.4828276345377867,0.46964363153013244,0.26670671426358755,111.0,1.0,110.0,100.0,11.0,,111.0,,44.50050736681317,,534.0,111.0,0.0,0.5611074715470291,0.2351003232021025,-0.31325717485725
AAVE,89.31,8.0,0.5561650373253413,0.5257154647752051,0.2753674964150558,0.4158031236054492,11.0,10.0,100.0,1.0,10.0,,110.0,,54.51618203460758,,310.0,129.0,0.0,0.05939074570629319,-0.5742765943640612,-0.24758731288909516
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,310.0,239.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00416,0.0,1.6641880679853718,0.21875268724978408,0.24993389343499703,0.1290295688278323,101.0,0.0,0.0,0.0,0.0,,101.0,,31.27821103384949,,65.0,59.0,0.0,0.04148317747917974,-0.7484058429248561,0.07119619744995961
ACM,0.267,5.0,1.2299182315024255,0.20886511533488247,0.34710179008428726,0.2979274057836473,101.0,0.0,0.0,1.0,0.0,,11.0,,40.62513766525243,,310.0,101.0,0.0,-0.11223830011467095,1.5951576244695005,0.03846320115341345
ADA,0.1822,6.0,1.2990631314260743,0.346078241911854,0.5250785236780586,0.10004947743886641,101.0,1.0,110.0,0.0,11.0,,11.0,,43.57606282367472,,282.0,129.0,0.0,0.24981959897768194,-0.2541866282784408,0.589653443802927
ADX,0.062,10.0,0.75996342995914,0.42604618321797827,0.8328114930184167,0.21537277321411546,111.0,1.0,111.0,100.0,11.0,,11.0,,58.604537168851934,,534.0,38.0,1.0,-0.5088405769754101,1.623361367983751,2.0062109170039832
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,534.0,555.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,933.0,854.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1588,7.0,1.5660611737958663,0.26030638733624933,0.772540301317399,0.2826026575003336,101.0,1.0,10.0,100.0,101.0,,101.0,,50.98095115763264,,310.0,28.0,0.0,-0.19642181820089755,-0.0971696868189799,-0.35871863163464957
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,877.0,622.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,534.0,81.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0793,3.0,0.9325417432450369,0.17869991846628477,0.21637080319139917,0.09252880970354554,0.0,0.0,10.0,0.0,100.0,,100.0,,45.88723266429115,,1003.0,24.0,1.0,0.13538566362245122,-0.2916743995802324,0.19274920694614248
ALICE,0.1178,6.0,0.6572280839008227,0.3526614851524725,0.5011723172783018,0.23192475050929995,1.0,0.0,10.0,100.0,110.0,,100.0,,54.051891440084226,,534.0,-1.0,0.0,-0.2950656493899141,3.0559764337946196,-0.4622996648429352
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,863.0,555.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,534.0,425.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.318,7.0,0.9543487068714006,0.2741445547567575,0.518458131121066,0.20660666582082346,1.0,1.0,110.0,100.0,1.0,,1.0,,44.739275127028804,,-1.0,-1.0,0.0,-0.5117540244550289,-0.45570966728811024,-0.43886545552781814
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,555.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000382,1.0,4.037118845533557,0.2028063826121568,0.22526829308798263,0.08033559733603834,110.0,0.0,0.0,0.0,0.0,,111.0,,33.234705925706685,,310.0,50.0,0.0,1.7252793057618003,0.8143978829970853,-0.28033994929653205
ANKR,0.00342,4.0,0.9740180701492676,0.21102287881459642,0.3817577237760791,0.1515212738879669,1.0,0.0,10.0,100.0,101.0,,101.0,,46.631842271782304,,310.0,67.0,2.0,0.27082113036078703,-0.2211475945375012,-0.603197284345821
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1318.0,907.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1268,2.0,0.9084849954413738,0.4214178717619047,0.1503762820155936,0.07671636390469622,10.0,10.0,0.0,0.0,110.0,,110.0,,65.56170409727008,,534.0,12.0,1.0,-0.03335213715595336,-0.2745224055913676,-0.3411153539842113
API3,0.1896,4.0,1.5681562386076326,0.162260967962172,0.3318624366846985,0.22029599899420013,11.0,0.0,0.0,100.0,0.0,,101.0,,39.070693912981085,,534.0,14.0,1.0,2.9957923866474214,-0.33384931837969256,-0.6366752149986579
APT,0.566,3.0,1.7476720541690103,0.22493561912318472,0.2793721085774966,0.08987693776660445,1.0,0.0,10.0,0.0,1.0,,101.0,,36.201780654941054,,282.0,15.0,0.0,-0.2300568274123227,-0.08758901332658882,-0.1505848732351493
AR,1.785,3.0,0.5088074303864205,0.2688000127307245,0.4163419367991689,0.21849146990057006,0.0,0.0,0.0,0.0,110.0,,100.0,,55.22941960595944,,65.0,92.0,1.0,0.7180396756540077,-0.2542318590418916,-0.08318250857389489
ARB,0.0786,2.0,1.3213930324800185,0.2564205806496083,0.319314463498946,0.3452086073289852,10.0,0.0,0.0,0.0,10.0,,101.0,,37.88479141880117,,16.0,12.0,1.0,-0.05791482968553536,-0.17269228050502708,-0.22342552001166993
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,772.0,60.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.0907,2.0,1.8536926715933242,0.16679480924965961,0.19479913225547765,0.15954490352085104,101.0,0.0,0.0,0.0,0.0,,1.0,,35.145564221660905,,282.0,-1.0,1.0,0.6175677248765237,0.7717885358433285,0.6749157471099222
ARKM,0.0942,4.0,0.744097107086076,0.1521178071752865,0.2985422582628065,0.20179646152937755,11.0,0.0,0.0,100.0,110.0,,100.0,,54.432069411018276,,282.0,-1.0,1.0,-0.11243467342438386,-0.23160105143571375,-0.01936500422432054
ARPA,0.00867,8.0,0.5448968744722179,0.34781893262509855,0.709668843860188,0.11932413419491364,101.0,1.0,10.0,100.0,111.0,,111.0,,52.77161940372462,,310.0,18.0,1.0,0.7426486423813544,0.43209670229371966,0.21057508814929354
ASR,0.858,5.0,1.003322033659661,0.2500713918974227,0.5443820916529589,0.209172947865611,101.0,0.0,10.0,100.0,1.0,,11.0,,51.13294667919814,,534.0,63.0,2.0,1.5665808759140065,-0.08083732445202954,-0.29556412756919553
ASTR,0.004655,4.0,1.6979623103987547,0.1964804158961034,0.09576203731409012,0.14930143288817668,101.0,0.0,0.0,0.0,100.0,,101.0,,37.94736316136676,,282.0,-1.0,0.0,0.8021111455530266,-0.2509636803259254,-0.11002428368904332
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,534.0,205.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.572,12.0,5.331040197133577,0.5488275783066341,0.22179055773664788,1.0020602397393188,11.0,110.0,0.0,11.0,110.0,,110.0,,42.123006216325905,,534.0,106.0,2.0,3.709422780369033,-0.4082780523481734,-0.646754211215802
