tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0842,12.0,0.6184766499117309,0.5065569184920512,0.6704193384841437,0.7422159829069562,110.0,1.0,101.0,111.0,11.0,,11.0,,46.24457883623242,,531.0,108.0,0.0,-0.40667112288650964,0.05691339924133184,-0.06721887869514717
AAVE,90.94,8.0,0.5624770505658387,0.5487673639988075,0.28228439614435996,0.7239825293695703,10.0,10.0,101.0,10.0,10.0,,111.0,,55.13231524156543,,307.0,126.0,0.0,-0.5079188808689391,-0.49638051445059617,0.0053032444748075365
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,307.0,236.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00447,13.0,1.5164371673702073,0.24664343710522146,0.6160042485090947,0.8167588604633079,111.0,1.0,1.0,1.0,1.0,,101.0,,34.808741397939144,,62.0,56.0,0.0,-0.5372826970738538,-0.8112210784721664,5.404200186342247
ACM,0.277,12.0,1.1519396043597128,0.20468990363853581,0.5666298302335848,0.7586605620183727,111.0,0.0,1.0,111.0,1.0,,1.0,,41.09899525568453,,307.0,98.0,0.0,0.012352939905077482,1.3532662076025044,-0.14642603906190735
ADA,0.1984,9.0,1.2733058258690368,0.42673622507241,0.8328553178934492,0.4763107311023449,100.0,1.0,111.0,110.0,11.0,,11.0,,44.21584067105389,,279.0,126.0,0.0,-0.6096027503007829,0.8019269340796382,0.6593432458520752
ADX,0.062,15.0,0.7656450687224928,0.40429657697540794,1.0100510541815737,0.9100274360725211,111.0,1.0,11.0,111.0,1.0,,1.0,,56.125479362979945,,531.0,0.0,1.0,-0.2789070986031936,0.9600962224505449,1.5439098058773435
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,531.0,552.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,930.0,851.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1686,15.0,1.4579724806630698,0.30763010479749064,1.0444411047316025,1.0133210052095418,111.0,1.0,11.0,111.0,101.0,,101.0,,52.047268124015105,,307.0,25.0,2.0,1.9670485270507325,-0.5430395208673143,-0.4856094533473502
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,874.0,619.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,531.0,78.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.087,6.0,0.9005438434006195,0.2896617461289148,0.6468597559868289,0.23198354383403888,1.0,1.0,10.0,100.0,101.0,,101.0,,49.200485284746385,,1000.0,21.0,0.0,-0.4952962749260446,0.47805924293655877,0.3508702954696321
ALICE,0.1223,12.0,0.6998294794109993,0.4367417079348108,0.7739522126006665,0.6338765048291602,11.0,0.0,11.0,111.0,111.0,,110.0,,56.061344925456304,,531.0,-1.0,1.0,-0.6209319869031735,1.2756724251815057,-0.548921748845435
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,860.0,552.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,531.0,422.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.338,17.0,0.917273004164241,0.3144077693601299,1.0072007359680257,1.0132410390292013,11.0,1.0,111.0,111.0,1.0,,1.0,,46.15196641398912,,-1.0,-1.0,1.0,0.9076363966167285,-0.7545052145053995,-0.5380927569512923
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,552.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000391,11.0,3.831062533002347,0.18700687118197193,0.31047305776062334,0.6017949665190302,111.0,0.0,1.0,1.0,0.0,,111.0,,34.976616210177774,,307.0,47.0,1.0,-0.6492251205972673,0.8158627051978712,-0.24633506410963507
ANKR,0.00363,16.0,0.93805786840903,0.247355299393828,0.9477356369672607,1.0121765460672203,11.0,1.0,11.0,111.0,101.0,,101.0,,44.810276851211334,,307.0,64.0,3.0,-0.03410154287223442,-0.6754231546794152,-0.5882411956080916
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1315.0,904.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1344,12.0,1.1118022591557974,0.5342895073347662,0.31521217544939123,0.6018298090317423,11.0,10.0,1.0,101.0,110.0,,110.0,,64.70524318903809,,531.0,9.0,0.0,-0.53610805153598,-0.5632866458939512,0.12619795956857704
API3,0.1972,12.0,1.3991008035874446,0.15620681561219038,0.4078570499117514,1.0058359940748944,11.0,0.0,1.0,111.0,0.0,,1.0,,39.93876497638303,,531.0,11.0,0.0,-0.15234944963240338,-0.7964946355883394,0.8055635132880958
APT,0.605,11.0,1.6144551874605584,0.24200621104983713,0.6497495941075941,0.8155059229067886,11.0,1.0,1.0,111.0,1.0,,101.0,,36.84375436147192,,279.0,12.0,0.0,-0.10212701774056368,-0.14329984646281502,-0.06283264166533072
AR,1.799,9.0,0.5306787299701597,0.29314160256993194,0.4322066635430078,0.4166666666666706,11.0,0.0,10.0,110.0,110.0,,100.0,,55.79599935932775,,62.0,89.0,0.0,-0.2517053375757526,-0.2625589389887439,-0.009340737770384024
ARB,0.0782,6.0,1.268707833727386,0.23716026518797614,0.283944447705692,0.3216502803404581,10.0,0.0,0.0,10.0,10.0,,101.0,,41.08142655033219,,13.0,9.0,0.0,-0.2668700450945327,-0.043992577628001926,-0.3373465412341751
