tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4159,13.0,1.2620684667691353,0.3524868243544886,0.8093253770205645,0.7231510960897809,110.0,100.0,11.0,110.0,101.0,,0.0,,49.94791862739576,,129.0,6.0,0.0,-0.12796482620217736,0.8160704506149836,-0.4501691218154665
AAVE,93.33,15.0,1.0130346052784331,0.3836757266062901,0.6941532978920759,0.9221499952829405,110.0,101.0,1.0,111.0,1.0,,0.0,,56.03541847955524,,640.0,6.0,0.0,-0.09790298132388514,0.21167320610171664,0.06481637770928764
ACA,0.0614,14.0,5.129464703932022,0.1737659655065908,0.33904781358940445,0.9952752766120302,110.0,100.0,1.0,111.0,100.0,,0.0,,36.93504701907688,,-1.0,6.0,1.0,-0.4190544910369001,-0.2178937611360155,0.053481304490275
ACH,0.02393,14.0,1.4367489236359026,0.23240282853143407,0.6635446524177896,1.008342855550696,111.0,100.0,1.0,111.0,100.0,,100.0,,58.550870356126055,,787.0,23.0,1.0,-0.21262985302421403,1.2450093331618044,0.4945861715358085
ACM,1.627,14.0,1.0640649616627826,0.09586404336185789,0.425049193980914,1.0024569396406122,11.0,100.0,1.0,111.0,100.0,,100.0,,42.93876163861482,,115.0,6.0,2.0,-0.3808676289347244,0.07011537179819492,-0.19004164061995207
ADA,0.3989,15.0,1.6974097257817846,0.26641066688331144,0.6816987717987645,0.8845011140415716,110.0,100.0,1.0,111.0,1.0,,1.0,,46.73288238587214,,171.0,6.0,0.0,-0.11379950663741428,1.0332815987324573,0.221653088005573
ADX,0.1686,10.0,1.425261124598405,0.22425187164621907,0.6481630285962332,0.9165610728196801,111.0,100.0,1.0,111.0,100.0,,0.0,,45.49809340877823,,528.0,35.0,0.0,0.11048938686027975,1.7771055156091649,0.3901394076032988
AERGO,0.0919,15.0,1.8688857429312624,0.17622779049605503,0.7142575749138713,0.9044577904803638,110.0,100.0,1.0,111.0,1.0,,1.0,,21.08075184003538,,73.0,0.0,0.0,-0.13678251220006857,0.1947516980174433,-0.49324711209482414
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,171.0,92.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.859,11.0,1.6713267405526013,0.13590415118688218,0.2659955529458104,0.6972978820023192,10.0,100.0,1.0,110.0,0.0,,0.0,,49.465158246692326,,-1.0,71.0,0.0,-0.23314654347478328,0.802516514033689,-0.14680988434598638
AKRO,0.005032,7.0,1.092437997949779,0.11753725541256736,0.416437776885693,0.44507860952764133,0.0,0.0,0.0,1.0,0.0,,100.0,,55.33153867772275,,115.0,17.0,0.0,0.13853859026389326,-0.6970721192233035,6.444117843688146
