tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1758,10.0,7.63305155828462,0.24000546818223395,0.40172057241561426,0.7400496378163769,111.0,0.0,1.0,101.0,100.0,,101.0,,32.660374364112435,,49.0,27.0,1.0,0.0958886124328944,0.45201093005453,0.4739607931082675
AAVE,145.07,12.0,2.966631768336458,0.1618601859098326,0.40402599275923806,0.7188173253955499,111.0,100.0,1.0,111.0,100.0,,0.0,,41.06838688070984,,917.0,69.0,0.0,-0.08615187871330227,0.9402730579370914,0.7347881543213843
ACA,0.0292,6.0,15.258847462881521,0.1915060847247821,0.19206850835547834,0.11452834171042901,110.0,0.0,0.0,100.0,100.0,,101.0,,35.28974933546266,,-1.0,70.0,1.0,-0.45968020697729156,0.024998416699860262,0.8900319578453012
ACH,0.02142,11.0,1.4603505950170563,0.2974091238559754,0.5165808496904563,0.4427667163276622,10.0,100.0,1.0,101.0,101.0,,100.0,,45.34975565174064,,-1.0,99.0,1.0,-0.19969530534648333,0.44165496477241106,-0.32646760188205676
ACM,0.777,7.0,3.2157036554865703,0.21169327623122453,0.2970212317479415,0.4016024580440204,111.0,0.0,0.0,101.0,0.0,,1.0,,43.34063758453758,,266.0,70.0,1.0,0.16494639022857233,-0.10253317543590332,-0.6380597301306818
ADA,0.6524,12.0,1.5176749002979564,0.234627891703514,0.50846527932579,0.7214644210715975,111.0,100.0,1.0,111.0,100.0,,100.0,,56.30489281553023,,126.0,45.0,0.0,-0.09893213420460152,1.0623883072545293,0.40147887662638637
ADX,0.0801,4.0,5.836083949553774,0.1732963007293022,0.0873542763783336,0.16825061494770593,101.0,0.0,0.0,0.0,0.0,,101.0,oversold,32.87335770537988,,49.0,4.0,1.0,-0.04559772406456195,0.030718695830035305,0.08063384652361659
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,49.0,70.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,448.0,369.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.799,11.0,7.599203138110769,0.23773832653512947,0.4667067071821491,0.7137669875160888,111.0,100.0,1.0,101.0,100.0,,101.0,,38.34934139590387,,196.0,26.0,0.0,-0.34625450154232273,0.7071338740200068,-0.34809906637713545
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,392.0,137.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.71,11.0,8.128153207960569,0.2471541862250237,0.4353612715312102,0.44650713893996996,111.0,0.0,1.0,101.0,101.0,,101.0,,37.00561105541807,,49.0,32.0,0.0,-0.19623451342561743,-0.06706348344552866,0.24311641592880148
ALGO,0.1911,14.0,3.8589836665528106,0.2392631448602075,0.6733373367182535,0.8849580454644194,111.0,101.0,1.0,111.0,101.0,,101.0,,39.19329527427501,,518.0,11.0,0.0,-0.3358982269823829,0.568102330770143,0.5865258778637671
ALICE,0.398,10.0,44.13401722756623,0.22367721025421547,0.3909963044513134,0.418785029076746,111.0,0.0,1.0,101.0,0.0,,1.0,,31.357195691880182,,49.0,45.0,1.0,0.4383603257830173,0.20869369439771737,0.9418334440334735
ALPACA,0.0354,4.0,43.18497166402062,0.16169121218881158,0.11936172337869042,0.14270387311771895,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,42.909400456984294,,378.0,70.0,0.0,1.441654187649206,-0.2844273567811346,-0.5005793447750903
ALPHA,0.0277,9.0,43.44364050025068,0.22449606988462348,0.27040138898837995,0.3093006239648438,111.0,0.0,1.0,101.0,0.0,,1.0,,33.881001672092744,,49.0,27.0,1.0,1.2885469918644223,0.06825533941494642,0.10329006565614132
ALPINE,0.722,9.0,2.3556510388430727,0.18332664201163357,0.32972082926286195,0.4241720857533526,111.0,0.0,1.0,101.0,100.0,,1.0,,45.66198847475502,,-1.0,10.0,1.0,0.29081218157359784,0.39024784079848324,1.5456935446753632
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,70.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003664,12.0,5.889430613619557,0.23149986283370394,0.45252991428977635,0.2536615252939924,111.0,100.0,1.0,101.0,101.0,,101.0,,38.01488546071775,,-1.0,45.0,0.0,0.07067041998479788,0.07778241473794929,0.48356219025491437
ANKR,0.01698,11.0,7.933865934336935,0.2661364723130221,0.48889725866352063,0.5625263441350871,111.0,1.0,1.0,101.0,1.0,,101.0,,34.77521247791028,,49.0,27.0,0.0,-0.37044869804035296,0.5165155640327349,-0.6133267441137432
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,833.0,422.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.432,11.0,55.374745358298014,0.2456791318998054,0.41482787257420123,0.5879532811799372,111.0,0.0,1.0,101.0,101.0,,1.0,,34.87415824370648,,49.0,70.0,1.0,0.10719596022486345,0.6907619041204096,-0.042526204340310694
API3,0.811,12.0,16.941135104541882,0.3178135859157449,0.38252149477502895,0.5584476909360051,110.0,0.0,101.0,111.0,1.0,,1.0,,52.044851950161096,,49.0,45.0,1.0,0.20880294790327558,-0.043084548853013695,-0.6748794656362174
APT,4.961,12.0,5.780056931425152,0.27832258317087194,0.47191998525799667,0.7795777503684125,111.0,0.0,1.0,111.0,1.0,,1.0,,44.28311486060273,,126.0,22.0,1.0,0.8151631102860338,0.39297739073288945,0.9261459747270904
AR,5.48,8.0,127.04315647323173,0.23469879808409022,0.3553175235016787,0.4129130703322217,111.0,0.0,1.0,101.0,0.0,,1.0,,31.84630003339772,,49.0,27.0,0.0,-0.3854211385140825,0.990362933425611,0.7736095298596312
ARB,0.305,10.0,15.638319117677758,0.24048578990303596,0.43567629754034654,0.6361421328920149,110.0,0.0,1.0,111.0,101.0,,101.0,,32.774066614090934,,49.0,27.0,1.0,0.5407774368086538,0.8679186860678658,0.7871383814125225
ARDR,0.05602,6.0,2.425905846338133,0.2515942793533135,0.5298502386634503,0.14010769244782315,111.0,1.0,10.0,100.0,1.0,,1.0,,37.76944500943055,,287.0,7.0,0.0,-0.5248869179175636,7.152601157955286,7.575908488783813
