tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1465,1.0,1.1944004035026925,0.10181497688216495,0.17061504477837275,0.1024459093722586,110.0,0.0,0.0,0.0,100.0,,0.0,,51.09594150829889,,305.0,54.0,1.0,0.08553614153947332,-0.7757658748619181,-0.2732204356598891
AAVE,155.44,10.0,1.9197969265053811,0.1374118483994059,0.19059443318928568,1.0040949539781565,110.0,100.0,0.0,11.0,0.0,,1.0,,45.85863655478321,,81.0,37.0,0.0,-0.22976427272303823,0.6163586870424251,0.2066696671197962
ACA,0.0095,5.0,6.03317380286271,0.14828289258214766,0.28227647738939965,0.3119910690383327,110.0,0.0,0.0,110.0,0.0,,1.0,,45.26117362476967,,81.0,10.0,1.0,2.490034865118358,0.45836432194361054,-0.6195024356444372
ACH,0.00779,9.0,4.1499585579124885,0.16152499961379113,0.2829674754090369,0.6842698063564039,110.0,0.0,1.0,11.0,0.0,,1.0,,42.11278703220081,,-1.0,3.0,1.0,-0.2096884609527449,-0.3110433902860595,0.21266943342483427
ACM,0.525,11.0,2.034521555099533,0.21782166593462135,0.3835420562290434,0.8742809197598951,111.0,0.0,1.0,111.0,100.0,,101.0,,41.51183393420824,,81.0,77.0,1.0,-0.10730410916594152,-0.10876815984505378,0.08729028136303346
ADA,0.3469,3.0,3.407421467818972,0.1303915056710764,0.19283550727737125,0.10961510754434188,110.0,0.0,0.0,0.0,0.0,,1.0,,42.01690067140022,,53.0,31.0,2.0,0.4548552837836865,-0.17339424629238367,-0.2927996092548004
ADX,0.1065,10.0,0.7320306629422819,0.3305021875422929,0.7207781613404981,0.6619792551290562,10.0,100.0,11.0,110.0,101.0,,100.0,,52.25670958630497,,305.0,37.0,0.0,-0.40255384519967274,-0.30041496027488945,0.443580907027363
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,305.0,326.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,704.0,625.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.255,2.0,5.699883045486271,0.19878433289504238,0.33103582272791104,0.20638032031701092,110.0,0.0,0.0,100.0,0.0,,11.0,,35.96712110671525,,81.0,77.0,1.0,-0.7844133367288271,-0.036126023618506455,0.02061740046842198
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,648.0,393.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.74,12.0,0.8485112896711164,0.2124223179074523,0.30118442651146016,0.742619106389966,10.0,10.0,1.0,11.0,110.0,,110.0,,46.362847758405366,,305.0,15.0,1.0,3.7244702392834084,0.772981666483795,-0.670741197516974
ALGO,0.1179,9.0,2.1359933357683776,0.1422145827421306,0.4510222319940398,0.7588292881860258,110.0,0.0,1.0,111.0,0.0,,1.0,,49.28492273657938,,774.0,78.0,1.0,-0.0994529424535378,-0.20917773687499894,0.1027731469888779
ALICE,0.169,3.0,1.8590484844311645,0.050521935343558005,0.19188636235436962,0.1857912583487764,10.0,0.0,0.0,0.0,0.0,,1.0,,40.401125532535886,,305.0,2.0,1.0,-0.22320902534947976,0.5689755286609193,-0.3505290724349536
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,634.0,326.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,305.0,196.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.602,14.0,4.6684946237637535,0.33707897290876476,0.7880639477997466,0.7033939148199616,111.0,101.0,11.0,101.0,101.0,,101.0,,14.7934070094273,,-1.0,-1.0,0.0,-0.0995413175418289,3.1979060508120325,0.7897790340594134
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,326.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001716,3.0,1.6204801673225866,0.09350260233897476,0.1872970662326011,0.31886515889105616,10.0,0.0,0.0,10.0,0.0,,10.0,,43.35212779134152,,81.0,77.0,2.0,0.37932944966833304,0.24077812320630493,-0.25775267280827296
ANKR,0.00624,1.0,3.042238972711529,0.13426686867954338,0.21694660453546405,0.25290844672764523,110.0,0.0,0.0,0.0,0.0,,11.0,,33.004839890418545,,81.0,2.0,1.0,-0.3683673111820736,-0.16101206477823868,-0.2190541102170718
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1089.0,678.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2014,7.0,4.802710879321809,0.1296026667378735,0.29924451294401033,0.5344154635279028,110.0,0.0,1.0,10.0,0.0,,1.0,,39.71348075162905,,305.0,31.0,1.0,1.7105002635880195,-0.23120532998662913,-0.4037977824933181
API3,0.4479,8.0,3.605206701534442,0.1993464060055782,0.47552834741813454,0.61982130921268,110.0,0.0,1.0,110.0,100.0,,101.0,,42.731655525358775,,305.0,30.0,2.0,-0.6299937174529092,2.1610721177070213,0.5379811303258513
APT,1.664,10.0,4.837162923922012,0.14177185993511143,0.5643272775608595,0.7359425152647808,110.0,0.0,1.0,111.0,0.0,,1.0,,37.10399120181511,,53.0,2.0,0.0,0.2515143382983592,0.10246572318640366,-0.06383073943113962
AR,3.42,6.0,2.2859584260227215,0.18947089404249415,0.29843387768996515,0.5259168839624595,110.0,0.0,0.0,110.0,100.0,,101.0,,39.93459325472117,,81.0,15.0,0.0,0.57631096566174,-0.18730491699727378,-0.03651780734229679
ARB,0.189,8.0,5.966601775293566,0.19461266212097786,0.3286467635603303,0.5761072345325974,110.0,0.0,1.0,110.0,100.0,,101.0,,39.48785971433556,,53.0,15.0,0.0,0.28700878359957216,-0.25362636812185557,-0.04734633415526056
ARDR,0.05662,4.0,1.0724664257701442,0.196947378289845,0.2988615167415284,0.08112148171065629,100.0,0.0,10.0,100.0,0.0,,1.0,,58.59872410635248,,543.0,2.0,0.0,-0.002886632778067223,-0.6681338216654549,0.36202397014859494
ARK,0.2499,2.0,1.5798400564555866,0.15586979997971542,0.21650543692067772,0.16610575863100285,110.0,0.0,0.0,0.0,0.0,,1.0,,50.60989685668505,,53.0,2.0,0.0,0.901420713372865,-0.2005756365499313,-0.8050968395802437
ARKM,0.182,4.0,6.112301631980722,0.14632303520582418,0.2118929029684713,0.26263010697653083,111.0,0.0,0.0,0.0,0.0,,1.0,,37.28195031995425,,53.0,50.0,0.0,-0.2294777516062286,-0.13043161136657194,0.018632389232610597
ARPA,0.0123,6.0,1.4056469560324625,0.09748692124618177,0.33871900082880785,0.4575409998350725,10.0,0.0,1.0,100.0,0.0,,101.0,,41.730515538928536,,81.0,78.0,0.0,-0.6247606197797725,1.0961767010507146,-0.1533642458882009
ASR,1.589,13.0,6.640701406770236,0.3397783895844565,0.7535777282230564,1.0046456797439585,101.0,1.0,110.0,1.0,1.0,,1.0,,54.527715290139255,,305.0,15.0,1.0,-0.08191937667013037,8.198831566764829,5.346792558603828
ASTR,0.00988,2.0,3.0579764805031506,0.1187794064531624,0.24549818367061776,0.3570654455426361,110.0,0.0,0.0,10.0,0.0,,1.0,,37.38864049502814,,53.0,47.0,0.0,-0.17644033648561283,0.23556878865615383,-0.024192144528568237
ATA,0.0173,12.0,4.953418229728527,0.17668624424801133,0.46011318482702857,0.7777744538015983,110.0,0.0,1.0,111.0,0.0,,1.0,,42.27231491652235,,305.0,73.0,0.0,0.0972619833824291,-0.6067205964461805,-0.21388236322932397
ATM,0.95,13.0,1.0915281359481244,0.2323122214406562,0.8035127008399169,0.6576822369923183,111.0,1.0,11.0,101.0,101.0,,101.0,,41.542185315708586,,305.0,-1.0,0.0,-0.24404176623204077,0.2161622732311411,1.2055513794391888
ATOM,2.006,8.0,2.7665785723369782,0.15432893718549717,0.4138777387465328,0.7061229807119325,110.0,0.0,1.0,110.0,0.0,,1.0,,30.643173327615617,,81.0,77.0,0.0,-0.006756527453967671,-0.2589290828096957,0.042136110854534885
AUCTION,4.93,4.0,2.0575363566070144,0.16708805665128496,0.3126413707506986,0.35591236807163223,110.0,0.0,0.0,100.0,0.0,,1.0,,40.59270056061506,,81.0,31.0,0.0,-0.21694518210994537,0.2868421397962983,-0.3196171409449385
AUDIO,0.0287,7.0,2.519037234716851,0.16454437405050265,0.2561304005337191,0.552184655792293,110.0,0.0,0.0,11.0,0.0,,11.0,,40.797210061930016,,81.0,77.0,1.0,-0.18448570051352242,0.0007364394293249655,-0.5339198581729443
AVA,0.2787,6.0,2.4631941929170256,0.19544066592837303,0.34855891960170726,0.516129099392853,110.0,0.0,1.0,110.0,0.0,,1.0,,38.54230232158838,,81.0,2.0,0.0,-0.1531824052549542,-0.03635070966067956,-0.5000216942148001
AVAX,12.26,7.0,3.5449670079441065,0.18009175963741483,0.35252093528967104,0.6127344683335068,110.0,0.0,1.0,110.0,100.0,,101.0,,33.31835225236473,,53.0,95.0,1.0,0.40657237627657783,-0.15666836856612987,-0.1324191275011525
AXS,0.829,2.0,5.107481797405525,0.14483738294625992,0.23265681600775107,0.2878189205433781,110.0,0.0,0.0,10.0,0.0,,1.0,,39.73994939739727,,116.0,34.0,1.0,-0.3076924211636171,0.17512815595381898,-0.0483286340933355
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,305.0,301.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,305.0,157.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,305.0,283.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.321,6.0,3.927707334765263,0.1743088012095583,0.3176697840374743,0.4571253537144352,110.0,0.0,1.0,100.0,0.0,,101.0,,50.800173807162416,,305.0,2.0,1.0,-0.10211657729086163,0.2589483269816417,-0.6996295415906671
BAR,0.557,7.0,3.0550550810468096,0.2126467516961299,0.32754775457631147,0.4318181818181229,111.0,0.0,0.0,101.0,0.0,,11.0,,39.34803220194066,,53.0,100.0,0.0,-0.154748603805536,-0.22990803965266327,-0.15330467156412667
BAT,0.214,12.0,1.3218336748824113,0.6882656636318972,0.2999285562587707,0.5870175072826743,10.0,110.0,101.0,11.0,110.0,,110.0,,55.25847426754962,,305.0,-1.0,1.0,0.013249839372286364,-0.4032004732536449,-0.5498284536468786
BCH,601.0,12.0,0.32011681979448114,0.7770138539383173,0.7936679470072199,0.7951401003156723,110.0,101.0,111.0,10.0,101.0,,101.0,,68.45923920322099,,-1.0,73.0,1.0,-0.08758537152522422,0.333332905975205,-0.2912369510171112
BEL,0.1255,6.0,1.9421160007495923,0.1018306858091835,0.32791468294106474,0.4781080264908333,10.0,0.0,0.0,110.0,0.0,,1.0,,23.345426118914965,,606.0,30.0,2.0,0.8992533164637326,0.07752971263968371,-0.380686750134418
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,289.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0428,8.0,3.353320320090829,0.15864284643782278,0.3298067784712686,0.6481000607309857,110.0,0.0,1.0,110.0,0.0,,1.0,,41.1751607449851,,305.0,73.0,1.0,0.05341224384754394,-0.1982671853442582,-0.2951894321675261
BIFI,269.0,11.0,2.2259795997258256,1.1416806416344387,1.305287040331027,0.6837430255691871,110.0,1.0,111.0,110.0,101.0,overbuyed,111.0,,2.027035658699504,uncharged,326.0,15.0,1.0,2.202732868412314,4.277463161593883,0.5759602410099164
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,830.34,1.0,0.7311673857766512,0.23493677400411164,0.10849711371081873,0.004911939409101358,0.0,100.0,0.0,0.0,100.0,,100.0,,51.90565123818318,,382.0,15.0,1.0,-0.14296998646255255,0.4780014917900818,0.549814689895824
BNT,0.3948,1.0,1.6921672031386723,0.12944719832263268,0.23703819174210128,0.09213987585317161,110.0,100.0,0.0,0.0,0.0,,1.0,,48.89114587236886,,305.0,2.0,1.0,0.6489028857974513,-0.2507357475922957,-0.7607810427491488
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,627.0,326.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
