tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4464,19.0,0.9796780856933203,0.8103055483473068,1.0063174814533564,0.9726343462266037,11.0,111.0,11.0,111.0,,128.0,111.0,1.0,2.0,111.0,,,60.26757069748593,52.744024050119194,50.15179691244959,10.63729218363536,88.84522974909525,24.74967142883024,205.0,20.0,10.0,0.0,-0.013533150222086279,-0.2724679170354971,-0.24823446433313362
AAVE,91.62,16.0,0.6506026490855366,0.5133336542232119,0.7922826881498862,0.8995216308731461,11.0,110.0,11.0,111.0,,118.0,100.0,0.0,10.0,100.0,,,64.35209735047508,57.05643487298821,46.024277301786086,39.77185410712497,16.547972382600307,85.39279894815462,492.0,88.0,8.0,1.0,0.27409747947775154,-0.2365845525492803,1.4065342081232906
ACA,0.1213,15.0,3.670487290609451,0.938220710399804,0.9286919911808049,0.6356465701874787,101.0,111.0,11.0,101.0,,127.0,111.0,17.0,5.0,111.0,,,51.04092850440337,43.237896193741264,64.01367324052265,0.0,17.697021942404817,7.6836958873971,-1.0,-1.0,16.0,1.0,-0.6247414258252225,0.48026766152949696,2.5984302018343737
ACH,0.01996,14.0,0.759406653135918,0.627706624425843,1.0116869847465597,0.8764468287943905,11.0,1.0,11.0,111.0,,128.0,101.0,38.0,10.0,101.0,,,63.63589724993564,48.73916365390923,42.51227720392562,11.921370684207332,20.94447584422135,59.600366383312696,639.0,-1.0,20.0,2.0,0.4477060094042378,-0.014155431371966624,-0.402602972405154
ACM,2.094,14.0,0.20576899767328657,0.9266707682302509,1.0005148782803648,0.7985841063329276,11.0,11.0,111.0,111.0,,126.0,111.0,1.0,1.0,111.0,,,69.69988608949389,54.88144037967251,52.68746365094174,91.86884081375018,66.0854650939342,281.78267801629255,-1.0,13.0,7.0,2.0,2.129101959993731,0.27694884249010576,-0.6171318612305873
ADA,0.5792,17.0,2.2590262386734983,0.7679822912706354,1.0097673292984708,1.0073545585568457,11.0,111.0,11.0,111.0,overbuyed,127.0,111.0,2.0,18.0,101.0,,,54.415810564639436,46.443250495383104,50.789751074485345,16.963434501892756,44.67374357757863,29.687395424364723,23.0,7.0,2.0,1.0,-0.1750693441485683,0.8595889785294546,0.17056774311067652
ADX,0.1925,18.0,0.5741546846733001,0.8181216321803702,1.0041140128119461,0.9454763246258505,11.0,111.0,11.0,111.0,overbuyed,127.0,111.0,38.0,7.0,101.0,,,60.81316439678107,51.59246597885134,42.89638614636275,46.473527235978274,15.552885755522823,0.3123256110471999,380.0,37.0,12.0,2.0,-0.13606988430445072,0.7548788588817131,-0.17683032217441097
AGIX,0.31575,17.0,1.1140466138909944,0.7141413494149654,0.9594359248641015,0.8790109083432658,101.0,11.0,11.0,111.0,,128.0,1.0,0.0,5.0,1.0,,,64.40486252097611,46.26635233523235,50.62451117909936,6.940723058312628,123.21543869988457,88.32165680486517,23.0,26.0,12.0,1.0,-0.07303313285402649,-0.09478170085227472,0.1322388312137516
AGLD,1.306,18.0,1.6123948151065801,0.8525311180915279,0.8517605703716922,0.9386453776225592,1.0,111.0,11.0,111.0,,128.0,111.0,6.0,16.0,100.0,,,57.68827066998281,54.0985492671072,55.56291075371221,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,36.0,9.0,1.0,0.1727678800529105,-0.20442528832151385,0.1837648408800185
AKRO,0.005243,14.0,0.5609649638881276,0.2686337505490934,1.0113658072795904,1.0019112528415959,111.0,1.0,11.0,111.0,,127.0,1.0,5.0,9.0,1.0,,,43.8622730860876,58.91015687341425,59.90921152678784,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,37.0,7.0,1.0,-0.4947042182155588,1.3619150802530533,0.25043519197206476
