tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1883,12.0,4.263177404956359,0.2622966138815405,0.938876283288681,0.6844823997550677,110.0,1.0,11.0,111.0,1.0,,101.0,,35.601636368217754,,59.0,37.0,1.0,-0.06783052520735182,-0.014131228832092802,-0.2727875722404322
AAVE,168.55,15.0,3.343153189272849,0.26235122970081376,1.0180715684463615,0.7503577461655409,110.0,101.0,11.0,111.0,1.0,,1.0,,38.49464675404993,,927.0,79.0,1.0,0.21385587947225393,-0.4374790570727529,-0.38589392573923165
ACA,0.0344,14.0,15.483998963209197,0.254002213639817,0.9560842866583265,0.8104402924597368,110.0,0.0,11.0,111.0,1.0,,1.0,,34.306728011278054,,-1.0,80.0,0.0,-0.25718422299856747,2.044583456750949,0.4498478150286515
ACH,0.027,14.0,1.2337702969161362,0.5535789173697788,0.7563551558171838,0.564749130551507,100.0,101.0,11.0,111.0,101.0,,101.0,,47.00097467484875,,-1.0,109.0,0.0,0.20072565914384255,-0.3733474974438238,1.0279896906911277
ACM,0.811,14.0,2.602667874273663,0.2409076763415276,0.9049693841625198,0.7594993726242935,111.0,0.0,11.0,111.0,1.0,,1.0,,42.085072017138664,,276.0,80.0,2.0,-0.31950788832954585,0.25490418240313334,-0.4882309728031821
ADA,0.7239,15.0,1.36721345071777,0.36512876610868156,1.0283099333785957,0.8490740101032836,111.0,101.0,11.0,111.0,101.0,,101.0,,54.729991849298926,,136.0,55.0,1.0,0.1135253007984845,-0.4009802536089347,-0.37847350566581933
ADX,0.0947,11.0,5.60890714875293,0.2532980291007253,0.8397509964634375,0.7045226536244844,110.0,0.0,11.0,110.0,1.0,,1.0,,34.72037994747689,,59.0,14.0,1.0,-0.6240871174242267,0.16639121324761796,-0.06821617533197713
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,59.0,80.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,458.0,379.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.884,11.0,9.1739503286738,0.2912717047616598,0.8197729283432018,0.5966701662436169,100.0,101.0,11.0,110.0,1.0,,1.0,,48.670413259088214,,206.0,36.0,0.0,0.2873457303979463,2.0558336243448423,1.1179330069332096
