tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6164,16.0,1.218509817650988,1.1003774385391678,0.9518143335402955,0.790260206384734,111.0,111.0,111.0,111.0,,122.0,111.0,1.0,5.0,111.0,overbuyed,,59.01213007191755,53.72896115603069,44.548066913499135,10.63729218363536,92.41678099923803,73.79662131244187,3.0,4.0,15.0,2.0,0.1291154083731732,-0.18612096789687427,2.373773923506312
AAVE,124.85,17.0,0.5061016073502453,1.084303617293551,1.0082025271839585,0.9060805830730895,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,12.0,101.0,overbuyed,,67.05668320589363,50.95140720551179,38.57931033585514,49.858088826574765,16.547972382600307,110.77575616231755,514.0,19.0,15.0,2.0,0.10702856523331873,0.08003876510792847,0.8125287718183765
ACA,0.1277,14.0,2.7232883709220914,0.8919951847686175,0.8196922948645989,0.5240351228281974,101.0,111.0,111.0,101.0,,122.0,111.0,17.0,7.0,101.0,,,59.77610900487726,47.6919023176476,47.0078632789527,0.0,14.381572548069627,31.727494178239,-1.0,-1.0,6.0,0.0,-0.49246435771697733,0.6142362719621338,0.4875596302683461
ACH,0.02863,13.0,0.9674131259982521,1.0353997474494028,0.731583902351409,0.613294527486576,101.0,11.0,110.0,1.0,,12.0,111.0,38.0,13.0,111.0,,,53.55431810167686,61.68062485173856,36.54974529411106,13.4066605019853,15.888325186015052,7.677816468309047,661.0,-1.0,0.0,0.0,-0.48751025283224114,0.30024910884543865,0.4457505546637501
ACM,2.517,14.0,0.4591106397422478,1.0415240034949496,0.8040655692230038,0.6246218318713546,101.0,11.0,110.0,101.0,,122.0,111.0,2.0,4.0,111.0,,,43.472767696574884,35.22599288069913,55.98086975488635,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,35.0,2.0,0.0,-0.4906185304768945,1.3860109560498841,0.39628732491505786
ADA,0.7365,15.0,1.7061405263550002,0.9703438297594796,0.8487718176044973,0.480655627504231,101.0,111.0,111.0,101.0,,122.0,101.0,2.0,21.0,101.0,,,57.00021092362449,49.91091200601501,40.041908103072174,16.963434501892756,47.083409158039835,47.00668798167366,45.0,4.0,4.0,1.0,-0.5238520096859761,1.8729127593854673,0.6577001329466238
ADX,0.2312,16.0,0.67227202408582,1.008626160604798,0.7939758738199378,0.4516697456081022,101.0,111.0,111.0,101.0,,122.0,111.0,38.0,10.0,101.0,,,49.96409056260054,39.240004082109515,37.985852632513854,47.69482715967251,14.236032871201303,0.0,402.0,59.0,15.0,1.0,-0.47717227414570673,-0.49467502924444595,2.0021195981494233
AGIX,1.14698,19.0,12.292192621294307,1.2755799558125043,0.9811617908529074,1.031601561882155,111.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,9.0,11.0,overbuyed,,32.469127546238155,53.87452090718555,37.497864306504326,4.335860537336515,123.21543869988457,0.7796665040194313,45.0,48.0,6.0,1.0,0.3799387094640479,0.07459491351629002,0.686588336498245
AGLD,1.583,13.0,1.4919055180903678,0.9584217665715568,0.7134283574125213,0.40227736614465576,101.0,111.0,110.0,101.0,,122.0,111.0,6.0,19.0,101.0,,,60.679778634926706,54.20027546108231,43.47364698874346,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,4.0,15.0,2.0,0.49745432966556746,2.259276506105074,0.8843651115205817
AKRO,0.007992,13.0,0.7553168254401537,1.052683197915086,0.9993511021550644,0.6531127889364462,110.0,1.0,111.0,111.0,,127.0,11.0,3.0,10.0,11.0,,,50.48604089014454,34.73987507196195,52.36588879368286,8.436463741289273,15.140818495386178,22.725826523673135,-1.0,59.0,15.0,1.0,-0.7771210098187571,2.750007996183127,1.5079610469726943
ALCX,31.43,13.0,2.1716159325330504,0.8284886970358649,0.6791017293380873,0.35877796220952085,1.0,111.0,110.0,101.0,,122.0,111.0,18.0,10.0,101.0,,,57.383913064442076,52.762747350307734,49.053713201141136,19.74120174495131,20.044779658964444,38.29753056877974,-1.0,-1.0,-1.0,1.0,-0.4807164739739763,-0.5361671247282689,1.5479611099994766
