tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.425,10.0,1.4798226338072236,0.887851202743783,0.5571958574540647,0.12778885835191703,0.0,11.0,110.0,100.0,,120.0,111.0,1.0,1.0,111.0,,,42.59617748346758,46.15446297389739,32.21034520590191,10.626685062949917,62.79761766262548,37.256310946812974,1.0,-0.0060644253854806075,0.8181234308675625,1.2559143113525066
AAVE,103.35,11.0,1.6419426043510341,0.7762386007261981,0.4202897182595755,0.17163442542502377,0.0,111.0,110.0,0.0,,112.0,110.0,0.0,11.0,110.0,,,51.40104483788981,50.86665425939688,30.395668466635264,25.248513224454236,16.547972382600307,31.78223571940744,1.0,0.37115246572837796,-0.054836048834361925,0.45942878896763634
ACA,0.111,14.0,5.143096420328284,1.0231007398773535,0.6565179937080513,0.5820631526623595,100.0,11.0,111.0,111.0,,12.0,111.0,17.0,3.0,111.0,,,37.363072245956715,48.409753992334736,44.77228263629127,0.0,68.44715835471779,10.10878795693479,1.0,-0.4500878655713761,-0.7004246612188039,1.6004577165165972
ACH,0.0196,4.0,1.2192571089653255,0.6613158449600958,0.08933830032850393,0.007332994291958986,0.0,10.0,100.0,0.0,,0.0,10.0,38.0,10.0,10.0,,,54.77340965513847,50.659535379486925,34.62822185218585,0.0,46.65342004716041,39.056227496696295,1.0,1.6253487560578974,-0.33479328308762174,0.019383683644985578
ACM,1.917,6.0,0.16798978250810007,0.5774390699627935,0.37127729635671197,0.20341075362329716,0.0,10.0,110.0,0.0,,0.0,10.0,0.0,1.0,111.0,,,68.68440108688465,54.176187472580565,36.933699131601216,43.87895397394893,67.23674801306547,150.499728110538,0.0,0.2696354357294211,0.1392118763458468,0.6168992093988037
ADA,0.5616,7.0,5.217279087476492,0.8507586012036852,0.01253567296018189,0.08360638801786462,0.0,111.0,100.0,0.0,,0.0,110.0,3.0,14.0,110.0,,,36.61581023348113,48.43388020788222,27.301669060777936,16.963434501892756,54.81699545554634,25.450736241608105,1.0,0.9921217958728983,-0.1727210355728304,-0.45519730833674293
ADX,0.1853,8.0,0.8008512204822806,0.8611786832403112,0.3553180649868972,0.09472200444757646,0.0,11.0,110.0,0.0,,10.0,111.0,38.0,6.0,110.0,,,48.50560891734411,40.47447958131568,27.89849602551114,46.473527235978274,57.759420739537106,21.123347308441673,2.0,0.767148685344639,-0.12263851928687998,-0.3681442686591922
AGLD,1.177,9.0,2.4312754030753747,0.9032662455971944,0.4100406684949506,0.18713865123020498,100.0,111.0,110.0,100.0,,10.0,111.0,6.0,12.0,111.0,,,49.54231535158906,53.675283589177106,25.89443521781835,5.796555822473479,41.27984884518149,27.042672020525195,1.0,-0.20470564470283467,-0.4477500035067232,0.4297737167187917
AKRO,0.00561,2.0,8.010808171792089,0.3297385123497799,0.051299524811991265,0.0018606374826265792,100.0,100.0,100.0,0.0,,0.0,0.0,0.0,10.0,0.0,,,55.00360439013002,40.485187659241774,26.264953503719354,8.436463741289273,22.887102740530914,78.4549745145614,2.0,1.0540073140856263,-0.5144117038573909,-0.6528219275854139
ALCX,28.62,9.0,6.04093921381797,0.9825129509155677,0.6839364924727307,0.12451761457551097,100.0,11.0,110.0,100.0,,120.0,111.0,18.0,5.0,110.0,,,40.097843703361946,53.19780341638764,46.56631513390989,19.74120174495131,52.40331995838184,11.798987395408943,1.0,-0.26126875607585254,-0.09507995053805254,6.162357719944799
ALGO,0.2038,6.0,4.361805333628963,0.8648588186515185,0.2848420282340552,0.06475893511693744,0.0,11.0,110.0,0.0,,0.0,110.0,1.0,11.0,110.0,,,41.41466872214706,45.26386353230986,21.810783466160952,45.65074634015017,48.62223006121603,75.93640946936671,2.0,0.916079655804683,-0.4980303281380026,-0.24187659860197788
ALICE,1.279,6.0,2.2655683540945497,0.7810062745383389,0.3010652495780893,0.08224105525502878,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,45.760706893649726,50.34170135206857,30.642004575159476,25.78543512773698,68.11243382083535,35.93281778417929,2.0,1.6360995915359564,-0.6057010328049592,-0.08429581281182558
ALPACA,0.1817,6.0,0.7300562987358147,0.7019927942083066,0.3685706028331345,0.10327967224121277,0.0,10.0,110.0,0.0,,0.0,110.0,12.0,0.0,110.0,,,68.21166447235203,55.359813980825756,42.423939282157555,29.439344411973238,40.05132680022156,99.27446278067755,1.0,1.1901546622312957,0.17586679631406432,0.8304313871200655
ALPHA,0.1108,5.0,1.7417516571113274,0.7038267582656995,-0.007644594621465125,0.05277321613609438,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,10.0,,,24.440171409376916,38.45675484902374,23.92386379552155,13.078267574013772,122.1476050636363,6.188126183339932,2.0,2.894153967899224,-0.5676635798558304,-0.8137428289105575
ALPINE,1.877,7.0,0.2586800692947381,0.6449001546741197,0.37195176807227576,0.23035175774925537,0.0,10.0,110.0,0.0,,10.0,11.0,0.0,2.0,11.0,,,56.5717691723666,59.224956348554564,40.49061351468958,16.15626825451595,49.50062556485622,25.66161369487034,2.0,0.4320940972883405,-0.41297394676134147,-0.22694281773234287
AMP,0.003379,5.0,5.377393133527517,0.808426145387329,-0.01417626260425417,0.046719604622892714,10.0,11.0,100.0,0.0,,0.0,110.0,66.0,5.0,110.0,,,35.489278454283685,49.61632446990429,36.73762902138719,2.3018244281957223,60.29848492345874,44.9923450586002,1.0,0.785913002245939,-0.3230757541557691,-0.8589748595802014
ANKR,0.02668,5.0,1.0250675561945635,0.7042329542480285,-0.0021204350774809257,0.06632331447313294,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,55.329088393465966,41.56013381875304,24.046941125627434,1.2018717520878752,39.83386023992991,97.13234568121074,2.0,1.8961228126199954,-0.4318182693661869,-0.3147487017910585
ANT,5.617,7.0,0.5274917949773036,0.7620366967864752,0.28717652614179434,0.10268578441877209,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,42.0,110.0,,,61.5477904892488,48.91838334954908,30.720803366353223,12.265115496909317,164.15755902906295,66.49675642412343,2.0,0.91761299279894,-0.2450093064792516,0.19628031339459667
