tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.584,15.0,1.0602440048899777,1.0311035947387992,0.9037894570075564,0.4808605040788518,110.0,111.0,111.0,110.0,,125.0,111.0,1.0,5.0,111.0,,,58.45258543171379,44.530970554170544,46.55870834368041,10.63729218363536,92.41678099923803,73.79662131244187,225.0,2.0,13.0,0.0,0.15403712914667791,-0.22166271810732505,2.121394823055195
AAVE,118.09,18.0,0.42448081115512865,1.0270826208470822,0.9878168852944422,0.7822763428680729,101.0,111.0,111.0,111.0,overbuyed,127.0,101.0,0.0,12.0,101.0,overbuyed,,63.35987491946307,47.77213606699208,52.60474597599093,46.1612805401442,16.547972382600307,116.19965999257974,512.0,17.0,13.0,1.0,0.21219309629228825,-0.018753333077876983,0.47774274626855284
ACA,0.1285,13.0,2.693584339620745,0.8764865799151776,0.8551824663346086,0.37274765367154256,110.0,111.0,111.0,100.0,,125.0,111.0,17.0,7.0,101.0,,,58.67420655132885,42.89005842092193,50.092567205985354,0.0,17.697021942404817,31.727494178239,-1.0,-1.0,4.0,1.0,-0.5911987870098796,1.0482039352520283,0.1883197335696389
ACH,0.02842,10.0,0.9415050399156066,1.0197548400738217,0.7352978834005205,0.10046964059311775,100.0,11.0,110.0,110.0,,120.0,111.0,38.0,13.0,111.0,,,50.26495403809266,59.384592558123,44.40898269177696,13.4066605019853,11.619192481504008,12.589320048814294,659.0,-1.0,0.0,1.0,0.6016319910506455,-0.18330804267742448,1.1061256147052343
ACM,2.512,9.0,0.4509865580485982,1.034979841158332,0.841881765073408,0.21309828878325307,100.0,11.0,111.0,100.0,,120.0,111.0,2.0,4.0,111.0,,,42.506023115633155,32.214956954467134,50.53106580025587,87.84785910752069,65.20633824096959,67.52864780165152,-1.0,33.0,0.0,1.0,-0.375125571770322,1.0418632327400472,0.43845254750757495
ADA,0.772,15.0,1.7809403000570836,1.012652031534488,1.0023387436918576,0.6601288964305921,110.0,111.0,111.0,110.0,overbuyed,126.0,101.0,2.0,21.0,101.0,,,53.74688431149997,39.27900271063718,45.323283919233795,16.963434501892756,47.083409158039835,47.00668798167366,43.0,2.0,2.0,2.0,0.9699773377666958,1.2582363400529413,0.24584062776916843
ADX,0.2393,15.0,0.6994848265398446,1.0297881892191783,0.9503923817066499,0.7101113172541825,110.0,111.0,111.0,110.0,,125.0,111.0,38.0,10.0,101.0,,,47.45783473456825,32.406188634868535,46.23497475986248,47.69482715967251,14.236032871201303,0.0,400.0,57.0,13.0,0.0,0.3685784505969908,-0.47158961612216266,2.077728209055618
AGIX,0.87887,11.0,36.063130175763185,1.0913300483497106,0.7516756930453427,0.1636305953276029,100.0,111.0,111.0,100.0,,10.0,11.0,0.0,9.0,11.0,,,29.577123551699174,47.91966873911648,49.56195371172229,4.335860537336515,123.21543869988457,0.9607279767236818,43.0,46.0,4.0,0.0,-0.15426279442531501,-0.04696368444370976,1.2561595529160927
AGLD,1.633,13.0,1.5735852769550378,1.0144891743611444,0.8516589931678257,0.3583628380023454,110.0,111.0,111.0,110.0,,121.0,111.0,6.0,19.0,101.0,,,58.23027348218649,44.99848948907107,42.065479974351845,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,2.0,13.0,2.0,4.015988728028786,0.7239138360760644,0.017631240826082285
AKRO,0.007523,17.0,0.6655845234917264,0.9600078567048312,1.0113811514953541,0.9768572586199852,111.0,1.0,111.0,111.0,,127.0,11.0,3.0,10.0,11.0,overbuyed,,48.3583484228241,36.71759063114989,39.95610873159737,8.436463741289273,15.140818495386178,23.790503048731495,-1.0,57.0,13.0,2.0,0.9910985578025893,0.35011850849577153,0.26070419790904437
