tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4587,7.0,1.162717304814421,0.4637778820792678,0.5168120736556162,-0.0017014680464575841,100.0,101.0,110.0,0.0,101.0,,101.0,,53.8906303273143,,96.0,64.0,1.0,1.4981572720514784,-0.6174627554119269,1.962320093064809
AAVE,96.95,5.0,0.9085988464747952,0.42884058314282786,0.17290102590870066,-0.005844716222606271,100.0,101.0,100.0,0.0,101.0,,1.0,,51.44175088477734,,607.0,112.0,2.0,2.24375829811599,-0.5812168068133575,0.10604707579569514
ACA,0.0977,3.0,2.417885789418977,0.3087829309572328,0.0014654263049856012,-0.013393705194826718,0.0,100.0,0.0,100.0,100.0,,100.0,,48.71930453161835,,-1.0,4.0,1.0,0.1142789286105835,-0.26810475324756117,0.11804823667805957
ACH,0.02823,4.0,1.86939139459379,0.45954457751552225,0.026876643218064617,-0.015405489738744957,0.0,100.0,100.0,100.0,100.0,,100.0,,54.82011771261804,,754.0,-1.0,2.0,0.6357685742407804,-0.2938461929646398,-0.06150995306483173
ACM,2.164,4.0,0.5706778002729378,0.32565630880722707,0.0445466375729087,-0.01177963098692195,0.0,100.0,10.0,100.0,100.0,,100.0,,62.63432166128579,,82.0,38.0,1.0,0.06478640960437151,0.046975385412543647,0.008518582683598886
ADA,0.445,4.0,1.0937051989700002,0.24957169585248515,0.24662862020509824,0.0222298486139714,110.0,100.0,0.0,110.0,100.0,,1.0,,46.717196665388315,,138.0,97.0,2.0,2.9622378448871616,-0.23196865985640683,-0.2893370665944789
ADX,0.1995,4.0,1.1690820529850134,0.3658597179551069,0.00104986334291778,-0.0029259311418157893,0.0,100.0,100.0,100.0,100.0,,100.0,,51.405368195296546,,495.0,2.0,2.0,1.4682211442677107,-0.46725126392911803,-0.5508108556782668
AERGO,0.1068,4.0,0.8593528930102254,0.059981703822380175,0.010208109290935373,0.08410522125785401,0.0,100.0,0.0,0.0,0.0,,0.0,oversold,35.371362030065164,,40.0,4.0,2.0,0.8518990861314076,0.5451014848269017,-0.3911038987321052
AGIX,0.7675,5.0,4.788492180690962,0.4333467534563416,-0.009926248850690888,-0.008315761849217486,0.0,110.0,100.0,0.0,100.0,,100.0,,61.21237730743954,,138.0,59.0,2.0,1.298716527900726,-0.047985756733942245,-0.33131215002314585
AGLD,1.599,8.0,1.0849457021803106,0.7804376124034748,0.7841283996849071,0.26067889826203033,100.0,101.0,110.0,100.0,1.0,,1.0,,56.3090564576804,,-1.0,38.0,1.0,1.5658078055519933,0.11195882278497886,2.648236284672804
AKRO,0.006395,2.0,1.0238954121651351,0.40398280428223127,-0.014212282273805164,-0.013345748210875464,0.0,10.0,0.0,100.0,0.0,,0.0,,61.96236588999034,,82.0,76.0,2.0,0.4373044917623322,-0.25474317884283737,-0.21789300194367459
ALCX,23.58,3.0,1.0770190929427437,0.2469289533562843,0.043012277649288944,-0.007609690638791544,100.0,100.0,100.0,100.0,100.0,,101.0,,53.31150998894916,,54.0,2.0,1.0,-0.028021811342922875,0.3600663671346339,-0.4422356108641723
ALGO,0.1737,1.0,1.1141017868854197,0.28656712255001066,-0.0125702867401942,-0.011089295606607734,100.0,100.0,0.0,0.0,100.0,,100.0,,49.30205054268404,,208.0,103.0,2.0,2.287322404065393,-0.35601362806929154,-0.4449613537342395
ALICE,1.812,9.0,1.8637267608562982,0.7001786734364535,0.6699358741583715,-0.0030205454077107917,100.0,101.0,110.0,100.0,101.0,,101.0,,49.07268804086342,,-1.0,38.0,0.0,0.45941285461547937,15.856566801868208,10.65663183990366
ALPACA,0.1733,6.0,1.0907640560945466,0.3098375088807682,0.29057584581488743,-0.0038921423584396334,100.0,101.0,100.0,100.0,101.0,,101.0,,51.72444713926316,,68.0,108.0,1.0,0.3862559189999612,0.02732855761507158,-0.11255692158884631
