tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.413,10.0,1.140308501598352,0.3211808191249435,0.13738797197789132,0.22904625675462545,101.0,101.0,100.0,1.0,101.0,,101.0,,50.55626353113107,,100.0,68.0,0.0,-0.07307435198337477,-0.6772369674279528,0.3789879839404233
AAVE,88.31,8.0,0.927831213927496,0.2965743909728149,0.023979717437216448,0.281782161479074,101.0,100.0,100.0,1.0,0.0,,0.0,,47.10887692349678,,611.0,116.0,1.0,0.7123915680465776,0.37218412004334467,-0.35368070036044547
ACA,0.0823,5.0,2.4796041197633807,0.1980984941938177,-0.009615384615388523,0.21994861713099606,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,45.562067517686316,,-1.0,8.0,2.0,4.369771246241728,0.3010519592014656,-0.17801460868258104
ACH,0.02525,6.0,1.6434079172226401,0.3346524879819751,0.06050770087046609,0.2737441712740535,1.0,100.0,0.0,1.0,100.0,,100.0,,51.437972884321034,,758.0,-1.0,0.0,0.07457892551169348,0.4111286414283066,-0.3147765195067023
ACM,2.107,7.0,0.5605073874233408,0.2505410612575418,0.0864122368334066,0.3500637817030849,1.0,100.0,0.0,1.0,100.0,,100.0,,61.824481722,,86.0,42.0,1.0,0.26616945520985075,0.23735095269335785,-0.30338959146898925
ADA,0.4255,7.0,1.1584822186061694,0.20977553885476252,-0.001321830680917939,0.23593844541398815,101.0,100.0,0.0,1.0,100.0,,0.0,,41.261481670862054,,142.0,101.0,1.0,0.5932879689846589,0.4406999836565408,-0.14736963156679156
ADX,0.1856,8.0,1.1422077252144918,0.26845982653505374,-0.0021948832546203243,0.2277867625273335,1.0,100.0,100.0,1.0,100.0,,100.0,,49.79637673455997,,499.0,6.0,1.0,1.3300228734531094,0.024037238941766088,-0.6507203164970087
AERGO,0.0995,5.0,0.9769578127921903,0.036522147291244256,0.04265567033028125,0.17948177988579472,1.0,100.0,0.0,0.0,0.0,,0.0,,31.574844936030324,uncharged,44.0,0.0,0.0,1.0238593339323403,0.8376383235676929,0.5363360845933106
AGIX,0.6654,6.0,3.3872572318317586,0.311511186171582,0.017059976939412167,0.17195348204823865,0.0,100.0,0.0,0.0,100.0,,100.0,,54.9848398370558,,142.0,0.0,1.0,0.5812314971315591,0.40136667887459365,-0.12026842828988255
AGLD,1.488,9.0,1.0492708633919707,0.6361392090912806,0.5782226248013624,0.2786226310768577,101.0,101.0,110.0,1.0,1.0,,1.0,,53.398994291877415,,-1.0,42.0,1.0,-0.02907356827391284,-0.07581935395838675,0.954452929014656
