tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3915,12.0,1.095541135945963,0.2512652219873039,0.3017668994096939,0.7608366114390208,10.0,100.0,1.0,11.0,,8.0,100.0,1.0,13.0,100.0,,,53.871324598623076,42.75697392503578,69.17106254169843,10.63729218363536,36.24643548973908,84.02352621263186,63.0,31.0,17.0,0.0,0.44331351545743497,1.3745299751124747,-0.16167942538905217
AAVE,90.14,14.0,0.8434732495248644,0.2960810622988913,0.5749008492435833,0.810111488989766,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,16.0,100.0,,,48.49578932948539,47.532852248021925,67.47310233973367,45.22453204348173,3.5728298882904497,87.17355959561682,574.0,79.0,14.0,0.0,0.18682199694621443,-0.05898182215921299,-0.5259141900193541
ACA,0.1191,15.0,2.4874478772737065,0.4611466258885397,0.7708474492879283,0.8811663556262632,10.0,110.0,1.0,111.0,,118.0,100.0,17.0,11.0,100.0,,,51.92808430978264,53.525146469029075,64.54690018930006,0.0,13.71306234736214,33.66414091844328,-1.0,1.0,22.0,0.0,-0.27301296724968616,0.9456748726619782,-0.26695718985976913
ACH,0.02997,10.0,3.0066700550356886,0.5685376045820374,0.2771962678812377,0.5938278034828854,0.0,110.0,1.0,11.0,,8.0,100.0,38.0,17.0,100.0,,,49.46730553245956,45.621320568335676,56.15752423879981,13.4066605019853,6.85416046911196,69.74684495033154,721.0,-1.0,3.0,0.0,0.5617282765477933,-0.40455002268955853,-0.4141981603361175
ACM,2.329,15.0,0.7101409520979913,0.5148753056172121,0.5217819925678694,0.9487075566708935,11.0,110.0,1.0,111.0,,117.0,110.0,0.0,13.0,100.0,,,60.1167537082354,45.70904881231213,62.571491639796065,87.84785910752069,67.08362095178069,55.585517388737,49.0,5.0,2.0,1.0,-0.21765523452783603,-0.19339823686482688,-0.37165991482713273
ADA,0.4602,11.0,0.8988936144015747,0.20596797557685842,0.36729499346398947,0.4186286439236388,0.0,100.0,1.0,101.0,,117.0,100.0,2.0,22.0,100.0,,,51.5469093431754,43.27983981208629,53.821148618536746,16.963434501892756,13.774989756907019,54.48811009606984,105.0,64.0,23.0,0.0,0.06614032683114258,-0.05656395364786183,-0.5405049483411788
ADX,0.2184,13.0,1.2455663038567497,0.4798525665895662,0.7152880628011444,0.994346039718916,11.0,110.0,1.0,111.0,,118.0,100.0,38.0,14.0,100.0,,,48.51455991346715,42.31365705459571,36.31050073144444,47.69482715967251,40.84727801375947,15.6139361388703,462.0,119.0,-1.0,1.0,0.8828796969208328,0.2444166995732334,-0.09802813722078707
AERGO,0.1326,10.0,0.6396518194759857,0.2770402706444908,0.3780863806907394,0.7206013990296193,10.0,110.0,1.0,111.0,,6.0,0.0,0.0,9.0,0.0,,,38.22385675431542,46.009394519487394,60.86484903118392,0.0,45.19301598662893,8.761513114511388,7.0,10.0,4.0,1.0,0.17849611036845753,-0.5693273592205812,-0.7327733198459034
AGIX,0.98438,15.0,97.30292418633233,0.6555983203844571,0.7803050735117587,0.9461641153475311,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,16.0,0.0,,,49.95234248015519,44.69788389854307,48.64808818499775,4.335860537336515,21.774269051625282,112.43424666393915,105.0,26.0,12.0,2.0,1.0378370477648033,-0.07972236257114151,-0.45435612357207406
AGLD,1.07,8.0,0.9905374696806895,0.2165850039925035,0.22618839807807994,0.4743679424609235,1.0,100.0,0.0,1.0,,7.0,100.0,6.0,20.0,0.0,,,54.85243509403304,43.36019759776733,47.40320450534425,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,5.0,17.0,0.0,-0.24910056717599507,0.3752900048100221,-0.3865313065404847
AKRO,0.007115,10.0,1.2985170949575602,0.6007575491258476,0.47452637569361017,0.6741260719979593,0.0,10.0,1.0,11.0,,8.0,10.0,0.0,17.0,10.0,,,58.496160553931425,49.35501027304755,71.09895694072812,8.436463741289273,1.2481754812301489,52.35352109959775,49.0,43.0,4.0,0.0,-0.09722824306137287,0.11449626956887121,-0.4843808475754115
ALCX,25.08,13.0,0.9308691439969988,0.26260745685992776,0.39706951116672956,0.7871084500515828,10.0,110.0,1.0,111.0,,8.0,100.0,18.0,14.0,100.0,,,54.15649678943562,42.83138238476277,59.91283775944949,20.174339425494388,2.0109141864347535,122.41997828279318,21.0,-1.0,19.0,1.0,-0.10627822684299681,0.17895991792210514,-0.47895498115315016
ALGO,0.1969,13.0,1.0660828400266689,0.4193850387018724,0.6671574198668168,0.7642696252012463,0.0,100.0,1.0,111.0,,118.0,100.0,1.0,18.0,100.0,,,50.66748883255375,32.27537661719391,58.656232017482374,43.62368499371623,23.733094443702697,125.11505083034021,175.0,70.0,2.0,0.0,0.20300165431906847,-0.6130792692534351,0.24538239526605224
ALICE,1.251,13.0,1.9681817909902406,0.3430202274770993,0.38611295073637075,0.7702545032857713,0.0,100.0,1.0,111.0,,8.0,100.0,0.0,14.0,100.0,,,52.23934057850491,47.1580851429677,55.205770332630166,26.55145049919053,1.3692191183172966,142.76032219781357,-1.0,5.0,5.0,0.0,0.1270639379962168,0.0746639403589333,-0.3964555834759391
ALPACA,0.1774,9.0,0.9509879924160175,0.30346041707120436,0.40485374553709047,0.4630097279843999,10.0,110.0,1.0,110.0,,115.0,100.0,12.0,6.0,100.0,,,52.34607490318278,42.853268471961705,69.98506110758139,95.03428687878285,24.817275621649692,115.93936397188357,35.0,75.0,17.0,2.0,0.2771581924453831,0.27659954863086317,0.001804132089327111
ALPHA,0.1126,14.0,1.677602681665715,0.3534260634097824,0.3724592758676758,0.7783495293547621,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,14.0,100.0,,,58.34611116342845,39.584255080761835,57.96285388723427,13.078267574013758,0.0,113.24029748489158,49.0,68.0,19.0,0.0,0.32298306313842157,-0.46324764764462223,-0.3305821819718885
ALPINE,1.88,5.0,0.6560668377471947,0.22758781732964772,0.3460037098583605,0.25958842336905075,10.0,100.0,1.0,100.0,,115.0,100.0,0.0,8.0,100.0,,,54.03999230831691,41.65740339967366,61.920993783894254,18.439704474517953,156.8577489225127,41.544813905011125,-1.0,0.0,0.0,1.0,0.10894498756626683,0.1582231456452562,-0.35580635007246847
AMB,0.00954,13.0,2.054387243737017,0.4649500767426765,0.9009184788572331,0.6907169715127781,10.0,110.0,11.0,111.0,,115.0,0.0,10.0,6.0,0.0,,,55.34451062075299,48.129726574263046,46.77639273683303,17.922165856508926,10.59461183752152,105.36451674297447,-1.0,5.0,22.0,1.0,-0.4049207068008185,0.33066343572836,-0.23540664939206313
AMP,0.007797,8.0,16.724888593667824,0.6443164069647916,0.6702865781805033,0.33499612892346603,0.0,110.0,11.0,110.0,,115.0,100.0,66.0,17.0,100.0,,,26.45171826853012,56.76733315203382,57.165395492399625,2.3018244281957223,28.647766988481756,9.765301872252998,-1.0,119.0,22.0,0.0,-0.46104959548882224,2.658509487931155,0.5004928236351793
ANKR,0.04952,10.0,3.933069674990578,0.6922511420859032,0.4889761827989574,0.6210035561380313,0.0,110.0,1.0,11.0,,7.0,110.0,0.0,17.0,100.0,,,52.34272244350736,56.29508129980733,62.27529725993556,20.22206362695949,55.28762584921001,69.88297868379081,0.0,5.0,19.0,0.0,0.04671458148664911,-0.33789335343368115,-0.39181526845650017
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,490.0,79.0,81.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.267,13.0,1.5061531361517546,0.24883999033225915,0.5224355245218507,0.8741894458939508,0.0,0.0,1.0,111.0,,118.0,100.0,7.0,2.0,100.0,,,45.31614588657645,48.93669703286776,52.661249662923595,26.70676305787564,41.834878904608864,110.40789273791735,567.0,119.0,3.0,0.0,0.2369353537635435,-0.1402369003700849,-0.2724575387441513
API3,2.465,14.0,2.2144886392985494,0.34362619504110364,0.6318264439229766,0.832047977917774,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,17.0,100.0,,,54.275735227928294,46.686518376075725,49.14486573727392,9.136692064473792,10.803636696959785,120.67631781520467,168.0,-1.0,0.0,1.0,0.02072251191442264,-0.19149411091262403,-0.44110577506564524
APT,9.28,15.0,1.8184167330908556,0.35441231248481947,0.4780648030609842,0.9274299828232826,1.0,110.0,1.0,111.0,,118.0,100.0,0.0,11.0,100.0,,,44.89094402490913,47.23479243411457,68.71591130245321,14.249004821555467,19.640703523861283,144.77527978984403,7.0,4.0,22.0,0.0,-0.23713086046860202,0.14150215724647197,-0.5741366963839953
AR,40.42,19.0,22.372211122801843,0.8016843115879629,0.9334307165595975,0.9654921807661325,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,0.0,32.0,100.0,,,48.514882922580526,55.24202119290336,38.30259720009894,8.647424227549493,11.206812037636574,71.37811718463996,728.0,26.0,4.0,2.0,0.6505216060204337,0.7960831634066535,0.1326479295055461
ARB,1.0756,13.0,1.391582317380657,0.07567181102100118,0.3642113487913994,0.7778446757156857,10.0,100.0,1.0,111.0,,118.0,0.0,0.0,12.0,0.0,,,44.67856158608629,48.958896256196574,58.20910038334488,4.797207627664484,14.860772046087249,55.783924436424094,7.0,95.0,12.0,0.0,0.13494163039320473,0.5386552682088447,-0.33523576167149066
ARDR,0.1053,12.0,0.8561246583165297,0.5078058118265423,0.42267468061978364,0.645139448841595,0.0,110.0,1.0,111.0,,7.0,100.0,0.0,17.0,110.0,,,55.989150548113,41.663367040934475,60.46506461664596,16.95346278121852,17.208688095849226,19.282302041958424,0.0,11.0,3.0,1.0,-0.45569974141781383,-0.36649087105125455,-0.18149548192123577
ARPA,0.0698,14.0,1.0247380939348714,0.45741076070293896,0.45014342750628017,0.8154022602494371,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,25.0,100.0,,,51.74725883949981,41.63538391867571,52.802188309562666,6.427901325196544,8.102524024136436,130.04882635773038,721.0,59.0,19.0,0.0,0.283193283492694,-0.16046823987478706,-0.6902098881785251
ASR,3.606,8.0,1.835968040731139,0.6807297004456521,0.1599047184044488,0.36833442023251856,10.0,110.0,100.0,10.0,,1.0,110.0,0.0,13.0,110.0,,,44.31988486639318,49.088398700408156,60.29792560798367,69.38487634933949,13.133373439988603,87.4015559530794,-1.0,89.0,23.0,0.0,-0.23980673361805915,-0.3639552738906322,-0.6349207021232299
ASTR,0.0987,10.0,1.3546102352551987,0.11167439320410456,0.3174484718178024,0.7092431848078742,10.0,100.0,1.0,11.0,,8.0,100.0,0.0,18.0,100.0,,,44.95105987540992,38.06750336203231,67.11581620110422,20.786549110000493,85.9346576683414,81.87074056716249,63.0,71.0,19.0,0.0,-0.1469507280786241,0.558818925341574,-0.3961945649548155
ATA,0.204,16.0,3.6739266018698022,0.78602984066869,0.5327360615744862,0.963585179661897,1.0,111.0,101.0,11.0,,8.0,110.0,0.0,18.0,110.0,,,50.7827572615448,54.009295663291184,55.19679855132419,12.749108223434625,55.848113930361116,8.005052318834366,-1.0,-1.0,0.0,0.0,-0.11029534514921221,-0.3097022540932708,1.0054024916395632
ATM,3.247,13.0,0.618750378953031,0.6979421447427925,0.5434416506322512,0.79663624857202,10.0,110.0,1.0,111.0,,7.0,110.0,0.0,11.0,110.0,,,52.88418302188069,52.989551128909646,65.08579703059137,19.911949706935168,45.56234763359373,97.21835350225247,-1.0,1.0,0.0,1.0,0.06016107994380211,0.08443635059483204,-0.6484275074541255
ATOM,9.396,15.0,0.7446835531201982,0.32717115882655645,1.0040711622642828,1.0085380764742296,11.0,100.0,11.0,111.0,,118.0,100.0,0.0,18.0,100.0,,,47.700897917615094,49.67809473487525,37.962905242336106,40.51628352259383,20.66839500868511,114.54526692685397,161.0,64.0,1.0,1.0,0.8702665208357308,0.24980975479023915,-0.3325129235093238
AUCTION,16.75,12.0,1.3881007310210711,0.14299276483593706,0.3946958583021823,0.8229324866356486,11.0,100.0,1.0,111.0,,8.0,100.0,22.0,17.0,0.0,,,52.13740646046869,44.9817384285689,60.65796797513192,34.013324099242475,2.5699013757101525,63.70497044416767,7.0,5.0,4.0,1.0,0.1958866145582852,-0.06098266140201996,-0.7199795647662495
AUDIO,0.1779,11.0,1.8099006955495414,0.2550782160747397,0.3676941784153345,0.7040070948494341,10.0,100.0,1.0,111.0,,7.0,100.0,0.0,14.0,100.0,,,49.70275480696314,39.96310172620421,53.9968896207468,15.502038096903334,27.626413804214216,89.05504875471215,7.0,119.0,0.0,1.0,0.5214577000690123,0.05959557650960934,-0.31382621892222723
AVA,0.6721,15.0,0.9462441104905526,0.45741523725159605,0.6243485167762814,1.0002090403382677,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,7.0,100.0,,,53.470522527559694,40.20911666710815,58.25994494350266,21.333562603120633,123.34534174025062,10.563445386593123,7.0,19.0,22.0,1.0,0.392801920867109,0.00616425934498861,-0.22175572640776267
AVAX,37.28,11.0,1.1670852565763523,0.3911057728133533,0.7104123145719217,0.7360063808593839,10.0,110.0,1.0,111.0,,116.0,100.0,0.0,36.0,100.0,,,49.83691073811736,45.84425170995409,51.61516201344521,1.170767240417284,11.787641452469849,91.72120686411995,343.0,54.0,14.0,0.0,-0.08345958980456322,0.22294686491518495,-0.41426154623707834
AXS,7.531,13.0,1.1652918225159181,0.32369981845271745,0.6558108604528463,0.7612948330707717,0.0,100.0,1.0,111.0,,117.0,100.0,0.0,17.0,100.0,,,51.80615723667478,43.38495596459267,62.40618436164553,8.606114438839391,17.68457413086572,156.1828018598673,49.0,31.0,9.0,0.0,0.007835152706006869,-0.10079806331090621,-0.35539342163256155
BADGER,4.466,15.0,3.5684308774769207,0.45885965923970895,0.5800181809146773,0.8193160548576264,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,22.0,100.0,,,49.10732090425414,48.08847636928699,50.501838714626224,8.67627604069527,33.434649924251325,117.57319562585198,-1.0,35.0,23.0,0.0,0.039264125299024066,-0.17573603512279307,-0.6595911379538124
BAKE,0.2618,13.0,1.4226072507398864,0.16620694957773527,0.6607726109459947,0.8126420908829335,0.0,100.0,1.0,111.0,,117.0,100.0,0.0,9.0,100.0,,,52.471336701410905,49.161435879023266,56.01671639530702,14.682620149018405,31.29509197383952,129.08305872255767,574.0,31.0,14.0,0.0,0.1307379385325394,0.04441194866178316,-0.4511009896232364
BAL,3.633,10.0,0.8502904033494115,0.23947722678108196,0.27973076110579914,0.600601931319383,10.0,100.0,1.0,11.0,,7.0,100.0,8.0,3.0,100.0,,,51.72017596861683,44.25535116088619,56.004654135812984,46.6664030152055,7.260349182603463,56.109809779332686,315.0,108.0,16.0,0.0,0.00012594675231492237,0.2438084758227552,-0.14120424534918719
BAND,1.525,11.0,1.1318729954617126,0.21438017064790346,0.4950422971664995,0.8664647594873415,11.0,100.0,1.0,101.0,,117.0,100.0,0.0,11.0,100.0,,,49.29495752769533,46.4953172288917,59.83565334716093,50.17821489860527,3.9770408162843367,110.11189119754198,315.0,26.0,14.0,0.0,-0.14871027085389982,0.059098508927562486,-0.45880474898164014
BAR,2.598,14.0,0.917402643429057,0.366052420193068,0.2911290769276156,0.7975076167954637,10.0,110.0,1.0,11.0,,8.0,110.0,1.0,6.0,100.0,,,55.422243053718816,37.8708627900672,62.24963693825484,5.098956124779555,1.304166846672608,29.871031006071874,-1.0,1.0,4.0,0.0,-0.365930608916227,0.3273084880035108,-0.27871189002112956
BAT,0.249,9.0,0.8420278728204849,0.38321305836982106,0.3915191044846535,0.6157232118523464,10.0,110.0,1.0,111.0,,5.0,100.0,1.0,15.0,100.0,,,60.379326536281894,41.442762974199134,65.63101964817648,37.20814044040533,0.0,109.27415053238867,49.0,5.0,0.0,0.0,0.2996013126553826,0.05252675278073103,-0.5797067175728237
BCH,468.9,15.0,5.463186082568541,0.6340278993254862,0.45547473897214674,0.7372677009287475,10.0,110.0,1.0,111.0,,8.0,110.0,7.0,23.0,100.0,,,47.39198057947615,41.2896759635308,51.52880851907007,84.78178229572342,24.9819038616911,49.126734261063895,-1.0,5.0,1.0,0.0,-0.5391379812826901,0.2864671646521637,-0.6310590356707065
BEL,0.8229,14.0,5.355119152831658,0.4825450914158549,0.2879545926612442,0.9017039067589946,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,12.0,110.0,,,33.421848446613794,40.84092324639542,56.46300813854507,37.96643065223615,13.02519321027885,90.88307528636082,7.0,5.0,17.0,0.0,0.2833484278843,-0.19409636556551374,-0.8032858418354181
BETA,0.07605,13.0,1.0132413588955755,0.385170673899971,0.6143958613680836,0.7579090269997611,10.0,110.0,1.0,111.0,,116.0,100.0,53.0,5.0,100.0,,,55.98554357897498,43.37823574136748,55.25946199635582,64.8382610476415,53.16736493551838,45.459494801266764,-1.0,31.0,4.0,1.0,-0.045755996243667045,0.47645795228228727,-0.5875610342203885
BICO,0.4792,14.0,2.7595527419470933,0.4749268726428579,0.37311846607356725,0.9108106651190676,11.0,110.0,1.0,111.0,,8.0,100.0,32.0,12.0,100.0,,,50.60457189014983,36.67551610439774,61.74146005388943,37.34626693688609,5.2111910637846535,132.27752715890273,7.0,64.0,12.0,0.0,0.22990799728743383,-0.21858046435417278,-0.6048912963907892
BIFI,412.3,17.0,0.5041376769445419,0.6877345949286036,0.7683640412346704,0.8781800457304885,10.0,110.0,11.0,111.0,,118.0,110.0,22.0,2.0,110.0,,,58.62705122907092,51.54428806610793,62.62647621527247,39.19934194258186,84.73631758081268,125.43968721524587,49.0,5.0,23.0,1.0,-0.07372883284521714,-0.06197992510437885,0.24215698319294676
BLZ,0.3765,13.0,0.5124051033378663,0.6242837605386037,0.5903670465016162,0.8107204591733229,10.0,110.0,1.0,111.0,,117.0,100.0,0.0,44.0,100.0,,,71.99976212110779,48.075172806460564,62.18704950084909,65.97002728628463,51.78694726680465,31.650844118890895,-1.0,55.0,5.0,0.0,-0.5126351073251432,0.3254064390701806,-0.7329673774872258
BNB,592.5,17.0,2.5444395974389287,0.7695439359158275,0.6098889399021206,0.7725795388159704,10.0,111.0,101.0,111.0,,8.0,110.0,1.0,29.0,100.0,,,40.96924783547411,50.18924671166147,66.91599934017476,8.153676452665593,33.04154626295518,34.635125313039175,7.0,52.0,10.0,0.0,-0.08456895623267997,-0.03459638847458533,-0.4334871317378621
BNT,0.708,13.0,0.5339888076049532,0.2728097974303601,0.5068128581910485,0.7498621830104681,10.0,100.0,1.0,111.0,,8.0,100.0,34.0,8.0,0.0,,,56.541075804908346,42.954870314405824,64.86885919366583,38.302877818133844,41.708292834487935,124.49574239154856,7.0,55.0,-1.0,0.0,-0.02695280037048351,0.07287241822839219,-0.7245082268050642
BNX,0.973,13.0,43.783544006668016,0.9683011573295587,0.6481855392670913,0.3498847084380531,101.0,111.0,110.0,1.0,,12.0,111.0,4.0,4.0,110.0,,,36.08727684809892,65.82032762363568,40.641289215642935,18.229802563679,4.02032762363568,34.47755387489643,28.0,79.0,7.0,0.0,-0.6038954116125127,-0.4888473664778486,0.09483271064488057
BOND,3.192,14.0,0.8303554890209123,0.28342719256208193,0.9045814866251134,1.0056577806792986,11.0,100.0,11.0,111.0,,118.0,100.0,16.0,3.0,100.0,,,45.72870434446305,49.826676444936716,35.23037846940996,1.7786183166861775,20.355230509659073,74.99218813863598,49.0,5.0,4.0,1.0,1.8133106220308441,0.28637818773337265,-0.343836426927491
BSW,0.0812,12.0,1.727284795735232,0.22177507136888291,0.5073696479483588,0.7363511829108709,0.0,100.0,1.0,111.0,,117.0,100.0,18.0,7.0,100.0,,,44.583109920895545,54.46014641960283,59.43849344654171,2.0940134019404226,32.43558352767434,13.449349504681095,-1.0,119.0,19.0,0.0,-0.09425369286934322,0.10794486875798305,0.17661534507879198
BTC,64201.49,13.0,1.281574918633608,0.6626928206796852,0.5856596472746974,0.7334237182612349,10.0,110.0,1.0,111.0,,8.0,100.0,5.0,50.0,100.0,,,43.77468392915518,45.69476198669596,57.79429083653145,16.280220752941858,38.34907433284386,5.735053103519384,35.0,75.0,4.0,0.0,-0.2397314691088137,0.6761888167056753,-0.2378500480029473
