tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6425,10.0,1.3330238524139821,1.0273093842436603,0.7181910008922595,0.23220803610904375,100.0,111.0,110.0,100.0,,10.0,111.0,4.0,6.0,111.0,,,52.61492227236124,51.679066611387,46.193124960542264,10.63729218363536,92.41678099923803,47.870608726679414,10.0,2.0,2.0,1.0,0.1356896800494957,-0.330131602567559,0.06258117312102113
AAVE,137.84,11.0,0.643950635752516,1.082932750512388,0.8132724739180275,0.42320997442356806,100.0,111.0,111.0,110.0,,120.0,101.0,0.0,13.0,101.0,,,56.09397419388812,44.91723626333311,38.242090057348264,45.224532043481744,16.547972382600292,37.945165093056296,521.0,26.0,2.0,0.0,0.2531440975729458,-0.043629423600721515,0.3395694395038946
ACA,0.1807,13.0,3.536602065539956,1.1212152333561587,0.9440740824584207,0.49497480730017945,110.0,111.0,111.0,110.0,,125.0,111.0,17.0,8.0,101.0,,,46.17411708939272,36.03672560299587,53.804909022008005,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,14.0,1.0,0.10633071111891561,0.17946650332846434,1.008630448245257
ACH,0.04175,20.0,2.151261019620523,1.207835440563538,1.0245851763383804,0.8757229414378348,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,14.0,111.0,overbuyed,,38.68808941508927,40.81075483321768,44.51594945824566,13.4066605019853,15.888325186015052,7.222230504503258,668.0,-1.0,5.0,1.0,0.054579667527580485,0.1062954093071938,0.056609498339095315
ACM,2.818,15.0,0.6366439107350117,1.07941355074312,0.9041290095458872,0.7717835933744132,110.0,11.0,111.0,111.0,overbuyed,16.0,111.0,0.0,5.0,111.0,,,46.51877144113686,54.46680444705819,51.567073982167805,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,42.0,1.0,1.0,-0.012242692877142278,-0.1579426172757375,0.6328830430210624
ADA,0.7438,11.0,1.494189209327974,0.9230111302626524,0.6342711419414194,0.19426909224371428,100.0,111.0,110.0,110.0,,10.0,111.0,3.0,20.0,101.0,,,58.60759635395645,55.14420684521485,49.69300881297069,16.963434501892756,47.083409158039835,27.64231461238679,52.0,11.0,2.0,2.0,-0.25797963916681943,-0.46050490195316873,0.6371917035039336
ADX,0.2582,14.0,0.8119827140893267,1.0442867663976854,0.7996372214054763,0.3220856466844216,100.0,111.0,111.0,110.0,,120.0,111.0,38.0,11.0,111.0,,,52.9057972598164,47.612870364304534,51.04879523811816,47.69482715967251,14.236032871201303,0.0,409.0,66.0,4.0,2.0,-0.27014541928774743,-0.08380959131513185,-0.27966739725709866
AGIX,1.28071,14.0,6.8843988983850855,1.1313473333336381,0.787716949825801,1.0044440688891307,101.0,111.0,111.0,1.0,,12.0,11.0,0.0,10.0,11.0,,,28.067515804834297,45.57399802034713,65.00110403014044,4.335860537336515,123.21543869988457,32.572821271666115,52.0,55.0,4.0,1.0,-0.3863741259291454,-0.24478374556543483,-0.07492550673153399
AGLD,1.809,13.0,1.8645021647377693,0.9923572973595014,0.7610237735638302,0.4158391209641027,100.0,111.0,111.0,101.0,,12.0,111.0,6.0,20.0,111.0,,,57.46404157652412,55.819625604470026,51.182482620804784,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,2.0,2.0,1.0,-0.2917242910561486,-0.22844980722299651,1.67911945390269
AKRO,0.007785,9.0,0.8138498106630627,0.9554967016533362,0.6562054884485439,0.138506753257173,100.0,11.0,110.0,100.0,,120.0,11.0,2.0,10.0,11.0,,,46.72630374319573,48.791477971330295,45.57152776462799,8.436463741289273,15.140818495386178,0.0,-1.0,66.0,1.0,1.0,-0.6997523467595272,-0.5049480464257178,1.999401917328776
ALCX,38.53,12.0,2.2887951825295296,0.9899105198448409,0.8647760882359298,0.4241914608584351,110.0,111.0,111.0,110.0,,120.0,111.0,18.0,11.0,101.0,,,58.003588766962885,46.8957399526137,55.68807129085523,19.74120174495131,20.044779658964444,19.776707525207755,-1.0,-1.0,2.0,1.0,-0.5282200189826799,0.14054663552750082,-0.18988250078174357
ALGO,0.3066,12.0,1.7799936128821274,1.0705329291785994,0.8483307501397179,0.45990972451752554,100.0,111.0,111.0,110.0,,120.0,111.0,1.0,9.0,101.0,,,48.88545100586824,45.63881875297772,52.026174066745085,45.65074634015016,59.61497046908657,24.371571745009774,122.0,17.0,3.0,1.0,-0.22357401087012677,0.08628298930282262,1.3912010827633325
ALICE,2.143,10.0,2.5055847967686327,1.00084790686488,0.6544711959763472,0.11164915295210578,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,9.0,111.0,,,47.35715008280752,51.34119165270481,48.524945166884564,26.55145049919053,32.099394269810155,11.361114092289654,-1.0,3.0,2.0,0.0,-0.16812259105188718,0.21676098636323335,-0.10819119386223698
ALPACA,0.2684,13.0,0.6568155568690012,1.11922533642009,0.9546655541842385,0.6884057997643186,110.0,111.0,111.0,110.0,,125.0,111.0,12.0,3.0,111.0,,,49.360977630376674,38.945773426208035,43.17198833307519,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,22.0,6.0,2.0,0.24958925184146152,0.2756344403772205,0.21658997927939128
ALPHA,0.19,10.0,2.2121253712565805,1.0149181261373523,0.7421644123212835,0.2223944053008643,101.0,111.0,110.0,100.0,,10.0,111.0,4.0,6.0,111.0,,,41.33617559129757,48.54499071326577,55.438673533667604,13.078267574013772,29.580458237328806,0.0,157.0,15.0,2.0,0.0,-0.23577532911133178,-0.15576511173835206,-0.23478097470101247
ALPINE,2.73,13.0,0.6895714168213773,1.0405519884320378,0.8531044737575456,0.7311602914698904,100.0,11.0,111.0,110.0,,11.0,111.0,0.0,5.0,111.0,,,52.73547162462176,56.650492506728355,50.56062591155062,18.439704474517953,86.62834741270431,166.06229457162777,-1.0,66.0,0.0,1.0,0.04416574166888736,0.14278576229076925,0.16134747963982005
AMB,0.01369,7.0,1.7236724056655786,1.0121695664194952,0.6149404218634275,0.10063638791031454,100.0,11.0,110.0,0.0,,10.0,11.0,10.0,3.0,11.0,,,41.65058825202765,51.37367280910215,50.54093230680007,17.922165856508926,96.8160819227447,18.222594569861172,-1.0,66.0,2.0,0.0,-0.49393138384695556,-0.03732194334752111,0.25770450573280906
AMP,0.011286,12.0,44.8227381220028,1.4419957145992277,0.9866442421458675,0.42540130048678587,110.0,111.0,111.0,100.0,,125.0,111.0,66.0,14.0,111.0,,,15.632356836720247,15.523336991791478,53.510567833987054,2.3018244281957223,30.37475788729573,71.55635975238869,-1.0,66.0,19.0,1.0,-0.6791579453673955,10.83520234195493,1.3579904859259269
ANKR,0.05553,13.0,2.6207505855996507,1.1524479595197825,0.8341737435622237,0.4768976196191348,100.0,111.0,111.0,110.0,,120.0,111.0,0.0,9.0,111.0,,,38.54526181640804,43.90447827698204,54.380450142109716,20.222063626959503,61.36068366456569,35.04110751432901,157.0,68.0,3.0,0.0,-0.4391131225895215,0.8065696139281593,1.361300803720494
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,437.0,26.0,29.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.289,9.0,1.112559433709194,1.0050602828096475,0.6712549509903958,0.32121433754786766,100.0,11.0,110.0,100.0,,10.0,111.0,7.0,3.0,111.0,,,48.52741673730325,60.813321676844474,36.516319112466746,26.70676305787564,90.07521456890126,35.779104535115145,514.0,66.0,0.0,1.0,0.25400030425064385,-0.2875330877985727,0.39318376894245316
API3,3.72,8.0,9.044289072836206,0.7994102652199854,0.2969435293894618,0.04896555641953782,10.0,110.0,110.0,100.0,,110.0,110.0,0.0,14.0,110.0,,,48.593992706784455,49.20087567782693,48.042783765150574,9.136692064473792,14.592743290678563,41.6140733002122,115.0,117.0,10.0,2.0,-0.4263109291492681,0.10487255911240366,-0.2310312503708243
APT,13.9992,19.0,1.2897695547253505,1.1030657799281474,0.824582380116587,0.9511236841588039,101.0,111.0,111.0,111.0,,128.0,111.0,0.0,8.0,111.0,overbuyed,,55.881832232308845,56.434127525124396,50.02239422715182,14.249004821555467,53.19846443452891,36.11889614176167,-1.0,26.0,2.0,2.0,-0.11733164369186014,-0.46681551306720886,0.20902026525483938
