tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2407,5.0,1.2556846538706348,0.5505519402331901,0.15620962054114138,0.09984287003785941,0.0,10.0,0.0,100.0,110.0,,110.0,,45.40570493889999,,183.0,35.0,1.0,0.37738482334184636,1.8585350955098787,0.5508524926354272
AAVE,328.02,13.0,1.4349418511451695,0.7900768839211448,0.6946194206847935,0.2734404594775677,1.0,111.0,110.0,101.0,10.0,,11.0,,57.633709513376026,,-1.0,74.0,1.0,0.132013373684852,0.30218405167008083,0.4278357383469164
ACA,0.0302,11.0,0.5405883943095408,0.5208716809876991,0.48087086328094003,0.2198509237942597,1.0,11.0,110.0,101.0,11.0,,11.0,,65.45906309427487,,-1.0,-1.0,0.0,-0.6637923712487428,-0.02520597618014595,4.388234437979387
ACH,0.0201,4.0,0.7726155627452189,0.28610753666260985,0.11750261360206077,0.10498051427618173,1.0,0.0,0.0,100.0,10.0,,10.0,,52.23565704404782,,-1.0,35.0,1.0,0.09708406131398942,0.25065525363759816,0.24930402901181264
ACM,0.961,5.0,0.6828377099495166,0.6337101399587184,0.13740758806856251,0.10486175751486221,0.0,10.0,100.0,0.0,110.0,,110.0,,55.87571026954242,,400.0,42.0,1.0,-0.6363453880435846,-0.19173996736368382,-0.4216217025530678
ADA,0.8418,7.0,0.8655101166119981,0.7307425795599792,0.3667147195637252,0.09879646902796989,100.0,10.0,110.0,100.0,10.0,,10.0,,51.46606075426672,,260.0,32.0,1.0,0.16413276871972146,-0.3440140424194251,1.3601292660968054
ADX,0.1317,6.0,1.377901584808428,0.7686892376673193,0.151402767508155,0.07907819859545615,0.0,10.0,100.0,100.0,10.0,,10.0,,45.913433357177055,,183.0,112.0,1.0,0.4858017433117402,-0.10529817573535469,-0.19362593109087298
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,183.0,204.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,582.0,503.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.658,4.0,0.7655109658365078,0.1704394420032445,0.0433640133247233,0.12376291145619861,1.0,0.0,0.0,100.0,0.0,,10.0,oversold,66.52541141314659,,330.0,27.0,2.0,0.14058077319961507,-0.05748858300932603,-0.011738862869929747
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,526.0,271.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.84,7.0,0.6639882497489221,0.6166510270497093,0.22864977780115095,0.06293584069193912,0.0,10.0,110.0,100.0,10.0,,10.0,,55.08203731827627,,183.0,3.0,1.0,-0.407152408496708,-0.016319597360988456,-0.05283721013890045
ALGO,0.2524,8.0,1.0509786424585614,0.6545070628083296,0.26143713819966136,0.2266160981101513,0.0,10.0,100.0,100.0,10.0,,10.0,,48.650526347464684,,652.0,74.0,2.0,0.015472988730957668,-0.19504273442352274,-0.010255153904589627
