tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.098,7.0,1.6477865663943518,0.04961004789133799,0.3307690030645711,0.6223159144090459,10.0,0.0,1.0,110.0,0.0,,0.0,,37.541553123536026,,356.0,27.0,1.0,0.08718202141595437,-0.7878923275788187,-0.13066811065724276
AAVE,129.06,8.0,1.8200320650807318,0.18645512836074615,0.5587794919646728,0.7619310432094214,110.0,0.0,1.0,110.0,0.0,,10.0,,43.685960071616364,,132.0,88.0,1.0,0.09407996805657812,-0.5452430125766423,0.6884722922284601
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,132.0,61.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00789,9.0,2.1861533704081815,0.25227856713389973,0.40746772064375125,0.29387776841569974,110.0,0.0,1.0,110.0,10.0,,10.0,,53.61204568920848,,-1.0,54.0,1.0,0.1156711597450193,-0.1464038331921002,-0.6040717511069488
ACM,0.471,10.0,1.1070824811535867,0.23807483147560846,0.6545010870977348,0.74272931074598,110.0,0.0,1.0,111.0,1.0,,10.0,,48.08516057554168,,132.0,128.0,0.0,-0.6024520086710381,0.4938673317549004,1.2002172250726004
ADA,0.2897,7.0,3.9818898437536525,0.21981762969083385,0.49103083221919636,0.7234118890357942,110.0,0.0,1.0,110.0,0.0,,10.0,,36.86313795000596,,104.0,27.0,1.0,0.10066713471871508,-0.5560892136583141,0.7286716638270926
ADX,0.0797,7.0,0.9901243649598572,0.14741647060462298,0.385477535955628,0.6544140699153717,10.0,0.0,1.0,110.0,100.0,,0.0,,31.0009809750436,,356.0,27.0,0.0,-0.5592515708730236,-0.8632328515465845,1.16402053821085
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,356.0,377.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,755.0,676.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.232,7.0,2.157391471379998,0.23607463820872251,0.46818927406725813,0.3657448385098265,10.0,0.0,1.0,110.0,10.0,,10.0,,46.06613645455305,,132.0,8.0,1.0,-0.4360405558708913,-0.24625169139459083,-0.5936363277632362
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,699.0,444.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.7,7.0,1.644413536662738,0.1527465709816104,0.43236838579807946,0.6638440570798172,10.0,0.0,1.0,110.0,100.0,,100.0,,32.13914856880306,,6.0,6.0,0.0,-0.19348706658831585,-0.34494042047454176,-0.09340339268451615
ALGO,0.0976,6.0,1.9713260623619075,0.17797540513467305,0.38425417345683743,0.665191696121443,110.0,0.0,1.0,110.0,0.0,,10.0,,38.034415771826964,,825.0,27.0,1.0,0.04175021217431253,-0.5721257421021014,0.36534129081213296
ALICE,0.1158,5.0,3.990048338425347,0.13918431925234456,0.30733941122331815,0.6124281938069467,110.0,0.0,1.0,10.0,0.0,,10.0,,40.2093362385023,,356.0,27.0,1.0,0.11735479447582499,-0.07653913090064124,-0.1369936743863967
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,685.0,377.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,356.0,247.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.447,10.0,3.625878584554968,0.2435021202587727,0.4656854273952287,0.7739210577735868,110.0,0.0,1.0,111.0,0.0,,0.0,,39.610145876659935,,-1.0,27.0,0.0,-0.4944518351871363,0.09933646619155209,0.582591540840976
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,377.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001591,8.0,1.1742414086663966,0.13477535308647873,0.417481775444768,0.7774573003368176,10.0,0.0,1.0,10.0,10.0,,10.0,,44.501440778599466,,132.0,128.0,0.0,-0.2833845454443381,-0.5802215877831898,0.7964047997462164
