tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1825,2.0,4.749966640068705,0.18948662414978243,0.15196979248114723,0.258053175580133,100.0,0.0,0.0,0.0,100.0,,100.0,,35.9225240576888,,41.0,19.0,0.0,-0.37660991754101214,0.17793778684881553,-0.23579823714662468
AAVE,147.54,2.0,2.2471488207766126,0.1154912368925453,0.09317278015159523,0.09413068533358317,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,49.148290086204725,,909.0,61.0,0.0,-0.6473207860830891,0.32887304712596127,-0.32492070188291594
ACA,0.0333,7.0,6.674160952001149,0.1514088813300066,0.14925378803863704,0.4507140845469119,110.0,0.0,0.0,1.0,100.0,,101.0,,34.811576906465106,,-1.0,62.0,1.0,-0.7499950545421525,0.600116320237126,-0.5063396291548741
ACH,0.02108,6.0,1.2452642647949086,0.21667116357473348,0.2380164376794098,0.492562619438724,10.0,100.0,0.0,10.0,100.0,,100.0,,47.660861331992635,,-1.0,91.0,1.0,-0.4044871765325337,-0.26980461312451826,-0.40464675811963086
ACM,0.803,1.0,2.592538948864535,0.1583589514688726,0.07449195197614099,0.046793558487361046,100.0,0.0,0.0,0.0,0.0,,101.0,oversold,49.10896538341622,,258.0,62.0,1.0,1.3392557155027056,-0.7664342320464893,2.91834165959376
ADA,0.6384,2.0,1.3305972330950375,0.14531743990729865,0.10972943565918704,0.21386116816130787,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,60.28647404563926,,118.0,37.0,0.0,-0.6539004238515714,-0.13437432293147678,-0.3690154779196543
ADX,0.0959,7.0,3.3675200054309324,0.1563810773331026,0.19730302908317165,0.7681299419808633,111.0,0.0,0.0,11.0,100.0,,101.0,,34.33656118827392,,41.0,37.0,1.0,-0.5043952983747517,1.2463815832066547,-0.012646787132407326
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,41.0,62.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,440.0,361.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.791,2.0,4.480710462846769,0.17226481842988428,0.12720804261800667,0.06001828156900144,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,35.35812465549792,,188.0,18.0,0.0,-0.6617757737598142,-0.33969884589419314,-0.38853268937275753
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,384.0,129.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.64,5.0,5.239646150967315,0.18283605458261545,0.16718637845738654,0.5790562748155753,110.0,0.0,0.0,10.0,100.0,,101.0,,39.697607838826805,,41.0,24.0,0.0,-0.10037742049808673,1.283987722084193,0.1914630928902497
ALGO,0.1793,3.0,3.2595555239525487,0.15749748456440754,0.23019111163966813,0.3639331786667279,100.0,100.0,0.0,10.0,100.0,,100.0,,46.880543554498374,,510.0,3.0,0.0,-0.5732523437793332,0.2704955963750532,-0.19363882283333758
ALICE,0.4,4.0,13.618436941662,0.16685319715360153,0.15332643841581461,0.41282899453083305,110.0,0.0,0.0,0.0,0.0,,101.0,,36.4752525413019,,41.0,37.0,1.0,-0.44430072900993595,0.5325274783159243,0.5257546520724096
ALPACA,0.0426,2.0,15.696431990521303,0.10951488937617905,0.046591437206170136,0.2208391437882796,101.0,0.0,0.0,0.0,100.0,,0.0,oversold,47.262583021530446,,370.0,62.0,0.0,-0.071540849375109,3.2122435693570264,-0.2415558906421004
ALPHA,0.0312,4.0,13.53422085482639,0.19401264148778846,0.11997990510124029,0.27131699152051547,110.0,0.0,0.0,0.0,100.0,,101.0,,36.08644115378111,,41.0,19.0,0.0,-0.5839446944480255,0.06054231704441146,-0.11130200526158902
ALPINE,0.76,7.0,1.8423302467817175,0.12901049244522,0.14503437232887237,0.602244996659112,110.0,0.0,0.0,10.0,100.0,,1.0,,45.509708357539694,,-1.0,2.0,2.0,3.6689712196991437,0.12513131294258395,-0.1120309516518336
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,62.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003587,3.0,3.954618090769349,0.16773675860802692,0.13212171685809182,0.4069597148617152,100.0,100.0,0.0,0.0,100.0,,100.0,,43.264046801267845,,-1.0,37.0,1.0,-0.7484254656098883,1.3396856475884593,-0.30925106097384963
ANKR,0.01648,6.0,5.7157127795666085,0.199015341214135,0.1677768933916293,0.3639931870641301,100.0,0.0,0.0,1.0,100.0,,101.0,,38.35312882265244,,41.0,19.0,0.0,-0.3968680661874562,-0.8313177743860249,4.240483486352755
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,825.0,414.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4349,3.0,13.76832225873701,0.18816943885301937,0.1434460821695243,0.26594779295101817,110.0,100.0,0.0,0.0,100.0,,101.0,,36.83380650588153,,41.0,62.0,0.0,-0.4588215715264831,-0.2785516404431971,-0.4295132259518365
API3,0.844,7.0,12.918268216561362,0.2829624921832413,0.2170734506471395,0.27397068744736447,100.0,0.0,100.0,1.0,1.0,,101.0,,47.051389084063935,,41.0,37.0,0.0,-0.2675441076333136,-0.36621037834364095,-0.4088693233329583
APT,4.775,3.0,5.665420649210793,0.21387135660361853,0.027190005201800687,0.1759620677022889,101.0,100.0,0.0,0.0,100.0,,1.0,,47.28297005342824,,118.0,14.0,1.0,-0.7480404143029538,0.6587112065288774,-0.23100977570054854
AR,5.52,2.0,38.59808348778773,0.1874739478228634,0.09062375536279546,0.10686800852762923,100.0,0.0,0.0,0.0,0.0,,1.0,,37.69991474819099,,41.0,19.0,0.0,-0.5425967141877087,0.20053974333547345,-0.22249462721965685
ARB,0.3027,1.0,8.101272320807436,0.1769104224325503,0.11323998348908039,0.16522437001295015,100.0,0.0,0.0,0.0,100.0,,101.0,,36.58578789746933,,41.0,19.0,0.0,-0.6851099644443752,0.36896812336654466,-0.12300411404356662
ARDR,0.04573,9.0,2.3557801023453515,0.1038130362811934,0.13375090848218468,0.7611401142350219,101.0,100.0,0.0,1.0,100.0,,100.0,,36.386076280715706,,279.0,37.0,1.0,-0.6609631965673424,0.7817357637467524,0.21617570432146593
ARK,0.3574,12.0,2.4998392697730623,0.32429625346616625,1.0226039354791834,1.0131943011341216,111.0,1.0,1.0,11.0,101.0,,101.0,,51.27816459541326,,342.0,33.0,3.0,2.643855930172577,-0.49224656366711533,-0.4241286572701616
ARKM,0.476,1.0,23.980865797718327,0.22654677469714338,0.13891238115609408,0.09543733713747218,110.0,0.0,0.0,0.0,0.0,,1.0,,39.083075149009005,,384.0,19.0,0.0,-0.4349888799616088,-0.1493194336952758,-0.5184979672766469
ARPA,0.02258,3.0,3.6002456676264667,0.13173957084571128,0.08281763838127863,0.2016386287372991,100.0,0.0,0.0,0.0,100.0,,101.0,oversold,45.595515197619356,,41.0,62.0,0.0,-0.5139080582679727,0.01365385702322635,-0.5615088285540758
ASR,1.1,1.0,1.9298593152354604,0.14943190121267355,0.027980074930820085,0.1576100839599153,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,47.2027650467771,,41.0,62.0,1.0,2.2433644382771023,0.09696261948701525,-0.19816587658822718
ASTR,0.02653,8.0,5.352339782017525,0.16729742327956929,0.1305437602416766,0.6217654339070355,100.0,0.0,0.0,11.0,100.0,,101.0,,37.79477345009829,,398.0,16.0,1.0,-0.623938327680934,0.45034648953902034,-0.18388349722305425
ATA,0.051,4.0,11.355321158620791,0.2167432065195234,0.09916584127792877,0.20630226897182044,101.0,0.0,0.0,0.0,100.0,,101.0,,24.218270881995952,,41.0,37.0,0.0,-0.6682662826077311,-0.41016189634250805,0.007033351645860671
ATM,1.086,2.0,1.973173727829241,0.12412109497620431,0.08258575348926045,0.29480545337927433,100.0,0.0,0.0,0.0,0.0,,101.0,,36.668476984717124,,41.0,19.0,2.0,0.5341583684487351,-0.5220432579794553,0.11413552944218956
ATOM,4.745,10.0,2.90551566847769,0.3079510103314866,0.5499758461401909,0.4554586821589764,110.0,101.0,101.0,110.0,101.0,,101.0,,47.84230587650161,,41.0,18.0,1.0,-0.6088735073142272,0.34252751777254087,-0.27044427067582083
AUCTION,15.58,13.0,3.629982327357471,0.45669889450053436,0.33947793609787635,0.8377728045787126,11.0,110.0,101.0,11.0,110.0,,110.0,,25.269130787465745,,6.0,62.0,2.0,2.400588159451483,-0.6851194869531193,-0.30232181487141996
AUDIO,0.0681,7.0,4.746117837933448,0.16338232931818591,0.09748374898729154,0.4970677386618425,101.0,0.0,0.0,1.0,100.0,,101.0,,45.76516454876234,,41.0,33.0,0.0,-0.5094928856812075,0.5452882806319396,-0.5079296953222822
AVA,0.5224,6.0,12.091202130100557,0.2680673848938171,0.20406249196491627,0.5488764043991197,110.0,100.0,0.0,10.0,100.0,,100.0,,37.475449462437,,41.0,19.0,0.0,-0.5409594933635501,0.17380686397144104,-0.642704891411202
AVAX,17.25,2.0,4.6503463487329695,0.17231567780578347,0.10407935211117234,-0.003840235725957858,100.0,100.0,0.0,0.0,100.0,,101.0,,39.20776154589262,,41.0,37.0,0.0,-0.6522526630111675,0.23888084004707713,-0.19951751219202246
AXS,2.701,1.0,5.768670549068837,0.16669195107005655,0.1446855753711669,0.3780842977455826,110.0,0.0,0.0,0.0,100.0,,101.0,,36.54736191059398,,41.0,19.0,1.0,-0.7136629172210236,0.43612573271381055,0.047638632194045044
BADGER,1.214,4.0,3.0015717852730783,-0.09456673058676748,0.14533629444753648,0.42578829559026166,0.0,100.0,0.0,10.0,100.0,,100.0,,37.94477414152722,,41.0,37.0,0.0,-0.6163761808314601,1.2534011011868054,-0.33425228707822985
