tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4406,6.0,1.1171104707961164,0.4055990598569213,0.3830534928583613,0.20513145492330098,101.0,101.0,110.0,0.0,101.0,,101.0,,49.04047619481593,,98.0,66.0,1.0,-0.4906526873058208,-0.7232593394414089,2.193361624782068
AAVE,93.07,6.0,0.9104122158393937,0.36948441899850126,0.0809346218060974,0.28089211124206714,101.0,100.0,100.0,0.0,101.0,,1.0,,45.90180193252657,,609.0,114.0,1.0,-0.5620131296061202,0.038271662169820794,-0.20501827984583654
ACA,0.0888,4.0,2.393892437540625,0.24914424592406556,-0.014520560730148313,0.2640496117652453,101.0,100.0,0.0,0.0,100.0,,100.0,,46.27882367918543,,-1.0,6.0,0.0,0.02589867883126658,-0.025620124639546014,0.14674658000397559
ACH,0.02674,5.0,1.617979013739088,0.38585018631864665,0.031976887590525256,0.3230765472827378,1.0,100.0,0.0,1.0,100.0,,100.0,,50.61506874774378,,756.0,-1.0,0.0,-0.2712024623167534,-0.1306436791750037,0.010309408372831112
ACM,2.174,6.0,0.5491547391106678,0.3273017169057917,0.18549320193572996,0.38688019191047146,1.0,100.0,0.0,0.0,100.0,,100.0,,60.61741562746154,,84.0,40.0,0.0,-0.17208838924201342,0.9254693560858449,-0.3087847492264586
ADA,0.4425,6.0,1.1372632158542284,0.25132729652364866,0.19566563604096565,0.396862947107447,101.0,100.0,0.0,1.0,100.0,,1.0,,40.057148558025936,,140.0,99.0,1.0,-0.5264941793830481,0.30959282627490703,-0.0816687098415269
ADX,0.1996,7.0,1.1112877503746708,0.35502734646490103,0.15783156042600494,0.3977325606000584,101.0,100.0,100.0,1.0,100.0,,100.0,,48.80420488674504,,497.0,4.0,1.0,-0.16920471242591564,-0.14760361395232263,-0.5683852478001317
AERGO,0.1071,7.0,0.9276081527808566,0.11224891413416738,0.13980735599413063,0.3937735557731936,11.0,100.0,0.0,0.0,0.0,,0.0,,32.001970735200075,,42.0,6.0,0.0,-0.2709434585811618,0.923690369418572,0.46476606095262196
AGIX,0.7377,3.0,3.270600824515912,0.37689768337283963,0.040398349252824886,0.29216727622598554,1.0,100.0,0.0,0.0,100.0,,100.0,,53.792025165534824,,140.0,61.0,1.0,-0.4483405586149548,0.34351169126641223,-0.14872720187127794
AGLD,1.666,15.0,1.1026057396311653,0.828094713806659,0.8361461402329801,0.7653121822340236,101.0,101.0,111.0,111.0,1.0,,1.0,,50.917224556731945,,-1.0,40.0,1.0,0.7447851536963219,0.19526625995800437,2.1271199593689305
AKRO,0.006482,6.0,0.8983376846583323,0.4000940223373134,0.15740148343053365,0.4655808858093454,1.0,0.0,0.0,1.0,0.0,,100.0,,58.17624352347739,,84.0,78.0,2.0,0.5843642033085246,-0.08709456748497132,-0.2710427562310499
ALCX,22.24,6.0,1.1216422927877614,0.19665260902930567,0.03311704869552531,0.29872540397382547,101.0,100.0,100.0,1.0,100.0,,0.0,,50.71562465407037,,56.0,4.0,0.0,-0.6176140654988609,0.6604336280327908,-0.4302150782921065
ALGO,0.1699,5.0,1.1054778141899126,0.26015260798543655,0.05190408918432019,0.3480802160763653,101.0,100.0,0.0,1.0,100.0,,100.0,,44.22861901962441,,210.0,105.0,1.0,-0.5437982175515369,0.2661108141890543,-0.34336189942081885
ALICE,1.672,7.0,1.6860934472833462,0.6055043156712007,0.5522482061667282,0.25545362474653166,101.0,101.0,110.0,0.0,101.0,,101.0,,43.22575996228878,,-1.0,40.0,0.0,-0.30982098275233527,1.7775721183071418,11.073326115277462
ALPACA,0.1683,7.0,1.1300692844485365,0.28684986406547563,0.18938355328049014,0.34574093740565326,101.0,100.0,100.0,1.0,101.0,,101.0,,48.37012972333698,,70.0,110.0,0.0,0.023697546443208383,-0.03116415087256989,-0.14768826822878173
