tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5571,9.0,1.2049625695816149,0.7252730073973651,0.38768299347034296,0.669868592702914,10.0,110.0,101.0,10.0,,6.0,110.0,2.0,9.0,110.0,,,52.61026114408009,53.035036768186075,45.010140896379305,10.63729218363536,82.42855790387543,58.61914669549758,35.0,3.0,3.0,1.0,1.5723700542044787,0.1398677937416259,-0.3940924101828395
AAVE,122.24,12.0,0.7269267377262574,0.7954096970412086,0.5018727383953507,0.8540233845504915,10.0,110.0,101.0,11.0,,8.0,110.0,0.0,17.0,110.0,,,50.85082904740995,57.34130725583878,40.64564105743552,45.22453204348173,19.820908522871328,74.76068141003103,546.0,51.0,6.0,0.0,-0.6992192566956006,0.4059526930821436,-0.36350534425036013
ACA,0.1543,8.0,4.195746279359894,0.7220962197077335,0.20448303802554899,0.5393697119106868,10.0,110.0,100.0,10.0,,6.0,110.0,17.0,11.0,110.0,,,44.18715651942115,48.17870830360613,52.71764802651715,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,10.0,1.0,0.3962899244859603,-0.40533029429368445,-0.7618988415347263
ACH,0.03299,6.0,3.6991553591239885,0.7147085089444636,0.2052448362859009,0.18349861159810826,10.0,110.0,100.0,10.0,,1.0,110.0,38.0,18.0,110.0,,,38.84729804619155,36.43355236012643,64.16379733068038,13.4066605019853,15.888325186015052,52.41802558338681,693.0,-1.0,3.0,0.0,-0.026144593648264915,-0.3893056656189712,-0.5396046495599889
ACM,2.947,17.0,0.9664446216949111,0.9747589333244738,0.9002794410157475,0.7535927874610318,111.0,111.0,111.0,111.0,,127.0,111.0,0.0,11.0,110.0,,,45.662318482174456,51.97672465488706,64.45305307247158,87.84785910752069,65.20633824096959,61.37582445118971,21.0,67.0,17.0,0.0,-0.36790090748115944,2.1254038050736646,0.29851321043224494
ADA,0.5801,7.0,0.769443991805515,0.5048678297353978,0.19391649370138309,0.47882763244327853,10.0,110.0,1.0,10.0,,6.0,100.0,3.0,20.0,100.0,,,53.839058569601754,44.350309595009556,53.86466258808679,16.963434501892756,26.801626726081658,49.126278282240285,77.0,36.0,3.0,0.0,0.43030657498991437,0.0684486116045026,-0.4731344678581996
ADX,0.3051,12.0,1.7073103487280434,0.9511265672905199,0.6862082470915208,0.5278557415780402,100.0,111.0,111.0,110.0,,6.0,110.0,38.0,15.0,110.0,,,39.577108251557014,55.1006274060594,55.06101840747997,47.69482715967251,38.833873286843215,7.878655892494734,434.0,91.0,14.0,0.0,-0.1827262458225116,-0.3868355313437384,0.7609919282373185
AGIX,1.07762,9.0,9.178631548112348,0.7882566783679683,0.33759483220190756,0.5870312953596108,10.0,110.0,101.0,10.0,,6.0,10.0,0.0,14.0,10.0,,,38.738637909351496,48.84465534554959,47.06349773563134,4.335860537336515,66.91550094882689,1.2478906520517228,77.0,80.0,14.0,0.0,0.25395215377096236,-0.46328429171859,-0.20823516296415506
AGLD,1.442,8.0,1.19938713187425,0.6440592471470656,0.334026192828862,0.6183582544774882,0.0,110.0,0.0,10.0,,1.0,110.0,6.0,20.0,100.0,,,56.2502199507389,57.559957201628634,41.435637813280636,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,7.0,7.0,1.0,-0.5357447121205159,0.6103008177580567,-0.30195979096206554
AKRO,0.008332,8.0,1.3277587369340196,0.8801398737535169,0.6464347114962956,0.1612242849378676,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,14.0,10.0,,,47.15850524915934,52.954754391257474,41.60812925755941,8.436463741289273,6.714983312536596,89.99248813354463,21.0,15.0,6.0,1.0,-0.4632450370546494,0.38377710487030203,2.989345041620092
ALCX,40.24,15.0,1.5353411819027751,0.9032102763121804,1.0143490742159236,1.0371823000617313,11.0,111.0,101.0,11.0,overbuyed,18.0,111.0,18.0,15.0,101.0,overbuyed,,50.6134341910683,34.65808265737571,17.516330200036535,20.174339425494388,20.044779658964444,23.866634938843603,-1.0,-1.0,-1.0,2.0,32.30396965139591,0.10090332796504549,-0.5237300830847816
ALGO,0.2312,7.0,1.130005546008788,0.6427182345297828,0.19454295384676445,0.46134841342431576,10.0,110.0,100.0,10.0,,1.0,110.0,1.0,17.0,110.0,,,43.57746464988199,42.87144878569367,60.90547605984991,43.62368499371623,44.865888590223335,5.9557817178851025,147.0,42.0,3.0,0.0,0.5243901365673423,-0.31487227412219115,-0.4886955617842262
ALICE,1.787,8.0,1.9572833234028357,0.6948552458823714,0.32397174700425646,0.6619843445345404,10.0,110.0,1.0,10.0,,6.0,110.0,0.0,15.0,110.0,,,46.28645835764849,54.48519339686344,50.8490851422743,26.55145049919053,7.767882827847167,68.43158289209721,-1.0,28.0,3.0,0.0,0.460412549419583,-0.1495413320311409,-0.4629171850569777
ALPACA,0.2659,16.0,1.0051603774482614,0.9451321787377002,0.7625053458961478,0.9183864781059646,111.0,111.0,101.0,111.0,,18.0,111.0,12.0,7.0,110.0,,,48.885046298799175,60.3665149689793,30.477511408171125,95.03428687878285,23.385572582435366,40.815928748336184,7.0,47.0,3.0,2.0,2.2492328174499288,-0.4065650921639586,-0.45241021218766747
ALPHA,0.1709,10.0,1.7787204324259542,0.8027074448258883,0.86333045547415,0.6071227889957748,10.0,111.0,1.0,110.0,,6.0,110.0,0.0,10.0,110.0,,,51.72357376769982,41.19153217030436,36.291551729614866,13.078267574013758,11.864614022106366,81.58302673867932,21.0,40.0,3.0,2.0,1.2252334124913264,0.7981403791524754,-0.027484863071749594
ALPINE,2.583,17.0,0.6866037882684615,0.8563779520560709,0.7785520805790822,0.8764228196577792,11.0,111.0,111.0,111.0,,18.0,111.0,0.0,9.0,110.0,,,53.30284809600282,70.4656201528534,58.08236118484508,18.439704474517953,120.24965416404741,88.07007900793221,-1.0,91.0,8.0,0.0,0.2490633809905651,0.4221982395409557,-0.029559572430311713
AMB,0.01305,10.0,2.3314872407731944,0.805503422453165,0.5818337995209598,0.7183565936300778,10.0,110.0,101.0,110.0,,6.0,10.0,10.0,7.0,10.0,,,46.28380180162274,59.0880630856409,39.14682357620694,17.922165856508926,52.853558607756725,154.62844106257344,-1.0,91.0,6.0,1.0,2.3157799930508713,-0.3384163375946836,-0.3404018880245957
AMP,0.009354,8.0,27.436699980535963,0.8248779946536425,0.1990059487551916,0.6049612293698655,10.0,111.0,100.0,10.0,,1.0,110.0,66.0,18.0,110.0,,,19.836076963787594,58.53296431789794,56.27304510160176,2.3018244281957223,30.37475788729573,75.91857133479016,-1.0,91.0,16.0,0.0,-0.16596243879340788,0.19652508093745286,-0.844554429653423
ANKR,0.06196,12.0,6.227062728371051,0.9782060223492931,0.7898713141472814,0.6604680708100622,110.0,111.0,111.0,110.0,,6.0,110.0,0.0,14.0,110.0,,,40.10395155303254,65.1255400157123,44.209909995949886,20.222063626959503,55.8775751750918,2.053108226367975,182.0,3.0,16.0,1.0,0.7770562141896156,-0.3364634751936552,0.8156512592929164
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,462.0,51.0,53.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.681,6.0,0.9893741618532339,0.4753925336635324,0.166355030384178,0.4478862124446493,10.0,10.0,0.0,10.0,,6.0,110.0,7.0,2.0,110.0,,,48.501240107840225,38.541446912645355,57.734172938671826,26.70676305787564,76.91601300065949,58.44829620801251,539.0,91.0,4.0,0.0,0.3166033623143051,0.09857625893151244,-0.47107085111164787
API3,3.333,7.0,3.723806179268212,0.6391603380234103,0.2973310158871829,0.7061308266022225,10.0,110.0,1.0,10.0,,6.0,100.0,0.0,18.0,100.0,,,52.702390119115684,37.07772338138275,37.165894124578145,9.136692064473792,14.592743290678548,55.76258834862932,140.0,142.0,6.0,1.0,2.0979466117584695,-0.4605204253971154,-0.4859957981422092
APT,13.3524,7.0,2.164435826719414,0.7433948897089869,0.1357912551160245,0.541885503516087,10.0,110.0,100.0,10.0,,1.0,110.0,0.0,12.0,110.0,,,41.8550111834929,35.096155433034,59.44781619678414,14.249004821555467,52.10897677780963,30.980410308737632,-1.0,10.0,19.0,0.0,-0.20489484608784253,0.14340327405707712,-0.3865974091307768
AR,33.257,8.0,7.7252895753593585,0.7795849551281276,0.24967327984797502,0.6129427428262303,10.0,110.0,100.0,10.0,,6.0,110.0,0.0,29.0,110.0,,,35.35348722022895,37.67442932757399,46.3152073069717,8.647424227549507,28.048996095268464,48.89622421550887,700.0,18.0,6.0,0.0,-0.07425448455608902,-0.4426973224285417,-0.39171140297820817
ARB,1.4956,10.0,1.1259041996871912,0.351988509773832,0.2507487055031279,0.7327853184536374,10.0,110.0,1.0,11.0,,6.0,0.0,0.0,12.0,0.0,,,61.569197537296176,42.21061757868542,43.01213682024104,4.797207627664484,41.64510000283129,15.242714520411738,336.0,67.0,16.0,0.0,0.020071436626494587,0.033231527819950875,-0.5540354484111029
