tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4336,7.0,1.0950430812881875,0.3771364346522446,0.4480465577901296,0.4569662509704375,10.0,110.0,0.0,10.0,,116.0,100.0,1.0,11.0,100.0,,,55.005575239805864,60.80507743530463,43.261503340318306,10.63729218363536,36.24643548973908,68.8856060949883,55.0,23.0,9.0,0.0,-0.009085206000119432,-0.4684832985459494,-0.3583664454236152
AAVE,91.76,7.0,0.7865361464450968,0.2995747727948764,0.44146417205323485,0.7065075335250883,10.0,110.0,0.0,10.0,,116.0,100.0,0.0,16.0,100.0,,,50.069906614670614,58.480349517541114,46.699897408481135,45.22453204348173,3.5728298882904497,85.79896724248515,566.0,71.0,7.0,0.0,0.027063744267424972,-0.37412993798696914,-0.4456457316556154
ACA,0.1116,7.0,2.8617319249986184,0.43001009965582193,0.39274502231305736,0.5513770470955935,10.0,110.0,0.0,10.0,,111.0,110.0,17.0,11.0,100.0,,,49.900310254746124,61.96225872084759,48.69074173035701,0.0,19.30677623353015,11.047991524500311,-1.0,-1.0,15.0,0.0,-0.31934323151729044,-0.4963578123264561,-0.18795129665567475
ACH,0.03391,6.0,3.447383188991672,0.7064742104839792,0.6299596537522714,0.17706229806280965,0.0,110.0,10.0,0.0,,110.0,110.0,38.0,17.0,110.0,,,47.47911891300628,56.448468920169375,57.66930396323709,13.4066605019853,6.85416046911196,72.59282956131814,713.0,-1.0,15.0,0.0,-0.4036835512816467,-0.37329146344291425,0.6081545682062398
ACM,2.182,4.0,0.8081677374640456,0.4435728302616238,0.20437078337723297,0.2511588484752141,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,9.0,100.0,,,58.769458982279694,64.31850517299179,54.13284223798388,87.84785910752069,64.20547441051855,56.647954401953,41.0,87.0,9.0,0.0,-0.19366621230570893,-0.22322050563314816,-0.27652158634954854
ADA,0.4693,5.0,0.7660968835066189,0.17162876879744754,0.37153866040552963,0.5715774583225617,0.0,100.0,0.0,10.0,,111.0,100.0,2.0,24.0,100.0,,,52.7986235456457,57.161352433251444,48.04623549612891,16.963434501892756,14.968535058715567,54.48811009606984,97.0,56.0,15.0,0.0,0.1522782809217494,-0.5078396279520678,-0.12276592281176847
ADX,0.203,7.0,1.34865484789268,0.41998839785327663,0.31507095494542664,0.5326496663579179,10.0,110.0,0.0,10.0,,111.0,110.0,38.0,14.0,100.0,,,47.279126230973084,59.06782924445302,44.55111978124202,47.69482715967251,44.743015556692974,34.25285806456966,454.0,111.0,-1.0,0.0,-0.03185531270029504,-0.07243755338920199,-0.42287057934453204
AERGO,0.1389,12.0,0.5837869760834827,0.33617278668970346,0.3435031479793374,0.8925726842181918,10.0,110.0,0.0,11.0,,8.0,10.0,0.0,9.0,10.0,,,39.038368350212295,54.8038890176039,52.139663412310846,0.0,43.784311107836636,6.868754547994882,209.0,2.0,5.0,0.0,0.03822274046389398,-0.38492084556652006,-0.5359637544850607
AGIX,0.91081,12.0,15.53338158800763,0.6535296813351047,0.48213325434135684,0.6077302047923299,1.0,110.0,10.0,11.0,,113.0,10.0,0.0,14.0,0.0,,,47.61975524255341,52.710124763637566,49.41649855301781,4.335860537336515,36.73985956029559,104.77760660003814,97.0,18.0,5.0,0.0,-0.20010960792284135,-0.4120185238340821,-0.19347056936698298
AGLD,1.166,6.0,0.9865047592905791,0.32665330959374994,0.4390861564261488,0.5130913557193331,10.0,110.0,0.0,10.0,,111.0,100.0,6.0,20.0,100.0,,,57.452670005264515,56.85593637804124,49.09617205580609,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,27.0,10.0,0.0,-0.07433594444757227,-0.3458457148203844,-0.5452601017543618
AKRO,0.008179,16.0,1.3478020261784285,0.861280288267774,0.7832926834838643,1.000268197567075,11.0,11.0,11.0,11.0,,128.0,11.0,0.0,16.0,10.0,,,56.622008576460296,46.55101783261812,36.08722698965371,8.436463741289273,1.2481754812301489,19.777644010157005,41.0,35.0,1.0,1.0,-0.31798125943988886,0.5997733321171814,-0.6286297443773502
ALCX,25.58,7.0,1.0894172071455532,0.319984882945834,0.3176470030719799,0.5500822336773539,10.0,110.0,0.0,10.0,,1.0,100.0,18.0,14.0,100.0,,,54.86237419717039,56.68730421386758,57.022827493251675,20.174339425494388,2.0109141864347535,117.8757432403424,13.0,-1.0,12.0,0.0,0.1280585433385018,0.04140994422002251,-0.7056400351430888
ALGO,0.1987,10.0,1.063631917048137,0.4220089705066722,0.56847736380528,0.4313588040313706,11.0,110.0,10.0,100.0,,116.0,100.0,1.0,19.0,100.0,,,50.920805892037194,35.0148720079023,60.93303210656571,43.62368499371623,23.733094443702697,120.07076356698039,167.0,62.0,18.0,0.0,-0.3288642606940627,0.7921246843920019,0.40854211797690837
ALICE,1.307,7.0,1.89185546715665,0.37102230522825996,0.4274003056581175,0.702595813278773,10.0,110.0,0.0,10.0,,116.0,100.0,0.0,15.0,100.0,,,52.720205654334734,59.5987149037292,42.31950610134646,26.55145049919053,7.767882827847167,142.58160971552536,-1.0,1.0,14.0,1.0,0.016169554576364514,-0.3346041606820508,-0.18379266398587138
ALPACA,0.1751,6.0,0.9273433165957481,0.277316604585927,0.31093151415597514,0.44951725113878493,0.0,110.0,0.0,10.0,,1.0,110.0,12.0,6.0,110.0,,,53.9306732331336,56.429273858679565,52.38825331660545,95.03428687878285,24.817275621649692,64.00123260673824,27.0,67.0,9.0,0.0,-0.14868469674910406,-0.008679537488487427,-0.11157992967120871
ALPHA,0.1153,4.0,1.5665066978641815,0.35756510243305417,0.35187102394635617,0.22510955607226557,10.0,110.0,0.0,0.0,,1.0,100.0,0.0,11.0,100.0,,,58.5344484913519,56.03468375727766,58.741374633196486,13.078267574013758,0.0,122.6509598754978,41.0,60.0,12.0,0.0,-0.1326468276125328,0.44280336405763504,-0.47376959832334375
ALPINE,1.867,6.0,0.6509736319912747,0.2263174529156887,0.29939107710270896,0.28869379420456076,10.0,110.0,0.0,10.0,,1.0,110.0,0.0,8.0,100.0,,,57.93736382466061,62.06774153421352,52.39136090000551,18.439704474517953,156.23518861791865,71.10737657373642,-1.0,111.0,-1.0,0.0,-0.16575866676190623,-0.42755609182246995,-0.17879531269984608
