tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3666,10.0,1.047799157340041,0.7428187144884141,0.3173427210773999,0.3953739912867655,11.0,100.0,1.0,,12.0,111.0,1.0,7.0,111.0,,,42.22980243741727,64.99704372686597,67.42124451166343,13.267170204377535,66.65616804591455,100.11218771398676,0.0,1.0386402899171923,-0.09876995900200425,-0.610519268350544
AAVE,93.27,16.0,1.039291297397577,0.8095775077910486,0.8224050899706458,0.5721502377447079,111.0,111.0,1.0,,118.0,110.0,0.0,8.0,111.0,,,41.744571940086466,52.33950461589672,62.32668560955139,29.18803948942483,0.2998937480194144,54.482719169690185,0.0,0.06080050488936892,-0.1842141455081704,-0.5250341535723937
ACA,0.0766,12.0,0.987031477783792,0.4869617419577078,0.8733983142886378,0.540690123961816,1.0,111.0,110.0,,125.0,111.0,17.0,0.0,111.0,,,58.65276218384874,45.40181340463079,61.2512455471517,0.0,58.07870388137198,9.102887243465567,1.0,-0.44270789234833907,0.1702176421726836,1.137066726564388
ACH,0.02015,13.0,0.7903151010367052,0.7282799499455639,0.6439832659904386,0.3898236232000122,11.0,110.0,1.0,,122.0,11.0,38.0,10.0,11.0,,,50.26988481855973,59.631561272846724,59.81932397040791,0.0,56.1949724497011,4.463570635157133,0.0,0.5830175360391833,-0.17134032124642307,-0.4971457299750064
ACM,1.898,14.0,0.4841141763529755,0.42825020770816813,0.6859548586148274,0.33048284265125016,1.0,111.0,1.0,,127.0,11.0,0.0,1.0,11.0,,,62.90818667745157,56.43675176735782,50.29186008868941,6.998712847629584,83.92458918210227,101.33371428421185,0.0,0.8902817229675596,-0.1379555540093971,-0.41938450260480853
ADA,0.6254,15.0,0.7341878302922045,0.9362093586418236,0.5705468459441364,1.002003237293017,11.0,110.0,111.0,,12.0,11.0,2.0,16.0,11.0,,,38.886010465211314,62.135908733674256,47.2314541226771,16.963434501892756,37.76854678253107,28.857057837831768,0.0,-0.12126104556769118,-0.41036900596616127,-0.46212978065117816
ADX,0.1762,15.0,0.3986715823804564,0.7452362522765329,0.6872669484257865,0.6689515943796813,11.0,111.0,1.0,,127.0,111.0,38.0,1.0,11.0,,,56.62842344682322,52.80349894090916,62.92895528206513,46.47352723597829,115.72203882230284,3.275192159861035,1.0,-0.07673252670213,0.11398222025549504,-0.24439573561493866
AGLD,0.945,12.0,1.0788659368358726,0.635985801280375,0.5801835153371109,0.49755664028714186,110.0,110.0,1.0,,112.0,110.0,6.0,6.0,100.0,,,46.2823303981406,48.721618323348885,62.92421844623567,5.796555822473479,41.27984884518149,110.1757402880304,0.0,-0.29858708454989125,0.0158212400178254,0.011330048043577377
AKRO,0.00636,8.0,10.379160047106215,0.34245990132596404,0.39614678642148216,0.26101123906199447,100.0,0.0,100.0,,117.0,100.0,0.0,13.0,100.0,,,38.830361579261655,59.91283775944944,58.12417724739551,8.43646374128926,42.6481082839012,56.56999520498247,0.0,-0.4025804210805259,0.17425853423020915,-0.2721081553739231
ALCX,18.05,14.0,0.659734995241262,0.7730970425303368,0.5975701903807525,0.3648906520710055,11.0,111.0,1.0,,17.0,111.0,18.0,0.0,11.0,,,56.59033584244563,62.63623431262735,59.67696067895715,19.74120174495131,100.21636288073174,75.71639142676906,0.0,0.014290367172826115,-0.31261685580671206,-0.4972239709897486
ALGO,0.196,14.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,0.5522153427470153,11.0,101.0,101.0,,17.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,54.948759251773616,50.05065799769965,57.643652975801444,25.458296203791107,0.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
ALICE,1.245,10.0,0.7294223489976986,0.6492572466709424,0.6281561423684946,0.5535044927520821,1.0,110.0,110.0,,121.0,11.0,0.0,2.0,11.0,,,52.83557404411404,38.251023493188555,41.46874492939251,25.785435127736967,65.65672215673818,87.97760919467186,2.0,-0.39435730610776465,0.6097518497312826,0.19227153355915969
ALPACA,0.1789,13.0,0.5506609915541995,0.6957823823786419,0.5283735993071732,0.2969576427214335,10.0,111.0,1.0,,117.0,10.0,12.0,0.0,110.0,,,55.74683314914001,49.87728693902199,51.46765180562374,14.75577514233909,41.12984988641335,11.298310900715606,0.0,-0.6987305375807334,2.309545223521843,0.04771866244022454
ALPHA,0.1091,15.0,0.7244483062764523,0.47307073098329766,0.7269317851131217,0.7420589526153794,1.0,110.0,111.0,,123.0,11.0,0.0,4.0,11.0,,,58.52538135501418,57.14716999356997,41.359269033324594,19.10258750996517,177.16963096236537,135.6058887662956,2.0,0.5747110381271991,-0.2765015834939586,0.07776909207868249
ALPINE,1.851,11.0,0.3463118534144347,0.3830951724870595,0.583018939728387,0.3138612518398567,1.0,110.0,1.0,,122.0,1.0,0.0,2.0,1.0,,,44.19185490069819,40.58049543792931,53.16891571190148,16.15626825451595,55.89075887733749,42.15456425425211,0.0,-0.15616568248838975,2.105158956302891,0.8414659482808188
AMP,0.003935,12.0,0.876115183608205,0.709796853352966,0.6150167922427422,0.5690721055301269,1.0,110.0,101.0,,12.0,111.0,66.0,0.0,11.0,,,42.95865784183853,53.89172829730055,49.84449821620403,2.3018244281957223,33.84757179855021,51.752706992885884,1.0,-0.25594377240431954,-0.7764825597813703,0.01240261081232613
ANKR,0.02618,13.0,0.6481822233941333,0.7056349603580946,0.5246032251839771,0.4399353211539231,11.0,101.0,1.0,,17.0,11.0,0.0,12.0,11.0,,,52.4734776326481,54.9425142626551,60.7864231877762,1.2018717520878894,41.63313475798743,12.878016900588896,0.0,3.6716774136848707,-0.6158351415228427,0.0014526497303978328
ANT,5.643,13.0,0.37687712588493383,0.7394185127340164,0.7532273148684393,0.44731793512479123,111.0,111.0,1.0,,7.0,100.0,0.0,37.0,110.0,,,54.3546665549615,57.413741107724775,62.06338808885196,12.265115496909317,157.07129059340383,37.30422384452685,0.0,-0.20348931837056639,-0.6744691633187985,-0.6821422529420988
APE,1.645,12.0,1.7082732084628016,0.3669235719411734,0.7527353742732494,0.4375056389711378,1.0,110.0,1.0,,122.0,11.0,7.0,0.0,11.0,,,42.90056644513347,48.40268275938362,61.79281066465481,0.2197686247558508,28.077030142618568,87.03968598706952,0.0,-0.19377556829746656,0.5476282988110031,0.09019360507867245
