tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2925,1.0,1.085617956154788,0.04139682735204135,-0.038451367447196724,-0.006913053745040712,0.0,100.0,0.0,0.0,0.0,,0.0,oversold,54.99595673531988,,152.0,29.0,1.0,0.2062840376112601,0.18930802432699884,0.04257086926478992
AAVE,106.16,7.0,0.8176702060454702,0.643689223756272,0.673868774303149,0.1502152991808136,110.0,101.0,110.0,100.0,1.0,,1.0,,63.6867455574632,,663.0,29.0,1.0,-0.004718543324082439,0.6919116548697277,0.46515217150973903
ACA,0.0559,2.0,6.832410135013075,0.20653804650685326,-0.06685079608071655,-0.007566151158293315,100.0,100.0,100.0,0.0,0.0,,1.0,,44.272998154801016,,-1.0,9.0,0.0,-0.401503778196277,0.022186111445425243,-0.5335814044283821
ACH,0.01875,3.0,1.5017549566335247,0.09710250149090001,-0.06862374696795764,-0.0021453759767950872,100.0,100.0,100.0,0.0,100.0,,0.0,oversold,59.22666229055836,,810.0,13.0,1.0,-0.054641224438889816,-0.14520378411555984,-0.12438690272700315
ACM,1.471,1.0,1.312660854540097,0.11703546127954176,-0.03833686891612668,-0.010224771171365742,100.0,100.0,0.0,0.0,100.0,,1.0,oversold,42.910099844232,,12.0,9.0,0.0,-0.44279962730853795,0.4794490415762849,-0.20553395497431726
ADA,0.3557,3.0,1.088823701212456,0.1671679035669742,-0.028491915737051194,0.06910186945922986,100.0,100.0,100.0,0.0,0.0,,0.0,oversold,58.211733888767924,,194.0,29.0,1.0,0.3146465360679075,0.12355637462901463,-0.11062379253363445
ADX,0.1387,3.0,1.7210769266384878,0.1471448610675436,-0.045365930003301906,-0.012953281556783105,100.0,100.0,100.0,0.0,0.0,,0.0,oversold,37.47983393335504,,551.0,18.0,2.0,-0.11825700522292597,-0.09584610896170284,-0.027268115558145716
AERGO,0.0831,2.0,1.9423511770151514,0.16855674870893528,-0.0603839052501555,0.06321955909399,101.0,0.0,100.0,0.0,0.0,,1.0,,50.02093558178323,,96.0,18.0,1.0,0.041926742814000294,0.9855750151084078,0.5522544372975537
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,194.0,115.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.741,1.0,1.6826429236319362,0.09770544664754656,-0.081386285378526,0.012720197485727574,0.0,100.0,0.0,0.0,0.0,,0.0,oversold,43.87660900088672,,-1.0,94.0,1.0,-0.259615240907093,-0.1454303199389013,-0.43735165771066076
AKRO,0.005288,9.0,1.2523716293329366,0.23913908109636464,0.3968026827053756,0.5189453388489612,100.0,0.0,101.0,10.0,1.0,,1.0,,58.695104091942056,,138.0,40.0,2.0,3.1731160780332814,-0.6083565262002311,-0.027033574341585646
ALCX,14.16,2.0,2.777347030251054,0.14807224053979748,-0.026792854833478697,0.02550886440088375,100.0,100.0,0.0,0.0,0.0,,1.0,oversold,37.32345076808122,,110.0,9.0,1.0,0.07050020445621294,0.1065029040590912,-0.102550503214974
ALGO,0.1183,3.0,1.6007010152088053,0.12080802047409221,-0.03150278223608035,0.016158096205427498,100.0,100.0,100.0,0.0,0.0,,0.0,oversold,54.06814392017998,,264.0,40.0,1.0,0.11260616184741545,-0.046844425262040426,-0.07820911240219444
ALICE,0.898,2.0,1.6912808508096668,0.14029917661548968,-0.04044322831754193,-0.006888624924238173,100.0,100.0,100.0,0.0,0.0,,0.0,,35.1920280489084,,-1.0,9.0,1.0,-0.1986077011611684,-0.3862670940324441,-0.692154810202807
ALPACA,0.0981,0.0,2.7245656840967034,0.1355508996645076,-0.05060797252230826,-0.0020957287487965615,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,50.00918133260131,,124.0,29.0,0.0,-0.2532830991729135,0.8974258461289446,0.0433253384679625
ALPHA,0.055,1.0,3.043717358330386,0.09535422037643242,-0.06442110735644928,0.04008069114345402,100.0,100.0,0.0,0.0,0.0,,1.0,oversold,40.81639894260007,,138.0,40.0,1.0,-0.2733610495842562,-0.03880306038349934,-0.11051454440217409
ALPINE,1.103,0.0,1.908329873177982,0.11848922400496646,-0.03764722889628008,-0.00306072143369214,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,49.08642051259595,,-1.0,29.0,1.0,-0.16413263648901497,0.07593313280386027,0.06332748974127198
AMB,0.0088,8.0,1.8933737431250635,0.4787141709745848,0.854059122423649,0.4786375382047348,110.0,1.0,111.0,110.0,101.0,,1.0,,52.58789067318161,,-1.0,9.0,2.0,0.4391691881239588,3.3340444168381507,3.450279245254196
AMP,0.00349,2.0,3.1917560195292527,0.11598415206678069,-0.05842369840667282,0.04697909798865454,100.0,100.0,0.0,0.0,100.0,,0.0,oversold,40.627035789380216,,-1.0,2.0,1.0,0.2521628925512178,1.6280266365512557,-0.07792198441520984
ANKR,0.02514,2.0,2.2221179821010284,0.1348555138458854,-0.058145476761383125,-0.0007161819046903793,100.0,100.0,100.0,0.0,100.0,,1.0,oversold,42.92526812458882,,299.0,2.0,0.0,-0.28384658265258905,-0.22453699211394973,0.15385909384550203
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,579.0,168.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.62,0.0,3.499016071172241,0.12455070242825211,-0.07488408671219564,0.017808013581757917,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,45.74190083928138,,656.0,-1.0,2.0,-0.207759589243009,-0.19672329769126498,-0.12751646403510905
API3,1.447,1.0,1.8902885802618625,0.05017494202799616,-0.09090560139324037,-0.0018840155553667454,100.0,100.0,0.0,0.0,0.0,,0.0,oversold,49.998188650956976,,257.0,18.0,0.0,0.019144456219147517,-0.040352459099751596,0.03968730941402881
APT,5.52,2.0,4.215652799583314,0.20841142841218266,-0.07002812925108501,-0.004805002225073903,100.0,100.0,100.0,0.0,0.0,,0.0,,52.488310188677154,,96.0,93.0,2.0,-0.17556069421731718,-0.02114424217933162,-0.2280984467692072
AR,22.66,3.0,1.4183575923046063,0.09443945869058253,-0.08020666723600973,0.11612659783444669,101.0,100.0,100.0,0.0,100.0,,0.0,,57.07469039501829,,817.0,46.0,1.0,-0.11465521041296661,0.015451896669688327,-0.5478882296789208
ARB,0.596,3.0,2.8981665451699397,0.1359355158714908,-0.025888895402910155,0.12947473288590963,101.0,0.0,0.0,0.0,0.0,,0.0,oversold,45.845715468749475,,96.0,-1.0,1.0,-0.15402907437085173,-0.534017669937002,-0.04027095776134184
ARDR,0.05979,3.0,1.9099279581407984,0.13841981098481224,-0.0377376387772978,0.023619076349848195,100.0,100.0,100.0,0.0,1.0,,1.0,,36.62759485221554,,33.0,2.0,0.0,1.0578719698210588,4.881355568791591,1.5714210675665226
ARKM,1.037,2.0,1.8475661783937682,-0.03503352491752649,-0.05545940582308199,0.07057388899581572,0.0,100.0,0.0,0.0,0.0,,0.0,oversold,51.47173607247298,,138.0,58.0,1.0,-0.12429924529938627,-0.0840135602562274,-0.2461215243571972
ARPA,0.0354,2.0,2.7835724917575506,0.11491384764088991,-0.05568014546278864,0.04997228074398532,100.0,100.0,0.0,0.0,0.0,,1.0,oversold,41.99759955279499,,810.0,40.0,0.0,-0.44524105142021864,3.5438139011725807,1.1988608799226226
ASR,2.078,1.0,1.9615455324201598,0.14957704901193775,-0.038790101210488585,0.00473688409496947,100.0,100.0,0.0,0.0,100.0,,101.0,oversold,44.24667518645356,,-1.0,-1.0,1.0,-0.7415576600227728,0.42697937466254804,-0.14662243384704746
ASTR,0.0586,2.0,2.0964263035062656,0.14346921242453917,-0.0668905408065387,0.05603812926490504,100.0,0.0,100.0,0.0,0.0,,0.0,oversold,54.12103961581441,,152.0,-1.0,1.0,0.4842243682153248,-0.14992738035432912,-0.3718026991212074
ATA,0.0742,1.0,2.961752044412003,0.0772159060676633,-0.06797724543207267,0.032456310849009566,100.0,100.0,0.0,0.0,100.0,,1.0,oversold,30.915557906711985,,-1.0,29.0,1.0,0.09058785202865867,-0.2240583126337394,-0.19963302086573506
ATM,1.892,1.0,1.1872927171536702,0.06488629136227446,-0.04819937187211095,-0.011365045731848612,100.0,100.0,0.0,0.0,100.0,,1.0,oversold,39.75506365204732,,-1.0,19.0,0.0,-0.1910482123811835,0.03775560927019515,-0.21677773186111682
ATOM,5.064,1.0,1.7297392086694097,0.09404194736302961,-0.059111287651781426,0.035853139740790296,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,45.523429352972606,,250.0,9.0,1.0,0.8941598327182719,-0.10855410774420202,-0.03079843664304102
AUCTION,14.55,5.0,1.2717478400175526,0.2393810911289757,0.04143080812114797,0.004489106269047292,100.0,100.0,110.0,0.0,0.0,,1.0,,44.38052057323158,,96.0,29.0,1.0,-0.2940642442860713,0.1319323799059739,1.445513115572325
AUDIO,0.1153,1.0,2.5326881945697197,0.16354350434668247,-0.06442344922209532,0.019008014655144907,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,47.57932621951243,,96.0,2.0,2.0,-0.05961148809885371,-0.5695526706571292,0.07897810953606389
AVA,0.517,1.0,0.7714359563153473,0.028448063860432773,-0.04136072395026971,0.004565135090657218,0.0,100.0,0.0,0.0,100.0,,0.0,oversold,58.65487252988083,,96.0,29.0,1.0,-0.08667248915129835,-0.09081047445530385,-0.34058322904629446
AVAX,22.66,2.0,2.049815217350692,0.14961921733776393,-0.02587911974335648,0.03129753206710789,100.0,100.0,100.0,0.0,0.0,,0.0,oversold,55.48120851131419,,432.0,143.0,1.0,0.12912833203789753,-0.41651477735131814,0.16845322683933278
AXS,4.98,3.0,1.5987872538683006,0.14052727934095288,-0.05592216002275412,0.01700294431168035,100.0,100.0,100.0,0.0,0.0,,0.0,oversold,49.4429028276864,,138.0,29.0,1.0,0.061141689284319595,-0.04279600378908229,-0.12628834014972637
