tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4201,15.0,1.4245076769771003,1.0303497501275918,0.8542977772970743,0.7698545733930152,101.0,11.0,111.0,111.0,11.0,,11.0,,49.54014910212502,,271.0,46.0,0.0,-0.16991775988478777,0.09312119052805487,0.518519603752769
AAVE,200.02,18.0,1.5062844232978327,0.9829761659749394,0.8446515090124468,0.5697346603895002,110.0,111.0,111.0,111.0,111.0,,101.0,,59.12667271263262,,782.0,73.0,0.0,-0.2703656661284341,0.6873444020832606,-0.07537791761461697
ACA,0.1059,17.0,1.6012976136318282,1.1015976199049127,0.8036523980974795,0.8197429800443539,100.0,11.0,111.0,111.0,11.0,,11.0,,40.43240142628349,,-1.0,15.0,0.0,-0.3084060239668067,-0.7436539384639624,9.993671265047052
ACH,0.02938,16.0,1.0158298088239126,1.0629921355881111,0.8849697088877505,0.799183016585136,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,53.07428026587444,,929.0,77.0,0.0,-0.1966581833000228,0.5775711574886472,0.2458134071656955
ACM,1.733,14.0,0.3543325759532222,0.9266956705682131,0.7809631735468874,0.7025743862681334,101.0,11.0,110.0,111.0,11.0,,11.0,,67.1802046894331,,131.0,3.0,0.0,0.26346333578727815,0.9037402655562264,-0.02621359643136881
ADA,1.061,16.0,40.51382728061699,1.2031351325405772,0.8383306884624905,0.8712376990437785,100.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,28.150186534297415,,89.0,148.0,0.0,0.37821534235891957,-0.12327628050031655,0.2537622270674816
ADX,0.2107,18.0,0.6326245424278991,1.047788824769277,0.9862642199340892,0.8720790681788193,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,61.75225138301884,,117.0,92.0,0.0,-0.2965872587414423,-0.07578154001330062,0.051558255334025
AERGO,0.1466,16.0,0.9032602891950169,1.1044126880267264,0.908748690977059,0.9250557594281705,101.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,53.136197032550584,,61.0,2.0,0.0,-0.13433855024136032,0.7661224925837237,-0.14872911032071492
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,313.0,234.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.522,14.0,2.340983652950343,0.9719624061835769,0.6303936710934583,0.8618067028163706,110.0,11.0,101.0,111.0,11.0,,10.0,,27.13928911694743,,61.0,8.0,1.0,0.8597849999021369,-0.040677084449847176,-0.6879827796750686
AKRO,0.004583,15.0,0.5112130607967053,0.5726143458657894,0.9081955975323739,0.885753147230686,111.0,1.0,111.0,111.0,11.0,,11.0,,65.27618513268494,,257.0,2.0,1.0,0.6076082801255515,-0.1681145584183437,0.34686823033425557
ALCX,21.68,7.0,1.1789849338039913,1.0188105699901353,0.6681072617097268,0.32068745601031073,101.0,11.0,110.0,100.0,11.0,,11.0,,50.38230796407556,,229.0,48.0,0.0,-0.15544716719771984,-0.38752410326803804,-0.04030583836317378
ALGO,0.4347,17.0,113.32400781065392,1.445029931780116,1.074085314015764,1.0145261275100426,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,23.006407294227976,uncharged,383.0,109.0,2.0,4.045809471656807,0.06267333565260433,1.0478993109097663
ALICE,1.5,17.0,0.9721332877688432,1.0358607166922729,0.8539854050983745,0.8203017872591294,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,60.32277435690143,,5.0,128.0,0.0,-0.06294217930795513,-0.18314547011527693,0.47114851954878645
ALPACA,0.2004,16.0,1.771541867825662,0.8022012041337399,0.8813301708516819,0.6868671919901175,101.0,11.0,111.0,111.0,11.0,,11.0,,53.46441351123128,,243.0,8.0,0.0,-0.39274796480977325,0.30018006863461427,-0.6164824547880463
ALPHA,0.1002,17.0,1.3794298819102837,1.070766375835476,0.9014482186292884,0.8169682816050846,100.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,38.317116359064116,,5.0,-1.0,0.0,-0.08688159705452972,0.5691565223720285,0.1442886311017391
ALPINE,1.502,16.0,0.6099058813279348,0.7899495638826605,0.702971135037812,0.8102501465891303,11.0,11.0,11.0,111.0,11.0,,10.0,,53.117966424467866,,-1.0,41.0,0.0,-0.3491701440706797,1.7835457661842669,-0.05205515389848667
AMB,0.0084,17.0,0.7414255208784388,0.8163149061607649,0.8933567064590726,0.8639718927000218,101.0,1.0,111.0,111.0,11.0,,1.0,,64.89485463099585,,-1.0,8.0,0.0,-0.1692297911664455,0.19744496352494306,-0.09031554991896257
AMP,0.007318,14.0,1.4288832850305193,1.2405498860600033,0.9784841872131999,0.6506400410098546,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,37.409223380525944,,-1.0,121.0,1.0,-0.679800166086729,0.2376215657106209,1.150582192364177
ANKR,0.04223,15.0,1.1402081396405888,1.1010927753711077,0.8525545654952901,0.8397856008111751,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,45.20323388493106,,418.0,22.0,0.0,-0.052313229074786506,0.3714960647644024,0.28177163385712034
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,698.0,287.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.407,17.0,3.3494430160235202,0.972844641237147,0.9240225880551334,0.918832119104913,101.0,11.0,111.0,111.0,111.0,,110.0,overbuyed,50.07382167162221,,775.0,113.0,0.0,-0.39537167315880184,0.051161000977937424,-0.24429961776252465
API3,2.08,17.0,0.9928262525509826,0.9261096776080875,0.82958749389871,0.9249954639015726,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,63.523819041305245,,376.0,22.0,0.0,-0.4270863272770224,-0.055444537313036224,-0.47041391745040745
APT,13.22,17.0,2.5446835655537043,1.016224739465706,0.8732621554938083,0.9382802976382113,110.0,11.0,111.0,111.0,11.0,overbuyed,10.0,overbuyed,47.05649178731499,,5.0,-1.0,0.0,-0.159902394770262,-0.0517846984088336,0.03391131666146425
AR,22.34,17.0,1.4847801023811844,0.5522503148977248,0.8555268110433368,0.9276362367801518,101.0,1.0,111.0,111.0,1.0,,11.0,,58.824220929648305,,936.0,117.0,0.0,-0.12072961592116965,0.8491699978024027,0.6294320791515792
ARB,0.9349,17.0,1.3108810875182513,1.0814764712511131,0.8120786441793848,0.7155805963051864,101.0,11.0,111.0,111.0,11.0,,11.0,,47.199979957370694,,215.0,73.0,0.0,-0.43021349571180706,0.10601839759398964,0.352834088407295
ARDR,0.1197,15.0,1.269104444528689,1.0811573260583003,0.8902496656665977,0.843528545582932,101.0,11.0,111.0,111.0,11.0,,111.0,overbuyed,56.99977039472418,,152.0,3.0,0.0,-0.10418290853398868,2.660935719799905,-0.1597920153585075
ARK,0.7263,16.0,2.7387492945796796,1.0204081547463548,0.8871427801658907,0.8221789047982901,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,51.74532878367009,,215.0,1.0,0.0,-0.6380360337000825,1.58297625761989,-0.5728073765491877
ARKM,2.327,19.0,2.7552464488878794,0.9629527571543328,0.8746563289731581,0.7532097069336249,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,48.49570597640613,,257.0,105.0,0.0,-0.4567833063150172,0.11440946328796234,-0.1803786742906935
ARPA,0.05933,16.0,1.2971806590969674,0.9631694713334312,0.8291900752455443,0.7063596308076454,100.0,11.0,111.0,111.0,11.0,,11.0,,54.45855100795438,,929.0,33.0,0.0,-0.1404364400806951,-0.2677396400024821,-0.2957808118999661
ASR,2.128,16.0,0.3660773198422478,0.6559305851861273,0.8065852654909735,0.9607734245016066,101.0,11.0,11.0,111.0,11.0,,11.0,,62.11451877083192,,-1.0,11.0,0.0,0.028863662234955782,0.4777471558718536,-0.1805520766230815
ASTR,0.0796,13.0,0.7810852712438353,0.9520000025042068,0.8128692581425427,0.7155315092885557,101.0,11.0,111.0,101.0,11.0,,11.0,,60.34125587933654,,271.0,1.0,1.0,0.2773389228468468,0.0753289339006979,0.45508166086497387
ATA,0.1187,17.0,0.9101553039645741,1.03672339521947,0.8949267007605749,0.8460391827079896,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,62.88284198267921,,5.0,148.0,0.0,-0.3836108708304694,0.8845428082525059,0.7424388651187075
ATM,2.15,15.0,0.4148613292884,0.80009633962476,0.873978946895468,0.7776464073828201,110.0,11.0,11.0,111.0,11.0,,11.0,,53.692075985698146,,-1.0,35.0,0.0,-0.016476893040645348,1.2194609716698006,0.023369923840431083
ATOM,8.595,16.0,2.142906147446075,1.1023625680824358,0.8324113645118468,0.9678311431814042,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,38.06339501984284,,5.0,55.0,0.0,0.11394142055691996,0.08835618362767643,0.690307792273302
AUCTION,16.24,12.0,0.5110808562497259,0.7724030091674068,0.8640498217052536,0.5770075524511765,111.0,1.0,111.0,101.0,11.0,,11.0,,65.45111317761051,,215.0,8.0,1.0,-0.4052868513479465,0.3240991470054275,0.22214773232743507
AUDIO,0.1803,17.0,0.6800680407244926,1.0758185327981808,0.9039548670635259,0.7909511168700556,100.0,11.0,111.0,111.0,11.0,,11.0,,61.48142787557968,,215.0,121.0,0.0,-0.6958929234900803,0.41788186980986924,0.3608570694935185
AVA,0.6213,18.0,0.5589540156444934,0.8952859783214493,0.9493338424224794,0.9548133983089008,111.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,64.14760933583035,,215.0,48.0,0.0,0.027642707160956514,0.5572431765329396,0.6633967590058052
AVAX,44.08,16.0,1.6954922494416378,1.092966418796382,0.838593680337224,0.8728462158035957,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,42.87367519176788,,551.0,45.0,0.0,0.028164418150022467,0.4932887119662354,0.32937783990428665
AXS,7.997,16.0,1.4025110956028224,1.0749808955574396,0.8562618497705137,0.8878518225962797,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,46.48069897269659,,257.0,2.0,1.0,0.5901166101175693,1.1443104070937602,0.6402108328928717
BADGER,3.783,16.0,0.7108253671519142,1.0055019450379747,0.903142308312805,0.785669321611555,110.0,11.0,111.0,111.0,11.0,,11.0,,63.19374999185051,,-1.0,113.0,0.0,-0.08380263433495715,0.6210677567765853,0.1992960286963193
BAKE,0.3199,16.0,0.6740830758348445,0.9060883162432011,0.8983668254351509,0.7335111476548054,101.0,11.0,111.0,111.0,11.0,,11.0,,64.03646935266298,,159.0,48.0,1.0,0.5752153414503939,1.3314793474606623,0.3702659042399521
BAL,2.797,17.0,0.8607042854945117,1.0232722502044518,0.9045090614738416,0.7914399928386318,101.0,11.0,111.0,111.0,11.0,,11.0,,55.72219515492342,,523.0,2.0,0.0,-0.17574848728043102,0.21025103317176594,0.7577876619797547
BAND,1.751,15.0,0.9633854108896327,1.0771254608286078,0.9610685335066563,0.8544291368411424,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,52.98710225888807,,523.0,46.0,1.0,1.3687703053890192,1.2197430732040573,0.5882469513074559
BAR,2.251,17.0,0.5267000395755947,1.002203909771827,0.8625332015033588,0.9034099072539927,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,52.75967817189319,,12.0,73.0,0.0,0.3419018006933194,1.2345232903415728,-0.31206928223280517
BAT,0.325,17.0,1.644593877954821,1.1874645208758026,0.9501935882312849,0.9674072316792602,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,37.605878876170756,,257.0,38.0,0.0,0.16266477025280587,0.7811234649830636,1.0684637493347144
BCH,514.8,17.0,1.0041945593581907,1.0472481852920987,0.8387215609106461,0.9046921310999888,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,41.543920689641446,,-1.0,132.0,0.0,-0.2763517457317219,-0.022155002133491634,0.34179241674260713
BEL,0.6905,17.0,0.9485025956402489,0.9302651458491054,0.7939795491829904,0.7918849331960751,101.0,11.0,111.0,111.0,11.0,,11.0,,62.70592499708167,,5.0,22.0,0.0,0.017050061691014605,-0.4131715872685061,1.1700497135669874
BETA,0.04921,10.0,0.4738810517646941,0.606945840595674,0.7165099087070759,0.6572790231642255,101.0,1.0,110.0,110.0,11.0,,11.0,,59.525249267784034,,-1.0,134.0,1.0,1.6371470615408716,2.649737028613638,0.8042209697266239
BICO,0.3893,11.0,1.4979752525872954,1.0843794998103047,0.885512460146683,0.6051311132538549,110.0,11.0,111.0,110.0,11.0,,11.0,,41.661174053771006,,215.0,8.0,0.0,-0.3346350672204575,1.2295272444861014,-0.19346455333053128
BIFI,322.5,13.0,0.3488369350377865,0.7902748514249348,0.758110008558738,0.5829568278488323,111.0,11.0,111.0,111.0,11.0,,11.0,,74.09021628428269,charged,257.0,48.0,0.0,0.008135175664096002,0.34057030544829153,0.7459516449003634
BLZ,0.1438,14.0,1.075114241656875,0.62981628041381,0.8376906114198964,0.72787681193349,101.0,1.0,111.0,111.0,11.0,,11.0,,63.90699090980831,,-1.0,-1.0,0.0,-0.5268051098168933,0.39983494590147495,-0.013692774738599901
BNB,652.62,14.0,0.38821600529262157,0.9217883990424689,0.7921863032558314,0.6465006994351818,110.0,111.0,111.0,110.0,11.0,,11.0,,53.908102026529065,,215.0,121.0,0.0,-0.3722251149516535,0.6295252474907821,0.03257623259797242
BNT,0.7539,17.0,0.903064900946215,1.0651125760837332,0.9010526653947026,0.7463728372327704,100.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,46.86204771019068,,215.0,73.0,0.0,-0.007611816667516174,0.5399803924696253,0.006186078509888275
BNX,0.5833,13.0,5.5604313968555825,0.21472232796689003,0.6939648714684022,0.6692677337759418,111.0,100.0,11.0,111.0,101.0,,1.0,,38.45084375482183,,236.0,98.0,0.0,-0.33491622011509625,0.5473186943543331,-0.07124749790805737
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,257.0,213.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0791,17.0,0.9599385412354701,0.8461518092374458,0.8913123744631368,0.7863252571319626,101.0,11.0,111.0,111.0,11.0,,11.0,,53.55872092372862,,-1.0,15.0,0.0,-0.3178495649674505,-0.08400180681842813,-0.08853099660373588
BTC,97132.01,14.0,1.141414302736585,1.040003987321887,0.7652040724964577,0.7729547234528817,100.0,111.0,111.0,11.0,11.0,,11.0,,30.7311968859306,,159.0,27.0,0.0,-0.03861804221527022,-0.0547457282065492,-0.24183666285601546
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,929.0,397.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.37e-06,16.0,1.1467321927045953,1.0765500375358854,0.8149781981013244,0.7841932507804505,100.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,46.003110379253144,,215.0,33.0,0.0,-0.30466806406369423,0.9967612251103594,-0.0439629479571684
BURGER,0.5132,17.0,0.7863755718518622,0.9389234561010144,0.909490654966844,1.003673872065622,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,68.17356926414212,,-1.0,33.0,0.0,0.020368999665724898,0.057701984597073146,1.1178427279546406
C98,0.2047,17.0,1.2400854371872863,1.1142741861169012,1.0054769633724956,0.9888008284571802,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,48.875223916469665,,257.0,80.0,1.0,1.448732486625033,0.2481733242559811,0.5925073115413617
CAKE,2.994,12.0,1.1159398714295066,1.1461289618282002,0.882100422279158,0.5261268673767738,100.0,11.0,111.0,110.0,11.0,,11.0,,43.941852577979915,,215.0,148.0,0.0,-0.56190577916546,2.3530885361614264,1.0218518412618407
CELO,0.8562,15.0,1.8534910053126916,0.9404703500147322,0.8339202600331654,0.8676015972535183,101.0,11.0,111.0,101.0,11.0,,11.0,overbuyed,55.523837349747595,,215.0,67.0,0.0,-0.25214184812240964,0.40516254157905557,0.07559708687134511
