tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.585,16.0,1.0842675858864486,1.0437814181942808,0.9914161515298431,0.7352021074345478,111.0,111.0,111.0,111.0,overbuyed,125.0,111.0,1.0,5.0,111.0,,,58.45258543171379,45.8604608958185,45.154542021980795,10.63729218363536,92.41678099923803,73.79662131244187,224.0,1.0,13.0,0.0,-0.04828671395437622,-0.19692949688271771,2.171683171721748
AAVE,114.34,16.0,0.4018025860936662,1.0044866391069243,0.9346441140076441,0.5668667851655742,101.0,111.0,111.0,101.0,,127.0,101.0,0.0,12.0,101.0,,,62.99805764692069,48.287311928302806,50.93025065182904,45.79946326760182,16.547972382600307,118.69499231486688,511.0,16.0,13.0,1.0,0.05134646447531508,-0.04644251362767298,0.47622600859724484
ACA,0.1297,13.0,2.726519359765268,0.8936121051864324,0.9356851497884329,0.5260279313214655,110.0,111.0,111.0,110.0,,125.0,111.0,17.0,7.0,101.0,,,58.46141975621396,43.909827128310006,47.794422945519074,0.0,17.697021942404817,32.30779441206602,-1.0,-1.0,4.0,1.0,1.5286685117503804,0.5931721976342144,-0.10913408334152994
ACH,0.02898,11.0,0.9923934959033586,1.0490879181219412,0.8323672317661421,0.4417537013506242,101.0,11.0,111.0,110.0,,120.0,111.0,38.0,13.0,111.0,,,50.16011722146308,61.94507900785271,43.21250089879634,13.4066605019853,11.619192481504008,17.258634434753915,658.0,-1.0,0.0,1.0,0.2756912855314123,-0.18418779447933012,2.018328593198592
ACM,2.54,11.0,0.4660519306469931,1.0468453027115052,0.9159207908575753,0.4215759915208005,110.0,11.0,111.0,100.0,,120.0,111.0,2.0,4.0,111.0,,,42.506023115633155,33.774841182703064,36.329425724811806,87.84785910752069,65.20633824096959,67.52864780165152,-1.0,32.0,0.0,1.0,-0.5337904502842868,0.7899462158924965,0.46816675936378527
ADA,0.7717,15.0,1.8057578863498662,1.0218490795649435,1.0360309658986024,0.7775631009462107,111.0,111.0,111.0,111.0,overbuyed,126.0,101.0,2.0,21.0,101.0,overbuyed,,53.74688431149997,40.426994726324914,43.76887881592795,16.963434501892756,47.083409158039835,47.00668798167366,42.0,1.0,1.0,2.0,-0.3098063179947903,0.9817886503222769,0.31786584636965143
ADX,0.2407,17.0,0.7149367940895228,1.0404761523437533,1.0115674031986543,0.8020786492711063,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,38.0,10.0,101.0,overbuyed,,47.45783473456825,33.735355966301384,49.46063688273655,47.69482715967251,14.236032871201303,0.0,399.0,56.0,13.0,1.0,-0.2622576005400213,-0.4494367123567042,2.2594865445833974
AGIX,0.89938,12.0,24.98087905425976,1.139336108924087,0.8236273800338715,0.43212802509305503,100.0,111.0,111.0,110.0,,10.0,11.0,0.0,9.0,11.0,,,29.577123551699174,47.09969449580146,53.93951570411428,4.335860537336515,123.21543869988457,0.9607279767236818,42.0,45.0,4.0,1.0,-0.06986971787280646,-0.16765366649480848,1.6145374247974336
AGLD,1.717,20.0,1.6288982436927044,1.0365613569672014,1.0256447730148983,0.8430393627249726,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,19.0,101.0,overbuyed,,61.89644947676241,50.473466811202236,45.98814161470282,6.791847198518788,36.72783549394629,8.461781647088308,-1.0,1.0,13.0,2.0,-0.2196754311447257,0.5435495506150099,-0.03568103905581882
AKRO,0.007011,17.0,0.6404041897938216,0.8852948481620507,1.0153855389316155,0.832468247406097,110.0,1.0,111.0,111.0,,127.0,11.0,3.0,10.0,11.0,overbuyed,,47.11657545161899,44.524588954562496,49.96616397258473,8.436463741289273,15.140818495386178,24.430304448674846,0.0,0.0,13.0,2.0,0.2648835006199454,0.12012465171896092,0.28216708441985006
ALCX,33.4,15.0,2.26175480590936,0.8969662554176283,0.9485363029625639,0.6240883731168301,110.0,111.0,111.0,110.0,,126.0,111.0,18.0,10.0,101.0,,,55.80262141598917,49.14769291360745,56.78980281392307,19.74120174495131,20.044779658964444,52.7239585499107,-1.0,-1.0,-1.0,2.0,0.6705272499477282,-0.581465395799652,1.7931037528311602
ALGO,0.2492,14.0,1.5729986296430987,0.9512023452887142,1.0058224766453012,0.6875338236411056,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,1.0,9.0,101.0,,,60.78167925230372,44.263357591830484,49.76088871071536,45.65074634015017,59.61497046908657,28.757292040136534,112.0,7.0,8.0,2.0,0.15348443441305287,0.9950865929844152,0.553491524632059
