tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4234,5.0,1.1043788651051443,0.34247915136301965,0.3550566466106674,0.14198856503683377,10.0,110.0,0.0,100.0,,110.0,100.0,1.0,11.0,100.0,,,54.848291904155026,41.913278569530846,57.30744014611664,10.63729218363536,34.073576593336696,81.53417258113144,52.0,20.0,6.0,1.0,1.2154892562273785,-0.5566723880209036,0.18733401257893303
AAVE,89.87,6.0,0.7947175815491286,0.26609874215119295,0.3560080112257479,0.1271489696978667,11.0,110.0,0.0,100.0,,0.0,100.0,0.0,16.0,100.0,,,49.853160534944465,40.99313164471749,46.735340699966386,45.22453204348173,3.5728298882904497,96.71234638397765,563.0,68.0,3.0,2.0,0.7611224897500094,-0.6546529791026557,0.23734490741038897
ACA,0.113,8.0,2.857896145140378,0.43463321934566423,0.3455972336951104,0.1422146898619857,10.0,110.0,0.0,100.0,,110.0,110.0,17.0,11.0,100.0,,,49.5638750980355,48.342840540248964,41.628966386579926,0.0,16.4056973550082,27.751085528970286,-1.0,-1.0,11.0,1.0,0.4396606348391203,0.16354519981710158,-0.12407800062919166
ACH,0.03539,12.0,3.458500441938909,0.7166647472128101,0.690732140783115,0.6247974713936001,11.0,110.0,11.0,101.0,,117.0,110.0,38.0,17.0,110.0,,,47.30121330056646,52.341095658290094,64.56479930838434,13.4066605019853,6.85416046911196,30.11647227701833,710.0,-1.0,11.0,1.0,0.4321031405000852,-0.3389553808964559,1.1196086825221652
ACM,2.36,6.0,0.8043060950963798,0.5563889646969237,0.3120021153841975,0.16236717513089424,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,9.0,100.0,,,57.68518107658805,51.34169665376173,54.38564557161758,87.84785910752069,59.076961669786705,56.647954401953,38.0,84.0,5.0,2.0,0.0847490532317773,-0.18298452479723357,-0.193702205092167
ADA,0.4706,7.0,0.7660968835066189,0.17162876879744754,0.32694971380004295,0.1475419271758185,11.0,100.0,0.0,100.0,,112.0,100.0,2.0,24.0,100.0,,,52.36590574012076,48.76591875768561,38.056023066150715,16.963434501892756,14.968535058715553,45.538132657068005,94.0,53.0,12.0,1.0,0.39704304855547407,-0.5321131613013032,0.9756533105926473
ADX,0.2048,6.0,1.3481213087150223,0.422148131825444,0.2805064753643597,0.1086113176672144,11.0,110.0,0.0,100.0,,0.0,110.0,38.0,14.0,100.0,,,46.85018879773124,51.571784867979844,24.10511243756428,47.69482715967251,38.833873286843215,34.25285806456966,451.0,108.0,-1.0,2.0,0.17851786201254433,-0.35906568988596527,-0.49624769823442705
AERGO,0.1309,7.0,0.6038606872266132,0.21846890385903592,0.18197662597597766,0.12731974327923348,11.0,110.0,0.0,0.0,,2.0,10.0,0.0,9.0,10.0,,,39.038368350212295,25.07942961227397,37.501014726059836,0.0,43.784311107836636,18.44334127371296,206.0,50.0,1.0,1.0,-0.1620912110804539,-0.8197320524012088,3.762618614176326
AGIX,0.93335,8.0,15.52247868303288,0.6619822984121732,0.4667280834423036,0.14360671994227042,10.0,110.0,10.0,100.0,,110.0,10.0,0.0,14.0,0.0,,,46.99594817526981,52.23044970168364,45.35774252206676,4.335860537336515,43.53313841560536,104.77760660003814,94.0,15.0,1.0,1.0,0.3665091265888204,-0.5279727368364237,0.3236484546422559
AGLD,1.136,5.0,0.9979603859344861,0.2886858556807992,0.3364808980238555,0.0933453145963018,10.0,110.0,0.0,100.0,,110.0,100.0,6.0,20.0,100.0,,,57.36591473792459,47.37788506183089,39.89644436725869,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,24.0,6.0,1.0,1.311147526027503,-0.5784829137339127,-0.1311477521848573
