tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4085,13.0,1.1397296994823838,0.3122798932520348,0.1737297076759268,0.8299615511598174,11.0,110.0,0.0,11.0,,8.0,110.0,1.0,12.0,100.0,,,55.84197169640428,34.14279969731993,62.93255533129783,10.63729218363536,34.43624181846104,90.26646406545598,45.0,13.0,5.0,0.0,0.002748690150154059,0.5751082042228058,0.6524666626703071
AAVE,85.7,12.0,0.7933757501439418,0.1967919729391054,0.15340077293680102,0.6471216319059186,10.0,110.0,0.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,50.729419679902655,36.203352507501684,63.647804898471755,45.224532043481744,19.820908522871328,145.4776492767932,556.0,61.0,2.0,0.0,-0.2615637916727442,1.067390765356974,0.8469332652410637
ACA,0.109,7.0,3.3823672552237203,0.4300632944228838,0.1854245214936508,0.599642714796212,10.0,110.0,0.0,10.0,,6.0,110.0,17.0,11.0,100.0,,,49.53257206596283,40.147405836046104,41.39945436953432,0.0,16.4056973550082,26.09298703576051,-1.0,-1.0,5.0,2.0,-0.22858705634714727,-0.07009572286245459,-0.48097649163902434
ACH,0.03036,12.0,3.430304122929402,0.6239071282293762,0.3646186181848597,0.9161083111916463,11.0,110.0,1.0,11.0,,8.0,110.0,38.0,17.0,110.0,,,45.07289257764297,47.57901033736798,50.98991469335165,13.4066605019853,6.85416046911196,57.23739575429536,703.0,-1.0,5.0,0.0,-0.3916478025880744,2.320820534827007,-0.09566706152165269
ACM,2.37,11.0,0.8247391689436708,0.6093814528092668,0.25046305507205213,0.5427049886136359,10.0,110.0,101.0,10.0,,6.0,110.0,0.0,11.0,110.0,,,57.85896746710817,49.6393557528833,57.04079292647104,87.84785910752069,65.20633824096959,72.50652197765629,31.0,77.0,1.0,1.0,-0.2857768721630331,-0.20118052386684912,0.6968285076880146
ADA,0.4546,10.0,0.7502359483985085,0.10856649479025131,0.15184019812287633,0.5500786101214657,11.0,110.0,0.0,1.0,,8.0,100.0,3.0,22.0,100.0,,,52.256949747278206,40.3141213676363,66.15496588040871,16.963434501892756,14.968535058715567,81.46566677292837,87.0,46.0,5.0,0.0,0.08730128912968986,1.9289532706690777,0.712354529223784
ADX,0.2095,13.0,1.4089558659941352,0.46720704899162,0.18228933094626026,0.8624820703256784,11.0,110.0,100.0,11.0,,8.0,110.0,38.0,14.0,110.0,,,46.11766035705481,34.9651344683435,57.17363428704737,47.69482715967251,38.833873286843215,34.25285806456966,444.0,101.0,24.0,0.0,-0.37032998607505674,-0.19522365961364088,-0.3483215841984017
AGIX,0.84749,11.0,11.67418877754311,0.6373208160833399,0.23133427457681893,0.7444137723797628,11.0,110.0,1.0,1.0,,8.0,10.0,0.0,13.0,10.0,,,44.99297748900914,43.808322721585924,68.62926366109741,4.335860537336515,66.91550094882689,81.08982052842111,87.0,8.0,2.0,0.0,-0.21854946992945903,0.8600010866001592,-0.15602829446536734
AGLD,1.108,13.0,1.0722843606178802,0.2834599713654525,0.20141376587861812,0.789589357298018,11.0,110.0,1.0,11.0,,8.0,100.0,6.0,20.0,100.0,,,57.99237774697192,37.80156767803154,68.53946051427091,6.8349452533499075,0.6160592361098693,113.13660633155897,-1.0,17.0,0.0,0.0,0.9383798678084366,0.06135710072728342,0.20684145843904894
AKRO,0.006286,10.0,1.209341708667472,0.4829163943945323,0.16197242307542342,0.5778420662948104,1.0,10.0,100.0,1.0,,3.0,10.0,0.0,16.0,10.0,,,52.910557800408895,43.466259909533825,54.78208853522686,8.436463741289273,5.606265857057593,47.52241183519057,31.0,25.0,5.0,0.0,-0.01331362371430073,-0.5057524524746284,-0.0606849421853467
ALCX,26.0,9.0,1.2547669787677906,0.37574864968069493,0.18291761252141622,0.6052314778874068,0.0,110.0,0.0,1.0,,3.0,110.0,18.0,14.0,100.0,,,54.71784714960813,41.985493180368145,72.9449615198686,20.174339425494388,2.0109141864347535,91.16130940435161,-1.0,-1.0,2.0,0.0,-0.23561724868242398,-0.6440376408056079,2.5014506181034193
ALGO,0.1743,11.0,1.090073359281027,0.2600478963840377,0.1642315148485421,0.6795489728660222,11.0,110.0,0.0,1.0,,8.0,110.0,1.0,17.0,100.0,,,47.94371659120532,38.71421716550097,71.19799911781898,43.62368499371623,23.733094443702697,94.87790519217863,157.0,52.0,8.0,0.0,-0.18957390985225478,1.7420352379147424,0.2626235687494831
ALICE,1.236,13.0,1.9568683021669735,0.33254705259976297,0.17441534899658068,0.8815185316860551,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,14.0,100.0,,,52.046605404248595,35.66195156457931,65.60596235670117,26.55145049919053,7.767882827847167,139.8266234843795,-1.0,38.0,4.0,0.0,0.06453655865810648,1.8805052165091298,0.1996781442254636
ALPACA,0.1815,12.0,0.9160250043790507,0.3146681824071499,0.18847921720537894,0.7133511995593337,10.0,110.0,1.0,11.0,,8.0,110.0,12.0,6.0,110.0,,,52.917613916074465,38.85778011385332,67.65333293497221,95.03428687878285,24.817275621649692,78.91243358151159,17.0,57.0,3.0,0.0,-0.46140508834917876,-0.0497350500692736,0.11521991686278783
ALPHA,0.115,13.0,1.6194205026733197,0.35770124868694786,0.16110031726012386,0.79513234028338,0.0,110.0,0.0,11.0,,8.0,110.0,0.0,12.0,100.0,,,57.78672521005422,38.95452795424307,72.22380284762019,13.078267574013758,8.735851274155195,179.19141831612075,31.0,50.0,2.0,0.0,-0.33115721279186544,-0.42047484564489596,2.3443675578262044
ALPINE,1.943,8.0,0.638811162064255,0.28335815318846835,0.1435265299535724,0.4212922479601707,10.0,110.0,0.0,0.0,,8.0,110.0,0.0,8.0,100.0,,,59.44365272467199,45.11215725704262,56.86406238825812,18.439704474517953,153.58385747356243,153.33192191214556,-1.0,101.0,18.0,1.0,-0.3540154414772999,0.37902629177991604,0.31444146546351576
