tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4887,14.0,0.9452953957300633,0.9569875278198146,0.9931583817855635,0.6726768099379917,10.0,111.0,111.0,110.0,,126.0,111.0,1.0,3.0,111.0,,,61.72940388521761,44.44521628506831,40.84140784326889,10.63729218363536,92.41678099923803,31.354019634350593,216.0,31.0,4.0,2.0,0.810715825698339,0.7083841204430007,0.2848303418935603
AAVE,100.84,15.0,0.5309896383753288,0.705881912226892,1.000578270312075,0.8497873517146507,10.0,111.0,11.0,111.0,,126.0,101.0,0.0,10.0,101.0,,,63.88823334416779,51.449876208799004,49.15932905072741,42.256048972364546,16.547972382600307,113.75817421726823,503.0,8.0,4.0,2.0,-0.06673069580081231,0.23708342026374332,-0.020372032228386894
ACA,0.1032,9.0,3.0235177368463018,0.7446953861512807,0.3388869617702311,0.5581783564322014,0.0,111.0,100.0,10.0,,1.0,110.0,17.0,5.0,100.0,,,53.84834350432937,52.34787790717109,39.91033370619743,0.0,17.697021942404817,25.25264569627658,-1.0,-1.0,6.0,1.0,-0.5106364859944467,-0.4123320850807676,-0.19075832609769272
ACH,0.02616,16.0,0.8679829883966743,1.0567912803100845,0.9383156747992633,0.9016141729621685,101.0,11.0,111.0,111.0,overbuyed,123.0,111.0,38.0,11.0,101.0,overbuyed,,57.441904721002956,44.279859484726806,48.770151491231196,13.4066605019853,11.474113473651293,45.41285087501448,650.0,-1.0,-1.0,0.0,0.2146392743205729,1.5555419502882806,1.6382366869659457
ACM,2.261,13.0,0.2712533290168409,1.029086716616346,0.846751328818848,0.6506941028623988,100.0,11.0,111.0,110.0,,126.0,111.0,0.0,2.0,111.0,,,63.462516930741884,50.762014695391024,61.891169053374625,87.84785910752069,65.20633824096959,222.63921962057242,-1.0,0.0,18.0,0.0,-0.5074725305593495,-0.002452044542648103,1.061695271622963
ADA,0.5957,15.0,2.012396254552728,0.7803847598386288,0.6411431767557315,0.6947685161166945,1.0,111.0,110.0,1.0,,123.0,101.0,2.0,19.0,101.0,,,57.80958106717729,54.005546566746254,59.902622131384796,16.963434501892756,44.67374357757863,55.16574665394011,34.0,8.0,12.0,0.0,-0.18794880344670545,0.001771321338311162,0.370272884451375
ADX,0.2095,17.0,0.6045930576495586,0.9596230465783253,0.8979655816467115,0.5986392089687697,100.0,111.0,111.0,111.0,,127.0,111.0,38.0,8.0,101.0,,,44.93101055147456,27.862371621556825,28.58485233278511,47.69482715967251,14.236032871201303,0.3123256110471999,391.0,48.0,4.0,1.0,-0.7119468085270593,1.8306991026846258,3.3788795273897945
AGIX,0.75998,17.0,5.919311378606369,1.3763807058802153,0.9291305948043218,0.7246257836841928,100.0,111.0,111.0,111.0,overbuyed,122.0,11.0,0.0,7.0,11.0,,,27.006335257620865,27.025184852089144,57.39210964105513,4.335860537336515,123.21543869988457,46.94148897706768,34.0,37.0,9.0,1.0,-0.3707407752628679,2.03354655255668,5.481562705128224
AGLD,1.428,16.0,1.5460393847543246,0.9293810940938466,0.8837438440085682,0.7271857320351,100.0,111.0,111.0,111.0,,126.0,111.0,6.0,17.0,101.0,,,59.675426980611604,59.615783723607215,59.865281911965255,5.796555822473479,40.79474333767439,90.09373551493167,-1.0,47.0,4.0,0.0,-0.31216732477362635,-0.17661361965467856,-0.3149515707036188
AKRO,0.005765,12.0,0.541901872106227,0.48683960013668937,0.8591977780059186,0.7178129780096065,100.0,1.0,111.0,110.0,,126.0,1.0,1.0,10.0,1.0,,,45.25966509164495,53.55045635501631,53.13808048898008,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,48.0,4.0,1.0,-0.30929246634664426,-0.07026853314753617,1.023157328735249
ALCX,29.44,12.0,2.6046084461934726,0.8321908830492727,0.8368102934487457,0.4732194131650065,0.0,111.0,111.0,110.0,,125.0,111.0,18.0,8.0,101.0,,,54.73144211754957,38.765458886314214,44.333559746700736,19.74120174495131,20.044779658964444,81.6518231431875,-1.0,-1.0,21.0,1.0,-0.8208897642837659,2.903907379113035,0.824270204476549
ALGO,0.1969,19.0,1.7903019974790317,0.7184711047531853,0.7833607146287579,0.8920085178957274,1.0,111.0,111.0,11.0,,128.0,111.0,1.0,5.0,101.0,,,54.7688633891162,58.81804436564818,53.79501844166455,45.65074634015017,59.61497046908657,29.274610096510088,104.0,69.0,3.0,1.0,0.2448088193237725,-0.2561984856858177,0.5757552688794001
ALICE,1.457,14.0,1.2404689475727535,0.8796871207053778,0.9085725117943378,0.720984233149528,100.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,7.0,101.0,,,61.851314475276816,49.96719644675186,53.24182461736692,25.8367496030138,32.099394269810155,12.582710575916558,-1.0,4.0,3.0,1.0,-0.23003455931229147,0.3660540346172567,1.2416715591119554
ALPACA,0.1959,13.0,0.2730755685712636,0.8530618757888155,0.7936323445396436,0.6214499294064667,0.0,11.0,111.0,110.0,,126.0,111.0,12.0,0.0,101.0,,,68.1834181856161,56.85530265229681,48.556177705964046,81.92602910574337,25.003885615891193,164.28345821659548,-1.0,4.0,2.0,1.0,-0.436164484405378,-0.09545160519630257,1.2870886708583436
ALPHA,0.1381,16.0,1.3225595560719214,0.9095441365135303,0.8912016055569271,0.8211154815009329,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,3.0,101.0,,,34.01335354585936,40.33600800002485,32.13463498533164,13.078267574013772,29.588576399569995,31.87414354421574,139.0,31.0,19.0,1.0,3.252613822443749,0.14728882944304825,4.3059836883532565
ALPINE,2.255,14.0,0.4567286285100009,0.9858699452835957,0.8736573556311996,0.7447581355388929,0.0,11.0,111.0,110.0,,126.0,111.0,0.0,2.0,111.0,,,63.04933034458015,48.029812448237756,58.91796706100154,18.439704474517953,86.62834741270431,254.63501167826107,-1.0,48.0,1.0,0.0,-0.16079736374138084,0.3323762816297016,1.2719073347282803
