tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4213,10.0,1.4117828718416088,0.919085136144344,0.6311707281860908,0.2199575036078602,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,0.0,111.0,,,48.017897761127536,47.072991304125026,54.138310499508535,10.626685062949917,62.79761766262548,31.597439671983878,0.0,-0.5844892005907769,0.6975718973048646,0.030227428403309668
AAVE,113.54,17.0,1.829571031045085,0.9476102665668668,0.8680318252543148,0.4394246550502066,11.0,111.0,111.0,101.0,,127.0,111.0,0.0,10.0,111.0,,,48.55017969020763,45.45589681564583,55.41741072459071,25.24851322445422,16.547972382600307,27.24969597032677,1.0,-0.3640295517761756,1.0766877993283182,0.5392324527175393
ACA,0.1065,9.0,4.367456743748084,1.0596846413303462,0.691709747336657,0.4459956430689482,100.0,11.0,110.0,10.0,,120.0,111.0,17.0,2.0,111.0,,,33.68647255575305,40.44428351126513,46.100754535490516,0.0,68.44715835471779,10.10878795693479,0.0,-0.6857742888733527,3.491035984034785,1.2161254508803792
ACH,0.02153,10.0,1.2512199212416153,0.8051073447653194,0.4818303779511192,0.3048092308016699,1.0,11.0,110.0,0.0,,112.0,10.0,38.0,10.0,10.0,,,52.01706505802479,50.33376468105996,53.10466608155786,0.0,46.65342004716041,32.83745113355191,0.0,-0.5686479996938245,0.32764816176332767,-0.1931466973217282
ACM,1.983,13.0,0.1830543774619865,0.7480918782131256,0.6192508555398019,0.24846935056343128,1.0,11.0,110.0,101.0,,122.0,11.0,0.0,1.0,11.0,,,66.68927762638299,47.84871398739278,45.317900323013845,36.87877250042464,67.23674801306547,155.28425032946637,0.0,-0.6440633346542926,1.233806649555277,0.734339740778517
ADA,0.6035,11.0,5.232997720349677,0.9761377705827442,0.39957749713410257,0.31934858632852936,101.0,111.0,110.0,100.0,,12.0,111.0,3.0,13.0,110.0,,,32.85182198372803,58.97886945930582,63.76096325345866,16.963434501892756,52.15784950850677,23.899156954698448,0.0,-0.5077981244775606,0.14629341560935025,-0.366470210181523
ADX,0.1958,9.0,0.8010172151988598,1.0060336980015099,0.6655677580274794,0.157898649385456,101.0,11.0,110.0,100.0,,120.0,111.0,38.0,5.0,111.0,,,47.440757759874494,43.03422534614956,47.766359694692305,46.473527235978274,57.759420739537106,21.123347308441673,0.0,-0.41386165390622026,-0.42071562326704065,0.21119320608700193
AGLD,1.259,10.0,2.547714631986522,1.0261196671050725,0.6168719087788928,0.32355054148090573,101.0,111.0,110.0,0.0,,120.0,111.0,6.0,11.0,11.0,,,47.20067456077376,42.839686572460096,61.49201956277979,5.796555822473479,41.27984884518149,33.173520336039736,0.0,-0.07478884304952904,-0.06147886026718329,-0.06417695074402785
AKRO,0.00633,11.0,6.883586125900058,0.36036194017516315,0.4660831638296978,0.39030516864846065,101.0,100.0,110.0,1.0,,122.0,101.0,0.0,10.0,1.0,,,59.46906409617815,46.494559995887016,61.18424371461628,8.436463741289273,22.887102740530914,77.5159560621093,0.0,-0.6964507429464165,0.3808181322770368,-0.6583790706406641
ALCX,26.95,13.0,3.6088457001193888,1.0541925965874253,0.7814402655544457,0.5836962391376217,100.0,11.0,111.0,110.0,,121.0,111.0,18.0,4.0,111.0,,,37.8342884757998,40.42239828299195,49.806703737357196,19.74120174495131,52.40331995838184,22.595507117265235,1.0,-0.12496680950134435,6.05606893251017,2.5236403377402614
