tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3709,6.0,1.100067486800744,0.17763426822180395,0.051723632428250246,0.31113443994596535,1.0,110.0,0.0,0.0,,1.0,100.0,1.0,15.0,100.0,,,55.239118772131,47.41840519547429,49.495129234705004,10.63729218363536,36.24643548973908,68.8856060949883,60.0,28.0,14.0,1.0,-0.32607387524865805,0.44442434578715306,-0.350402045323478
AAVE,85.56,8.0,0.8432990207783656,0.2038256234156696,0.255849226857359,0.7179038889800001,0.0,110.0,0.0,10.0,,111.0,100.0,0.0,16.0,100.0,,,50.110936517333776,52.858239506641624,52.873899736727296,45.22453204348173,3.5728298882904497,84.56392936635727,571.0,76.0,11.0,1.0,-0.23587674524802188,-0.09546452414061651,-0.5312269295433583
ACA,0.1089,9.0,2.526543105956601,0.38903357524581783,0.32798818340798275,0.674813224771033,0.0,110.0,0.0,10.0,,116.0,100.0,17.0,11.0,100.0,,,51.296456733662566,56.555860441717044,52.65116252905093,0.0,20.72328176735057,18.299431289425215,-1.0,-1.0,19.0,1.0,-0.5312392174612661,0.2830329210115171,-0.2791608569435535
ACH,0.02909,8.0,3.1738721508912993,0.540887231394891,0.23776292139054003,0.478408251000943,0.0,110.0,0.0,10.0,,1.0,110.0,38.0,17.0,100.0,,,50.22065675112094,51.73426053026282,58.545251475117695,13.4066605019853,6.85416046911196,69.74684495033154,718.0,-1.0,0.0,0.0,-0.22955287952982917,-0.323646806299606,-0.19761440974169883
ACM,2.249,12.0,0.7572028107691133,0.46103558493943286,0.308125625876542,0.8241328631071375,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,13.0,100.0,,,60.99685787895205,47.72020821201028,37.68670119846145,87.84785910752069,67.08362095178069,48.64194194066449,46.0,2.0,0.0,1.0,-0.17046661801138877,-0.20410138245652418,-0.33766701192617415
ADA,0.4519,8.0,0.8504800758491715,0.1495765346055594,0.25924557277149696,0.5745692792902583,0.0,100.0,0.0,10.0,,116.0,100.0,2.0,23.0,100.0,,,52.49531794235414,49.193114400127925,47.49435960765193,16.963434501892756,14.968535058715567,54.48811009606984,102.0,61.0,20.0,1.0,-0.42874945664644093,-0.3015087802533391,-0.4425831211435371
ADX,0.1951,10.0,1.3109750880236302,0.3550819610534138,0.24070108124268355,0.8226067357462514,10.0,110.0,0.0,11.0,,8.0,100.0,38.0,14.0,100.0,,,48.061447033299636,44.21590766850549,48.76938547453372,47.69482715967251,40.84727801375947,15.6139361388703,459.0,116.0,-1.0,1.0,-0.5626651053843175,0.1791558154407451,-0.24640364829286074
AERGO,0.125,7.0,0.6429632413214884,0.15348189767467638,0.12841673670103304,0.5391906218103689,10.0,110.0,0.0,10.0,,1.0,0.0,0.0,9.0,10.0,,,38.8089337374108,45.08886705556189,52.198967627276495,0.0,45.19301598662893,7.813428429651168,214.0,7.0,2.0,0.0,-0.5633579998768071,-0.32549997034626665,-0.6949858018559749
AGIX,0.83164,8.0,25.72503336412683,0.5816969145146398,0.2512521202448546,0.6748367981073589,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,14.0,0.0,,,49.08397452385251,46.40601807479228,56.74602403613713,4.335860537336515,29.601990450208845,112.43424666393915,102.0,23.0,9.0,1.0,-0.3728074663029812,-0.2600007982481002,-0.40974226050820184
AGLD,1.06,6.0,0.9447028818855977,0.18116202243076218,0.14273559855026127,0.5397416644133853,0.0,100.0,0.0,10.0,,1.0,100.0,6.0,20.0,100.0,,,56.55185300496548,47.13857453348671,51.105810958925716,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,2.0,14.0,1.0,-0.44706031713814237,0.05716704839564925,-0.42056268229782967
AKRO,0.006883,9.0,1.2965910842680284,0.55201546056409,0.3984962186857214,0.46803986972208517,1.0,10.0,10.0,10.0,,111.0,10.0,0.0,19.0,10.0,,,58.250241217374644,50.675037556382215,62.485179199885394,8.436463741289273,1.2481754812301489,27.99223081323968,46.0,40.0,2.0,0.0,-0.46185801908731566,-0.16198296277834087,-0.1715228242932402
ALCX,23.98,6.0,0.9120799439942222,0.18841470676265742,0.18247862359633255,0.6834554269989502,10.0,110.0,0.0,10.0,,1.0,100.0,18.0,14.0,100.0,,,55.6456270453865,41.41399738925152,50.796484194874374,20.174339425494388,2.0109141864347535,121.1920493854395,18.0,-1.0,17.0,2.0,-0.15596816513449327,-0.3084261834275039,-0.7172571942183159
ALGO,0.185,12.0,1.0853005223384677,0.31802661278974154,0.43504260463113703,0.8114405156159119,0.0,110.0,10.0,11.0,,113.0,100.0,1.0,19.0,100.0,,,51.236421011271155,34.43579203262831,50.34019555885647,43.62368499371623,23.733094443702697,125.11505083034021,172.0,67.0,23.0,0.0,-0.5762167438444094,-0.31019485678883074,0.29556165816189855
ALICE,1.195,8.0,1.9288058241408776,0.28697493845760796,0.1927721352704387,0.5216694024770662,0.0,110.0,0.0,10.0,,111.0,100.0,0.0,18.0,100.0,,,52.96812459837007,50.8923297932263,50.48498810376188,26.55145049919053,5.5634831594245355,142.76032219781357,-1.0,2.0,2.0,1.0,-0.6280271761920239,-0.06775027297432507,-0.33879333771720355
ALPACA,0.1763,12.0,0.9428066284184086,0.27518794737870367,0.354533544260757,0.81933439868591,10.0,110.0,1.0,11.0,,8.0,110.0,12.0,6.0,100.0,,,53.49183623344648,46.96363907307342,46.306891078044714,95.03428687878285,24.817275621649692,63.79956916173796,32.0,72.0,14.0,2.0,0.2142696682066174,-0.08396245169264085,-0.16471632953133827
ALPHA,0.1086,7.0,1.6532266507976359,0.30005762642835837,0.15632587898087746,0.6943558917366036,0.0,110.0,0.0,10.0,,1.0,100.0,0.0,16.0,100.0,,,58.852655354550315,41.75763312538219,45.73684601809175,13.078267574013758,0.0,114.51007106109095,46.0,65.0,17.0,1.0,-0.5408889029896017,-0.3279448500841968,-0.46716024312324717
ALPINE,1.878,9.0,0.6460332635057691,0.21347914741876314,0.2872957431200905,0.6981988409470962,10.0,110.0,1.0,10.0,,6.0,100.0,0.0,8.0,100.0,,,55.341204004122105,44.26601754186272,46.098626898301646,18.439704474517953,156.8577489225127,57.849280379530185,-1.0,2.0,-1.0,2.0,-0.07595026447348946,-0.14296802217352256,-0.4374772540339433
AMB,0.00881,11.0,2.169347040528175,0.3884846235412629,0.5475495383474471,0.8042449524350972,10.0,110.0,1.0,10.0,,116.0,10.0,10.0,6.0,10.0,,,55.24328442118813,56.05375075385273,36.990871558586065,17.922165856508926,10.59461183752152,105.36451674297447,-1.0,2.0,19.0,2.0,3.681103075717707,-0.37124092840908396,-0.48031955785499525
AMP,0.007763,12.0,26.176133141316253,0.653460559235146,0.6485906609339909,0.5377607378147401,0.0,110.0,11.0,110.0,,116.0,100.0,66.0,17.0,100.0,,,26.74624364682549,60.64311542044578,51.26248724765592,2.3018244281957223,31.687342446263905,7.20292659692668,-1.0,116.0,19.0,1.0,-0.537804269591588,2.0002792804959184,0.43171555625080377
ANKR,0.04755,11.0,4.088884948393068,0.6639388777520401,0.39381415498907724,0.6196150296357915,1.0,110.0,10.0,10.0,,111.0,110.0,0.0,17.0,110.0,,,52.57319485012003,60.138791429395525,54.43747279981163,20.22206362695949,55.28762584921001,66.35606469288055,207.0,2.0,17.0,1.0,-0.6353264021009147,-0.25042921526811257,-0.35568108396248
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,487.0,76.0,78.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
