tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1854,7.0,0.9785102512382766,0.2273147649554677,0.36563591315496974,0.7068265678853207,101.0,0.0,100.0,1.0,100.0,,101.0,,49.92255840058105,,288.0,37.0,0.0,0.46167642167868367,0.029179163817264125,-0.1974397283285125
AAVE,201.31,15.0,1.4623536516054514,0.23737691282324191,0.8978607385246179,1.008953275944359,101.0,101.0,11.0,111.0,1.0,,1.0,,41.751780610717475,,64.0,20.0,0.0,0.03270124714192887,0.07861624782945911,-0.477549848681303
ACA,0.0124,7.0,3.260436498001959,0.14207147939901085,0.42144994268656966,0.5354770223528988,110.0,0.0,1.0,110.0,0.0,,1.0,,40.675965732121185,,64.0,-1.0,1.0,0.0838689094003908,4.668394709956323,1.213914474765856
ACH,0.00919,10.0,3.1275061108114635,0.15162132134305106,0.32753432404220023,0.9005217290412837,111.0,0.0,1.0,1.0,0.0,,1.0,,38.69290914922041,,-1.0,20.0,1.0,-0.21861475023262475,-0.2678500787283455,-0.19656502081906757
ACM,0.573,10.0,1.9314911605031475,0.22345082811412703,0.8186770671624233,0.6369772381999339,100.0,0.0,11.0,110.0,101.0,,101.0,,38.11475505597062,,64.0,60.0,2.0,0.33101251446632807,-0.44801364208507805,0.7609419704450867
ADA,0.4771,15.0,2.0732605096736845,0.18181803533695826,1.0260274035396404,1.0297954531196924,111.0,0.0,11.0,111.0,1.0,,101.0,,39.78576349542364,,36.0,14.0,2.0,0.009322856687198901,0.29536539605485096,-0.42733194405000224
ADX,0.1101,11.0,0.6860339333297636,0.30103699589593175,0.5420927064841725,1.0052415875750418,11.0,100.0,1.0,111.0,100.0,,100.0,,50.02045915463509,,288.0,20.0,1.0,-0.5014469592763804,1.2970982810378389,-0.06473719127875746
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,288.0,309.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,687.0,608.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.311,13.0,3.957681403317936,0.19986241345816097,0.9705750804034136,1.0103842184092597,111.0,0.0,11.0,111.0,1.0,,11.0,,32.832025545982006,,64.0,60.0,1.0,-0.28629498697099615,0.0835020652313907,-0.3791046521266861
