tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2539,11.0,1.4117443395783906,0.14079803512899008,0.5501668604146859,0.5602875138681077,110.0,0.0,1.0,111.0,1.0,,1.0,,45.390137722907184,,186.0,7.0,1.0,-0.6109552051528393,1.0513969666296386,1.9838264262165688
AAVE,121.93,7.0,0.8510385923896703,0.9190868703421219,0.33647416714069034,0.21315142452552047,100.0,111.0,100.0,100.0,11.0,,11.0,,53.74508903920832,,697.0,32.0,1.0,-0.5686496674964687,0.45594137994222367,-0.1098447800448945
ACA,0.0562,3.0,2.27189592775827,0.24653403054179598,0.21592912025868613,0.04866453307590907,101.0,0.0,100.0,0.0,1.0,,1.0,,50.63228030845911,,-1.0,7.0,0.0,-0.37911151885986916,0.27867654485092225,0.7048548607314926
ACH,0.01637,2.0,1.3333823073503868,0.11225781823576626,0.1685381987408288,0.09653900934250603,110.0,100.0,0.0,0.0,0.0,,0.0,oversold,47.763182635464844,,844.0,47.0,0.0,-0.28582110868681615,-0.4161852039566749,0.12356596384518087
ACM,1.36,3.0,1.1431699096871197,0.1570935597578287,0.14023267980745788,0.15288352519972645,111.0,0.0,0.0,0.0,0.0,,1.0,,43.035732889785805,,46.0,15.0,1.0,-0.18366594958537227,0.301586206254926,0.301595270254895
ADA,0.3153,1.0,0.6778710886237954,0.08613404524036562,0.14173638044561818,0.036893336093116166,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,55.49487410999993,,228.0,63.0,1.0,-0.02868095350984037,-0.09526869620596568,0.24939466658099238
ADX,0.1401,1.0,0.8221053325904543,0.1722035023916745,0.2770179511472562,0.18182287184861234,101.0,0.0,0.0,0.0,1.0,,1.0,,47.093861330059994,,32.0,7.0,1.0,-0.5371648362616969,-0.46202417126977446,-0.2198353495409114
AERGO,0.0833,4.0,1.1143920656111892,0.24067684086542987,0.1956911834632844,0.2976299421269846,111.0,0.0,0.0,0.0,10.0,,10.0,,59.10287760321161,,130.0,32.0,1.0,-0.5521407279068302,0.0580133730135211,-0.1288387893807508
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,228.0,149.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.684,1.0,2.0529411941009235,0.18808917804555036,0.22914176159871225,0.16135115713065568,110.0,0.0,0.0,0.0,0.0,,0.0,,37.70007842482037,,-1.0,128.0,0.0,-0.36728393881364213,-0.051725197853880384,0.46767851073919686
