tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3608,2.0,1.1353870056597488,0.17493321416698993,0.20701619525461074,0.31039062387932875,1.0,100.0,0.0,0.0,,0.0,100.0,1.0,13.0,100.0,,,55.00088965575526,51.92632116203676,63.15725569482704,10.63729218363536,36.24643548973908,48.07880329672358,69.0,37.0,23.0,0.0,-0.509988004798262,-0.5505953914401742,0.3227051798898724
AAVE,83.15,6.0,0.8750405146439408,0.1970712753539851,0.14359194626083968,0.32908563126094154,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,16.0,100.0,,,49.82765077452634,59.408733781543255,57.3716689238935,45.22453204348173,3.5728298882904497,26.51930507407404,580.0,85.0,3.0,0.0,-0.2701427506606173,0.005922382188721245,-0.11609229741622419
ACA,0.1059,7.0,2.5508637698570062,0.3745676140454294,0.19236007841108205,0.3912126565655483,1.0,110.0,0.0,1.0,,113.0,100.0,17.0,11.0,100.0,,,53.669793891226114,55.0455145991413,69.46830792827834,0.0,13.71306234736214,40.28555595945477,-1.0,7.0,-1.0,0.0,-0.513769633814461,-0.2804484851977999,0.11967808657701899
ACH,0.0259,3.0,3.0551699087655955,0.4521790738255372,0.15134263934437092,0.21666638624103968,11.0,110.0,0.0,0.0,,0.0,100.0,38.0,17.0,100.0,,,50.904777772892395,50.01503338009414,53.351898419592686,13.4066605019853,5.047240896458042,72.80296207111206,727.0,-1.0,10.0,0.0,-0.5310356491558256,-0.2645034707184324,-0.5635825305240252
ACM,2.194,7.0,0.7156354924566113,0.4154174777145605,0.3332468102753177,0.3827410670357673,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,13.0,100.0,,,61.761117777005445,58.29926783786013,38.95938963430516,87.84785910752069,67.08362095178069,95.99668228004708,55.0,11.0,9.0,1.0,-0.6266835490418304,0.5903234094648206,-0.14586594999544325
ADA,0.4375,3.0,0.9204373640836543,0.15658659688515783,0.13017877140027967,0.23232020333005227,1.0,100.0,0.0,0.0,,110.0,100.0,2.0,22.0,100.0,,,52.45838810507004,63.852719658377666,60.29004205065391,16.963434501892756,16.603440629040414,14.567187135611277,111.0,70.0,2.0,0.0,-0.4855186900773074,-0.06696335428532817,-0.31789766308913076
ADX,0.1938,7.0,1.2758251711333126,0.34992797750505744,0.2923391386228608,0.32226324091054465,1.0,110.0,0.0,1.0,,112.0,100.0,38.0,14.0,100.0,,,49.78207424504654,50.618965056274504,64.81845024451333,47.69482715967251,40.84727801375947,5.7057919069357155,468.0,125.0,-1.0,0.0,-0.641796001945393,0.07139076734404584,0.29915332295844105
AERGO,0.1391,13.0,0.6250463925613762,0.37689256608324956,0.8800843133774638,0.8728547219488982,11.0,110.0,1.0,111.0,,118.0,0.0,0.0,9.0,10.0,,,39.76040842283109,50.326998190897555,36.27560625651713,0.0,45.19301598662893,29.657731045249626,13.0,16.0,11.0,2.0,-0.42740881055898655,-0.1434324864929491,-0.5836421145893627
AGIX,0.91347,4.0,98.7840644754522,0.6204547419151891,0.5232772166091052,0.25526997817904,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,51.21921104784801,50.3892984790026,66.00512036569422,4.335860537336515,12.075544156145064,41.421399166221235,111.0,32.0,19.0,0.0,-0.518167253756379,0.3948479076739466,-0.12109821277562945
AGLD,0.995,3.0,1.0226130544364407,0.1521323947256526,0.1793225521727384,0.19889667542081546,1.0,100.0,0.0,100.0,,5.0,100.0,6.0,20.0,0.0,,,56.04017101597882,65.72805508704089,64.39368065356848,6.8349452533499075,4.544114323150758,2.5936806535684838,-1.0,11.0,24.0,0.0,-0.7038051679144921,0.3074966266590042,0.3556179777782943
AKRO,0.006874,4.0,1.2962728191261288,0.5627484269319614,0.2294263638812101,0.19984241372767517,1.0,10.0,0.0,0.0,,0.0,10.0,0.0,17.0,10.0,,,59.94640513941896,58.6907188999618,61.93223546023661,8.436463741289273,1.2481754812301489,111.86220116184394,55.0,49.0,11.0,1.0,-0.17633153364074816,-0.2759498934528025,-0.1887979698166455
ALCX,23.75,8.0,0.9513238453886664,0.2083931239932886,0.2921173217353351,0.423309496731058,1.0,110.0,0.0,1.0,,117.0,100.0,18.0,14.0,100.0,,,54.935914475131284,64.3500007430613,68.3319862510159,20.174339425494388,4.560914929496057,107.13623965348123,27.0,-1.0,-1.0,0.0,-0.44821688138881477,0.06435603510908311,0.17732191794631955
ALGO,0.1779,2.0,1.0963437341067914,0.30333909944120274,0.1284362124327835,0.23043241070919873,1.0,100.0,0.0,0.0,,0.0,100.0,1.0,18.0,100.0,,,51.98543052928927,53.53506722263178,53.95171921674601,43.62368499371623,23.733094443702697,29.578125979295734,181.0,76.0,9.0,0.0,-0.4015092739514317,-0.30778888214721734,-0.5129599889172107
ALICE,1.133,2.0,2.029419255016096,0.27367998041377634,0.10220588306048176,0.2118550407373354,1.0,100.0,0.0,0.0,,0.0,100.0,0.0,14.0,100.0,,,53.317663322419925,62.607882408447246,57.982391045784595,26.55145049919053,2.1771015267645453,61.89115813071326,-1.0,11.0,2.0,0.0,-0.47418083401865885,-0.06357737345064868,-0.08540926040771417
ALPACA,0.1683,11.0,0.9713057213832456,0.24284771128215515,0.3509252753826676,0.7051830222408954,1.0,110.0,1.0,11.0,,8.0,100.0,12.0,6.0,100.0,,,53.653519290038375,65.22584086797696,51.953899765706396,95.03428687878285,41.39598760680755,88.5134291693823,41.0,81.0,23.0,0.0,-0.3256819943917417,-0.18823334836234207,0.09573890795804914
ALPHA,0.1048,3.0,1.7117813853818011,0.2988081107209585,0.20180618739981554,0.22100941925507775,1.0,110.0,0.0,0.0,,110.0,100.0,0.0,14.0,100.0,,,59.126729945367316,59.53704309420842,61.95520806898996,13.078267574013758,0.0,0.5186359375046976,55.0,74.0,-1.0,0.0,-0.385646967964789,-0.40971271874463233,-0.43885597713366425
ALPINE,1.761,2.0,0.6797815900771305,0.1438590400853154,0.1806107157005723,0.2812662266799955,0.0,100.0,0.0,0.0,,0.0,100.0,0.0,8.0,100.0,,,55.72437263882358,61.788734249377974,41.8528507493735,18.439704474517953,159.64103915279705,32.86323720021549,-1.0,11.0,-1.0,1.0,2.616431557411189,-0.18849126752213505,-0.21669519343603338
